validator,non_censored_blocks,all_blocks,share
Develp GmbH,88,1473,5.974202308214529
Ebunker,92,1549,5.939315687540349
kiln,882,14906,5.917080370320677
stakefish,261,4441,5.87705471740599
mercado bitcoin,12,206,5.825242718446602
coinspot,26,447,5.8165548098434
Figment,98,1690,5.798816568047338
Prysmatic Labs,87,1503,5.788423153692615
DSRV,87,1506,5.776892430278884
ChainLayer,90,1566,5.747126436781609
cryptostake.com,2,35,5.714285714285714
ether.fi,1064,18675,5.697456492637216
kelp dao,82,1440,5.694444444444445
bitcoin suisse,121,2130,5.68075117370892
figment,469,8265,5.674531155474894
mantle,165,2924,5.64295485636115
Everstake,91,1618,5.624227441285537
Chorus One,89,1587,5.608065532451166
binance,1016,18140,5.600882028665931
ConsenSys Codefi,91,1643,5.538648813146683
bitstamp,85,1537,5.530253741054001
Simply Staking,95,1719,5.526468877254217
HashQuark,84,1523,5.51543007222587
RockLogic GmbH,85,1545,5.501618122977346
lido,233,4253,5.478485774747237
staked.us,196,3579,5.476390053087455
stakehound,15,274,5.474452554744526
coinbase,703,12978,5.416859300354446
Gateway.fm AS,84,1554,5.405405405405405
imtoken,26,482,5.394190871369295
RockawayX Infra,95,1762,5.391600454029512
consensys,44,829,5.307599517490953
p2p.org,188,3552,5.292792792792793
Blockscape,77,1469,5.241660993873383
SenseiNode,75,1437,5.219206680584551
rocketpool,203,3891,5.217167823181701
okx,202,3904,5.174180327868853
liquid collective,46,899,5.116796440489433
Blockdaemon,76,1488,5.10752688172043
wex exchange,6,118,5.084745762711865
P2P.ORG - P2P Validator,137,2703,5.0684424713281535
Stakely,78,1558,5.006418485237484
ParaFi Technologies LLC,79,1586,4.981084489281211
Nethermind,78,1617,4.823747680890538
CryptoManufaktur,98,2043,4.7968673519334315
ChainSafe,68,1448,4.696132596685083
Launchnodes,76,1620,4.691358024691358
redacted pirex,33,735,4.489795918367347
prysm team,1,23,4.3478260869565215
everstake,216,5012,4.309656823623304
Stakin,65,1519,4.279131007241607
stkr (ankr),2,47,4.25531914893617
bitgo,4,95,4.2105263157894735
greedland.eth,1,24,4.166666666666666
kucoin,8,194,4.123711340206185
Sigma Prime,57,1485,3.8383838383838382
Attestant (BVI) Limited,60,1636,3.6674816625916873
renzo,45,1868,2.4089935760171306
bitshameddesk.eth,1,61,1.639344262295082
bitget,1,180,0.5555555555555556
zlatohlavek.eth,0,1,0.0
zhengyabin.eth,0,1,0.0
xp1.eth,0,2,0.0
wzhao.eth,0,1,0.0
writter.eth,0,2,0.0
wesurvivedthemerge.eth,0,5,0.0
weibeler.eth,0,2,0.0
wealdtech.eth,0,1,0.0
waterbob.eth,0,1,0.0
vitriol.eth,0,2,0.0
vitho.eth,0,1,0.0
vasrelpor.eth,0,1,0.0
vapem.eth,0,1,0.0
vanhelsing.eth,0,1,0.0
typeyape.eth,0,2,0.0
trier.eth,0,3,0.0
tomgargiulo.eth,0,1,0.0
tobyoft.eth,0,1,0.0
thelvyn.eth,0,1,0.0
thecoldwallet.eth,0,1,0.0
thebluebook.eth,0,1,0.0
tfelix.eth,0,1,0.0
temaki.eth,0,1,0.0
teku team,0,20,0.0
teague.eth,0,2,0.0
tasslehoff.eth,0,2,0.0
tanner.eth,0,2,0.0
tablemountain.eth,0,1,0.0
synergycrypto.eth,0,10,0.0
suremark.eth,0,2,0.0
sturmh.eth,0,4,0.0
stempfel.eth,0,1,0.0
staked.finance,0,3,0.0
stake2.atg.eth,0,1,0.0
spacetractor.eth,0,2,0.0
sourdoughsynths.eth,0,1,0.0
snowpea.eth,0,2,0.0
smidge.eth,0,3,0.0
smeker.eth,0,2,0.0
sjhumphrey.eth,0,1,0.0
sigma prime team,0,25,0.0
siegenthaler.eth,0,1,0.0
showaid.eth,0,3,0.0
sherryw.eth,0,2,0.0
sharedstake,0,10,0.0
setnof.eth,0,1,0.0
sendmoodz.eth,0,1,0.0
seamonkey.eth,0,1,0.0
scg.eth,0,2,0.0
saturnial.eth,0,1,0.0
s0xphie.eth,0,1,0.0
rubisco.eth,0,1,0.0
row.eth,0,4,0.0
roryburcham.eth,0,1,0.0
ronit.eth,0,6,0.0
reindl.eth,0,1,0.0
redovolk.eth,0,1,0.0
readies.eth,0,3,0.0
rauljordan.eth,0,2,0.0
rainoldi.eth,0,1,0.0
radwanski.eth,0,4,0.0
punk6883.eth,0,1,0.0
ptxptx: eth2 depositor,0,1,0.0
proofofsoy.eth,0,3,0.0
porom.eth,0,1,0.0
pogiboy.eth,0,1,0.0
petclippy.umbra.eth,0,1,0.0
pepes.eth,0,1,0.0
pekoz.eth,0,1,0.0
pate.eth,0,7,0.0
palu.eth,0,1,0.0
ollyp.eth,0,1,0.0
ollett.eth,0,1,0.0
okonomi.eth,0,1,0.0
okavango.eth,0,2,0.0
ntpo.eth,0,1,0.0
nolang.eth,0,1,0.0
noisewar.eth,0,1,0.0
nirro.eth,0,1,0.0
nicklas.eth,0,1,0.0
neukind.com,0,1,0.0
netolli.eth,0,1,0.0
neoos.eth,0,1,0.0
nbm.eth,0,12,0.0
mystakingwallet.eth,0,4,0.0
mylogin.eth,0,4,0.0
mvanhorn.eth,0,1,0.0
murat.eth,0,1,0.0
msaganski.eth,0,1,0.0
mrock.eth,0,1,0.0
mqp.eth,0,1,0.0
missed,0,1596,0.0
mirasol.eth,0,7,0.0
minimaal.eth,0,4,0.0
millio.eth,0,2,0.0
michaelward.eth,0,11,0.0
metamask.chrisgladd.eth,0,1,0.0
menelaos.eth,0,1,0.0
martin-dv.eth,0,1,0.0
malachite🟢️.eth,0,1,0.0
malachite🟢.eth,0,1,0.0
maesche.eth,0,1,0.0
lazlokovacs.eth,0,7,0.0
l3xclim.eth,0,2,0.0
ktmkancha.eth,0,1,0.0
korkus.eth,0,1,0.0
kodys.eth,0,1,0.0
kevinrichardson.eth,0,1,0.0
kar-ma.eth,0,1,0.0
kalakris.eth,0,3,0.0
kain.eth,0,1,0.0
jwcrowe.eth,0,1,0.0
juliettwhiskey.eth,0,1,0.0
jspaceman.eth,0,1,0.0
joycedental.eth,0,2,0.0
jorrian.eth,0,1,0.0
jonboy.eth,0,2,0.0
johnlynn.eth,0,1,0.0
johannesheizmann.eth,0,1,0.0
jazayeri.eth,0,3,0.0
jaskier.eth,0,5,0.0
jackshaw.eth,0,1,0.0
j-ledger.silvavault.eth,0,9,0.0
infinityportal.eth,0,1,0.0
inferno114.eth,0,2,0.0
igisandros.eth,0,3,0.0
ice.spectrehaunt.eth,0,1,0.0
ibeli.eth,0,6,0.0
hylick.eth,0,1,0.0
hydrodan.eth,0,1,0.0
hord,0,21,0.0
highriseworld.eth,0,2,0.0
harchy.eth,0,2,0.0
gyza.eth,0,1,0.0
gunninginc.eth,0,3,0.0
gunfighter.eth,0,4,0.0
groo2.eth,0,2,0.0
grimnir.eth,0,1,0.0
greid.eth,0,1,0.0
gregmain.eth,0,1,0.0
graph-node-1-cp0x-hosted-by-ryabina.eth,0,1,0.0
goodroot.eth,0,1,0.0
gooch: eth2 depositor,0,1,0.0
gnothi-seauton.eth,0,3,0.0
gloopy.eth,0,1,0.0
gameishard.eth,0,2,0.0
fsjal.eth,0,6,0.0
freedom55.eth,0,6,0.0
flowglow.eth,0,6,0.0
fireduck.eth,0,3,0.0
fanek.eth,0,1,0.0
famcv.eth,0,2,0.0
evilpotatoguy.eth,0,2,0.0
etron.eth,0,5,0.0
errantventure.eth,0,2,0.0
eoa.sina.eth,0,1,0.0
elvenelk.eth,0,2,0.0
edrews.eth,0,3,0.0
dutchie.eth,0,1,0.0
dubbo.eth,0,1,0.0
dsommer.eth,0,5,0.0
dougcastoldi.eth,0,4,0.0
dividebyzero.eth,0,1,0.0
dimsome.eth,0,1,0.0
dharmacist.eth,0,1,0.0
dhananjay.eth,0,1,0.0
delegate.val128.eth,0,1,0.0
dekeract.eth,0,1,0.0
deepspacechase.eth,0,1,0.0
dcposch.eth,0,1,0.0
davieli.eth,0,2,0.0
davidtuber.eth,0,3,0.0
daveydoo.eth,0,11,0.0
darthmike.eth,0,1,0.0
damstake.eth,0,1,0.0
daihelle.eth,0,2,0.0
curtisc.eth,0,1,0.0
currentoor.eth,0,1,0.0
crypex.eth,0,1,0.0
corbridge.eth,0,1,0.0
compound governance,0,1,0.0
combinations.eth,0,4,0.0
colorcoin.eth,0,3,0.0
collaboard.eth,0,2,0.0
colin robinson,0,1,0.0
colfax.eth,0,1,0.0
coinspiracy.eth,0,22,0.0
clownworld.eth,0,1,0.0
ckelly.eth,0,3,0.0
city17.eth,0,1,0.0
cigarface.eth,0,1,0.0
chrishol.eth,0,1,0.0
chillfam.eth,0,1,0.0
chainlabo.eth,0,1,0.0
cerzi.eth,0,2,0.0
cboyack.eth,0,4,0.0
carpediem.eth,0,1,0.0
canbolat.eth,0,1,0.0
c14.eth,0,1,0.0
byronyoung.eth,0,2,0.0
buffalospace.eth,0,2,0.0
brigs: eth2 depositor,0,2,0.0
brigs.eth,0,2,0.0
brianahern.eth,0,6,0.0
brazzos.eth,0,2,0.0
brando.eth,0,2,0.0
brampriem.eth,0,2,0.0
bok.eth,0,2,0.0
bmuscat.eth,0,1,0.0
blox staking,0,3,0.0
bizzler.eth,0,1,0.0
bitpie,0,34,0.0
birge.eth,0,2,0.0
biota.eth,0,1,0.0
bill0x2a.eth,0,4,0.0
benmichaelis.eth,0,3,0.0
beermonst.eth,0,3,0.0
beareatfish.eth,0,1,0.0
bdavey.eth,0,2,0.0
baorui.eth,0,1,0.0
banteg.eth,0,1,0.0
avuja.eth,0,1,0.0
atheartengineer.eth,0,1,0.0
aspheris.eth,0,1,0.0
angelovski.eth,0,2,0.0
amane.eth,0,1,0.0
alexphelps.eth,0,1,0.0
aksoy.eth,0,2,0.0
akirodic.eth,0,3,0.0
akaifox.eth,0,1,0.0
afei.eth,0,1,0.0
aepryus.eth,0,1,0.0
adybaev.eth,0,4,0.0
95948.eth,0,3,0.0
86061611630.eth,0,11,0.0
7189.eth,0,1,0.0
47validators.eth,0,8,0.0
3x3q.eth,0,1,0.0
3f93.eth,0,1,0.0
109-110.eth,0,1,0.0
04221.eth,0,2,0.0
