validator,non_censored_blocks,all_blocks,share
SenseiNode,108,2451,4.406364749082008
rockx,16,405,3.950617283950617
for.eth,2,51,3.9215686274509802
godavego.eth,1,26,3.8461538461538463
Staking Facilities,65,1783,3.645541222658441
Blockscape,59,1622,3.6374845869297165
Kukis Global,93,2750,3.381818181818182
RockawayX Infra,66,1962,3.3639143730886847
Nethermind,105,3210,3.2710280373831773
p2p.org,158,4969,3.1797142282149324
P2P.ORG - P2P Validator,55,1747,3.1482541499713794
Gateway.fm AS,58,1879,3.0867482703565727
Chorus One,78,2569,3.036200856364344
HashQuark,92,3047,3.0193633081719726
swell,21,705,2.9787234042553195
kelp dao,49,1675,2.925373134328358
stakefish,165,5706,2.8916929547844377
Ebunker,85,3025,2.809917355371901
RockLogic GmbH,92,3281,2.804023163669613
RockX,82,2986,2.7461486939048894
kiln,544,20398,2.666928130208844
stakewise,10,379,2.638522427440633
SkillZ,103,3906,2.636968766001024
bitshameddesk.eth,3,117,2.564102564102564
Launchnodes,71,2800,2.5357142857142856
ChainLayer,80,3212,2.4906600249066
consensys,48,1943,2.470406587750901
coinbase,558,23053,2.420509261267514
imtoken,34,1415,2.402826855123675
lido,149,6275,2.3745019920318726
Everstake,69,2935,2.3509369676320273
bitcoin suisse,91,3878,2.3465703971119134
Develp GmbH,49,2137,2.2929340196537202
okx,148,6625,2.2339622641509433
DSRV,82,3679,2.2288665398206033
ebunker,1,45,2.2222222222222223
ether.fi,687,32052,2.1433919880194683
coinspot,17,812,2.0935960591133003
stakehound,11,527,2.0872865275142316
Stakely,70,3368,2.0783847980997625
poloniex,6,293,2.04778156996587
cryptostake.com,1,49,2.0408163265306123
bitstamp,38,1863,2.0397208803005906
peleg.eth,1,50,2.0
CryptoManufaktur,42,2151,1.9525801952580195
everstake,169,9011,1.8754855177005882
bitfinex,11,621,1.7713365539452495
ConsenSys Codefi,59,3371,1.7502224859092257
mantle,74,4412,1.6772438803263827
Simply Staking,54,3310,1.6314199395770395
binance,558,36562,1.5261747169192057
A41,53,3483,1.5216767154751651
renzo,51,3508,1.4538198403648803
Allnodes,49,3372,1.453143534994069
InfStones,53,3804,1.3932702418506835
rocketpool,99,7152,1.3842281879194631
redacted pirex,9,701,1.2838801711840229
node dao,3,244,1.2295081967213115
Prysmatic Labs,33,2896,1.1395027624309393
stkr (ankr),2,190,1.0526315789473684
upbit,32,4419,0.7241457343290337
cumberland,11,1927,0.5708354955889984
liquid collective,6,1340,0.44776119402985076
staked.us,28,6312,0.4435994930291508
celsius,13,4027,0.32282095852992304
blockdaemon,8,3973,0.20135917442738485
figment,21,13164,0.15952597994530537
Figment,5,3459,0.14455044810638912
Blockdaemon,1,2231,0.04482294935006724
zhengyabin.eth,0,1,0.0
zekey.eth,0,1,0.0
zbron.eth,0,1,0.0
zamesa.eth,0,1,0.0
yuut.eth,0,1,0.0
yodoggy.eth,0,4,0.0
x1.ilcato.eth,0,3,0.0
writter.eth,0,3,0.0
wolferfinance.eth,0,3,0.0
weibeler.eth,0,1,0.0
wasif.eth,0,2,0.0
was.eth,0,60,0.0
vitriol.eth,0,4,0.0
vapem.eth,0,3,0.0
uzura.eth,0,2,0.0
u96.eth,0,1,0.0
twitterhandle.eth,0,1,0.0
trist.eth,0,1,0.0
trier.eth,0,1,0.0
tomio.eth,0,1,0.0
timosha.eth,0,1,0.0
thelvyn.eth,0,1,0.0
thecoldwallet.eth,0,6,0.0
thebluebook.eth,0,1,0.0
thanquol.eth,0,4,0.0
tfelix.eth,0,2,0.0
teclis.eth,0,2,0.0
teague.eth,0,3,0.0
tablemountain.eth,0,2,0.0
synergycrypto.eth,0,10,0.0
svensson.eth,0,7,0.0
superphiz.eth,0,1,0.0
sunbird.eth,0,1,0.0
sturmh.eth,0,9,0.0
ston.eth,0,3,0.0
stirnetwork.eth,0,1,0.0
stereum.net,0,8,0.0
stakesaurus.eth,0,1,0.0
staked.finance,0,5,0.0
stakecryptofolio.eth,0,3,0.0
stake.tomx.eth,0,2,0.0
stafi,0,48,0.0
spacetractor.eth,0,8,0.0
sourdoughsynths.eth,0,1,0.0
smidge.eth,0,4,0.0
slais.eth,0,1,0.0
sjhumphrey.eth,0,4,0.0
simbob.eth,0,1,0.0
showaid.eth,0,10,0.0
sherryw.eth,0,11,0.0
sharedstake,0,13,0.0
scttl.eth,0,5,0.0
scg.eth,0,8,0.0
satine.eth,0,2,0.0
salomi.eth,0,2,0.0
s0xphie.eth,0,1,0.0
rotigga.eth,0,1,0.0
roryburcham.eth,0,2,0.0
ronit.eth,0,14,0.0
roanoke.eth,0,4,0.0
rnodec.eth,0,1,0.0
rithi.eth,0,1,0.0
richtheg.eth,0,3,0.0
richiew.eth,0,2,0.0
richguypaul.eth,0,1,0.0
revolut,0,498,0.0
redovolk.eth,0,1,0.0
radwanski.eth,0,7,0.0
puigsech.eth,0,2,0.0
ptxptx: eth2 depositor,0,3,0.0
prestonvanloon.eth,0,1,0.0
pogiboy.eth,0,3,0.0
pk910.eth,0,1,0.0
pigfrown.eth,0,3,0.0
pharos.eth,0,1,0.0
permafrost.eth,0,6,0.0
pepes.eth,0,1,0.0
payfly.eth,0,1,0.0
passabilities.eth,0,5,0.0
palu.eth,0,2,0.0
pachacamac.eth,0,1,0.0
olympus.eth,0,1,0.0
ollett.eth,0,1,0.0
okonomi.eth,0,4,0.0
nuclearfalcon.eth,0,3,0.0
noisewar.eth,0,5,0.0
njknight.eth,0,2,0.0
ninguem.eth,0,1,0.0
nicklas.eth,0,2,0.0
neukind.com,0,4,0.0
nbm.eth,0,15,0.0
nanox.eth,0,1,0.0
mystakingwallet.eth,0,3,0.0
mylogin.eth,0,3,0.0
myledger.eth,0,1,0.0
mwegehaupt.eth,0,4,0.0
mtitus.eth,0,2,0.0
msaganski.eth,0,3,0.0
mrkenzie826.eth,0,1,0.0
mqp.eth,0,1,0.0
moodysalem.eth,0,4,0.0
monomesa.eth,0,1,0.0
moataz.eth,0,3,0.0
missed,0,1032,0.0
mirasol.eth,0,6,0.0
minmus.eth,0,3,0.0
minimaal.eth,0,1,0.0
miltee.eth,0,2,0.0
millio.eth,0,1,0.0
milli0.eth,0,2,0.0
michaelward.eth,0,5,0.0
mholtz.eth,0,1,0.0
mesoverse.eth,0,1,0.0
mercado bitcoin,0,418,0.0
mcmike313.eth,0,1,0.0
mcgukin.eth,0,5,0.0
mcescher.eth,0,1,0.0
mc: eth2 depositor,0,1,0.0
mazzilli.eth,0,1,0.0
mas.eth,0,3,0.0
markludwig.eth,0,3,0.0
malachite🟢️.eth,0,2,0.0
malachite🟢.eth,0,2,0.0
lololp.eth,0,5,0.0
logando.eth,0,1,0.0
lludo.eth,0,1,0.0
lindy.eth,0,13,0.0
ledger0.eth,0,2,0.0
ledger.etherbase.eth,0,1,0.0
lazlokovacs.eth,0,10,0.0
last.eth,0,1,0.0
l3xclim.eth,0,4,0.0
kraken,0,14083,0.0
korok.eth,0,1,0.0
knirck.eth,0,2,0.0
kar-ma.eth,0,3,0.0
kapsteur.eth,0,1,0.0
kalakris.eth,0,1,0.0
kain.eth,0,2,0.0
jspaceman.eth,0,2,0.0
joycedental.eth,0,2,0.0
joshuas.eth,0,2,0.0
jorrian.eth,0,1,0.0
jonboy.eth,0,9,0.0
johnlynn.eth,0,1,0.0
joera.p2p-citizen.eth,0,1,0.0
jeshli.eth,0,1,0.0
jeremie.eth,0,3,0.0
jazayeri.eth,0,5,0.0
jaqris.eth,0,1,0.0
jamescbury.eth,0,1,0.0
igisandros.eth,0,2,0.0
ice.spectrehaunt.eth,0,2,0.0
ice.reion.eth,0,2,0.0
ibeli.eth,0,8,0.0
i-d.eth,0,3,0.0
hord,0,38,0.0
honestwork.eth,0,4,0.0
hme855.eth,0,1,0.0
highflyer.eth,0,1,0.0
herrlich.eth,0,1,0.0
heliosphere.eth,0,2,0.0
handmadebags.eth,0,14,0.0
haarmeisterei.eth,0,3,0.0
h0lding.eth,0,1,0.0
h.privato.eth,0,1,0.0
gunninginc.eth,0,3,0.0
gunfighter.eth,0,8,0.0
groo2.eth,0,1,0.0
gregmain.eth,0,1,0.0
greedland.eth,0,18,0.0
grasponcrypto.eth,0,1,0.0
goodforus.eth,0,2,0.0
gnothi-seauton.eth,0,3,0.0
gigafart.eth,0,4,0.0
ghostwheel.eth,0,1,0.0
gameishard.eth,0,2,0.0
fsjal.eth,0,3,0.0
froggeer.eth,0,1,0.0
flowglow.eth,0,6,0.0
firefinch.eth,0,2,0.0
famcv.eth,0,3,0.0
eyeqian.eth,0,2,0.0
everythingbiig.eth,0,1,0.0
evadev.eth,0,1,0.0
ethhonduras.eth,0,1,0.0
ethercash.eth,0,1,0.0
eth3.eth,0,2,0.0
ericnagel.eth,0,1,0.0
erebels.eth,0,1,0.0
epstrom.eth,0,19,0.0
eoa.sina.eth,0,1,0.0
elvenelk.eth,0,1,0.0
eigenpie,0,4,0.0
ee.ecc.eth,0,9,0.0
edrews.eth,0,4,0.0
edmiikk.eth,0,5,0.0
dymaxiontechnology.eth,0,2,0.0
dubbo.eth,0,4,0.0
dsommer.eth,0,4,0.0
drt0m.eth,0,2,0.0
dougcastoldi.eth,0,5,0.0
dekeract.eth,0,2,0.0
davieli.eth,0,3,0.0
davidtuber.eth,0,2,0.0
davidcho.eth,0,1,0.0
daveydoo.eth,0,3,0.0
datawarehouse.eth,0,5,0.0
darthmike.eth,0,1,0.0
danhsiu.eth,0,2,0.0
currentoor.eth,0,4,0.0
cryptodubs.eth,0,1,0.0
cryptoastmasters.eth,0,1,0.0
crimzon.eth,0,6,0.0
cosmicloud.eth,0,3,0.0
copper.co,0,52,0.0
compound governance,0,2,0.0
combinations.eth,0,4,0.0
colorcoin.eth,0,9,0.0
collaboard.eth,0,12,0.0
clownworld.eth,0,2,0.0
ckelly.eth,0,1,0.0
citigroupbank.eth,0,1,0.0
chrishol.eth,0,1,0.0
chillfam.eth,0,1,0.0
cartcollector.eth,0,1,0.0
carpediem.eth,0,2,0.0
brooklinen.eth,0,3,0.0
brntoken.eth,0,3,0.0
brigs: eth2 depositor,0,5,0.0
brigs.eth,0,5,0.0
brianfitzgerald.eth,0,1,0.0
brianahern.eth,0,5,0.0
bok.eth,0,2,0.0
blox staking,0,14,0.0
biupil.eth,0,1,0.0
bitpie,0,42,0.0
bitgo,0,133,0.0
birge.eth,0,4,0.0
bingley.eth,0,2,0.0
binarybangers.eth,0,4,0.0
bifrost,0,5,0.0
bhent.eth,0,1,0.0
bhanson.eth,0,4,0.0
benmichaelis.eth,0,4,0.0
benjaminchodroff.eth,0,12,0.0
benbowden.eth,0,1,0.0
beermonst.eth,0,2,0.0
beareatfish.eth,0,1,0.0
basicallyamushroom.eth,0,2,0.0
base64.eth,0,2,0.0
banteg.eth,0,4,0.0
bake,0,29,0.0
badgas.eth,0,9,0.0
b18c.eth,0,1,0.0
avuja.eth,0,2,0.0
avastake.eth,0,2,0.0
aspheris.eth,0,1,0.0
arz.eth,0,5,0.0
anpan,0,1,0.0
anothervizsla.eth,0,1,0.0
anomanderrake.eth,0,4,0.0
angelovski.eth,0,2,0.0
andermatt.eth,0,7,0.0
altranova.eth,0,4,0.0
alphaturing.eth,0,2,0.0
alistake.eth,0,1,0.0
alexphelps.eth,0,1,0.0
aleksandar.eth,0,1,0.0
afei.eth,0,6,0.0
aepryus.eth,0,1,0.0
adybaev.eth,0,1,0.0
ParaFi Technologies LLC,0,3513,0.0
95948.eth,0,3,0.0
86061611630.eth,0,15,0.0
7189.eth,0,1,0.0
47validators.eth,0,15,0.0
3f93.eth,0,6,0.0
04221.eth,0,6,0.0
