validator,non_censored_blocks,all_blocks,share
mantle,161,1697,9.48733058338244
bitget,7,74,9.45945945945946
ParaFi Technologies LLC,57,613,9.29853181076672
P2P.ORG - P2P Validator,122,1314,9.28462709284627
ChainSafe,83,894,9.284116331096197
Stakin,49,531,9.227871939736348
swell,9,101,8.91089108910891
consensys,28,317,8.832807570977918
stakehound,8,93,8.60215053763441
revolut,13,153,8.49673202614379
stkr (ankr),2,24,8.333333333333332
sigma prime team,1,12,8.333333333333332
SenseiNode,44,528,8.333333333333332
Numic,14,177,7.909604519774012
Everstake,99,1260,7.857142857142857
Attestant (BVI) Limited,43,587,7.325383304940375
kucoin,6,82,7.317073170731707
mintdice.com,1,16,6.25
cryptostake.com,1,16,6.25
Sigma Prime,33,585,5.641025641025641
zlatohlavek.eth,0,1,0.0
zhengyabin.eth,0,1,0.0
zekey.eth,0,1,0.0
xp1.eth,0,3,0.0
writter.eth,0,1,0.0
wolferfinance.eth,0,1,0.0
wesurvivedthemerge.eth,0,2,0.0
vitho.eth,0,1,0.0
verylongaddress.eth,0,1,0.0
vasrelpor.eth,0,1,0.0
varvara.eth,0,2,0.0
thecoldwallet.eth,0,1,0.0
thanquol.eth,0,1,0.0
synergycrypto.eth,0,5,0.0
suremark.eth,0,1,0.0
sunbird.eth,0,2,0.0
sturmh.eth,0,1,0.0
stereum.net,0,1,0.0
stakesaurus.eth,0,2,0.0
staked.finance,0,1,0.0
spacetractor.eth,0,2,0.0
sonofvitalik.eth,0,1,0.0
smidge.eth,0,3,0.0
sigmar.eth,0,1,0.0
siegenthaler.eth,0,1,0.0
sharedstake,0,3,0.0
sglee.eth,0,1,0.0
setnof.eth,0,1,0.0
seamonkey.eth,0,1,0.0
roryburcham.eth,0,5,0.0
ronit.eth,0,2,0.0
richtheg.eth,0,1,0.0
richguypaul.eth,0,3,0.0
redovolk.eth,0,1,0.0
radwanski.eth,0,4,0.0
punk0x.eth,0,1,0.0
prysm team,0,11,0.0
pringlescan.eth,0,1,0.0
pottash.eth,0,8,0.0
pluch.eth,0,1,0.0
plau.eth,0,1,0.0
plantregistry.eth,0,1,0.0
pigfrown.eth,0,1,0.0
petetin.eth,0,3,0.0
permafrost.eth,0,4,0.0
pekoz.eth,0,1,0.0
pate.eth,0,4,0.0
palu.eth,0,1,0.0
omoju.eth,0,1,0.0
nishantdas.eth,0,1,0.0
nimbus team,0,12,0.0
nicoleta.eth,0,1,0.0
mysticryuujin.eth,0,1,0.0
mystakingwallet.eth,0,1,0.0
mylogin.eth,0,4,0.0
mycodelicforest.eth,0,1,0.0
msaganski.eth,0,1,0.0
moodysalem.eth,0,2,0.0
missed,0,339,0.0
mirasol.eth,0,1,0.0
milli0.eth,0,1,0.0
michaelward.eth,0,5,0.0
meta.tortfeasor.eth,0,1,0.0
mccormick.eth,0,1,0.0
matilote.eth,0,3,0.0
maracuya.eth,0,1,0.0
maddhater.eth,0,2,0.0
lochuan.eth,0,1,0.0
lludo.eth,0,2,0.0
lazlokovacs.eth,0,3,0.0
kar-ma.eth,0,1,0.0
jspaceman.eth,0,1,0.0
joycedental.eth,0,2,0.0
jonboy.eth,0,1,0.0
jeremie.eth,0,1,0.0
jdetychey.eth,0,1,0.0
j-ledger.silvavault.eth,0,7,0.0
iicc.eth,0,1,0.0
hyunnie.eth,0,1,0.0
halseyrichartz.eth,0,6,0.0
gunfighter.eth,0,1,0.0
gregmain.eth,0,1,0.0
greedland.eth,0,9,0.0
godavego.eth,0,3,0.0
gloopy.eth,0,1,0.0
ghostwheel.eth,0,1,0.0
gameishard.eth,0,1,0.0
galenj.eth,0,2,0.0
fsjal.eth,0,2,0.0
folha.eth,0,5,0.0
flowglow.eth,0,2,0.0
ferengi.eth,0,1,0.0
etron.eth,0,3,0.0
epotter,0,2,0.0
elvenelk.eth,0,1,0.0
eigenpie,0,4,0.0
edrews.eth,0,1,0.0
edmiikk.eth,0,2,0.0
ebunker,0,3,0.0
dubbo.eth,0,2,0.0
dharmacist.eth,0,1,0.0
daveydoo.eth,0,3,0.0
d1m0ndhvnd.eth,0,1,0.0
cryptodubs.eth,0,1,0.0
crypex.eth,0,2,0.0
corbridge.eth,0,1,0.0
colin robinson,0,1,0.0
coinspiracy.eth,0,10,0.0
ckelly.eth,0,1,0.0
chorus one,0,1,0.0
chengd.eth,0,1,0.0
cerzi.eth,0,1,0.0
celes.eth,0,1,0.0
cartcollector.eth,0,1,0.0
c14.eth,0,1,0.0
brooklinen.eth,0,3,0.0
brigs: eth2 depositor,0,1,0.0
brigs.eth,0,1,0.0
brianahern.eth,0,1,0.0
brampriem.eth,0,1,0.0
blox staking,0,3,0.0
bitpie,0,20,0.0
bitgo,0,25,0.0
birge.eth,0,2,0.0
binarybangers.eth,0,3,0.0
benmichaelis.eth,0,1,0.0
banteg.eth,0,1,0.0
b18c.eth,0,1,0.0
avastake.eth,0,1,0.0
anomanderrake.eth,0,2,0.0
amane.eth,0,2,0.0
alistake.eth,0,2,0.0
akirodic.eth,0,2,0.0
afei.eth,0,1,0.0
47validators.eth,0,4,0.0
3x3q.eth,0,1,0.0
