validator,non_censored_blocks,all_blocks,share
Attestant (BVI) Limited,56,3744,1.4957264957264957
kiln,249,16908,1.4726756564939674
swell,48,3269,1.4683389415723462
Nethermind,70,4781,1.4641288433382138
imtoken,10,685,1.4598540145985401
lido,41,2823,1.4523556500177117
honoraryape.eth,1,70,1.4285714285714286
DSRV,60,4305,1.3937282229965158
RockLogic GmbH,61,4379,1.3930121032199132
daniel wang,19,1384,1.3728323699421965
CryptoManufaktur,30,2214,1.3550135501355014
coinbase,666,50289,1.3243452842569945
coinspot,15,1152,1.3020833333333335
rocketpool,114,8778,1.2987012987012987
Everstake,56,4327,1.2941992142361913
ebunker,1,81,1.2345679012345678
ConsenSys Codefi,52,4264,1.2195121951219512
okx,88,7416,1.186623516720604
A41,46,4045,1.1372064276885043
Sigma Prime,53,4840,1.0950413223140496
SenseiNode,20,1875,1.0666666666666667
Simply Staking,39,3723,1.04754230459307
staked.us,59,5932,0.9946055293324343
binance us (kiln),7,706,0.9915014164305949
stakewise,10,1031,0.9699321047526674
mantle,51,5390,0.9461966604823747
Gateway.fm AS,1,106,0.9433962264150944
tranchess,1,110,0.9090909090909091
liquid collective,5,643,0.7776049766718507
RockX,33,4415,0.7474518686296716
stakehound,4,538,0.7434944237918215
Numic,31,4486,0.6910387873383861
everstake,4,603,0.6633499170812603
conurtrol.eth,1,176,0.5681818181818182
chorus one,1,214,0.46728971962616817
upbit,15,4491,0.33400133600534404
celsius,5,1990,0.25125628140703515
Launchnodes,1,542,0.18450184501845018
Figment,4,2260,0.17699115044247787
blockdaemon,3,1911,0.15698587127158556
figment,13,9119,0.14255949117227765
zyrb.eth,0,2,0.0
zlatohlavek.eth,0,1,0.0
zhengyabin.eth,0,3,0.0
zeusolympian.eth,0,2,0.0
zenginoglu.eth,0,2,0.0
zefredo.eth,0,2,0.0
zebrains.eth,0,3,0.0
zbron.eth,0,1,0.0
yuut.eth,0,2,0.0
yensacupuncture.bitcoin,0,5,0.0
xp1.eth,0,4,0.0
xelor.eth,0,1,0.0
x1.ilcato.eth,0,15,0.0
wu.danielkao.eth,0,5,0.0
wolferfinance.eth,0,1,0.0
wisewolfholo.eth,0,2,0.0
willchan.eth,0,1,0.0
whitbeck.eth,0,19,0.0
wex exchange,0,197,0.0
wesurvivedthemerge.eth,0,10,0.0
weekev.eth,0,2,0.0
wealdtech.eth,0,1,0.0
wasif.eth,0,2,0.0
wangdong.eth,0,12,0.0
voska.eth,0,1,0.0
vitriol.eth,0,6,0.0
verdaccio.eth,0,2,0.0
vedants.eth,0,1,0.0
vault.gall.eth,0,2,0.0
vapem.eth,0,3,0.0
ultrasoundmonkey.eth,0,1,0.0
u96.eth,0,1,0.0
twitterhandle.eth,0,4,0.0
troyshu.eth,0,2,0.0
trier.eth,0,1,0.0
tonysun.eth,0,1,0.0
thunberg.eth,0,1,0.0
thinking.eth,0,4,0.0
themarcus.eth,0,1,0.0
thecoldwallet.eth,0,3,0.0
tfelix.eth,0,3,0.0
teague.eth,0,1,0.0
tasslehoff.eth,0,1,0.0
tablemountain.eth,0,5,0.0
synergycrypto.eth,0,9,0.0
supreet.eth,0,1,0.0
superphiz.eth,0,1,0.0
sunbird.eth,0,1,0.0
sugarbounce.eth,0,3,0.0
sturmh.eth,0,2,0.0
stratuscyber.eth,0,1,0.0
stirnetwork.eth,0,1,0.0
stevereed.eth,0,2,0.0
stereum.net,0,7,0.0
stakesaurus.eth,0,1,0.0
staked.finance,0,9,0.0
stake.tomx.eth,0,5,0.0
sprc-brothers.eth,0,1,0.0
speed.eth,0,12,0.0
spacetractor.eth,0,1,0.0
smokeythemonkey.eth,0,1,0.0
smitha.eth,0,3,0.0
smidge.eth,0,7,0.0
smeker.eth,0,5,0.0
smartin.eth,0,1,0.0
slais.eth,0,1,0.0
skarbiec.eth,0,1,0.0
ska314.eth,0,2,0.0
simbob.eth,0,2,0.0
sigmar.eth,0,2,0.0
sigma prime team,0,39,0.0
siegenthaler.eth,0,1,0.0
showaid.eth,0,3,0.0
shivamgupta.eth,0,1,0.0
sherryw.eth,0,2,0.0
sharedstake,0,28,0.0
sglee.eth,0,1,0.0
sfisher.eth,0,1,0.0
setnof.eth,0,2,0.0
servicem8.eth,0,1,0.0
sendmoodz.eth,0,1,0.0
seamonkey.eth,0,1,0.0
scg.eth,0,11,0.0
sathaxe.eth,0,1,0.0
safe.manneken-pis.eth,0,1,0.0
rumpf.eth,0,4,0.0
row.eth,0,1,0.0
rotigga.eth,0,1,0.0
roryburcham.eth,0,5,0.0
ronit.eth,0,5,0.0
robin-hodl.eth,0,1,0.0
richiew.eth,0,3,0.0
richguypaul.eth,0,5,0.0
richardcantillon.eth,0,1,0.0
revolut,0,322,0.0
redacted pirex,0,35,0.0
reapz.eth,0,1,0.0
readies.eth,0,1,0.0
razumoff.eth,0,1,0.0
radwanski.eth,0,5,0.0
racemax.eth,0,1,0.0
punk6883.eth,0,8,0.0
puigsech.eth,0,2,0.0
ptxptx: eth2 depositor,0,3,0.0
proofofsoy.eth,0,7,0.0
privato.eth,0,7,0.0
pottash.eth,0,19,0.0
porom.eth,0,2,0.0
pogiboy.eth,0,3,0.0
pluch.eth,0,2,0.0
pk910.eth,0,2,0.0
pigou.eth,0,1,0.0
phildavis.eth,0,3,0.0
pfitzenmeier.eth,0,1,0.0
petetin.eth,0,2,0.0
permafrost.eth,0,7,0.0
pepes.eth,0,2,0.0
penguingrenade.eth,0,1,0.0
payson.eth,0,1,0.0
payfly.eth,0,1,0.0
patrickr.eth,0,2,0.0
pate.eth,0,2,0.0
passabilities.eth,0,1,0.0
papacoins.eth,0,1,0.0
onestone.umbra.eth,0,1,0.0
olympus.eth,0,3,0.0
okonomi.eth,0,9,0.0
oddball.eth,0,2,0.0
nries.eth,0,4,0.0
nomis.eth,0,1,0.0
node dao,0,154,0.0
njknight.eth,0,9,0.0
nitinpatil.eth,0,1,0.0
nirro.eth,0,1,0.0
nicoleta.eth,0,1,0.0
nicklas.eth,0,2,0.0
neukind.com,0,3,0.0
neoos.eth,0,1,0.0
nectarsac.eth,0,1,0.0
ncitron.eth,0,1,0.0
nbm.eth,0,1,0.0
nathanquarles.eth,0,1,0.0
mystakingwallet.eth,0,3,0.0
mylogin.eth,0,5,0.0
my-eth-vault.eth,0,1,0.0
mxwsn.eth,0,1,0.0
mwegehaupt.eth,0,1,0.0
mrwordthy.eth,0,1,0.0
mrbotcoin.sismo.eth,0,2,0.0
mrbates.eth,0,6,0.0
mr101.eth,0,1,0.0
moodysalem.eth,0,3,0.0
moataz.eth,0,1,0.0
mkkoll.eth,0,1,0.0
missed,0,1211,0.0
mirasol.eth,0,14,0.0
minmus.eth,0,7,0.0
minimaal.eth,0,1,0.0
millio.eth,0,1,0.0
milli0.eth,0,1,0.0
milewski.eth,0,1,0.0
mikeneuder.eth,0,1,0.0
michaelward.eth,0,20,0.0
metanomics.eth,0,1,0.0
meta.tortfeasor.eth,0,1,0.0
mercado bitcoin,0,105,0.0
mcgukin.eth,0,6,0.0
mcescher.eth,0,3,0.0
mc: eth2 depositor,0,3,0.0
mazzilli.eth,0,2,0.0
mattyreed.eth,0,2,0.0
matilote.eth,0,2,0.0
masterquest.eth,0,1,0.0
mas.eth,0,4,0.0
martinkou.eth,0,1,0.0
marcchabot.zil,0,1,0.0
malachite🟢️.eth,0,3,0.0
malachite🟢.eth,0,3,0.0
maesche.eth,0,4,0.0
luzian.eth,0,1,0.0
luketrader.eth,0,1,0.0
luiscalcada.eth,0,1,0.0
ludvig.eth,0,1,0.0
luckyluk.eth,0,1,0.0
lordmeme.eth,0,4,0.0
livingston.eth,0,2,0.0
liamt.eth,0,1,0.0
leoglisic.eth,0,1,0.0
leochen.eth,0,2,0.0
lenhardt.eth,0,4,0.0
lazlokovacs.eth,0,5,0.0
lapatita.eth,0,2,0.0
l3xclim.eth,0,1,0.0
l.v1safe.eth,0,14,0.0
kwood.eth,0,7,0.0
kucoin,0,317,0.0
kryptokicks.eth,0,1,0.0
kraken,0,5477,0.0
kosta.eth,0,2,0.0
korkus.eth,0,1,0.0
kindatired.eth,0,1,0.0
kimifan.eth,0,2,0.0
kevinrichardson.eth,0,1,0.0
katto.eth,0,7,0.0
kapsteur.eth,0,1,0.0
kalakris.eth,0,13,0.0
kain.eth,0,3,0.0
kaier.eth,0,5,0.0
kaelo.eth,0,2,0.0
jwcrowe.eth,0,2,0.0
jspaceman.eth,0,4,0.0
joshjohnson.eth,0,1,0.0
jonboy.eth,0,2,0.0
johnlynn.eth,0,3,0.0
johnc.eth,0,1,0.0
johannesheizmann.eth,0,1,0.0
jnguyen.eth,0,5,0.0
jeremyclemans.eth,0,1,0.0
jeremie.eth,0,3,0.0
jcomfort.eth,0,1,0.0
jazayeri.eth,0,3,0.0
jasoncai.eth,0,1,0.0
jaqris.eth,0,3,0.0
jamescbury.eth,0,1,0.0
ixtanoa.eth,0,3,0.0
investoregg.eth,0,1,0.0
intercepter.eth,0,2,0.0
inovas.eth,0,2,0.0
inolen.eth,0,1,0.0
igisandros.eth,0,3,0.0
ice-box.eth,0,1,0.0
hyphacapital.eth,0,3,0.0
honestwork.eth,0,4,0.0
hibert.eth,0,1,0.0
herrlich.eth,0,2,0.0
heliosphere.eth,0,1,0.0
harchy.eth,0,2,0.0
harbour,0,130,0.0
hahndavid.eth,0,2,0.0
h.privato.eth,0,1,0.0
gunninginc.eth,0,2,0.0
gumcuzzler.eth,0,2,0.0
guccilorian.eth,0,45,0.0
groo2.eth,0,1,0.0
grimnir.eth,0,2,0.0
greid.eth,0,1,0.0
greedland.eth,0,31,0.0
godavego.eth,0,26,0.0
gnothi-seauton.eth,0,5,0.0
gloopy.eth,0,2,0.0
gilad.eth,0,2,0.0
gigafart.eth,0,2,0.0
ghostwheel.eth,0,5,0.0
gdon.eth,0,1,0.0
gamell.eth,0,2,0.0
gameishard.eth,0,3,0.0
galenj.eth,0,3,0.0
gajit.eth,0,1,0.0
fudhodler.eth,0,1,0.0
fsjal.eth,0,5,0.0
freedom55.eth,0,11,0.0
fredyu.eth,0,2,0.0
franzperdido.eth,0,1,0.0
for.eth,0,61,0.0
flowglow.eth,0,2,0.0
flipsidecrypto1.eth,0,2,0.0
flipside,0,2,0.0
flanby.eth,0,1,0.0
firewoodoven.eth,0,1,0.0
fengqi.eth,0,3,0.0
fanek.eth,0,5,0.0
famcv.eth,0,5,0.0
evilpotatoguy.eth,0,2,0.0
everstake pool,0,66,0.0
ethview.eth,0,1,0.0
ethstaker.eth,0,2,0.0
esmebaizel.eth,0,2,0.0
errantventure.eth,0,2,0.0
epstrom.eth,0,44,0.0
epiphyte.eth,0,1,0.0
epaul.eth,0,1,0.0
emergentorder.eth,0,1,0.0
elliotcohen.eth,0,1,0.0
efault.eth,0,3,0.0
ee.ecc.eth,0,1,0.0
edrews.eth,0,1,0.0
edmiikk.eth,0,6,0.0
dymaxiontechnology.eth,0,7,0.0
dsommer.eth,0,13,0.0
drinkywinky.eth,0,1,0.0
dougcastoldi.eth,0,8,0.0
doog.eth,0,2,0.0
dharris289.eth,0,2,0.0
delegate.val128.eth,0,1,0.0
dekeract.eth,0,11,0.0
defirebellion.eth,0,1,0.0
defilogic.eth,0,1,0.0
defidroid.eth,0,2,0.0
deepspacechase.eth,0,1,0.0
deeks.eth,0,2,0.0
dcposch.eth,0,2,0.0
davieli.eth,0,1,0.0
davidtuber.eth,0,5,0.0
datawarehouse.eth,0,1,0.0
danielwang.eth,0,10,0.0
danhsiu.eth,0,1,0.0
d1m0ndhvnd.eth,0,1,0.0
curtisc.eth,0,3,0.0
currentoor.eth,0,2,0.0
cryptostake.com,0,42,0.0
crypex.eth,0,1,0.0
crp.eth,0,1,0.0
crimzon.eth,0,1,0.0
cosmicloud.eth,0,3,0.0
compound governance,0,3,0.0
combinations.eth,0,7,0.0
colorcoin.eth,0,4,0.0
collis.eth,0,3,0.0
collaboard.eth,0,7,0.0
colin robinson,0,1,0.0
colfax.eth,0,1,0.0
coinspiracy.eth,0,28,0.0
coey.eth,0,1,0.0
co2dao.eth,0,1,0.0
clownworld.eth,0,2,0.0
cloudofdarkness.eth,0,3,0.0
clneagu.eth,0,12,0.0
citigroupbank.eth,0,1,0.0
churchinaustin.eth,0,18,0.0
chosunone.eth,0,1,0.0
charliehess.eth,0,1,0.0
cerzi.eth,0,1,0.0
celes.eth,0,4,0.0
cboyack.eth,0,1,0.0
captain.eth,0,2,0.0
canbolat.eth,0,3,0.0
c14.eth,0,1,0.0
byronyoung.eth,0,3,0.0
byelex.eth,0,2,0.0
bubbies.eth,0,1,0.0
btc-e,0,56,0.0
bridgs.eth,0,1,0.0
brianahern.eth,0,4,0.0
brampriem.eth,0,1,0.0
brainwarr.eth,0,1,0.0
bradcobb.eth,0,3,0.0
bok.eth,0,1,0.0
blox staking,0,10,0.0
blockedge.eth,0,1,0.0
blackmesa.eth,0,2,0.0
bitstamp,0,382,0.0
bitshameddesk.eth,0,136,0.0
bitpie,0,72,0.0
bitpanda (kiln),0,13,0.0
bitgo,0,120,0.0
birge.eth,0,2,0.0
binarybangers.eth,0,1,0.0
bifrost,0,16,0.0
bienen.eth,0,6,0.0
bhent.eth,0,1,0.0
bhanson.eth,0,4,0.0
benmichaelis.eth,0,10,0.0
benjaminchodroff.eth,0,4,0.0
benjamincameronbaldwin.eth,0,2,0.0
bekin.eth,0,2,0.0
beermonst.eth,0,2,0.0
beareatfish.eth,0,2,0.0
bayc3385.eth,0,1,0.0
baorui.eth,0,2,0.0
banteg.eth,0,3,0.0
badgas.eth,0,1,0.0
b18c.eth,0,1,0.0
avuja.eth,0,4,0.0
avastake.eth,0,7,0.0
atitso.eth,0,1,0.0
at1as.eth,0,1,0.0
aspheris.eth,0,4,0.0
ashpool.eth,0,1,0.0
arc.eth,0,1,0.0
apple.james83.eth,0,1,0.0
anthonymandra.wallet,0,4,0.0
anpan,0,1,0.0
anomanderrake.eth,0,2,0.0
angelovski.eth,0,2,0.0
amiga500.eth,0,43,0.0
amaq: eth2 depositor,0,3,0.0
amann.eth,0,1,0.0
amane.eth,0,2,0.0
amandra.eth,0,4,0.0
alisheikh.eth,0,1,0.0
alexphelps.eth,0,1,0.0
akirodic.eth,0,6,0.0
akaifox.eth,0,3,0.0
agus.eth,0,1,0.0
afei.eth,0,3,0.0
admajoremdeigloriam.eth,0,1,0.0
a5stake.eth,0,4,0.0
ParaFi Technologies LLC,0,2595,0.0
Blockdaemon,0,2263,0.0
9744.eth,0,1,0.0
95948.eth,0,8,0.0
86061611630.eth,0,8,0.0
7189.eth,0,2,0.0
47validators.eth,0,7,0.0
3f93.eth,0,1,0.0
2568.eth,0,1,0.0
1-ether.eth,0,8,0.0
0dot1.eth,0,3,0.0
0age.eth,0,1,0.0
