validator,non_censored_blocks,all_blocks,share
epstrom.eth,1,39,2.564102564102564
HashQuark,99,3962,2.498738011105502
ChainLayer,96,3848,2.494802494802495
Develp GmbH,65,2615,2.48565965583174
Nethermind,102,4118,2.476930548810102
daniel wang,25,1011,2.472799208704253
coinbase,863,35199,2.4517741981306287
consensys,45,1842,2.44299674267101
bitfinex,14,597,2.3450586264656614
bitcoin suisse,111,4785,2.3197492163009406
Everstake,89,3950,2.2531645569620253
Allnodes,93,4168,2.231285988483685
michaelward.eth,1,45,2.2222222222222223
stakewise,14,675,2.074074074074074
kiln,513,24910,2.0594138900040146
DSRV,86,4275,2.0116959064327484
bitstamp,38,1917,1.98226395409494
poloniex,8,410,1.951219512195122
ether.fi,515,28018,1.8381040759511742
lido,121,6864,1.7628205128205128
ConsenSys Codefi,69,3974,1.7362858580775038
everstake,194,11315,1.7145382235969953
okx,127,7438,1.7074482387738639
renzo,61,3578,1.7048630519843486
Simply Staking,65,3831,1.6966849386583136
stakehound,12,728,1.6483516483516485
Launchnodes,61,3720,1.6397849462365592
A41,72,4447,1.6190690353047
swell,23,1469,1.5656909462219197
mantle,74,4987,1.483858030880289
node dao,2,136,1.4705882352941175
kelp dao,25,1752,1.4269406392694064
p2p.org,90,6362,1.4146494812951902
mintdice.com,1,71,1.4084507042253522
binance,484,34504,1.4027359146765592
wex exchange,2,166,1.2048192771084338
rocketpool,97,8091,1.1988629341243358
coinspot,11,1062,1.0357815442561207
stakewise solos,1,105,0.9523809523809524
bitshameddesk.eth,2,210,0.9523809523809524
liquid collective,13,1487,0.8742434431741762
cumberland,16,1926,0.8307372793354102
imtoken,10,1525,0.6557377049180327
staked.us,41,7198,0.5696026674076132
Blockdaemon,12,3058,0.3924133420536298
mercado bitcoin,1,309,0.3236245954692557
celsius,8,3647,0.21935837674801206
figment,17,13337,0.12746494713953663
🇪🇺756.eth,0,1,0.0
꧰꧰꧰.eth,0,1,0.0
zyrb.eth,0,1,0.0
zlatohlavek.eth,0,3,0.0
zhengyabin.eth,0,5,0.0
zenar.eth,0,1,0.0
zekey.eth,0,1,0.0
zbron.eth,0,1,0.0
yuut.eth,0,2,0.0
xp1.eth,0,3,0.0
x1.ilcato.eth,0,10,0.0
writter.eth,0,4,0.0
wolferfinance.eth,0,1,0.0
wisewolfholo.eth,0,4,0.0
wennroad.eth,0,1,0.0
weibeler.eth,0,2,0.0
webberz.eth,0,1,0.0
wealdtech.eth,0,1,0.0
was.eth,0,66,0.0
wangdong.eth,0,3,0.0
vladiatorlabs.eth,0,1,0.0
vincenzo.wallet,0,1,0.0
verylongaddress.eth,0,1,0.0
veekta.eth,0,1,0.0
varvara.eth,0,1,0.0
vapem.eth,0,2,0.0
unfuhquittable.eth,0,2,0.0
twix.eth,0,1,0.0
trist.eth,0,5,0.0
trier.eth,0,1,0.0
tranchess,0,4,0.0
tmarshall.eth,0,2,0.0
timosha.eth,0,1,0.0
tiedb.eth,0,1,0.0
thelvyn.eth,0,1,0.0
thelonelyghost.eth,0,2,0.0
thanquol.eth,0,1,0.0
tfelix.eth,0,3,0.0
terrytai.eth,0,1,0.0
teague.eth,0,1,0.0
tasslehoff.eth,0,1,0.0
tanner.eth,0,1,0.0
tablemountain.eth,0,3,0.0
syoung.eth,0,1,0.0
synergycrypto.eth,0,21,0.0
sylvester.eth,0,1,0.0
svensson.eth,0,4,0.0
superphiz.eth,0,4,0.0
sunbird.eth,0,1,0.0
sturmh.eth,0,3,0.0
ston.eth,0,1,0.0
stirnetwork.eth,0,1,0.0
stevenhancock.eth,0,1,0.0
stereum.net,0,2,0.0
stakesaurus.eth,0,8,0.0
staked.finance,0,8,0.0
stakecryptofolio.eth,0,3,0.0
stake2.atg.eth,0,1,0.0
stake.tomx.eth,0,1,0.0
sprc-brothers.eth,0,1,0.0
speed.eth,0,5,0.0
sparekonto.eth,0,1,0.0
spacetractor.eth,0,1,0.0
sourdoughsynths.eth,0,1,0.0
smidge.eth,0,3,0.0
sjhumphrey.eth,0,7,0.0
siegenthaler.eth,0,1,0.0
showaid.eth,0,6,0.0
sherryw.eth,0,4,0.0
sherlockchain.eth,0,1,0.0
sharedstake,0,13,0.0
sglee.eth,0,4,0.0
setnof.eth,0,4,0.0
sendmoodz.eth,0,4,0.0
seamonkey.eth,0,5,0.0
scg.eth,0,1,0.0
samvitello.eth,0,2,0.0
samcarman.eth,0,1,0.0
s0xphie.eth,0,1,0.0
rushughes.eth,0,1,0.0
rubisco.eth,0,2,0.0
rotigga.eth,0,5,0.0
roryburcham.eth,0,1,0.0
ronit.eth,0,31,0.0
robin-hodl.eth,0,2,0.0
rithi.eth,0,1,0.0
richiew.eth,0,4,0.0
richguypaul.eth,0,1,0.0
rgenc.eth,0,2,0.0
revolut,0,493,0.0
redovolk.eth,0,1,0.0
redlizard.eth,0,6,0.0
rauljordan.eth,0,1,0.0
radwanski.eth,0,12,0.0
racemax.eth,0,4,0.0
puigsech.eth,0,2,0.0
ptxptx: eth2 depositor,0,2,0.0
proofofsoy.eth,0,4,0.0
privato.eth,0,2,0.0
prestonvanloon.eth,0,2,0.0
pottash.eth,0,17,0.0
pmayerh.eth,0,1,0.0
pluch.eth,0,3,0.0
ploufside.eth,0,1,0.0
plantregistry.eth,0,1,0.0
pk910.eth,0,3,0.0
pharos.eth,0,1,0.0
permafrost.eth,0,2,0.0
pauldyson.eth,0,1,0.0
pate.eth,0,1,0.0
passabilities.eth,0,3,0.0
palu.eth,0,2,0.0
olympus.eth,0,2,0.0
ollett.eth,0,4,0.0
okonomi.eth,0,8,0.0
okavango.eth,0,3,0.0
nries.eth,0,1,0.0
nomis.eth,0,1,0.0
noisewar.eth,0,3,0.0
njknight.eth,0,4,0.0
nirro.eth,0,1,0.0
nick.eth,0,2,0.0
necrotic.3gate.eth,0,2,0.0
nbm.eth,0,17,0.0
mystakingwallet.eth,0,2,0.0
mylogin.eth,0,12,0.0
mwegehaupt.eth,0,4,0.0
mvanhorn.eth,0,1,0.0
murat.eth,0,4,0.0
mrwordthy.eth,0,1,0.0
mrkenzie826.eth,0,3,0.0
mr101.eth,0,1,0.0
morey.eth,0,1,0.0
moodysalem.eth,0,9,0.0
montaguecosgrove.eth,0,1,0.0
monomesa.eth,0,1,0.0
moataz.eth,0,1,0.0
missed,0,882,0.0
minmus.eth,0,2,0.0
minimaal.eth,0,1,0.0
millio.eth,0,4,0.0
milli0.eth,0,1,0.0
meta.tortfeasor.eth,0,2,0.0
menelaos.eth,0,1,0.0
mcmike313.eth,0,2,0.0
mcescher.eth,0,1,0.0
mc: eth2 depositor,0,4,0.0
mazzilli.eth,0,1,0.0
maysam.eth,0,1,0.0
mattsullivan.eth,0,3,0.0
mas.eth,0,7,0.0
martinkou.eth,0,3,0.0
malachite🟢️.eth,0,3,0.0
malachite🟢.eth,0,3,0.0
luiscalcada.eth,0,3,0.0
ludvig.eth,0,4,0.0
lololp.eth,0,2,0.0
livingston.eth,0,3,0.0
lindy.eth,0,12,0.0
ledger0.eth,0,4,0.0
lazlokovacs.eth,0,3,0.0
l3xclim.eth,0,2,0.0
kraken,0,13563,0.0
korkus.eth,0,2,0.0
knirck.eth,0,1,0.0
katto.eth,0,29,0.0
kapsteur.eth,0,1,0.0
kalakris.eth,0,17,0.0
kain.eth,0,2,0.0
jwcrowe.eth,0,3,0.0
jspaceman.eth,0,8,0.0
joycedental.eth,0,3,0.0
joshuas.eth,0,3,0.0
jonlabrie.eth,0,1,0.0
jonboy.eth,0,13,0.0
johnlynn.eth,0,2,0.0
jmm22.eth,0,1,0.0
jeremie.eth,0,4,0.0
jazayeri.eth,0,4,0.0
jasonthane.eth,0,1,0.0
jaskier.eth,0,5,0.0
jamescbury.eth,0,1,0.0
inovas.eth,0,1,0.0
inolen.eth,0,2,0.0
igisandros.eth,0,4,0.0
ibeli.eth,0,6,0.0
humbolt.eth,0,3,0.0
hubereustice.eth,0,2,0.0
hord,0,28,0.0
honestwork.eth,0,2,0.0
hisnamesstake.eth,0,1,0.0
heystein.eth,0,2,0.0
harchy.eth,0,1,0.0
handmadebags.eth,0,2,0.0
hahndavid.eth,0,3,0.0
h0lding.eth,0,1,0.0
h.privato.eth,0,1,0.0
gödel.eth,0,1,0.0
gunninginc.eth,0,1,0.0
grunt.eth,0,2,0.0
griet.eth,0,1,0.0
gregmain.eth,0,2,0.0
greedland.eth,0,20,0.0
graybeard.eth,0,1,0.0
grasponcrypto.eth,0,1,0.0
graph-node-1-cp0x-hosted-by-ryabina.eth,0,5,0.0
gov.ramana.eth,0,2,0.0
goodroot.eth,0,1,0.0
goodforus.eth,0,2,0.0
godavego.eth,0,31,0.0
gnothi-seauton.eth,0,6,0.0
gilad.eth,0,1,0.0
gigafart.eth,0,7,0.0
ghostwheel.eth,0,1,0.0
gameishard.eth,0,3,0.0
galenj.eth,0,11,0.0
fsjal.eth,0,5,0.0
freedom55.eth,0,1,0.0
fredyu.eth,0,8,0.0
frankxavier.eth,0,1,0.0
folha.eth,0,4,0.0
flowglow.eth,0,5,0.0
fanek.eth,0,3,0.0
famcv.eth,0,7,0.0
ethhonduras.eth,0,3,0.0
estebano.eth,0,1,0.0
esmebaizel.eth,0,3,0.0
ericnagel.eth,0,3,0.0
epotter,0,5,0.0
emint.eth,0,1,0.0
eigenpie,0,24,0.0
edmiikk.eth,0,2,0.0
ebunker,0,86,0.0
dutchie.eth,0,1,0.0
dougcastoldi.eth,0,8,0.0
dinglin.eth,0,8,0.0
dekeract.eth,0,4,0.0
defirebellion.eth,0,1,0.0
defilogic.eth,0,1,0.0
deeks.eth,0,1,0.0
dcposch.eth,0,5,0.0
davidv.eth,0,1,0.0
davidtuber.eth,0,1,0.0
datawarehouse.eth,0,1,0.0
danielwang.eth,0,8,0.0
damstake.eth,0,5,0.0
currentoor.eth,0,1,0.0
ctrl-alt.eth,0,2,0.0
cryptostake.com,0,43,0.0
crypex.eth,0,2,0.0
crimzon.eth,0,1,0.0
cosmicloud.eth,0,1,0.0
corbridge.eth,0,4,0.0
copper.co,0,80,0.0
compound governance,0,2,0.0
colorcoin.eth,0,21,0.0
collaboard.eth,0,4,0.0
civalot.eth,0,1,0.0
chillfam.eth,0,1,0.0
celes.eth,0,8,0.0
cboyack.eth,0,2,0.0
cartcollector.eth,0,1,0.0
captain.eth,0,2,0.0
canbolat.eth,0,3,0.0
calum.eth,0,1,0.0
bubbies.eth,0,3,0.0
brooklinen.eth,0,9,0.0
brntoken.eth,0,1,0.0
brigs: eth2 depositor,0,3,0.0
brigs.eth,0,3,0.0
brianahern.eth,0,1,0.0
brdapes.eth,0,1,0.0
brazzos.eth,0,1,0.0
brando.eth,0,4,0.0
brampriem.eth,0,1,0.0
bok.eth,0,1,0.0
blox staking,0,12,0.0
blockedge.eth,0,1,0.0
blockdaemon,0,3583,0.0
blask.eth,0,2,0.0
blackmesa.eth,0,1,0.0
bizzler.eth,0,3,0.0
bitpie,0,35,0.0
bitgo,0,158,0.0
birge.eth,0,10,0.0
binarybangers.eth,0,10,0.0
bill0x2a.eth,0,4,0.0
bifrost,0,6,0.0
bienen.eth,0,1,0.0
bicep.eth,0,1,0.0
benmichaelis.eth,0,3,0.0
benjey.eth,0,1,0.0
benjaminchodroff.eth,0,4,0.0
beareatfish.eth,0,1,0.0
bdavey.eth,0,1,0.0
bayc3385.eth,0,4,0.0
bassoy.eth,0,1,0.0
basicallyamushroom.eth,0,3,0.0
base64.eth,0,4,0.0
baorui.eth,0,6,0.0
banteg.eth,0,1,0.0
badgas.eth,0,9,0.0
avuja.eth,0,6,0.0
asymrisk.eth,0,2,0.0
arz.eth,0,1,0.0
amiga500.eth,0,36,0.0
amann.eth,0,2,0.0
althani.eth,0,1,0.0
alistake.eth,0,9,0.0
alexphelps.eth,0,1,0.0
akirodic.eth,0,2,0.0
akaifox.eth,0,1,0.0
a5stake.eth,0,4,0.0
ParaFi Technologies LLC,0,3976,0.0
Figment,0,3891,0.0
95948.eth,0,5,0.0
86061611630.eth,0,13,0.0
47validators.eth,0,11,0.0
40748.eth,0,1,0.0
3f93.eth,0,6,0.0
2170.eth,0,1,0.0
1rvin.eth,0,4,0.0
04221.eth,0,2,0.0
