validator,non_censored_blocks,all_blocks,share
SenseiNode,124,2346,5.285592497868713
Gateway.fm AS,82,1633,5.021432945499082
for.eth,3,61,4.918032786885246
peleg.eth,2,41,4.878048780487805
chorus one,3,62,4.838709677419355
amiga500.eth,2,43,4.651162790697675
Staking Facilities,74,1709,4.330017554125219
Blockscape,67,1590,4.213836477987421
stakewise solos,3,72,4.166666666666666
coinspiracy.eth,1,24,4.166666666666666
stakefish,212,5329,3.978232313754926
P2P.ORG - P2P Validator,65,1651,3.937007874015748
Nethermind,111,2907,3.8183694530443755
cryptostake.com,2,53,3.7735849056603774
consensys,74,1991,3.7167252636865897
RockawayX Infra,68,1873,3.6305392418579814
stakewise,9,252,3.571428571428571
Kukis Global,88,2479,3.5498184751916093
RockLogic GmbH,106,2991,3.5439652290203947
p2p.org,153,4375,3.497142857142857
imtoken,44,1280,3.4375000000000004
Chorus One,84,2452,3.4257748776508974
ChainLayer,103,3073,3.351773511226814
coinbase,733,21971,3.336215920986755
okx,199,6082,3.27195001644196
SkillZ,113,3488,3.239678899082569
HashQuark,96,2976,3.225806451612903
kelp dao,55,1715,3.206997084548105
coinspot,23,721,3.19001386962552
Ebunker,91,2864,3.1773743016759775
bitcoin suisse,113,3583,3.1537817471392686
swell,20,638,3.1347962382445136
RockX,87,2797,3.110475509474437
Launchnodes,89,2877,3.093500173792145
Everstake,92,3000,3.0666666666666664
kiln,600,20361,2.946810078090467
CryptoManufaktur,61,2076,2.9383429672447012
bitfinex,20,693,2.886002886002886
bitstamp,49,1698,2.8857479387514724
everstake,222,7703,2.881994028300662
lido,185,6530,2.833078101071975
DSRV,95,3458,2.7472527472527473
ether.fi,891,33883,2.6296372812324766
Stakely,81,3112,2.602827763496144
mantle,96,3700,2.5945945945945943
stkr (ankr),5,195,2.564102564102564
Develp GmbH,58,2271,2.553940995156319
ebunker,1,41,2.4390243902439024
ConsenSys Codefi,78,3264,2.389705882352941
renzo,75,3319,2.259716782163302
poloniex,6,269,2.2304832713754648
Prysmatic Labs,62,2867,2.1625392396232996
binance,748,34988,2.1378758431462215
redacted pirex,16,761,2.102496714848883
A41,66,3353,1.9683865195347447
Allnodes,72,3701,1.9454201567144016
rocketpool,128,6654,1.9236549443943491
mintdice.com,1,53,1.8867924528301887
InfStones,66,3660,1.8032786885245904
Simply Staking,55,3239,1.6980549552330966
stakehound,8,551,1.4519056261343013
bitshameddesk.eth,2,151,1.3245033112582782
upbit,62,5050,1.2277227722772277
cumberland,19,1675,1.1343283582089554
liquid collective,11,1174,0.9369676320272573
mercado bitcoin,4,430,0.9302325581395349
celsius,35,4174,0.8385241974125539
staked.us,47,5723,0.8212475974139438
blockdaemon,28,4111,0.6810994891753831
node dao,1,162,0.6172839506172839
ParaFi Technologies LLC,19,3135,0.6060606060606061
figment,67,12791,0.5238058009537957
Figment,16,3218,0.4972032318210068
Blockdaemon,10,2170,0.4608294930875576
revolut,2,523,0.3824091778202677
kraken,40,13061,0.3062552637623459
zod: eth2 depositor,0,2,0.0
zekey.eth,0,2,0.0
zbron.eth,0,1,0.0
yuut.eth,0,1,0.0
yodoggy.eth,0,4,0.0
yallow.eth,0,4,0.0
wzhao.eth,0,5,0.0
wolferfinance.eth,0,2,0.0
wennroad.eth,0,2,0.0
weibeler.eth,0,1,0.0
webberz.eth,0,1,0.0
was.eth,0,58,0.0
vitriol.eth,0,5,0.0
verylongaddress.eth,0,2,0.0
vedants.eth,0,1,0.0
vapem.eth,0,3,0.0
vanhelsing.eth,0,1,0.0
uprosetheloftythoughts.eth,0,2,0.0
trist.eth,0,3,0.0
trier.eth,0,2,0.0
tomio.eth,0,1,0.0
tomgargiulo.eth,0,1,0.0
thelvyn.eth,0,1,0.0
thecoldwallet.eth,0,10,0.0
thebluebook.eth,0,3,0.0
thanquol.eth,0,4,0.0
tfelix.eth,0,2,0.0
teclis.eth,0,2,0.0
teague.eth,0,2,0.0
tanongsak.eth,0,6,0.0
tanner.eth,0,2,0.0
tablemountain.eth,0,3,0.0
synergycrypto.eth,0,18,0.0
svensson.eth,0,5,0.0
superphiz.eth,0,2,0.0
sunbird.eth,0,1,0.0
sturmh.eth,0,3,0.0
stirnetwork.eth,0,1,0.0
stereum.net,0,4,0.0
stakesaurus.eth,0,3,0.0
staked.finance,0,4,0.0
stake.tomx.eth,0,6,0.0
stake.atg.eth,0,1,0.0
spyglassventures.eth,0,1,0.0
spacetractor.eth,0,2,0.0
sourdoughsynths.eth,0,1,0.0
smidge.eth,0,6,0.0
slais.eth,0,1,0.0
sjhumphrey.eth,0,1,0.0
showaid.eth,0,8,0.0
sherryw.eth,0,5,0.0
sharedstake,0,10,0.0
setnof.eth,0,2,0.0
scttl.eth,0,5,0.0
scg.eth,0,10,0.0
s0xphie.eth,0,1,0.0
rotigga.eth,0,1,0.0
roryburcham.eth,0,4,0.0
ronit.eth,0,16,0.0
roanoke.eth,0,4,0.0
rnodec.eth,0,1,0.0
rithi.eth,0,2,0.0
richtheg.eth,0,6,0.0
richiew.eth,0,2,0.0
redovolk.eth,0,1,0.0
redlizard.eth,0,4,0.0
radwanski.eth,0,11,0.0
punk6883.eth,0,1,0.0
punk0x.eth,0,3,0.0
puigsech.eth,0,1,0.0
ptxptx: eth2 depositor,0,4,0.0
pseudote.eth,0,3,0.0
prestonvanloon.eth,0,1,0.0
pogiboy.eth,0,3,0.0
pk910.eth,0,1,0.0
peruzzi.eth,0,1,0.0
permafrost.eth,0,4,0.0
pepes.eth,0,2,0.0
palu.eth,0,2,0.0
pachacamac.eth,0,1,0.0
noisewar.eth,0,5,0.0
njknight.eth,0,1,0.0
neukind.com,0,3,0.0
nbm.eth,0,8,0.0
mystakingwallet.eth,0,3,0.0
mylogin.eth,0,3,0.0
mwegehaupt.eth,0,4,0.0
murat.eth,0,2,0.0
mtitus.eth,0,2,0.0
msaganski.eth,0,3,0.0
moontrader.eth,0,4,0.0
moodysalem.eth,0,3,0.0
missed,0,836,0.0
mirasol.eth,0,7,0.0
minmus.eth,0,3,0.0
minimaal.eth,0,1,0.0
miltee.eth,0,2,0.0
milli0.eth,0,2,0.0
michaelward.eth,0,4,0.0
mholtz.eth,0,1,0.0
meta.tortfeasor.eth,0,2,0.0
mcmike313.eth,0,1,0.0
mcgukin.eth,0,5,0.0
mc: eth2 depositor,0,2,0.0
mazzilli.eth,0,1,0.0
mauser,0,1,0.0
masterbuilder.eth,0,1,0.0
mas.eth,0,1,0.0
marklevey.eth,0,1,0.0
marioxnyc.eth,0,1,0.0
mansour.eth,0,3,0.0
malachite🟢️.eth,0,2,0.0
malachite🟢.eth,0,2,0.0
ludvig.eth,0,5,0.0
lololp.eth,0,2,0.0
logando.eth,0,1,0.0
lindy.eth,0,14,0.0
leoglisic.eth,0,1,0.0
ledger0.eth,0,2,0.0
ledger.etherbase.eth,0,2,0.0
lazlokovacs.eth,0,5,0.0
last.eth,0,1,0.0
l3xclim.eth,0,2,0.0
korok.eth,0,1,0.0
knirck.eth,0,3,0.0
kapsteur.eth,0,1,0.0
kalakris.eth,0,1,0.0
kain.eth,0,2,0.0
kaelo.eth,0,1,0.0
jspaceman.eth,0,4,0.0
joycedental.eth,0,2,0.0
joshuas.eth,0,2,0.0
jonboy.eth,0,8,0.0
johnlynn.eth,0,2,0.0
joera.p2p-citizen.eth,0,1,0.0
jmm22.eth,0,1,0.0
jeshli.eth,0,2,0.0
jazayeri.eth,0,5,0.0
jackshaw.eth,0,1,0.0
igisandros.eth,0,2,0.0
ice.spectrehaunt.eth,0,2,0.0
ice.reion.eth,0,2,0.0
i-d.eth,0,3,0.0
honestwork.eth,0,7,0.0
highflyer.eth,0,1,0.0
heliosphere.eth,0,2,0.0
handmadebags.eth,0,10,0.0
haarmeisterei.eth,0,3,0.0
h0lding.eth,0,1,0.0
h.privato.eth,0,1,0.0
gunninginc.eth,0,2,0.0
gunfighter.eth,0,11,0.0
guccilorian.eth,0,17,0.0
grunt.eth,0,3,0.0
groo2.eth,0,1,0.0
griet.eth,0,1,0.0
gregmain.eth,0,1,0.0
greedland.eth,0,12,0.0
grasponcrypto.eth,0,1,0.0
goodforus.eth,0,2,0.0
godavego.eth,0,12,0.0
gnothi-seauton.eth,0,3,0.0
gigafart.eth,0,4,0.0
ghostwheel.eth,0,1,0.0
geleeroyale.eth,0,3,0.0
gameishard.eth,0,4,0.0
galenj.eth,0,3,0.0
fsjal.eth,0,3,0.0
froggeer.eth,0,1,0.0
frankp.eth,0,1,0.0
flowglow.eth,0,4,0.0
firefinch.eth,0,2,0.0
fireduck.eth,0,1,0.0
famcv.eth,0,1,0.0
eyeqian.eth,0,1,0.0
ethercash.eth,0,4,0.0
eth3.eth,0,2,0.0
errantventure.eth,0,2,0.0
epotter,0,3,0.0
emint.eth,0,1,0.0
eigenpie,0,3,0.0
ee.ecc.eth,0,9,0.0
edmiikk.eth,0,5,0.0
dutchie.eth,0,1,0.0
dubbo.eth,0,1,0.0
dsommer.eth,0,4,0.0
drt0m.eth,0,2,0.0
dougcastoldi.eth,0,10,0.0
dfern.eth,0,2,0.0
dekeract.eth,0,4,0.0
davieli.eth,0,3,0.0
daveydoo.eth,0,5,0.0
datawarehouse.eth,0,2,0.0
darthmike.eth,0,1,0.0
danning.eth,0,2,0.0
danielh.eth,0,1,0.0
danhsiu.eth,0,3,0.0
damstake.eth,0,2,0.0
currentoor.eth,0,4,0.0
ctrl-alt.eth,0,3,0.0
crimzon.eth,0,2,0.0
cosmicloud.eth,0,3,0.0
copper.co,0,4,0.0
compound governance,0,2,0.0
combinations.eth,0,5,0.0
colorcoin.eth,0,6,0.0
collaboard.eth,0,6,0.0
clownworld.eth,0,2,0.0
cigarface.eth,0,1,0.0
chrishol.eth,0,1,0.0
chillfam.eth,0,2,0.0
cartcollector.eth,0,1,0.0
carpediem.eth,0,2,0.0
calibrium.eth,0,1,0.0
byronyoung.eth,0,1,0.0
brotherfromanothermother.eth,0,1,0.0
brooklinen.eth,0,3,0.0
brntoken.eth,0,1,0.0
brik.eth,0,1,0.0
brigs: eth2 depositor,0,4,0.0
brigs.eth,0,4,0.0
brianlester.eth,0,1,0.0
brianfitzgerald.eth,0,1,0.0
brianahern.eth,0,2,0.0
bok.eth,0,2,0.0
blockedge.eth,0,1,0.0
blackmesa.eth,0,1,0.0
biupil.eth,0,1,0.0
bitpie,0,37,0.0
bitgo,0,149,0.0
birge.eth,0,3,0.0
bingley.eth,0,4,0.0
binarybangers.eth,0,6,0.0
bifrost,0,8,0.0
bienen.eth,0,3,0.0
bhent.eth,0,1,0.0
bhanson.eth,0,4,0.0
benmichaelis.eth,0,3,0.0
benjaminchodroff.eth,0,9,0.0
benbowden.eth,0,1,0.0
beermonst.eth,0,5,0.0
beareatfish.eth,0,2,0.0
basicallyamushroom.eth,0,2,0.0
base64.eth,0,2,0.0
baorui.eth,0,3,0.0
banteg.eth,0,4,0.0
balin.eth,0,1,0.0
badgas.eth,0,9,0.0
b18c.eth,0,1,0.0
avastake.eth,0,5,0.0
aspheris.eth,0,3,0.0
arz.eth,0,5,0.0
anthonymandra.wallet,0,1,0.0
anothervizsla.eth,0,1,0.0
anomanderrake.eth,0,4,0.0
angelovski.eth,0,1,0.0
amandra.eth,0,1,0.0
altranova.eth,0,4,0.0
alphaturing.eth,0,1,0.0
aksoy.eth,0,2,0.0
akirodic.eth,0,2,0.0
akaifox.eth,0,1,0.0
afei.eth,0,12,0.0
aepryus.eth,0,1,0.0
adybaev.eth,0,2,0.0
95948.eth,0,4,0.0
86061611630.eth,0,12,0.0
3f93.eth,0,6,0.0
04221.eth,0,6,0.0
