validator,non_censored_blocks,all_blocks,share
ChainSafe,64,1488,4.301075268817205
Blockscape,60,1396,4.297994269340974
Blockdaemon,61,1424,4.283707865168539
ChainLayer,64,1513,4.230006609385327
Ebunker,63,1503,4.191616766467066
Figment,65,1551,4.190844616376531
binance,785,18797,4.176198329520668
lido,206,4946,4.164981803477557
okx,163,3922,4.156042835288119
figment,335,8087,4.142450847038457
ether.fi,906,21973,4.12324216083375
Simply Staking,60,1484,4.0431266846361185
ParaFi Technologies LLC,59,1475,4.0
coinspot,19,483,3.9337474120082816
SenseiNode,57,1471,3.8749150237933376
imtoken,16,414,3.864734299516908
bitgo,3,78,3.8461538461538463
rocketpool,139,3666,3.791598472449536
cumberland,24,636,3.7735849056603774
celsius,153,4069,3.7601376259523223
blockdaemon,151,4024,3.752485089463221
InfStones,51,1368,3.7280701754385963
Chorus One,57,1532,3.720626631853786
wex exchange,3,82,3.6585365853658534
RockLogic GmbH,57,1565,3.642172523961661
nimbus team,1,28,3.571428571428571
Numic,8,227,3.524229074889868
stakehound,9,257,3.501945525291829
RockawayX Infra,56,1628,3.43980343980344
ConsenSys Codefi,54,1609,3.3561218147917957
everstake,157,4902,3.2027743778049773
swell,9,307,2.9315960912052117
revolut,11,403,2.729528535980149
stkr (ankr),1,37,2.7027027027027026
Stakin,37,1418,2.609308885754584
renzo,43,1768,2.4321266968325794
Attestant (BVI) Limited,36,1524,2.3622047244094486
Sigma Prime,25,1351,1.8504811250925242
rockx,2,146,1.36986301369863
zlatohlavek.eth,0,1,0.0
zhengyabin.eth,0,3,0.0
zekey.eth,0,1,0.0
zamesa.eth,0,1,0.0
yasuanii.eth,0,1,0.0
xp1.eth,0,3,0.0
wzhao.eth,0,1,0.0
writter.eth,0,3,0.0
wesurvivedthemerge.eth,0,4,0.0
weekev.eth,0,1,0.0
w000t.eth,0,1,0.0
vitriol.eth,0,3,0.0
verylongaddress.eth,0,3,0.0
varvara.eth,0,1,0.0
vanhelsing.eth,0,1,0.0
valdivieso.eth,0,1,0.0
typeyape.eth,0,1,0.0
trier.eth,0,1,0.0
tomgargiulo.eth,0,1,0.0
timosha.eth,0,1,0.0
thorgrim.eth,0,1,0.0
themarcus.eth,0,1,0.0
thebluebook.eth,0,3,0.0
teku team,0,23,0.0
teague.eth,0,1,0.0
tanner.eth,0,2,0.0
tablemountain.eth,0,3,0.0
synergycrypto.eth,0,3,0.0
svensson.eth,0,2,0.0
superphiz.eth,0,2,0.0
sundt.eth,0,1,0.0
sunbird.eth,0,2,0.0
sturmh.eth,0,4,0.0
stirnetwork.eth,0,1,0.0
stereum.net,0,5,0.0
stakesaurus.eth,0,2,0.0
staked.finance,0,3,0.0
stakecryptofolio.eth,0,1,0.0
spicetrader.eth,0,1,0.0
spacetractor.eth,0,3,0.0
sonofvitalik.eth,0,1,0.0
sockeye.eth,0,1,0.0
smidge.eth,0,8,0.0
sigma prime team,0,29,0.0
siegenthaler.eth,0,1,0.0
showaid.eth,0,4,0.0
sherryw.eth,0,1,0.0
setnof.eth,0,1,0.0
seamonkey.eth,0,4,0.0
scg.eth,0,4,0.0
satine.eth,0,1,0.0
s0xphie.eth,0,2,0.0
row.eth,0,3,0.0
rotigga.eth,0,1,0.0
ronit.eth,0,7,0.0
richguypaul.eth,0,1,0.0
richardcantillon.eth,0,1,0.0
revere.eth,0,1,0.0
redlizard.eth,0,5,0.0
radwanski.eth,0,1,0.0
ptxptx: eth2 depositor,0,1,0.0
psilocin.eth,0,1,0.0
prysm team,0,30,0.0
pottash.eth,0,5,0.0
porom.eth,0,1,0.0
ploufside.eth,0,1,0.0
plantregistry.eth,0,1,0.0
petetin.eth,0,1,0.0
petclippy.umbra.eth,0,1,0.0
permafrost.eth,0,3,0.0
pepes.eth,0,5,0.0
payfly.eth,0,2,0.0
panthermoderns.eth,0,1,0.0
omoju.eth,0,1,0.0
olympus.eth,0,1,0.0
ollett.eth,0,5,0.0
okonomi.eth,0,3,0.0
oddball.eth,0,1,0.0
nomis.eth,0,1,0.0
node dao,0,4,0.0
njknight.eth,0,3,0.0
nitram.eth,0,1,0.0
neukind.com,0,1,0.0
nectarsac.eth,0,1,0.0
nbm.eth,0,10,0.0
mystakingwallet.eth,0,4,0.0
mylogin.eth,0,6,0.0
mycodelicforest.eth,0,1,0.0
mxwsn.eth,0,2,0.0
mrock.eth,0,1,0.0
mqp.eth,0,1,0.0
moontrader.eth,0,3,0.0
monomesa.eth,0,1,0.0
missed,0,1078,0.0
mirasol.eth,0,3,0.0
mintdice.com,0,31,0.0
minimaal.eth,0,1,0.0
millio.eth,0,1,0.0
michaelward.eth,0,13,0.0
mholtz.eth,0,1,0.0
metamask.chrisgladd.eth,0,3,0.0
mc: eth2 depositor,0,2,0.0
maysam.eth,0,1,0.0
masterbuilder.eth,0,1,0.0
martinkou.eth,0,1,0.0
markludwig.eth,0,1,0.0
maesche.eth,0,1,0.0
maddhater.eth,0,1,0.0
lucidity.eth,0,1,0.0
lololp.eth,0,4,0.0
lludo.eth,0,3,0.0
livingston.eth,0,1,0.0
lindy.eth,0,4,0.0
legendofzelda.eth,0,2,0.0
leean.eth,0,1,0.0
lazlokovacs.eth,0,3,0.0
korkus.eth,0,2,0.0
knirck.eth,0,2,0.0
kar-ma.eth,0,1,0.0
kalakris.eth,0,4,0.0
kain.eth,0,5,0.0
jsying.eth,0,1,0.0
jspaceman.eth,0,1,0.0
joycedental.eth,0,3,0.0
jonboy.eth,0,3,0.0
johnlynn.eth,0,2,0.0
jmm22.eth,0,1,0.0
jeremie.eth,0,2,0.0
jcomfort.eth,0,1,0.0
j-ledger.silvavault.eth,0,6,0.0
ixtanoa.eth,0,1,0.0
istake.eth,0,1,0.0
inovas.eth,0,1,0.0
inferno114.eth,0,2,0.0
iicc.eth,0,1,0.0
igisandros.eth,0,5,0.0
ice.spectrehaunt.eth,0,1,0.0
ibeli.eth,0,3,0.0
honestwork.eth,0,1,0.0
hisnamesstake.eth,0,1,0.0
harchy.eth,0,1,0.0
handmadebags.eth,0,1,0.0
h0lding.eth,0,1,0.0
gyza.eth,0,1,0.0
gunninginc.eth,0,2,0.0
gunfighter.eth,0,5,0.0
groo2.eth,0,2,0.0
greedland.eth,0,24,0.0
goodroot.eth,0,1,0.0
gooch: eth2 depositor,0,1,0.0
godavego.eth,0,14,0.0
gnothi-seauton.eth,0,2,0.0
gloopy.eth,0,2,0.0
ghostwheel.eth,0,1,0.0
gamell.eth,0,3,0.0
gameishard.eth,0,1,0.0
galenj.eth,0,2,0.0
fudhodler.eth,0,1,0.0
fsjal.eth,0,8,0.0
flowglow.eth,0,6,0.0
fireduck.eth,0,1,0.0
famcv.eth,0,1,0.0
eyeqian.eth,0,1,0.0
evilpotatoguy.eth,0,1,0.0
everstake pool,0,1,0.0
etron.eth,0,3,0.0
epstrom.eth,0,21,0.0
epotter,0,2,0.0
eoa.sina.eth,0,1,0.0
emergentorder.eth,0,1,0.0
elvenelk.eth,0,2,0.0
eigenpie,0,4,0.0
ee.ecc.eth,0,1,0.0
ebunker,0,5,0.0
dymaxiontechnology.eth,0,12,0.0
dutchie.eth,0,1,0.0
dubbo.eth,0,3,0.0
dsommer.eth,0,2,0.0
drinkywinky.eth,0,1,0.0
dougcastoldi.eth,0,4,0.0
dharmacist.eth,0,1,0.0
dfern.eth,0,1,0.0
delegate.val128.eth,0,1,0.0
deepspacechase.eth,0,1,0.0
deadzed.eth,0,1,0.0
davidtuber.eth,0,1,0.0
davidcho.eth,0,1,0.0
daveydoo.eth,0,13,0.0
datawarehouse.eth,0,2,0.0
danielh.eth,0,1,0.0
danhsiu.eth,0,2,0.0
damstake.eth,0,1,0.0
currentoor.eth,0,1,0.0
cryptostake.com,0,49,0.0
cryptodubs.eth,0,3,0.0
corbridge.eth,0,1,0.0
compound governance,0,5,0.0
colorcoin.eth,0,4,0.0
coinspiracy.eth,0,22,0.0
clownworld.eth,0,1,0.0
city17.eth,0,1,0.0
citigroupbank.eth,0,2,0.0
chuckbanger.eth,0,1,0.0
chrishol.eth,0,1,0.0
chosunone.eth,0,1,0.0
chorus one,0,11,0.0
chillfam.eth,0,1,0.0
cboyack.eth,0,1,0.0
cartcollector.eth,0,2,0.0
carpediem.eth,0,1,0.0
careerin.eth,0,3,0.0
canbolat.eth,0,2,0.0
butchbrandow.eth,0,2,0.0
brooklinen.eth,0,1,0.0
brigs: eth2 depositor,0,3,0.0
brigs.eth,0,3,0.0
brianlester.eth,0,1,0.0
boss351.umbra.eth,0,1,0.0
bok.eth,0,1,0.0
blox staking,0,5,0.0
bitpie,0,38,0.0
birge.eth,0,1,0.0
binarybangers.eth,0,2,0.0
bienen.eth,0,1,0.0
bibby.eth,0,1,0.0
bhanson.eth,0,1,0.0
benjaminchodroff.eth,0,2,0.0
benjamincameronbaldwin.eth,0,2,0.0
beermonst.eth,0,1,0.0
beerbaron.eth,0,1,0.0
beareatfish.eth,0,1,0.0
baorui.eth,0,2,0.0
banteg.eth,0,1,0.0
b18c.eth,0,1,0.0
avuja.eth,0,1,0.0
avastake.eth,0,2,0.0
atomross.eth,0,1,0.0
atheartengineer.eth,0,1,0.0
asteriscus.eth,0,1,0.0
aspheris.eth,0,3,0.0
arz.eth,0,2,0.0
anpan,0,3,0.0
anothervizsla.eth,0,1,0.0
amiga500.eth,0,16,0.0
amann.eth,0,1,0.0
amane.eth,0,5,0.0
alistake.eth,0,1,0.0
alexthunder.eth,0,1,0.0
alexphelps.eth,0,3,0.0
aksoy.eth,0,1,0.0
afei.eth,0,3,0.0
86061611630.eth,0,14,0.0
7189.eth,0,1,0.0
563412.eth,0,1,0.0
47validators.eth,0,5,0.0
3x3q.eth,0,1,0.0
0dot1.eth,0,2,0.0
