validator,non_censored_blocks,all_blocks,share
Gateway.fm AS,30,1998,1.5015015015015014
P2P.ORG - P2P Validator,34,2308,1.4731369150779896
stakefish,90,6118,1.4710689767898006
Everstake,38,2652,1.4328808446455505
Ebunker,45,3179,1.4155394778232149
Stakely,39,2756,1.4150943396226416
amiga500.eth,1,73,1.36986301369863
ConsenSys Codefi,43,3145,1.3672496025437202
Simply Staking,33,2440,1.3524590163934427
RockX,47,3498,1.343624928530589
Launchnodes,26,1979,1.3137948458817585
p2p.org,84,6605,1.2717638152914459
daniel wang,12,953,1.2591815320041972
consensys,18,1445,1.245674740484429
Nethermind,33,3063,1.0773751224289911
redacted pirex,1,93,1.0752688172043012
rocketpool,81,7651,1.0586851391974905
cumberland,21,2025,1.037037037037037
CryptoManufaktur,23,2296,1.0017421602787455
RockLogic GmbH,29,3022,0.9596293845135672
coinbase,308,32249,0.9550683742131539
stakewise,6,666,0.9009009009009009
bitgo,1,118,0.847457627118644
renzo,30,3608,0.8314855875831485
InfStones,28,3446,0.812536273940801
Blockdaemon,28,3480,0.8045977011494253
binance,114,14513,0.7855026527940466
bitstamp,13,1669,0.7789095266626722
swell,23,3022,0.7610853739245532
bitfinex,2,294,0.6802721088435374
mantle,33,5011,0.6585511873877469
liquid collective,6,932,0.6437768240343348
poloniex,1,193,0.5181347150259068
A41,18,3862,0.4660797514241326
okx,32,7315,0.43745727956254266
stkr (ankr),1,234,0.4273504273504274
rockx,3,748,0.4010695187165776
staked.us,25,7031,0.35556819798037265
galaxy digital,1,324,0.30864197530864196
imtoken,3,1128,0.26595744680851063
Figment,6,3054,0.19646365422396855
celsius,3,3310,0.09063444108761329
figment,8,9928,0.08058017727639001
blockdaemon,2,3252,0.06150061500615006
kraken,4,10709,0.0373517602016995
🙅🏻‍♀️.eth,0,2,0.0
🙅🏻‍♀.eth,0,2,0.0
📤📤📤.eth,0,1,0.0
👻👻👻👻👻👻.eth,0,1,0.0
zyrb.eth,0,4,0.0
zlatohlavek.eth,0,2,0.0
zhengyabin.eth,0,1,0.0
zenar.eth,0,1,0.0
zebrains.eth,0,1,0.0
zbron.eth,0,1,0.0
yihsiu.eth,0,1,0.0
yensacupuncture.bitcoin,0,6,0.0
xelor.eth,0,1,0.0
x1.ilcato.eth,0,9,0.0
wu.danielkao.eth,0,2,0.0
writter.eth,0,1,0.0
wolferfinance.eth,0,1,0.0
wisewolfholo.eth,0,4,0.0
wesurvivedthemerge.eth,0,9,0.0
weibeler.eth,0,3,0.0
weekev.eth,0,1,0.0
waterbob.eth,0,3,0.0
wasif.eth,0,1,0.0
was.eth,0,47,0.0
wangdong.eth,0,6,0.0
voska.eth,0,1,0.0
vitriol.eth,0,3,0.0
verylongaddress.eth,0,1,0.0
verdaccio.eth,0,3,0.0
veekta.eth,0,2,0.0
vedants.eth,0,1,0.0
varvara.eth,0,1,0.0
vapem.eth,0,1,0.0
valdivieso.eth,0,1,0.0
uzura.eth,0,1,0.0
unfuhquittable.eth,0,3,0.0
twoeggs.eth,0,2,0.0
twitterhandle.eth,0,2,0.0
trist.eth,0,1,0.0
tranchess,0,2,0.0
tonysun.eth,0,1,0.0
tiedb.eth,0,1,0.0
thunberg.eth,0,7,0.0
thelonelyghost.eth,0,2,0.0
thecoldwallet.eth,0,3,0.0
tfelix.eth,0,1,0.0
temaki.eth,0,1,0.0
teague.eth,0,3,0.0
tasslehoff.eth,0,3,0.0
tablemountain.eth,0,2,0.0
synergycrypto.eth,0,16,0.0
sylvester.eth,0,1,0.0
svensson.eth,0,1,0.0
superphiz.eth,0,1,0.0
sunbird.eth,0,1,0.0
sturmh.eth,0,2,0.0
ston.eth,0,1,0.0
stevereed.eth,0,2,0.0
stereum.net,0,2,0.0
stakewise solos,0,59,0.0
stakesaurus.eth,0,2,0.0
staked.finance,0,4,0.0
stake.tomx.eth,0,3,0.0
stake.atg.eth,0,1,0.0
stafi,0,17,0.0
sprc-brothers.eth,0,1,0.0
spicetrader.eth,0,1,0.0
speed.eth,0,7,0.0
spacetractor.eth,0,3,0.0
sourdoughsynths.eth,0,1,0.0
snowgum.eth,0,1,0.0
smidge.eth,0,4,0.0
smeee.eth,0,1,0.0
slais.eth,0,1,0.0
ska314.eth,0,1,0.0
sjbrt.eth,0,1,0.0
showaid.eth,0,3,0.0
shoegazer.eth,0,1,0.0
sherlockchain.eth,0,1,0.0
setnof.eth,0,1,0.0
servicem8.eth,0,1,0.0
seongwan.eth,0,1,0.0
sendmoodz.eth,0,2,0.0
sedvit.eth,0,1,0.0
seamonkey.eth,0,2,0.0
scoller.eth,0,1,0.0
satine.eth,0,2,0.0
sashadagayev.eth,0,1,0.0
samvitello.eth,0,1,0.0
samcarman.eth,0,2,0.0
row.eth,0,1,0.0
roryburcham.eth,0,2,0.0
ronit.eth,0,18,0.0
robertsiwik.eth,0,4,0.0
rithi.eth,0,2,0.0
richtheg.eth,0,2,0.0
richiew.eth,0,5,0.0
richardcantillon.eth,0,3,0.0
rgenc.eth,0,3,0.0
revolut,0,490,0.0
redlizard.eth,0,2,0.0
redjetcar.eth,0,1,0.0
radwanski.eth,0,15,0.0
q9f.eth,0,2,0.0
punk0x.eth,0,2,0.0
puigsech.eth,0,2,0.0
ptxptx: eth2 depositor,0,1,0.0
psilocin.eth,0,1,0.0
pseudote.eth,0,1,0.0
prysm team,0,33,0.0
proofofsoy.eth,0,4,0.0
prestonvanloon.eth,0,1,0.0
pottash.eth,0,12,0.0
porom.eth,0,1,0.0
ploufside.eth,0,1,0.0
plantregistry.eth,0,2,0.0
pfitzenmeier.eth,0,1,0.0
petetin.eth,0,9,0.0
permafrost.eth,0,1,0.0
peleg.eth,0,38,0.0
passabilities.eth,0,3,0.0
pachacamac.eth,0,1,0.0
onestone.umbra.eth,0,7,0.0
ollett.eth,0,4,0.0
okonomi.eth,0,4,0.0
okavango.eth,0,2,0.0
nolang.eth,0,2,0.0
noisewar.eth,0,3,0.0
node dao,0,234,0.0
nitram.eth,0,1,0.0
nicklas.eth,0,1,0.0
neukind.com,0,4,0.0
nbm.eth,0,3,0.0
mysticryuujin.eth,0,1,0.0
mystakingwallet.eth,0,4,0.0
mylogin.eth,0,3,0.0
mycodelicforest.eth,0,1,0.0
mwegehaupt.eth,0,2,0.0
murat.eth,0,1,0.0
mrwordthy.eth,0,1,0.0
mrkenzie826.eth,0,3,0.0
mqp.eth,0,1,0.0
morphopoiesis.eth,0,1,0.0
morey.eth,0,1,0.0
moontrader.eth,0,3,0.0
moodysalem.eth,0,15,0.0
moataz.eth,0,1,0.0
missed,0,920,0.0
mirasol.eth,0,13,0.0
millio.eth,0,2,0.0
milewski.eth,0,1,0.0
michaelward.eth,0,10,0.0
meta.tortfeasor.eth,0,1,0.0
mercado bitcoin,0,238,0.0
mcgukin.eth,0,3,0.0
mccormick.eth,0,1,0.0
mazzilli.eth,0,2,0.0
maysam.eth,0,1,0.0
mauser,0,1,0.0
matnad.eth,0,1,0.0
matilote.eth,0,3,0.0
martinkou.eth,0,2,0.0
martin-dv.eth,0,5,0.0
markludwig.eth,0,1,0.0
malachite🟢️.eth,0,1,0.0
malachite🟢.eth,0,1,0.0
ludvig.eth,0,2,0.0
lucidity.eth,0,1,0.0
lordmeme.eth,0,10,0.0
lololp.eth,0,4,0.0
locotorp.eth,0,1,0.0
lludo.eth,0,1,0.0
leoglisic.eth,0,1,0.0
leochen.eth,0,5,0.0
leean.eth,0,2,0.0
ledger0.eth,0,3,0.0
ledger.etherbase.eth,0,3,0.0
lazlokovacs.eth,0,3,0.0
lapatita.eth,0,2,0.0
l3xclim.eth,0,5,0.0
korkus.eth,0,1,0.0
koneo.eth,0,1,0.0
kingdoms beyond: deployer,0,1,0.0
kevinrichardson.eth,0,1,0.0
katto.eth,0,6,0.0
kar-ma.eth,0,1,0.0
kain.eth,0,2,0.0
kaier.eth,0,2,0.0
jwcrowe.eth,0,1,0.0
jspaceman.eth,0,6,0.0
joycedental.eth,0,5,0.0
joshuas.eth,0,3,0.0
jonboy.eth,0,7,0.0
johannesheizmann.eth,0,1,0.0
jeremie.eth,0,3,0.0
jazayeri.eth,0,8,0.0
jaqris.eth,0,1,0.0
jamescbury.eth,0,1,0.0
ixtanoa.eth,0,11,0.0
inferno114.eth,0,5,0.0
igisandros.eth,0,4,0.0
ice-box.eth,0,1,0.0
ibeli.eth,0,10,0.0
hylick.eth,0,1,0.0
humbolt.eth,0,3,0.0
hubereustice.eth,0,2,0.0
hord,0,12,0.0
honestwork.eth,0,2,0.0
highflyer.eth,0,1,0.0
hazelstar.eth,0,1,0.0
handmadebags.eth,0,13,0.0
hanatour.eth,0,1,0.0
hahndavid.eth,0,4,0.0
haarmeisterei.eth,0,4,0.0
gunninginc.eth,0,8,0.0
gunfighter.eth,0,21,0.0
grimnir.eth,0,7,0.0
greedland.eth,0,14,0.0
gov.ramana.eth,0,2,0.0
goodroot.eth,0,1,0.0
goodforus.eth,0,1,0.0
godavego.eth,0,19,0.0
gnothi-seauton.eth,0,1,0.0
gizzard.eth,0,2,0.0
ghostwheel.eth,0,2,0.0
gethouse.eth,0,3,0.0
gameishard.eth,0,1,0.0
galenj.eth,0,15,0.0
fsjal.eth,0,2,0.0
freedom55.eth,0,7,0.0
franzperdido.eth,0,1,0.0
for.eth,0,37,0.0
flowglow.eth,0,5,0.0
flipsidecrypto1.eth,0,4,0.0
flipside,0,4,0.0
firefinch.eth,0,5,0.0
fireduck.eth,0,2,0.0
famcv.eth,0,1,0.0
eyeqian.eth,0,1,0.0
everstake pool,0,65,0.0
esmebaizel.eth,0,1,0.0
errantventure.eth,0,1,0.0
epstrom.eth,0,21,0.0
epotter,0,10,0.0
epaul.eth,0,2,0.0
endian.eth,0,1,0.0
emergentorder.eth,0,3,0.0
eigenpie,0,66,0.0
edrews.eth,0,1,0.0
edmiikk.eth,0,1,0.0
ebunker,0,76,0.0
dymaxiontechnology.eth,0,3,0.0
dubbo.eth,0,4,0.0
dsommer.eth,0,6,0.0
dougcastoldi.eth,0,2,0.0
dinglin.eth,0,5,0.0
delegate.swellnetwork.eth,0,3,0.0
dekeract.eth,0,4,0.0
defilogic.eth,0,1,0.0
deepspacechase.eth,0,1,0.0
deeks.eth,0,1,0.0
dcposch.eth,0,1,0.0
davieli.eth,0,1,0.0
davidtuber.eth,0,2,0.0
davidcho.eth,0,1,0.0
datawarehouse.eth,0,4,0.0
danielwang.eth,0,7,0.0
danielh.eth,0,1,0.0
curtisc.eth,0,1,0.0
currentoor.eth,0,1,0.0
cryptostake.com,0,41,0.0
crypex.eth,0,3,0.0
critterdepot.eth,0,2,0.0
criptoavila.eth,0,1,0.0
crimzon.eth,0,2,0.0
copper.co,0,48,0.0
compound governance,0,2,0.0
combinations.eth,0,5,0.0
colorcoin.eth,0,5,0.0
collaboard.eth,0,5,0.0
civalot.eth,0,1,0.0
chuckbanger.eth,0,1,0.0
chrisw.eth,0,1,0.0
chrishol.eth,0,1,0.0
chengd.eth,0,3,0.0
celes.eth,0,6,0.0
cboyack.eth,0,5,0.0
carpediem.eth,0,1,0.0
canbolat.eth,0,4,0.0
calibrium.eth,0,1,0.0
byronyoung.eth,0,3,0.0
brocktice.eth,0,1,0.0
brik.eth,0,1,0.0
brianfitzgerald.eth,0,1,0.0
brainwarr.eth,0,2,0.0
bootyloop.eth,0,1,0.0
bok.eth,0,1,0.0
bmuscat.eth,0,2,0.0
blox staking,0,6,0.0
bitpie,0,34,0.0
birge.eth,0,2,0.0
binarybangers.eth,0,3,0.0
bifrost,0,11,0.0
bienen.eth,0,3,0.0
bicep.eth,0,1,0.0
bibby.eth,0,1,0.0
bhent.eth,0,1,0.0
benmichaelis.eth,0,4,0.0
benjaminchodroff.eth,0,1,0.0
benjamincameronbaldwin.eth,0,1,0.0
bdavey.eth,0,3,0.0
bayc3385.eth,0,2,0.0
bassoy.eth,0,2,0.0
banteg.eth,0,4,0.0
bake,0,118,0.0
badgas.eth,0,7,0.0
avuja.eth,0,4,0.0
avastake.eth,0,3,0.0
aspheris.eth,0,3,0.0
arc.eth,0,1,0.0
anothervizsla.eth,0,3,0.0
anomanderrake.eth,0,1,0.0
angelovski.eth,0,1,0.0
altranova.eth,0,1,0.0
alistake.eth,0,5,0.0
akirodic.eth,0,3,0.0
afei.eth,0,7,0.0
a5stake.eth,0,15,0.0
ParaFi Technologies LLC,0,2774,0.0
95948.eth,0,4,0.0
86061611630.eth,0,17,0.0
7189.eth,0,4,0.0
69696.eth,0,1,0.0
47validators.eth,0,10,0.0
40748.eth,0,2,0.0
3f93.eth,0,2,0.0
2170.eth,0,1,0.0
1rvin.eth,0,3,0.0
0dot1.eth,0,1,0.0
04221.eth,0,1,0.0
