validator,non_censored_blocks,all_blocks,share
kenichi.eth,0,2,0.0
kelvinyasu.eth,0,1,0.0
katto.eth,0,5,0.0
kar-ma.eth,0,2,0.0
kalakris.eth,0,17,0.0
kain.eth,0,2,0.0
kaier.eth,0,5,0.0
juliettwhiskey.eth,0,1,0.0
jsying.eth,0,1,0.0
jspaceman.eth,0,4,0.0
joycedental.eth,0,4,0.0
jonboy.eth,0,1,0.0
johnlynn.eth,0,3,0.0
johannesheizmann.eth,0,1,0.0
jmm22.eth,0,2,0.0
jeshli.eth,0,1,0.0
jeffgilbert.eth,0,1,0.0
jcomfort.eth,0,1,0.0
jasoncai.eth,0,1,0.0
jaqris.eth,0,3,0.0
jamescbury.eth,0,1,0.0
jackshaw.eth,0,1,0.0
ixtanoa.eth,0,6,0.0
inovas.eth,0,2,0.0
imbirk.eth,0,2,0.0
ijustneed.eth,0,1,0.0
ice.spectrehaunt.eth,0,4,0.0
ice.reion.eth,0,4,0.0
ice-box.eth,0,1,0.0
ibeli.eth,0,8,0.0
hyunnie.eth,0,1,0.0
hyphacapital.eth,0,1,0.0
humbolt.eth,0,1,0.0
hord,0,27,0.0
harchy.eth,0,4,0.0
handmadebags.eth,0,3,0.0
halseyrichartz.eth,0,3,0.0
hahndavid.eth,0,1,0.0
haarmeisterei.eth,0,3,0.0
gyza.eth,0,1,0.0
gunninginc.eth,0,6,0.0
gunfighter.eth,0,19,0.0
gumcuzzler.eth,0,2,0.0
grunt.eth,0,2,0.0
groo2.eth,0,1,0.0
grimnir.eth,0,2,0.0
griet.eth,0,1,0.0
greedland.eth,0,28,0.0
grasponcrypto.eth,0,1,0.0
godavego.eth,0,11,0.0
gnothi-seauton.eth,0,5,0.0
gloopy.eth,0,1,0.0
gizzard.eth,0,3,0.0
ghostwheel.eth,0,1,0.0
gethouse.eth,0,1,0.0
gdon.eth,0,1,0.0
gamell.eth,0,11,0.0
gameishard.eth,0,2,0.0
galenj.eth,0,1,0.0
fuguefoundation.eth,0,2,0.0
fsjal.eth,0,2,0.0
froggeer.eth,0,1,0.0
freedom55.eth,0,9,0.0
frankxavier.eth,0,1,0.0
for.eth,0,49,0.0
flowglow.eth,0,6,0.0
flipsidecrypto1.eth,0,1,0.0
flipside,0,1,0.0
fleeting.eth,0,1,0.0
fanek.eth,0,3,0.0
everythingbiig.eth,0,2,0.0
ethercash.eth,0,2,0.0
eth3.eth,0,4,0.0
esmebaizel.eth,0,2,0.0
errantventure.eth,0,2,0.0
epstrom.eth,0,27,0.0
epotter,0,11,0.0
ee.ecc.eth,0,8,0.0
edrews.eth,0,2,0.0
edmiikk.eth,0,3,0.0
ebunker,0,97,0.0
dymaxiontechnology.eth,0,8,0.0
dubbo.eth,0,3,0.0
dsommer.eth,0,1,0.0
drt0m.eth,0,4,0.0
drinkywinky.eth,0,1,0.0
dougcastoldi.eth,0,4,0.0
doog.eth,0,1,0.0
dinglin.eth,0,14,0.0
dimsome.eth,0,3,0.0
dharmacist.eth,0,2,0.0
dhananjay.eth,0,1,0.0
delegate.swellnetwork.eth,0,2,0.0
degreenetwork.eth,0,5,0.0
defison.eth,0,1,0.0
defirebellion.eth,0,1,0.0
defimick.eth,0,1,0.0
defilogic.eth,0,1,0.0
defidroid.eth,0,1,0.0
deepspacechase.eth,0,1,0.0
deeks.eth,0,2,0.0
dcposch.eth,0,2,0.0
davieli.eth,0,1,0.0
davidtuber.eth,0,1,0.0
daveydoo.eth,0,13,0.0
datawarehouse.eth,0,3,0.0
danielwang.eth,0,11,0.0
danielh.eth,0,1,0.0
danhsiu.eth,0,1,0.0
damstake.eth,0,8,0.0
currentoor.eth,0,2,0.0
ctrl-alt.eth,0,2,0.0
cryptostake.com,0,52,0.0
cryptobug.eth,0,3,0.0
crimzon.eth,0,2,0.0
copper.co,0,44,0.0
compound governance,0,2,0.0
colorcoin.eth,0,2,0.0
collaboard.eth,0,16,0.0
colin robinson,0,1,0.0
coinspiracy.eth,0,6,0.0
clownworld.eth,0,1,0.0
citigroupbank.eth,0,3,0.0
churchinaustin.eth,0,5,0.0
chorus one,0,44,0.0
chaicowski.eth,0,1,0.0
cboyack.eth,0,2,0.0
cartcollector.eth,0,1,0.0
careerin.eth,0,2,0.0
canbolat.eth,0,2,0.0
c14.eth,0,1,0.0
bubbies.eth,0,1,0.0
btc-e,0,58,0.0
brooklinen.eth,0,8,0.0
brocktice.eth,0,1,0.0
brianahern.eth,0,3,0.0
bpopa.eth,0,1,0.0
bok.eth,0,1,0.0
bmuscat.eth,0,1,0.0
blox staking,0,5,0.0
blomberg.eth,0,3,0.0
blockedge.eth,0,1,0.0
blackmesa.eth,0,1,0.0
biupil.eth,0,1,0.0
bitpie,0,58,0.0
bitgo,0,102,0.0
bitget,0,45,0.0
birge.eth,0,1,0.0
binarybangers.eth,0,10,0.0
bifrost,0,16,0.0
bhanson.eth,0,1,0.0
berkie.eth,0,1,0.0
benmichaelis.eth,0,9,0.0
benjaminchodroff.eth,0,6,0.0
benjamincameronbaldwin.eth,0,5,0.0
beermonst.eth,0,2,0.0
beareatfish.eth,0,1,0.0
bdavey.eth,0,1,0.0
bayc3385.eth,0,2,0.0
baorui.eth,0,2,0.0
banteg.eth,0,2,0.0
balin.eth,0,3,0.0
badgas.eth,0,12,0.0
b18c.eth,0,1,0.0
avastake.eth,0,12,0.0
aspheris.eth,0,2,0.0
anomanderrake.eth,0,1,0.0
androcab.eth,0,3,0.0
andermatt.eth,0,9,0.0
amiga500.eth,0,61,0.0
altranova.eth,0,1,0.0
alistake.eth,0,5,0.0
alexthunder.eth,0,1,0.0
alexphelps.eth,0,1,0.0
alexmelville.eth,0,2,0.0
aksoy.eth,0,1,0.0
akirodic.eth,0,1,0.0
afei.eth,0,2,0.0
adybaev.eth,0,1,0.0
a5stake.eth,0,5,0.0
ParaFi Technologies LLC,0,2865,0.0
Figment,0,2006,0.0
95948.eth,0,10,0.0
86061611630.eth,0,22,0.0
7189.eth,0,1,0.0
69696.eth,0,2,0.0
3x3q.eth,0,1,0.0
3f93.eth,0,1,0.0
1-ether.eth,0,6,0.0
0dot1.eth,0,2,0.0
0age.eth,0,1,0.0
