validator,non_censored_blocks,all_blocks,share
imtoken,22,471,4.670912951167728
epotter,2,43,4.651162790697675
tranchess,5,108,4.62962962962963
mintdice.com,1,22,4.545454545454546
guccilorian.eth,3,66,4.545454545454546
Sigma Prime,115,2641,4.354411207875804
rockx,7,172,4.069767441860465
poloniex,21,521,4.030710172744722
Stakin,140,3484,4.018369690011482
ChainSafe,132,3323,3.9723141739392114
bitfinex,6,154,3.896103896103896
michaelward.eth,1,26,3.8461538461538463
ether.fi,11,296,3.7162162162162162
conurtrol.eth,6,172,3.488372093023256
epstrom.eth,1,32,3.125
RockawayX Infra,46,1480,3.1081081081081083
Prysmatic Labs,67,2359,2.840186519711742
sharedstake,2,71,2.8169014084507045
binance,503,18194,2.7646476860503464
coinspot,34,1232,2.75974025974026
Stakely,149,5501,2.708598436647882
stakefish,164,6083,2.696038139076114
bake,8,300,2.666666666666667
Numic,20,789,2.5348542458808616
Chorus One,98,3968,2.469758064516129
Kukis Global,69,2828,2.4398868458274396
BridgeTower,72,2972,2.4226110363391657
Attestant (BVI) Limited,119,5059,2.352243526388614
stakehound,21,898,2.338530066815145
ConsenSys Codefi,106,4681,2.2644734031189917
stakewise,21,954,2.20125786163522
abyss finance,178,8185,2.174709835064142
HashQuark,88,4076,2.1589793915603535
coinbase,1318,61048,2.1589568863844844
Staking Facilities,59,2799,2.1078956770275097
CryptoManufaktur,51,2472,2.063106796116505
ChainLayer,51,2480,2.056451612903226
RockLogic GmbH,83,4069,2.039813221921848
frax finance,61,3052,1.998689384010485
DSRV,102,5138,1.9852082522382248
SkillZ,81,4161,1.9466474405191059
Everstake,104,5359,1.9406605710020526
Nethermind,101,5357,1.8853836102296062
p2p.org,28,1501,1.8654230512991337
rocketpool,165,8855,1.8633540372670807
lido,50,2750,1.8181818181818181
okx,167,9358,1.784569352425732
P2P.ORG - P2P Validator,50,2805,1.7825311942959003
Allnodes,90,5127,1.7554125219426564
was.eth,2,118,1.694915254237288
Simply Staking,75,4468,1.6786034019695615
Blockscape,47,2825,1.663716814159292
A41,19,1172,1.621160409556314
SenseiNode,40,2506,1.596169193934557
Ebunker,36,2264,1.5901060070671376
RockX,81,5351,1.5137357503270417
swell,10,682,1.466275659824047
stkr (ankr),4,343,1.1661807580174928
arthapala.eth,2,176,1.1363636363636365
staked.us,83,7451,1.1139444369883238
upbit,23,2571,0.8945935433683392
ParaFi Technologies LLC,5,810,0.6172839506172839
liquid collective,2,346,0.5780346820809248
figment,76,13481,0.5637563978933313
celsius,12,3858,0.3110419906687403
Launchnodes,1,612,0.16339869281045752
Blockdaemon,1,2411,0.04147656574035669
Figment,1,2689,0.03718854592785422
kraken,1,5986,0.01670564650851988
👻👻👻👻👻👻.eth,0,1,0.0
🌱stake.eth,0,2,0.0
꧰꧰꧰.eth,0,3,0.0
zyrb.eth,0,1,0.0
zhengyabin.eth,0,2,0.0
zeusolympian.eth,0,1,0.0
zenar.eth,0,6,0.0
zekey.eth,0,1,0.0
yyasuko.eth,0,2,0.0
yuut.eth,0,1,0.0
yensacupuncture.bitcoin,0,7,0.0
xp1.eth,0,4,0.0
x1.ilcato.eth,0,23,0.0
writter.eth,0,5,0.0
wolferfinance.eth,0,2,0.0
wisewolfholo.eth,0,1,0.0
whitbeck.eth,0,2,0.0
wesurvivedthemerge.eth,0,4,0.0
weibeler.eth,0,1,0.0
webkid.eth,0,1,0.0
webberz.eth,0,2,0.0
wangdong.eth,0,9,0.0
vorteuxx.eth,0,1,0.0
vnv.eth,0,1,0.0
vitriol.eth,0,2,0.0
vitho.eth,0,1,0.0
vibrationservers.eth,0,1,0.0
verdaccio.eth,0,1,0.0
varvara.eth,0,1,0.0
vapem.eth,0,4,0.0
uzura.eth,0,2,0.0
unfuhquittable.eth,0,3,0.0
ultrasoundmonkey.eth,0,1,0.0
typeyape.eth,0,5,0.0
twix.eth,0,2,0.0
twitterhandle.eth,0,6,0.0
troyshu.eth,0,2,0.0
tonysun.eth,0,1,0.0
tobyoft.eth,0,1,0.0
tmarshall.eth,0,9,0.0
title17.eth,0,1,0.0
timosha.eth,0,1,0.0
thinking.eth,0,6,0.0
thelvyn.eth,0,1,0.0
thecoldwallet.eth,0,2,0.0
thebluebook.eth,0,1,0.0
thanquol.eth,0,3,0.0
terrytai.eth,0,1,0.0
teague.eth,0,2,0.0
tasslehoff.eth,0,2,0.0
tanongsak.eth,0,3,0.0
tanner.eth,0,2,0.0
tablemountain.eth,0,8,0.0
synergycrypto.eth,0,23,0.0
sybil delegate: mengboshen,0,1,0.0
sundt.eth,0,1,0.0
sunbird.eth,0,1,0.0
sugarbounce.eth,0,1,0.0
streetlight.eth,0,2,0.0
ston.eth,0,1,0.0
stereum.net,0,3,0.0
stephenwealthy.eth,0,1,0.0
stakewalker.eth,0,1,0.0
stakesaurus.eth,0,1,0.0
staked.finance,0,9,0.0
stake.tomx.eth,0,9,0.0
stake-frites.eth,0,1,0.0
stafi,0,62,0.0
spyglassventures.eth,0,1,0.0
sprc-brothers.eth,0,7,0.0
speed.eth,0,16,0.0
sparekonto.eth,0,1,0.0
spacetractor.eth,0,1,0.0
sourg0d.eth,0,1,0.0
sourdoughsynths.eth,0,1,0.0
sonofvitalik.eth,0,5,0.0
smitha.eth,0,1,0.0
slais.eth,0,1,0.0
showaid.eth,0,13,0.0
shivamgupta.eth,0,1,0.0
sharkya.eth,0,1,0.0
setnof.eth,0,1,0.0
seongwan.eth,0,1,0.0
semedo.eth,0,1,0.0
self-sustainability.eth,0,3,0.0
seamonkey.eth,0,3,0.0
scottrepreneur.eth,0,1,0.0
samvitello.eth,0,1,0.0
salomi.eth,0,3,0.0
safe.manneken-pis.eth,0,2,0.0
row.eth,0,3,0.0
rotigga.eth,0,3,0.0
rosack.eth,0,1,0.0
roryburcham.eth,0,3,0.0
robertsiwik.eth,0,12,0.0
roanoke.eth,0,3,0.0
rnodec.eth,0,1,0.0
richiew.eth,0,1,0.0
reward-vault.eth,0,1,0.0
rcpw.eth,0,3,0.0
razumoff.eth,0,1,0.0
rainoldi.eth,0,2,0.0
raekye.eth,0,3,0.0
racemax.eth,0,6,0.0
qsmi.eth,0,1,0.0
punk6883.eth,0,1,0.0
punk0x.eth,0,2,0.0
ptxptx: eth2 depositor,0,2,0.0
proofofsoy.eth,0,3,0.0
privato.eth,0,2,0.0
pringlescan.eth,0,1,0.0
prestonvanloon.eth,0,1,0.0
powsey.eth,0,2,0.0
pluch.eth,0,1,0.0
plantregistry.eth,0,3,0.0
pk910.eth,0,2,0.0
phildavis.eth,0,1,0.0
pharos.eth,0,1,0.0
petetin.eth,0,5,0.0
permafrost.eth,0,11,0.0
pelmiche.eth,0,1,0.0
peleg.eth,0,30,0.0
peder.eth,0,2,0.0
patrickwalther.eth,0,2,0.0
pate.eth,0,5,0.0
ozada.eth,0,1,0.0
onestone.umbra.eth,0,2,0.0
omoju.eth,0,1,0.0
ollyp.eth,0,1,0.0
ollett.eth,0,1,0.0
okonomi.eth,0,3,0.0
okavango.eth,0,3,0.0
ohayo.eth,0,1,0.0
ogenev.eth,0,2,0.0
oceanchain.eth,0,1,0.0
ntpo.eth,0,1,0.0
nries.eth,0,1,0.0
nomis.eth,0,6,0.0
noisewar.eth,0,1,0.0
node dao,0,116,0.0
njknight.eth,0,7,0.0
nitinpatil.eth,0,2,0.0
nishantdas.eth,0,1,0.0
nicoleta.eth,0,1,0.0
nick.eth,0,1,0.0
newwanger.eth,0,2,0.0
neukind.com,0,4,0.0
neoos.eth,0,2,0.0
nbm.eth,0,3,0.0
nanox.eth,0,2,0.0
nacusy.eth,0,5,0.0
mysteryz.eth,0,1,0.0
mystakingwallet.eth,0,4,0.0
mwegehaupt.eth,0,1,0.0
mvanhorn.eth,0,2,0.0
murat.eth,0,3,0.0
multicast.eth,0,1,0.0
mtitus.eth,0,3,0.0
mrock.eth,0,1,0.0
mrbates.eth,0,5,0.0
mqp.eth,0,3,0.0
mostdope.eth,0,1,0.0
monomesa.eth,0,1,0.0
molkavi.eth,0,1,0.0
moataz.eth,0,1,0.0
missed,0,1146,0.0
mirasol.eth,0,6,0.0
minmus.eth,0,1,0.0
miltee.eth,0,1,0.0
millio.eth,0,5,0.0
metamask.chrisgladd.eth,0,4,0.0
mcmike313.eth,0,1,0.0
mccormick.eth,0,2,0.0
mc: eth2 depositor,0,3,0.0
mazzilli.eth,0,1,0.0
matnad.eth,0,1,0.0
masterquest.eth,0,2,0.0
mas.eth,0,9,0.0
martin-dv.eth,0,3,0.0
marsbasealpha.eth,0,3,0.0
mariusb.eth,0,1,0.0
malachite🟢️.eth,0,5,0.0
malachite🟢.eth,0,5,0.0
makis.eth,0,1,0.0
lordmeme.eth,0,1,0.0
lludo.eth,0,3,0.0
livingston.eth,0,3,0.0
lindy.eth,0,5,0.0
leochen.eth,0,3,0.0
lenhardt.eth,0,2,0.0
legendofzelda.eth,0,1,0.0
leean.eth,0,1,0.0
ledger.etherbase.eth,0,1,0.0
lazlokovacs.eth,0,4,0.0
lapatita.eth,0,1,0.0
l.v1safe.eth,0,20,0.0
kwood.eth,0,10,0.0
ktmkancha.eth,0,1,0.0
kryptokicks.eth,0,1,0.0
knirck.eth,0,3,0.0
kingdoms beyond: deployer,0,1,0.0
kevinrichardson.eth,0,2,0.0
kedz.eth,0,1,0.0
katto.eth,0,7,0.0
kar-ma.eth,0,3,0.0
kapsteur.eth,0,1,0.0
kansakar.eth,0,1,0.0
kalakris.eth,0,16,0.0
kaier.eth,0,5,0.0
kaelo.eth,0,3,0.0
jzzhu.eth,0,1,0.0
jwcrowe.eth,0,3,0.0
juliettwhiskey.eth,0,1,0.0
jspaceman.eth,0,2,0.0
jonboy.eth,0,2,0.0
johnlynn.eth,0,3,0.0
johnc.eth,0,2,0.0
joelhampton.eth,0,1,0.0
jesse rinaldi,0,1,0.0
jeremyclemans.eth,0,1,0.0
jeremie.eth,0,2,0.0
jeffries.eth,0,2,0.0
jeffheim.eth,0,3,0.0
jazayeri.eth,0,1,0.0
jayway.eth,0,1,0.0
jasonza.eth,0,2,0.0
jasonthane.eth,0,1,0.0
jaskier.eth,0,1,0.0
jaqris.eth,0,3,0.0
ixtanoa.eth,0,2,0.0
isaiahkim.eth,0,2,0.0
investoregg.eth,0,2,0.0
inolen.eth,0,1,0.0
immortel.eth,0,1,0.0
if-you-own-this-you-are-rich-on.eth,0,1,0.0
i-d.eth,0,1,0.0
hyphacapital.eth,0,2,0.0
honoraryape.eth,0,69,0.0
honestwork.eth,0,1,0.0
hodlmachine.eth,0,1,0.0
hmmwv.eth,0,1,0.0
hme855.eth,0,1,0.0
hibert.eth,0,3,0.0
hazelstar.eth,0,1,0.0
harchy.eth,0,1,0.0
harbour,0,185,0.0
handmadebags.eth,0,2,0.0
hahndavid.eth,0,2,0.0
haarmeisterei.eth,0,1,0.0
h0lding.eth,0,3,0.0
gumcuzzler.eth,0,3,0.0
grunt.eth,0,2,0.0
groo2.eth,0,2,0.0
grimnir.eth,0,4,0.0
greyscale.eth,0,1,0.0
greid.eth,0,3,0.0
gregmain.eth,0,1,0.0
greedland.eth,0,21,0.0
graph-node-1-cp0x-hosted-by-ryabina.eth,0,8,0.0
goodroot.eth,0,2,0.0
goodforus.eth,0,1,0.0
godavego.eth,0,36,0.0
gnothi-seauton.eth,0,2,0.0
gillard.eth,0,1,0.0
gigafart.eth,0,2,0.0
geleeroyale.eth,0,1,0.0
gamell.eth,0,5,0.0
gameishard.eth,0,2,0.0
galenj.eth,0,4,0.0
frog.eth,0,1,0.0
fredyu.eth,0,2,0.0
for.eth,0,73,0.0
flipsidecrypto1.eth,0,9,0.0
flanby.eth,0,1,0.0
firefinch.eth,0,1,0.0
fireduck.eth,0,2,0.0
ferenyx.eth,0,1,0.0
ferengi.eth,0,1,0.0
fengqi.eth,0,4,0.0
famcv.eth,0,4,0.0
evilpotatoguy.eth,0,2,0.0
everstake pool,0,101,0.0
evadev.eth,0,1,0.0
eth3.eth,0,1,0.0
epiphyte.eth,0,1,0.0
eoinjefferies.eth,0,2,0.0
emef.eth,0,1,0.0
efault.eth,0,1,0.0
edmiikk.eth,0,8,0.0
ebunker,0,116,0.0
earthling.eth,0,1,0.0
dymaxiontechnology.eth,0,5,0.0
dsommer.eth,0,9,0.0
drt0m.eth,0,3,0.0
drogean.eth,0,1,0.0
dixond.eth,0,1,0.0
dinglin.eth,0,16,0.0
dimsome.eth,0,1,0.0
dharris289.eth,0,1,0.0
denova.eth,0,2,0.0
delegate.swellnetwork.eth,0,1,0.0
dekeract.eth,0,5,0.0
degreenetwork.eth,0,2,0.0
defilogic.eth,0,1,0.0
dcposch.eth,0,5,0.0
davieli.eth,0,3,0.0
daveydoo.eth,0,10,0.0
darzyx.eth,0,1,0.0
danielwang.eth,0,14,0.0
daniel wang,0,1,0.0
danhsiu.eth,0,1,0.0
danb.eth,0,1,0.0
damstake.eth,0,3,0.0
daihelle.eth,0,1,0.0
d1m0ndhvnd.eth,0,1,0.0
currentoor.eth,0,3,0.0
ctrl-alt.eth,0,2,0.0
cryptostake.com,0,53,0.0
cryptosafu.eth,0,1,0.0
cryptoecon.eth,0,2,0.0
critterdepot.eth,0,1,0.0
crimzon.eth,0,3,0.0
corbridge.eth,0,2,0.0
confuciussaid.eth,0,3,0.0
combinations.eth,0,7,0.0
colorcoin.eth,0,10,0.0
coinspiracy.eth,0,54,0.0
coey.eth,0,2,0.0
clownworld.eth,0,3,0.0
cloudofdarkness.eth,0,1,0.0
clifton.eth,0,1,0.0
claytonw.eth,0,2,0.0
ckelly.eth,0,1,0.0
cigarface.eth,0,2,0.0
churchinaustin.eth,0,11,0.0
christof.eth,0,5,0.0
chrishol.eth,0,2,0.0
charliehess.eth,0,2,0.0
cerzi.eth,0,1,0.0
careerin.eth,0,2,0.0
canbolat.eth,0,8,0.0
caio.eth,0,1,0.0
bubbies.eth,0,2,0.0
brotherfromanothermother.eth,0,1,0.0
brooklinen.eth,0,2,0.0
brocktice.eth,0,1,0.0
brigs: eth2 depositor,0,2,0.0
brigs.eth,0,2,0.0
brianahern.eth,0,3,0.0
brampriem.eth,0,6,0.0
bobotron.eth,0,1,0.0
bmuscat.eth,0,1,0.0
blox staking,0,6,0.0
blomberg.eth,0,3,0.0
blockedge.eth,0,1,0.0
blask.eth,0,1,0.0
blackmesa.eth,0,2,0.0
bizzler.eth,0,1,0.0
bitstamp,0,394,0.0
bitshameddesk.eth,0,132,0.0
bitpie,0,86,0.0
bitpas1.eth,0,1,0.0
bitmergence.eth,0,1,0.0
bitgo,0,128,0.0
birge.eth,0,7,0.0
binarybangers.eth,0,1,0.0
bill0x2a.eth,0,2,0.0
bienen.eth,0,2,0.0
bhent.eth,0,2,0.0
bhanson.eth,0,2,0.0
benmichaelis.eth,0,3,0.0
benjey.eth,0,1,0.0
benjaminchodroff.eth,0,4,0.0
benbowden.eth,0,1,0.0
bekin.eth,0,3,0.0
beermonst.eth,0,2,0.0
beareatfish.eth,0,1,0.0
bdavey.eth,0,1,0.0
baorui.eth,0,1,0.0
banteg.eth,0,1,0.0
badgas.eth,0,8,0.0
b18c.eth,0,3,0.0
avuja.eth,0,3,0.0
avastake.eth,0,8,0.0
atomross.eth,0,1,0.0
at1as.eth,0,1,0.0
arz.eth,0,2,0.0
arc.eth,0,2,0.0
aoi-jp.eth,0,2,0.0
andrewlreeve.eth,0,1,0.0
andermatt.eth,0,19,0.0
amiga500.eth,0,57,0.0
amaq: eth2 depositor,0,1,0.0
amane.eth,0,4,0.0
allevolutionz.eth,0,1,0.0
alistake.eth,0,2,0.0
alexthunder.eth,0,3,0.0
aksoy.eth,0,1,0.0
ainsley.eth,0,1,0.0
afei.eth,0,3,0.0
a5stake.eth,0,4,0.0
Gateway.fm AS,0,104,0.0
95948.eth,0,5,0.0
73547.eth,0,1,0.0
7189.eth,0,1,0.0
69696.eth,0,1,0.0
2170.eth,0,1,0.0
1rvin.eth,0,2,0.0
1510.eth,0,3,0.0
109-110.eth,0,3,0.0
1-ether.eth,0,6,0.0
0age.eth,0,1,0.0
04221.eth,0,2,0.0
