validator,non_censored_blocks,all_blocks,share
InfStones,104,2333,4.457779682811831
RockawayX Infra,80,1848,4.329004329004329
Stakely,139,3222,4.314090626939789
stakefish,224,5310,4.218455743879472
poloniex,14,349,4.011461318051576
epstrom.eth,1,25,4.0
bake,2,50,4.0
CryptoManufaktur,83,2226,3.728661275831087
Allnodes,129,3527,3.6574992911823077
Chorus One,86,2389,3.599832565927166
galaxy digital,5,139,3.597122302158273
RockX,121,3489,3.4680424190312413
ChainLayer,109,3161,3.4482758620689653
stakewise,22,640,3.4375000000000004
Everstake,111,3252,3.4132841328413286
bitfinex,17,504,3.373015873015873
HashQuark,109,3263,3.3404842169782407
RockLogic GmbH,112,3420,3.274853801169591
bitcoin suisse,125,3821,3.27139492279508
wex exchange,5,154,3.2467532467532463
prysm team,1,31,3.225806451612903
Ebunker,109,3391,3.214391035092893
coinbase,892,28443,3.136096754913335
consensys,48,1532,3.1331592689295036
Launchnodes,104,3349,3.1054045983875787
Develp GmbH,77,2519,3.056768558951965
coinspot,29,952,3.046218487394958
bitstamp,48,1655,2.900302114803625
daniel wang,32,1108,2.888086642599278
kiln,591,20699,2.855210396637519
ether.fi,661,23464,2.8170814865325604
michaelward.eth,1,36,2.7777777777777777
Nethermind,96,3496,2.745995423340961
DSRV,89,3527,2.5233909838389565
node dao,3,119,2.5210084033613445
lido,145,5757,2.518672919923571
Simply Staking,83,3315,2.5037707390648567
renzo,73,3008,2.4268617021276593
mantle,104,4287,2.425938885001166
ConsenSys Codefi,83,3478,2.386428982173663
A41,90,3895,2.3106546854942236
okx,140,6251,2.2396416573348263
p2p.org,118,5495,2.1474067333939946
everstake,197,9237,2.1327270758904406
kelp dao,29,1465,1.9795221843003412
Blockdaemon,54,2749,1.9643506729719897
for.eth,1,51,1.9607843137254901
rocketpool,134,6841,1.9587779564391172
swell,24,1249,1.921537229783827
binance,547,29009,1.8856217036092249
cumberland,29,1827,1.5873015873015872
liquid collective,19,1199,1.58465387823186
stakehound,9,618,1.4563106796116505
mintdice.com,1,71,1.4084507042253522
stakewise solos,1,86,1.1627906976744187
bitshameddesk.eth,2,189,1.0582010582010581
imtoken,14,1324,1.0574018126888218
staked.us,44,6017,0.7312614259597806
mercado bitcoin,1,252,0.3968253968253968
celsius,10,2634,0.3796507213363705
figment,19,11024,0.1723512336719884
kraken,1,10704,0.009342301943198805
🇪🇺756.eth,0,1,0.0
꧰꧰꧰.eth,0,1,0.0
zyrb.eth,0,2,0.0
zlatohlavek.eth,0,3,0.0
zhengyabin.eth,0,5,0.0
zekey.eth,0,1,0.0
zebrains.eth,0,3,0.0
zbron.eth,0,1,0.0
yuut.eth,0,1,0.0
xp1.eth,0,2,0.0
x1.ilcato.eth,0,10,0.0
writter.eth,0,3,0.0
wolferfinance.eth,0,1,0.0
wisewolfholo.eth,0,4,0.0
weibeler.eth,0,2,0.0
webberz.eth,0,1,0.0
wealdtech.eth,0,1,0.0
was.eth,0,54,0.0
wangdong.eth,0,3,0.0
vitho.eth,0,1,0.0
vincenzo.wallet,0,1,0.0
verylongaddress.eth,0,1,0.0
unfuhquittable.eth,0,2,0.0
trier.eth,0,1,0.0
tmarshall.eth,0,2,0.0
timosha.eth,0,1,0.0
tiedb.eth,0,1,0.0
thunberg.eth,0,3,0.0
thelvyn.eth,0,1,0.0
thelonelyghost.eth,0,2,0.0
thanquol.eth,0,1,0.0
terrytai.eth,0,1,0.0
teague.eth,0,1,0.0
tasslehoff.eth,0,1,0.0
tanner.eth,0,1,0.0
synergycrypto.eth,0,11,0.0
sylvester.eth,0,1,0.0
svensson.eth,0,4,0.0
superphiz.eth,0,4,0.0
sunbird.eth,0,1,0.0
ston.eth,0,1,0.0
stirnetwork.eth,0,1,0.0
stevenhancock.eth,0,1,0.0
stereum.net,0,2,0.0
stakesaurus.eth,0,8,0.0
staked.finance,0,6,0.0
stake2.atg.eth,0,1,0.0
stake.tomx.eth,0,1,0.0
sprc-brothers.eth,0,1,0.0
speed.eth,0,5,0.0
spacetractor.eth,0,1,0.0
smidge.eth,0,1,0.0
sjhumphrey.eth,0,7,0.0
siegenthaler.eth,0,1,0.0
showaid.eth,0,8,0.0
sherryw.eth,0,3,0.0
sherlockchain.eth,0,1,0.0
sharedstake,0,9,0.0
sglee.eth,0,3,0.0
setnof.eth,0,4,0.0
sendmoodz.eth,0,2,0.0
seamonkey.eth,0,4,0.0
scg.eth,0,1,0.0
samvitello.eth,0,1,0.0
samcarman.eth,0,1,0.0
s0xphie.eth,0,1,0.0
rushughes.eth,0,1,0.0
rotigga.eth,0,4,0.0
ronit.eth,0,22,0.0
rithi.eth,0,1,0.0
richiew.eth,0,4,0.0
richguypaul.eth,0,1,0.0
revolut,0,333,0.0
redovolk.eth,0,1,0.0
redlizard.eth,0,6,0.0
radwanski.eth,0,10,0.0
racemax.eth,0,4,0.0
puigsech.eth,0,2,0.0
ptxptx: eth2 depositor,0,3,0.0
proofofsoy.eth,0,3,0.0
procyon.eth,0,2,0.0
privato.eth,0,3,0.0
prestonvanloon.eth,0,3,0.0
pottash.eth,0,15,0.0
pmayerh.eth,0,1,0.0
pluch.eth,0,3,0.0
pk910.eth,0,3,0.0
pharos.eth,0,1,0.0
permafrost.eth,0,2,0.0
pauldyson.eth,0,1,0.0
palu.eth,0,2,0.0
onestone.umbra.eth,0,1,0.0
olympus.eth,0,2,0.0
ollett.eth,0,2,0.0
okonomi.eth,0,7,0.0
okavango.eth,0,2,0.0
nries.eth,0,1,0.0
noisewar.eth,0,3,0.0
njknight.eth,0,4,0.0
nirro.eth,0,1,0.0
necrotic.3gate.eth,0,2,0.0
nbm.eth,0,13,0.0
mystakingwallet.eth,0,3,0.0
mylogin.eth,0,8,0.0
mwegehaupt.eth,0,4,0.0
mvanhorn.eth,0,1,0.0
murat.eth,0,4,0.0
mrwordthy.eth,0,1,0.0
mrkenzie826.eth,0,3,0.0
morey.eth,0,1,0.0
moodysalem.eth,0,11,0.0
montaguecosgrove.eth,0,1,0.0
monomesa.eth,0,1,0.0
moataz.eth,0,1,0.0
missed,0,862,0.0
minmus.eth,0,2,0.0
minimaal.eth,0,1,0.0
millio.eth,0,4,0.0
milli0.eth,0,1,0.0
meta.tortfeasor.eth,0,2,0.0
menelaos.eth,0,2,0.0
mcmike313.eth,0,2,0.0
mc: eth2 depositor,0,1,0.0
mazzilli.eth,0,1,0.0
mattsullivan.eth,0,2,0.0
mas.eth,0,6,0.0
martinkou.eth,0,2,0.0
markludwig.eth,0,2,0.0
malachite🟢️.eth,0,3,0.0
malachite🟢.eth,0,3,0.0
luzian.eth,0,1,0.0
ludvig.eth,0,3,0.0
lololp.eth,0,2,0.0
lindy.eth,0,6,0.0
ledger0.eth,0,3,0.0
lazlokovacs.eth,0,3,0.0
l3xclim.eth,0,2,0.0
korkus.eth,0,2,0.0
knirck.eth,0,1,0.0
katto.eth,0,26,0.0
kapsteur.eth,0,1,0.0
kain.eth,0,1,0.0
jwcrowe.eth,0,4,0.0
jspaceman.eth,0,8,0.0
joycedental.eth,0,4,0.0
jonboy.eth,0,10,0.0
johnlynn.eth,0,2,0.0
jeremie.eth,0,2,0.0
jasonthane.eth,0,1,0.0
jaskier.eth,0,5,0.0
jamescbury.eth,0,1,0.0
inovas.eth,0,1,0.0
inolen.eth,0,2,0.0
igisandros.eth,0,4,0.0
ibeli.eth,0,7,0.0
humbolt.eth,0,1,0.0
hord,0,20,0.0
honestwork.eth,0,2,0.0
heystein.eth,0,2,0.0
handmadebags.eth,0,2,0.0
hahndavid.eth,0,3,0.0
h.privato.eth,0,1,0.0
gödel.eth,0,1,0.0
grunt.eth,0,2,0.0
griet.eth,0,1,0.0
gregmain.eth,0,2,0.0
greedland.eth,0,19,0.0
grasponcrypto.eth,0,1,0.0
graph-node-1-cp0x-hosted-by-ryabina.eth,0,5,0.0
gov.ramana.eth,0,2,0.0
goodforus.eth,0,4,0.0
godavego.eth,0,24,0.0
gilad.eth,0,1,0.0
gigafart.eth,0,6,0.0
gamell.eth,0,6,0.0
gameishard.eth,0,3,0.0
galenj.eth,0,7,0.0
fsjal.eth,0,3,0.0
freedom55.eth,0,1,0.0
fredyu.eth,0,7,0.0
folha.eth,0,4,0.0
flowglow.eth,0,5,0.0
fireduck.eth,0,2,0.0
famcv.eth,0,5,0.0
ethhonduras.eth,0,3,0.0
esmebaizel.eth,0,3,0.0
ericnagel.eth,0,3,0.0
epotter,0,2,0.0
emint.eth,0,1,0.0
eigenpie,0,22,0.0
edmiikk.eth,0,1,0.0
ebunker,0,75,0.0
dougcastoldi.eth,0,2,0.0
dinglin.eth,0,14,0.0
dekeract.eth,0,3,0.0
defirebellion.eth,0,1,0.0
defilogic.eth,0,1,0.0
deeks.eth,0,1,0.0
dcposch.eth,0,6,0.0
davidtuber.eth,0,1,0.0
danielwang.eth,0,7,0.0
damstake.eth,0,5,0.0
currentoor.eth,0,1,0.0
ctrl-alt.eth,0,2,0.0
cryptostake.com,0,39,0.0
crypex.eth,0,2,0.0
crimzon.eth,0,1,0.0
cosmicloud.eth,0,1,0.0
corbridge.eth,0,3,0.0
copper.co,0,76,0.0
compound governance,0,1,0.0
colorcoin.eth,0,18,0.0
collaboard.eth,0,3,0.0
civalot.eth,0,1,0.0
chillfam.eth,0,1,0.0
celes.eth,0,6,0.0
cboyack.eth,0,2,0.0
cartcollector.eth,0,1,0.0
captain.eth,0,2,0.0
canbolat.eth,0,3,0.0
calum.eth,0,1,0.0
bubbies.eth,0,2,0.0
brooklinen.eth,0,9,0.0
brntoken.eth,0,1,0.0
brigs: eth2 depositor,0,2,0.0
brigs.eth,0,2,0.0
brianahern.eth,0,2,0.0
brdapes.eth,0,1,0.0
brando.eth,0,4,0.0
brampriem.eth,0,1,0.0
bok.eth,0,1,0.0
blox staking,0,8,0.0
blockedge.eth,0,1,0.0
blockdaemon,0,2570,0.0
blask.eth,0,2,0.0
bizzler.eth,0,2,0.0
bitpie,0,41,0.0
bitgo,0,131,0.0
birge.eth,0,7,0.0
binarybangers.eth,0,8,0.0
bill0x2a.eth,0,4,0.0
bifrost,0,12,0.0
bienen.eth,0,1,0.0
bicep.eth,0,1,0.0
benmichaelis.eth,0,2,0.0
benjey.eth,0,1,0.0
benjaminchodroff.eth,0,6,0.0
beareatfish.eth,0,1,0.0
bdavey.eth,0,1,0.0
bayc3385.eth,0,4,0.0
bassoy.eth,0,1,0.0
base64.eth,0,3,0.0
baorui.eth,0,6,0.0
banteg.eth,0,1,0.0
badgas.eth,0,9,0.0
avuja.eth,0,2,0.0
asymrisk.eth,0,2,0.0
arz.eth,0,1,0.0
amann.eth,0,1,0.0
althani.eth,0,1,0.0
alistake.eth,0,8,0.0
alexphelps.eth,0,1,0.0
akirodic.eth,0,2,0.0
a5stake.eth,0,5,0.0
ParaFi Technologies LLC,0,3224,0.0
Figment,0,3228,0.0
95948.eth,0,3,0.0
86061611630.eth,0,11,0.0
47validators.eth,0,10,0.0
40748.eth,0,1,0.0
3f93.eth,0,6,0.0
2170.eth,0,1,0.0
04221.eth,0,2,0.0
