validator,non_censored_blocks,all_blocks,share
frax finance,42,929,4.520990312163617
SenseiNode,107,2389,4.47886144830473
for.eth,2,51,3.9215686274509802
Blockscape,59,1601,3.685196752029981
godavego.eth,1,28,3.571428571428571
Staking Facilities,61,1776,3.434684684684685
Kukis Global,91,2712,3.3554572271386434
Gateway.fm AS,61,1831,3.3315128345166576
RockawayX Infra,63,1961,3.212646608873024
P2P.ORG - P2P Validator,55,1727,3.1847133757961785
Nethermind,101,3175,3.181102362204724
p2p.org,150,4934,3.040129712201054
swell,21,691,3.039073806078148
stakefish,168,5677,2.9593094944512948
kelp dao,48,1686,2.8469750889679712
RockLogic GmbH,93,3274,2.8405620036652413
HashQuark,84,3002,2.798134576948701
Ebunker,83,3015,2.752902155887231
Chorus One,70,2575,2.7184466019417477
RockX,78,2966,2.629804450438301
stakewise,10,383,2.610966057441253
kiln,521,20320,2.563976377952756
bitshameddesk.eth,3,119,2.5210084033613445
ChainLayer,81,3224,2.512406947890819
Launchnodes,70,2801,2.4991074616208495
lido,155,6269,2.472483649704897
consensys,47,1941,2.4214322514167956
SkillZ,93,3894,2.3882896764252695
imtoken,32,1363,2.347762289068232
Everstake,68,2904,2.3415977961432506
coinbase,542,23194,2.3368112442873157
coinspot,18,792,2.272727272727273
bitcoin suisse,87,3886,2.2388059701492535
ebunker,1,45,2.2222222222222223
Develp GmbH,47,2141,2.1952358710882764
ether.fi,698,32274,2.1627316105843715
okx,139,6606,2.10414774447472
stakehound,11,524,2.099236641221374
bitstamp,39,1868,2.08779443254818
poloniex,6,291,2.0618556701030926
DSRV,75,3646,2.0570488206253428
Stakely,67,3355,1.9970193740685545
cryptostake.com,1,51,1.9607843137254901
peleg.eth,1,53,1.8867924528301887
everstake,165,8974,1.8386449743704034
CryptoManufaktur,38,2166,1.7543859649122806
ConsenSys Codefi,59,3415,1.7276720351390922
mantle,75,4348,1.7249310027598896
bitfinex,11,643,1.7107309486780715
Simply Staking,55,3266,1.6840171463563993
renzo,57,3441,1.6564952048823016
A41,53,3442,1.5398024404416037
binance,533,36412,1.4638031418213775
Allnodes,49,3348,1.4635603345280765
redacted pirex,10,698,1.4326647564469914
InfStones,54,3800,1.4210526315789473
rocketpool,92,7101,1.2955921701168849
node dao,3,251,1.1952191235059761
stkr (ankr),2,179,1.1173184357541899
Prysmatic Labs,32,2882,1.1103400416377516
upbit,30,4591,0.653452406883032
staked.us,29,6319,0.45893337553410346
liquid collective,6,1320,0.45454545454545453
cumberland,8,1904,0.42016806722689076
celsius,14,4090,0.3422982885085574
blockdaemon,9,4036,0.22299306243805747
Figment,6,3459,0.17346053772766695
figment,19,13132,0.14468473956746877
zhengyabin.eth,0,1,0.0
zekey.eth,0,1,0.0
zbron.eth,0,1,0.0
zamesa.eth,0,1,0.0
yuut.eth,0,1,0.0
yodoggy.eth,0,4,0.0
x1.ilcato.eth,0,1,0.0
writter.eth,0,3,0.0
wolferfinance.eth,0,3,0.0
weibeler.eth,0,1,0.0
wasif.eth,0,2,0.0
was.eth,0,65,0.0
vitriol.eth,0,4,0.0
vedants.eth,0,1,0.0
vapem.eth,0,3,0.0
vanhelsing.eth,0,1,0.0
uzura.eth,0,2,0.0
u96.eth,0,1,0.0
twitterhandle.eth,0,1,0.0
trist.eth,0,1,0.0
trier.eth,0,1,0.0
tomio.eth,0,1,0.0
timosha.eth,0,1,0.0
thelvyn.eth,0,1,0.0
thecoldwallet.eth,0,6,0.0
thebluebook.eth,0,1,0.0
thanquol.eth,0,4,0.0
tfelix.eth,0,2,0.0
teclis.eth,0,2,0.0
teague.eth,0,2,0.0
tablemountain.eth,0,2,0.0
synergycrypto.eth,0,13,0.0
svensson.eth,0,7,0.0
superphiz.eth,0,1,0.0
sunbird.eth,0,1,0.0
sturmh.eth,0,6,0.0
ston.eth,0,3,0.0
stirnetwork.eth,0,1,0.0
stereum.net,0,8,0.0
stakesaurus.eth,0,2,0.0
staked.finance,0,5,0.0
stakecryptofolio.eth,0,3,0.0
stake.tomx.eth,0,2,0.0
stafi,0,42,0.0
spacetractor.eth,0,6,0.0
sourdoughsynths.eth,0,1,0.0
smidge.eth,0,3,0.0
slais.eth,0,1,0.0
sjhumphrey.eth,0,4,0.0
simbob.eth,0,1,0.0
showaid.eth,0,10,0.0
sherryw.eth,0,11,0.0
sharedstake,0,13,0.0
setnof.eth,0,2,0.0
scttl.eth,0,5,0.0
scg.eth,0,8,0.0
satine.eth,0,2,0.0
salomi.eth,0,2,0.0
s0xphie.eth,0,1,0.0
rotigga.eth,0,1,0.0
roryburcham.eth,0,2,0.0
ronit.eth,0,13,0.0
roanoke.eth,0,4,0.0
rnodec.eth,0,1,0.0
rithi.eth,0,1,0.0
richtheg.eth,0,3,0.0
richiew.eth,0,2,0.0
richguypaul.eth,0,1,0.0
revolut,0,505,0.0
redovolk.eth,0,1,0.0
radwanski.eth,0,10,0.0
puigsech.eth,0,2,0.0
ptxptx: eth2 depositor,0,3,0.0
prestonvanloon.eth,0,1,0.0
pogiboy.eth,0,3,0.0
pk910.eth,0,1,0.0
pigfrown.eth,0,3,0.0
pharos.eth,0,1,0.0
permafrost.eth,0,6,0.0
pepes.eth,0,1,0.0
payfly.eth,0,1,0.0
passabilities.eth,0,5,0.0
palu.eth,0,2,0.0
pachacamac.eth,0,1,0.0
olympus.eth,0,1,0.0
ollett.eth,0,1,0.0
okonomi.eth,0,1,0.0
noisewar.eth,0,5,0.0
njknight.eth,0,2,0.0
ninguem.eth,0,1,0.0
nicklas.eth,0,2,0.0
neukind.com,0,4,0.0
nbm.eth,0,15,0.0
nanox.eth,0,1,0.0
mystakingwallet.eth,0,4,0.0
mylogin.eth,0,3,0.0
myledger.eth,0,1,0.0
mwegehaupt.eth,0,4,0.0
mtitus.eth,0,2,0.0
msaganski.eth,0,3,0.0
mqp.eth,0,1,0.0
moodysalem.eth,0,4,0.0
moataz.eth,0,3,0.0
missed,0,1036,0.0
mirasol.eth,0,6,0.0
minmus.eth,0,3,0.0
minimaal.eth,0,1,0.0
miltee.eth,0,2,0.0
millio.eth,0,1,0.0
milli0.eth,0,2,0.0
michaelward.eth,0,6,0.0
mholtz.eth,0,1,0.0
mesoverse.eth,0,1,0.0
mercado bitcoin,0,439,0.0
mcmike313.eth,0,1,0.0
mcgukin.eth,0,5,0.0
mcescher.eth,0,1,0.0
mc: eth2 depositor,0,1,0.0
mazzilli.eth,0,1,0.0
masterbuilder.eth,0,1,0.0
mas.eth,0,3,0.0
markludwig.eth,0,3,0.0
mansour.eth,0,1,0.0
malachite🟢️.eth,0,2,0.0
malachite🟢.eth,0,2,0.0
lololp.eth,0,5,0.0
logando.eth,0,1,0.0
lludo.eth,0,1,0.0
lindy.eth,0,14,0.0
leoglisic.eth,0,1,0.0
ledger0.eth,0,2,0.0
ledger.etherbase.eth,0,1,0.0
lazlokovacs.eth,0,9,0.0
last.eth,0,1,0.0
l3xclim.eth,0,4,0.0
kraken,0,14021,0.0
korok.eth,0,1,0.0
knirck.eth,0,2,0.0
kar-ma.eth,0,3,0.0
kapsteur.eth,0,1,0.0
kalakris.eth,0,1,0.0
kain.eth,0,2,0.0
kaelo.eth,0,1,0.0
jspaceman.eth,0,2,0.0
joycedental.eth,0,3,0.0
joshuas.eth,0,2,0.0
jorrian.eth,0,1,0.0
jonboy.eth,0,9,0.0
johnlynn.eth,0,1,0.0
joera.p2p-citizen.eth,0,1,0.0
jmm22.eth,0,1,0.0
jeshli.eth,0,1,0.0
jeremie.eth,0,3,0.0
jazayeri.eth,0,5,0.0
jaqris.eth,0,1,0.0
jamescbury.eth,0,1,0.0
jackshaw.eth,0,1,0.0
igisandros.eth,0,2,0.0
ice.spectrehaunt.eth,0,2,0.0
ice.reion.eth,0,2,0.0
ibeli.eth,0,8,0.0
i-d.eth,0,3,0.0
hord,0,38,0.0
honestwork.eth,0,4,0.0
hme855.eth,0,1,0.0
highflyer.eth,0,1,0.0
herrlich.eth,0,1,0.0
heliosphere.eth,0,2,0.0
handmadebags.eth,0,14,0.0
haarmeisterei.eth,0,3,0.0
h0lding.eth,0,1,0.0
h.privato.eth,0,1,0.0
gunninginc.eth,0,3,0.0
gunfighter.eth,0,8,0.0
groo2.eth,0,1,0.0
gregmain.eth,0,1,0.0
greedland.eth,0,17,0.0
grasponcrypto.eth,0,1,0.0
goodforus.eth,0,2,0.0
gnothi-seauton.eth,0,3,0.0
gigafart.eth,0,4,0.0
ghostwheel.eth,0,1,0.0
gameishard.eth,0,2,0.0
fsjal.eth,0,2,0.0
froggeer.eth,0,1,0.0
flowglow.eth,0,5,0.0
firefinch.eth,0,2,0.0
famcv.eth,0,3,0.0
eyeqian.eth,0,2,0.0
everythingbiig.eth,0,1,0.0
evadev.eth,0,1,0.0
ethhonduras.eth,0,1,0.0
ethercash.eth,0,1,0.0
eth3.eth,0,2,0.0
ericnagel.eth,0,1,0.0
erebels.eth,0,1,0.0
epstrom.eth,0,22,0.0
eoa.sina.eth,0,1,0.0
elvenelk.eth,0,1,0.0
eigenpie,0,4,0.0
ee.ecc.eth,0,9,0.0
edrews.eth,0,4,0.0
edmiikk.eth,0,5,0.0
dymaxiontechnology.eth,0,2,0.0
dubbo.eth,0,3,0.0
dsommer.eth,0,4,0.0
drt0m.eth,0,2,0.0
dougcastoldi.eth,0,5,0.0
dekeract.eth,0,2,0.0
davieli.eth,0,3,0.0
davidtuber.eth,0,2,0.0
davidcho.eth,0,1,0.0
daveydoo.eth,0,3,0.0
datawarehouse.eth,0,5,0.0
darthmike.eth,0,1,0.0
danning.eth,0,2,0.0
danhsiu.eth,0,2,0.0
damstake.eth,0,2,0.0
currentoor.eth,0,4,0.0
cryptodubs.eth,0,1,0.0
cryptoastmasters.eth,0,1,0.0
crimzon.eth,0,6,0.0
cosmicloud.eth,0,3,0.0
copper.co,0,48,0.0
compound governance,0,2,0.0
combinations.eth,0,5,0.0
colorcoin.eth,0,9,0.0
collaboard.eth,0,12,0.0
clownworld.eth,0,2,0.0
citigroupbank.eth,0,1,0.0
chrishol.eth,0,1,0.0
chillfam.eth,0,2,0.0
cartcollector.eth,0,1,0.0
carpediem.eth,0,2,0.0
brooklinen.eth,0,3,0.0
brntoken.eth,0,3,0.0
brigs: eth2 depositor,0,5,0.0
brigs.eth,0,5,0.0
brianfitzgerald.eth,0,1,0.0
brianahern.eth,0,5,0.0
bok.eth,0,2,0.0
blox staking,0,12,0.0
blackmesa.eth,0,1,0.0
biupil.eth,0,1,0.0
bitpie,0,41,0.0
bitgo,0,142,0.0
birge.eth,0,4,0.0
bingley.eth,0,2,0.0
binarybangers.eth,0,4,0.0
bifrost,0,5,0.0
bhent.eth,0,1,0.0
bhanson.eth,0,4,0.0
benmichaelis.eth,0,4,0.0
benjaminchodroff.eth,0,8,0.0
benbowden.eth,0,1,0.0
beermonst.eth,0,2,0.0
beareatfish.eth,0,1,0.0
basicallyamushroom.eth,0,2,0.0
base64.eth,0,2,0.0
banteg.eth,0,4,0.0
bake,0,29,0.0
badgas.eth,0,9,0.0
b18c.eth,0,1,0.0
avuja.eth,0,2,0.0
avastake.eth,0,2,0.0
aspheris.eth,0,1,0.0
arz.eth,0,5,0.0
anthonymandra.wallet,0,1,0.0
anpan,0,1,0.0
anothervizsla.eth,0,1,0.0
anomanderrake.eth,0,4,0.0
angelovski.eth,0,2,0.0
andermatt.eth,0,7,0.0
amandra.eth,0,1,0.0
altranova.eth,0,4,0.0
alphaturing.eth,0,2,0.0
alistake.eth,0,1,0.0
alexphelps.eth,0,1,0.0
aleksandar.eth,0,1,0.0
aksoy.eth,0,1,0.0
afei.eth,0,6,0.0
aepryus.eth,0,1,0.0
adybaev.eth,0,1,0.0
ParaFi Technologies LLC,0,3465,0.0
Blockdaemon,0,2234,0.0
95948.eth,0,2,0.0
86061611630.eth,0,15,0.0
7189.eth,0,1,0.0
47validators.eth,0,17,0.0
3f93.eth,0,6,0.0
04221.eth,0,6,0.0
