validator,non_censored_blocks,all_blocks,share
CryptoManufaktur,99,2142,4.621848739495799
staked.us,165,3577,4.6128040257198775
ParaFi Technologies LLC,79,1734,4.555940023068051
stakewise solos,1,22,4.545454545454546
stakewise,1,22,4.545454545454546
figment,402,8847,4.543913190912174
binance,884,19511,4.530777510122495
wex exchange,5,111,4.504504504504505
ConsenSys Codefi,86,1918,4.483837330552659
ether.fi,877,19615,4.471068060158042
Blockdaemon,66,1480,4.45945945945946
liquid collective,40,898,4.4543429844097995
kraken,381,8555,4.453535943892461
A41,76,1714,4.434072345390899
Blockscape,68,1555,4.372990353697749
Figment,77,1784,4.316143497757848
Prysmatic Labs,71,1652,4.297820823244551
P2P.ORG - P2P Validator,128,2991,4.279505182213306
RockawayX Infra,75,1756,4.271070615034168
stakefish,197,4641,4.244774833010127
mantle,128,3054,4.191224623444663
bitcoin suisse,93,2232,4.166666666666666
Launchnodes,67,1611,4.158907510862818
stkr (ankr),3,73,4.10958904109589
stakehound,13,318,4.088050314465408
was.eth,2,49,4.081632653061225
SenseiNode,60,1484,4.0431266846361185
Ebunker,66,1643,4.017041996348144
lido,186,4631,4.0164111423018785
ChainSafe,56,1408,3.977272727272727
RockLogic GmbH,61,1579,3.8632045598480054
p2p.org,130,3385,3.8404726735598227
bitstamp,57,1491,3.8229376257545273
DSRV,69,1862,3.705692803437164
Stakin,56,1531,3.6577400391900716
redacted pirex,28,766,3.6553524804177546
poloniex,10,275,3.6363636363636362
Stakely,62,1741,3.5611717403790926
consensys,34,963,3.5306334371754935
renzo,54,1572,3.435114503816794
Simply Staking,63,1896,3.322784810126582
imtoken,21,648,3.2407407407407405
Sigma Prime,47,1501,3.1312458361092603
everstake,137,4702,2.9136537643555935
Attestant (BVI) Limited,51,1751,2.912621359223301
cryptostake.com,1,40,2.5
bitgo,2,96,2.083333333333333
bitget,2,169,1.183431952662722
mercado bitcoin,2,223,0.8968609865470852
zlatohlavek.eth,0,2,0.0
yyasuko.eth,0,1,0.0
xp1.eth,0,2,0.0
xelor.eth,0,3,0.0
wzhao.eth,0,1,0.0
writter.eth,0,2,0.0
wesurvivedthemerge.eth,0,4,0.0
weekev.eth,0,2,0.0
webberz.eth,0,1,0.0
waterbob.eth,0,1,0.0
vladiatorlabs.eth,0,2,0.0
vitriol.eth,0,1,0.0
verylongaddress.eth,0,1,0.0
varvara.eth,0,2,0.0
vapem.eth,0,1,0.0
typeyape.eth,0,1,0.0
twitterhandle.eth,0,1,0.0
trist.eth,0,1,0.0
trier.eth,0,1,0.0
tobyoft.eth,0,1,0.0
thelvyn.eth,0,1,0.0
thecoldwallet.eth,0,1,0.0
thebluebook.eth,0,1,0.0
terrytai.eth,0,1,0.0
temaki.eth,0,1,0.0
teku team,0,29,0.0
teague.eth,0,2,0.0
tasslehoff.eth,0,3,0.0
tanner.eth,0,1,0.0
tablemountain.eth,0,1,0.0
synergycrypto.eth,0,18,0.0
sunbird.eth,0,2,0.0
sturmh.eth,0,3,0.0
stereum.net,0,1,0.0
staked.finance,0,5,0.0
stake2.atg.eth,0,1,0.0
stafi,0,14,0.0
spicetrader.eth,0,1,0.0
spacetractor.eth,0,4,0.0
smidge.eth,0,4,0.0
smeker.eth,0,1,0.0
sigmar.eth,0,1,0.0
siegenthaler.eth,0,2,0.0
shuf.eth,0,1,0.0
showaid.eth,0,3,0.0
sherryw.eth,0,2,0.0
sherlockchain.eth,0,1,0.0
seamonkey.eth,0,1,0.0
scttl.eth,0,1,0.0
scg.eth,0,9,0.0
saturnial.eth,0,1,0.0
s0xphie.eth,0,2,0.0
rubisco.eth,0,1,0.0
roryburcham.eth,0,1,0.0
ronit.eth,0,6,0.0
reindl.eth,0,1,0.0
redovolk.eth,0,1,0.0
redjetcar.eth,0,1,0.0
rainoldi.eth,0,1,0.0
radwanski.eth,0,2,0.0
punk0x.eth,0,4,0.0
prysm team,0,26,0.0
proofofsoy.eth,0,6,0.0
pottash.eth,0,28,0.0
porom.eth,0,2,0.0
plantregistry.eth,0,1,0.0
pk910.eth,0,1,0.0
pfitzenmeier.eth,0,1,0.0
petclippy.umbra.eth,0,1,0.0
pekoz.eth,0,1,0.0
pate.eth,0,5,0.0
panthermoderns.eth,0,1,0.0
palu.eth,0,1,0.0
okonomi.eth,0,3,0.0
ntpo.eth,0,1,0.0
noisewar.eth,0,1,0.0
njknight.eth,0,2,0.0
nimbus team,0,24,0.0
neukind.com,0,3,0.0
neoos.eth,0,1,0.0
nbm.eth,0,2,0.0
mystakingwallet.eth,0,1,0.0
myledger.eth,0,1,0.0
mvanhorn.eth,0,1,0.0
murat.eth,0,1,0.0
msaganski.eth,0,2,0.0
monomesa.eth,0,1,0.0
mkkoll.eth,0,1,0.0
missed,0,1932,0.0
mirasol.eth,0,7,0.0
milli0.eth,0,1,0.0
michaelward.eth,0,17,0.0
mesoverse.eth,0,1,0.0
maesche.eth,0,1,0.0
lololp.eth,0,1,0.0
lindy.eth,0,2,0.0
legendofzelda.eth,0,1,0.0
lazlokovacs.eth,0,6,0.0
l3xclim.eth,0,2,0.0
korkus.eth,0,2,0.0
kodys.eth,0,1,0.0
kelvinyasu.eth,0,1,0.0
katto.eth,0,11,0.0
kalakris.eth,0,1,0.0
kain.eth,0,1,0.0
kaelo.eth,0,1,0.0
jwcrowe.eth,0,3,0.0
jspaceman.eth,0,1,0.0
joycedental.eth,0,4,0.0
jonboy.eth,0,5,0.0
johnlynn.eth,0,2,0.0
johannesheizmann.eth,0,1,0.0
joelhampton.eth,0,1,0.0
jeremie.eth,0,2,0.0
jasonthane.eth,0,1,0.0
jaskier.eth,0,3,0.0
j-ledger.silvavault.eth,0,3,0.0
ixtanoa.eth,0,1,0.0
inovas.eth,0,1,0.0
infinityportal.eth,0,2,0.0
inferno114.eth,0,5,0.0
igisandros.eth,0,5,0.0
humbolt.eth,0,1,0.0
harchy.eth,0,2,0.0
h0lding.eth,0,1,0.0
gunninginc.eth,0,1,0.0
gunfighter.eth,0,10,0.0
grunt.eth,0,1,0.0
groo2.eth,0,2,0.0
grimnir.eth,0,2,0.0
greid.eth,0,1,0.0
gregmain.eth,0,1,0.0
graybeard.eth,0,1,0.0
graph-node-1-cp0x-hosted-by-ryabina.eth,0,1,0.0
goodroot.eth,0,1,0.0
godavego.eth,0,19,0.0
gnothi-seauton.eth,0,2,0.0
gloopy.eth,0,1,0.0
gamell.eth,0,1,0.0
gameishard.eth,0,1,0.0
fsjal.eth,0,5,0.0
freedom55.eth,0,6,0.0
fredyu.eth,0,3,0.0
frankxavier.eth,0,1,0.0
flowglow.eth,0,5,0.0
firefinch.eth,0,1,0.0
fireduck.eth,0,4,0.0
famcv.eth,0,3,0.0
f33nx.eth,0,1,0.0
evilpotatoguy.eth,0,3,0.0
everstake pool,0,2,0.0
ethhonduras.eth,0,2,0.0
eth3.eth,0,2,0.0
erebels.eth,0,2,0.0
eoa.sina.eth,0,1,0.0
elvenelk.eth,0,5,0.0
ebunker,0,9,0.0
dubbo.eth,0,1,0.0
drt0m.eth,0,1,0.0
drinkywinky.eth,0,1,0.0
dougcastoldi.eth,0,4,0.0
dinomuuk.eth,0,1,0.0
dekeract.eth,0,3,0.0
davidtuber.eth,0,3,0.0
daveydoo.eth,0,7,0.0
daveydave.eth,0,1,0.0
darthmike.eth,0,1,0.0
danhsiu.eth,0,2,0.0
damstake.eth,0,2,0.0
daihelle.eth,0,2,0.0
curtisc.eth,0,1,0.0
ctrl-alt.eth,0,1,0.0
cryptodubs.eth,0,1,0.0
crimzon.eth,0,1,0.0
corbridge.eth,0,1,0.0
compound governance,0,1,0.0
combinations.eth,0,6,0.0
colorcoin.eth,0,3,0.0
collaboard.eth,0,5,0.0
colin robinson,0,1,0.0
coinspiracy.eth,0,29,0.0
clownworld.eth,0,2,0.0
ckelly.eth,0,1,0.0
cigarface.eth,0,2,0.0
chillfam.eth,0,2,0.0
chainlabo.eth,0,1,0.0
cerzi.eth,0,2,0.0
celes.eth,0,2,0.0
cboyack.eth,0,2,0.0
canbolat.eth,0,1,0.0
c14.eth,0,1,0.0
byronyoung.eth,0,3,0.0
brooklinen.eth,0,4,0.0
brigs: eth2 depositor,0,2,0.0
brigs.eth,0,2,0.0
brianahern.eth,0,10,0.0
brazzos.eth,0,1,0.0
brando.eth,0,2,0.0
brampriem.eth,0,4,0.0
bootyloop.eth,0,1,0.0
bok.eth,0,1,0.0
blox staking,0,6,0.0
blockedge.eth,0,1,0.0
blackburn.eth,0,1,0.0
bitpie,0,39,0.0
birge.eth,0,2,0.0
binarybangers.eth,0,1,0.0
bill0x2a.eth,0,4,0.0
bifrost,0,2,0.0
bienen.eth,0,1,0.0
benmichaelis.eth,0,3,0.0
benjaminchodroff.eth,0,3,0.0
benjamincameronbaldwin.eth,0,1,0.0
beermonst.eth,0,1,0.0
beareatfish.eth,0,1,0.0
bdavey.eth,0,2,0.0
baorui.eth,0,1,0.0
banteg.eth,0,2,0.0
b18c.eth,0,2,0.0
avastake.eth,0,8,0.0
atheartengineer.eth,0,1,0.0
arz.eth,0,2,0.0
anpan,0,1,0.0
angelovski.eth,0,1,0.0
andermatt.eth,0,7,0.0
amane.eth,0,1,0.0
alistake.eth,0,1,0.0
alexmelville.eth,0,2,0.0
aksoy.eth,0,2,0.0
akirodic.eth,0,2,0.0
agus.eth,0,2,0.0
afei.eth,0,2,0.0
adybaev.eth,0,4,0.0
95948.eth,0,2,0.0
86061611630.eth,0,10,0.0
7189.eth,0,1,0.0
69696.eth,0,1,0.0
47validators.eth,0,7,0.0
3x3q.eth,0,1,0.0
3f93.eth,0,1,0.0
10ofdisks.eth,0,1,0.0
0age.eth,0,1,0.0
