validator,non_censored_blocks,all_blocks,share
ParaFi Technologies LLC,57,407,14.004914004914005
rockx,4,29,13.793103448275861
kelp dao,69,501,13.77245508982036
consensys,28,206,13.592233009708737
SenseiNode,44,334,13.17365269461078
stakehound,8,63,12.698412698412698
mintdice.com,1,8,12.5
cryptostake.com,1,8,12.5
Numic,14,113,12.389380530973451
ChainSafe,83,670,12.388059701492537
revolut,13,105,12.380952380952381
Everstake,99,804,12.313432835820896
stkr (ankr),2,17,11.76470588235294
Attestant (BVI) Limited,43,384,11.197916666666668
kucoin,6,59,10.16949152542373
Sigma Prime,33,399,8.270676691729323
zlatohlavek.eth,0,1,0.0
writter.eth,0,1,0.0
wolferfinance.eth,0,1,0.0
wesurvivedthemerge.eth,0,1,0.0
verylongaddress.eth,0,1,0.0
vasrelpor.eth,0,1,0.0
varvara.eth,0,1,0.0
thecoldwallet.eth,0,1,0.0
suremark.eth,0,1,0.0
sunbird.eth,0,2,0.0
stereum.net,0,1,0.0
stakesaurus.eth,0,2,0.0
spacetractor.eth,0,2,0.0
sonofvitalik.eth,0,1,0.0
smidge.eth,0,3,0.0
siegenthaler.eth,0,1,0.0
sharedstake,0,1,0.0
sglee.eth,0,1,0.0
setnof.eth,0,1,0.0
seamonkey.eth,0,1,0.0
roryburcham.eth,0,5,0.0
ronit.eth,0,1,0.0
richtheg.eth,0,1,0.0
richguypaul.eth,0,2,0.0
radwanski.eth,0,4,0.0
punk0x.eth,0,1,0.0
prysm team,0,8,0.0
pottash.eth,0,5,0.0
plau.eth,0,1,0.0
plantregistry.eth,0,1,0.0
pigfrown.eth,0,1,0.0
petetin.eth,0,3,0.0
permafrost.eth,0,4,0.0
pate.eth,0,3,0.0
palu.eth,0,1,0.0
nishantdas.eth,0,1,0.0
nimbus team,0,10,0.0
mysticryuujin.eth,0,1,0.0
mystakingwallet.eth,0,1,0.0
mylogin.eth,0,4,0.0
mycodelicforest.eth,0,1,0.0
msaganski.eth,0,1,0.0
moodysalem.eth,0,1,0.0
missed,0,233,0.0
milli0.eth,0,1,0.0
michaelward.eth,0,3,0.0
matilote.eth,0,2,0.0
maracuya.eth,0,1,0.0
lochuan.eth,0,1,0.0
lludo.eth,0,2,0.0
lazlokovacs.eth,0,2,0.0
kar-ma.eth,0,1,0.0
jspaceman.eth,0,1,0.0
joycedental.eth,0,2,0.0
jeremie.eth,0,1,0.0
jdetychey.eth,0,1,0.0
j-ledger.silvavault.eth,0,6,0.0
iicc.eth,0,1,0.0
hyunnie.eth,0,1,0.0
halseyrichartz.eth,0,6,0.0
gunfighter.eth,0,1,0.0
gregmain.eth,0,1,0.0
greedland.eth,0,6,0.0
godavego.eth,0,1,0.0
gloopy.eth,0,1,0.0
ghostwheel.eth,0,1,0.0
galenj.eth,0,1,0.0
fsjal.eth,0,2,0.0
flowglow.eth,0,1,0.0
ferengi.eth,0,1,0.0
epotter,0,1,0.0
elvenelk.eth,0,1,0.0
eigenpie,0,4,0.0
edmiikk.eth,0,1,0.0
dubbo.eth,0,1,0.0
dharmacist.eth,0,1,0.0
daveydoo.eth,0,3,0.0
cryptodubs.eth,0,1,0.0
corbridge.eth,0,1,0.0
colin robinson,0,1,0.0
coinspiracy.eth,0,8,0.0
ckelly.eth,0,1,0.0
chorus one,0,1,0.0
chengd.eth,0,1,0.0
cerzi.eth,0,1,0.0
cartcollector.eth,0,1,0.0
c14.eth,0,1,0.0
brooklinen.eth,0,3,0.0
brianahern.eth,0,1,0.0
brampriem.eth,0,1,0.0
blox staking,0,2,0.0
bitpie,0,13,0.0
bitgo,0,16,0.0
birge.eth,0,1,0.0
binarybangers.eth,0,1,0.0
benmichaelis.eth,0,1,0.0
b18c.eth,0,1,0.0
avastake.eth,0,1,0.0
anomanderrake.eth,0,2,0.0
amane.eth,0,2,0.0
akirodic.eth,0,2,0.0
afei.eth,0,1,0.0
47validators.eth,0,4,0.0
3x3q.eth,0,1,0.0
