validator,non_censored_blocks,all_blocks,share
revolut,20,513,3.898635477582846
InfStones,100,2565,3.898635477582846
Allnodes,107,2804,3.815977175463623
Figment,80,2106,3.798670465337132
lido,225,5943,3.7859666834931853
bitstamp,58,1545,3.7540453074433655
Launchnodes,85,2283,3.7231712658782308
rocketpool,190,5111,3.717472118959108
cumberland,25,677,3.6927621861152145
mantle,131,3574,3.6653609401231115
bitfinex,24,664,3.614457831325301
bitcoin suisse,102,2919,3.494347379239465
P2P.ORG - P2P Validator,102,2954,3.4529451591062967
amiga500.eth,1,29,3.4482758620689653
RockLogic GmbH,80,2366,3.38123415046492
redacted pirex,27,807,3.3457249070631967
Attestant (BVI) Limited,60,1796,3.34075723830735
Everstake,71,2138,3.320860617399439
cryptostake.com,1,32,3.125
consensys,44,1410,3.120567375886525
Stakely,80,2603,3.073376872839032
ChainSafe,45,1475,3.050847457627119
Stakin,50,1673,2.9886431560071727
poloniex,10,339,2.949852507374631
teku team,1,34,2.941176470588235
stakehound,13,443,2.9345372460496613
Simply Staking,70,2459,2.8466856445709636
Sigma Prime,44,1565,2.8115015974440896
everstake,167,6123,2.7274211987587784
stkr (ankr),4,147,2.7210884353741496
stakewise solos,1,40,2.5
stakewise,1,40,2.5
imtoken,23,949,2.423603793466807
renzo,45,1865,2.4128686327077746
swell,13,540,2.4074074074074074
peleg.eth,1,47,2.127659574468085
bitget,3,181,1.6574585635359116
wex exchange,3,183,1.639344262295082
was.eth,1,64,1.5625
mercado bitcoin,4,259,1.5444015444015444
zlatohlavek.eth,0,2,0.0
zbron.eth,0,1,0.0
yyasuko.eth,0,1,0.0
yodoggy.eth,0,4,0.0
xp1.eth,0,3,0.0
xelor.eth,0,3,0.0
writter.eth,0,3,0.0
wesurvivedthemerge.eth,0,4,0.0
weibeler.eth,0,1,0.0
weekev.eth,0,2,0.0
webberz.eth,0,1,0.0
vladiatorlabs.eth,0,2,0.0
vitriol.eth,0,3,0.0
vitho.eth,0,1,0.0
verylongaddress.eth,0,1,0.0
varvara.eth,0,2,0.0
vapem.eth,0,1,0.0
typeyape.eth,0,1,0.0
twoeggs.eth,0,1,0.0
twitterhandle.eth,0,1,0.0
trist.eth,0,1,0.0
tobyoft.eth,0,1,0.0
tmarshall.eth,0,2,0.0
thelvyn.eth,0,1,0.0
tfelix.eth,0,1,0.0
terrytai.eth,0,1,0.0
teclis.eth,0,1,0.0
teague.eth,0,1,0.0
tasslehoff.eth,0,2,0.0
tablemountain.eth,0,1,0.0
synergycrypto.eth,0,19,0.0
suremark.eth,0,2,0.0
sunbird.eth,0,1,0.0
sturmh.eth,0,4,0.0
stereum.net,0,1,0.0
staked.finance,0,4,0.0
stake2.atg.eth,0,1,0.0
stake.tomx.eth,0,3,0.0
stafi,0,23,0.0
spicetrader.eth,0,1,0.0
spacetractor.eth,0,4,0.0
sourdoughsynths.eth,0,1,0.0
smidge.eth,0,5,0.0
smeker.eth,0,2,0.0
smartin.eth,0,2,0.0
slais.eth,0,1,0.0
sigmar.eth,0,1,0.0
siegenthaler.eth,0,1,0.0
shuf.eth,0,1,0.0
showaid.eth,0,3,0.0
sherlockchain.eth,0,1,0.0
sglee.eth,0,1,0.0
seamonkey.eth,0,3,0.0
scttl.eth,0,1,0.0
s0xphie.eth,0,1,0.0
row.eth,0,2,0.0
rotigga.eth,0,3,0.0
roryburcham.eth,0,1,0.0
ronit.eth,0,13,0.0
richtheg.eth,0,3,0.0
richguypaul.eth,0,1,0.0
reinoud.eth,0,3,0.0
redjetcar.eth,0,1,0.0
readies.eth,0,2,0.0
rcpw.eth,0,2,0.0
radwanski.eth,0,5,0.0
punk0x.eth,0,5,0.0
ptxptx: eth2 depositor,0,1,0.0
prysm team,0,31,0.0
prestonvanloon.eth,0,1,0.0
pottash.eth,0,24,0.0
porom.eth,0,2,0.0
plantregistry.eth,0,1,0.0
pk910.eth,0,2,0.0
pfitzenmeier.eth,0,1,0.0
payfly.eth,0,4,0.0
pate.eth,0,4,0.0
panthermoderns.eth,0,1,0.0
palu.eth,0,1,0.0
ollyp.eth,0,1,0.0
ollett.eth,0,4,0.0
okonomi.eth,0,5,0.0
ntpo.eth,0,1,0.0
nomis.eth,0,3,0.0
nly.eth,0,2,0.0
njknight.eth,0,2,0.0
nimbus team,0,27,0.0
neukind.com,0,3,0.0
mystakingwallet.eth,0,1,0.0
mylogin.eth,0,1,0.0
myledger.eth,0,1,0.0
murat.eth,0,1,0.0
mtitus.eth,0,1,0.0
msaganski.eth,0,1,0.0
moodysalem.eth,0,3,0.0
monomesa.eth,0,1,0.0
mkkoll.eth,0,1,0.0
missed,0,1512,0.0
mirasol.eth,0,9,0.0
minimaal.eth,0,1,0.0
millio.eth,0,1,0.0
milli0.eth,0,1,0.0
michaelward.eth,0,25,0.0
mholtz.eth,0,1,0.0
mesoverse.eth,0,1,0.0
menelaos.eth,0,2,0.0
mazzilli.eth,0,1,0.0
maesche.eth,0,1,0.0
lololp.eth,0,4,0.0
lindy.eth,0,4,0.0
legendofzelda.eth,0,1,0.0
lazlokovacs.eth,0,5,0.0
l3xclim.eth,0,3,0.0
korkus.eth,0,2,0.0
kodys.eth,0,1,0.0
kindatired.eth,0,3,0.0
kevinrichardson.eth,0,1,0.0
kelvinyasu.eth,0,1,0.0
kar-ma.eth,0,1,0.0
kalakris.eth,0,1,0.0
kaelo.eth,0,2,0.0
jwcrowe.eth,0,4,0.0
jspaceman.eth,0,2,0.0
joycedental.eth,0,4,0.0
jorrian.eth,0,1,0.0
jonboy.eth,0,11,0.0
johnlynn.eth,0,1,0.0
joelhampton.eth,0,1,0.0
jeremie.eth,0,2,0.0
jasonthane.eth,0,1,0.0
ixtanoa.eth,0,1,0.0
inovas.eth,0,2,0.0
infinityportal.eth,0,1,0.0
inferno114.eth,0,3,0.0
igisandros.eth,0,5,0.0
ice.spectrehaunt.eth,0,5,0.0
ice.reion.eth,0,1,0.0
hylick.eth,0,1,0.0
humbolt.eth,0,1,0.0
hme855.eth,0,1,0.0
highriseworld.eth,0,3,0.0
harchy.eth,0,4,0.0
handmadebags.eth,0,7,0.0
h0lding.eth,0,1,0.0
gunninginc.eth,0,2,0.0
gunfighter.eth,0,10,0.0
grunt.eth,0,1,0.0
groo2.eth,0,2,0.0
grimnir.eth,0,2,0.0
graybeard.eth,0,1,0.0
goodroot.eth,0,1,0.0
godavego.eth,0,33,0.0
gnothi-seauton.eth,0,3,0.0
gloopy.eth,0,2,0.0
gamell.eth,0,1,0.0
gameishard.eth,0,4,0.0
fsjal.eth,0,4,0.0
froggeer.eth,0,1,0.0
freedom55.eth,0,5,0.0
fredyu.eth,0,3,0.0
frankxavier.eth,0,1,0.0
flowglow.eth,0,3,0.0
firefinch.eth,0,1,0.0
fireduck.eth,0,2,0.0
famcv.eth,0,1,0.0
f33nx.eth,0,1,0.0
evilpotatoguy.eth,0,2,0.0
everstake pool,0,2,0.0
ethhonduras.eth,0,2,0.0
eth3.eth,0,2,0.0
ericnagel.eth,0,1,0.0
erebels.eth,0,2,0.0
epstrom.eth,0,13,0.0
elvenelk.eth,0,3,0.0
eigenpie,0,3,0.0
ee.ecc.eth,0,1,0.0
edmiikk.eth,0,2,0.0
ebunker,0,22,0.0
dymaxiontechnology.eth,0,4,0.0
dubbo.eth,0,1,0.0
drt0m.eth,0,1,0.0
drinkywinky.eth,0,1,0.0
dougcastoldi.eth,0,7,0.0
dinomuuk.eth,0,1,0.0
dinglin.eth,0,3,0.0
dekeract.eth,0,4,0.0
davidtuber.eth,0,2,0.0
daveydoo.eth,0,5,0.0
daveydave.eth,0,2,0.0
darthmike.eth,0,1,0.0
danhsiu.eth,0,2,0.0
damstake.eth,0,1,0.0
curtisc.eth,0,3,0.0
currentoor.eth,0,1,0.0
ctrl-alt.eth,0,1,0.0
cryptodubs.eth,0,1,0.0
crimzon.eth,0,1,0.0
combinations.eth,0,5,0.0
colorcoin.eth,0,2,0.0
collaboard.eth,0,6,0.0
colin robinson,0,1,0.0
colfax.eth,0,1,0.0
clownworld.eth,0,2,0.0
ckelly.eth,0,1,0.0
city17.eth,0,1,0.0
citigroupbank.eth,0,4,0.0
cigarface.eth,0,1,0.0
chillfam.eth,0,2,0.0
chainlabo.eth,0,1,0.0
celes.eth,0,2,0.0
cboyack.eth,0,3,0.0
canbolat.eth,0,1,0.0
callmegwei.eth,0,1,0.0
c14.eth,0,1,0.0
byronyoung.eth,0,2,0.0
butchbrandow.eth,0,1,0.0
brooklinen.eth,0,8,0.0
brigs: eth2 depositor,0,3,0.0
brigs.eth,0,3,0.0
brianahern.eth,0,7,0.0
brando.eth,0,6,0.0
brampriem.eth,0,4,0.0
bootyloop.eth,0,1,0.0
bok.eth,0,2,0.0
bmuscat.eth,0,1,0.0
blockedge.eth,0,1,0.0
blask.eth,0,2,0.0
blackmesa.eth,0,1,0.0
blackburn.eth,0,1,0.0
binarybangers.eth,0,2,0.0
bifrost,0,3,0.0
bienen.eth,0,1,0.0
benmichaelis.eth,0,3,0.0
benjaminchodroff.eth,0,3,0.0
benjamincameronbaldwin.eth,0,1,0.0
beermonst.eth,0,2,0.0
bdavey.eth,0,1,0.0
baorui.eth,0,4,0.0
banteg.eth,0,3,0.0
badgas.eth,0,7,0.0
b18c.eth,0,2,0.0
avastake.eth,0,6,0.0
arz.eth,0,2,0.0
aoi-jp.eth,0,1,0.0
anpan,0,1,0.0
angelovski.eth,0,1,0.0
alexmelville.eth,0,2,0.0
akirodic.eth,0,2,0.0
agus.eth,0,2,0.0
afei.eth,0,2,0.0
95948.eth,0,2,0.0
86061611630.eth,0,11,0.0
69696.eth,0,5,0.0
3x3q.eth,0,1,0.0
10ofdisks.eth,0,2,0.0
0dot1.eth,0,2,0.0
0age.eth,0,1,0.0
04221.eth,0,1,0.0
