validator,non_censored_blocks,all_blocks,share
Stakely,93,3885,2.393822393822394
Nethermind,88,3686,2.387411828540423
stkr (ankr),6,253,2.371541501976284
HashQuark,96,4103,2.3397514014136
galaxy digital,8,351,2.2792022792022792
coinbase,726,32495,2.234189875365441
stafi,1,45,2.2222222222222223
bitcoin suisse,104,4782,2.1748222501045587
Allnodes,89,4118,2.161243322000971
DSRV,86,4118,2.0883924235065567
Prysmatic Labs,64,3082,2.0765736534717716
Simply Staking,85,4106,2.0701412566975157
RockLogic GmbH,75,3674,2.0413718018508438
mantle,111,5457,2.034084661902144
InfStones,67,3315,2.0211161387631975
Ebunker,72,3638,1.9791094007696537
Develp GmbH,49,2478,1.977401129943503
Launchnodes,67,3445,1.9448476052249637
ConsenSys Codefi,72,3925,1.8343949044585985
honoraryape.eth,1,60,1.6666666666666667
rocketpool,133,8053,1.6515584254315163
stakehound,12,730,1.643835616438356
lido,112,6935,1.6149963950973325
ether.fi,459,28599,1.6049512220707016
A41,67,4242,1.5794436586515792
binance,622,39680,1.567540322580645
okx,131,8362,1.5666108586462568
kiln,369,24302,1.5183935478561437
everstake pool,2,134,1.4925373134328357
everstake,154,11473,1.342281879194631
poloniex,6,459,1.3071895424836601
liquid collective,20,1542,1.297016861219196
Everstake,53,4093,1.294893720987051
was.eth,1,78,1.282051282051282
bitstamp,23,1810,1.270718232044199
for.eth,1,80,1.25
kelp dao,21,1727,1.2159814707585408
p2p.org,73,6504,1.1223862238622386
coinspot,10,998,1.002004008016032
chorus one,1,107,0.9345794392523363
swell,11,1188,0.9259259259259258
bitfinex,7,779,0.8985879332477535
renzo,31,3474,0.8923431203223949
bitshameddesk.eth,2,225,0.8888888888888888
cumberland,15,1939,0.773594636410521
stakewise,4,538,0.7434944237918215
imtoken,10,1495,0.6688963210702341
staked.us,40,7326,0.546000546000546
figment,15,14147,0.10602954690040291
Figment,3,3870,0.07751937984496124
celsius,2,3900,0.05128205128205128
🙅🏻‍♀️.eth,0,4,0.0
🙅🏻‍♀.eth,0,4,0.0
zkblockbe.eth,0,1,0.0
zhengyabin.eth,0,3,0.0
zenar.eth,0,1,0.0
zekey.eth,0,1,0.0
zebrains.eth,0,1,0.0
zamesa.eth,0,2,0.0
yuut.eth,0,1,0.0
yodoggy.eth,0,5,0.0
yasuanii.eth,0,3,0.0
xp1.eth,0,5,0.0
x1.ilcato.eth,0,15,0.0
wzhao.eth,0,4,0.0
wennroad.eth,0,1,0.0
weibeler.eth,0,1,0.0
wavebeing.eth,0,2,0.0
w000t.eth,0,6,0.0
voska.eth,0,2,0.0
vitriol.eth,0,5,0.0
verylongaddress.eth,0,3,0.0
vault.gall.eth,0,2,0.0
varvara.eth,0,1,0.0
twoeggs.eth,0,2,0.0
trist.eth,0,3,0.0
tranchess,0,4,0.0
tonysun.eth,0,1,0.0
tobyoft.eth,0,1,0.0
timweidner.eth,0,1,0.0
thanquol.eth,0,4,0.0
tfelix.eth,0,2,0.0
temaki.eth,0,1,0.0
teclis.eth,0,2,0.0
teague.eth,0,4,0.0
tasslehoff.eth,0,2,0.0
tanner.eth,0,2,0.0
tablemountain.eth,0,5,0.0
syoung.eth,0,1,0.0
synergycrypto.eth,0,29,0.0
svensson.eth,0,2,0.0
suremark.eth,0,8,0.0
sturmh.eth,0,11,0.0
stevereed.eth,0,1,0.0
stereum.net,0,4,0.0
stakewise solos,0,98,0.0
staked.finance,0,7,0.0
stakecryptofolio.eth,0,3,0.0
stake.tomx.eth,0,6,0.0
stake-frites.eth,0,1,0.0
spedden.eth,0,2,0.0
spacetractor.eth,0,4,0.0
smeker.eth,0,1,0.0
smeee.eth,0,1,0.0
sjhumphrey.eth,0,10,0.0
sjbrt.eth,0,1,0.0
sigmar.eth,0,2,0.0
showaid.eth,0,2,0.0
sherlockchain.eth,0,1,0.0
sedvit.eth,0,1,0.0
seamonkey.eth,0,1,0.0
scg.eth,0,18,0.0
samvitello.eth,0,2,0.0
samcarman.eth,0,1,0.0
s0xphie.eth,0,1,0.0
rubisco.eth,0,2,0.0
roryburcham.eth,0,1,0.0
ronit.eth,0,28,0.0
robin-hodl.eth,0,2,0.0
richtheg.eth,0,5,0.0
richiew.eth,0,4,0.0
rgenc.eth,0,2,0.0
revolut,0,588,0.0
reinoud.eth,0,1,0.0
redjetcar.eth,0,1,0.0
redboer.eth,0,1,0.0
readies.eth,0,2,0.0
razorj.eth,0,2,0.0
rainoldi.eth,0,1,0.0
raekye.eth,0,2,0.0
radwanski.eth,0,4,0.0
ptxptx: eth2 depositor,0,3,0.0
prestonvanloon.eth,0,4,0.0
pottash.eth,0,31,0.0
porom.eth,0,5,0.0
ploufside.eth,0,1,0.0
plau.eth,0,3,0.0
petetin.eth,0,1,0.0
petclippy.umbra.eth,0,3,0.0
permafrost.eth,0,8,0.0
payfly.eth,0,3,0.0
pate.eth,0,7,0.0
passabilities.eth,0,2,0.0
okonomi.eth,0,8,0.0
ogenev.eth,0,1,0.0
notimaginary.eth,0,2,0.0
nomis.eth,0,5,0.0
nolang.eth,0,4,0.0
njknight.eth,0,4,0.0
nicklas.eth,0,3,0.0
neukind.com,0,8,0.0
nbm.eth,0,8,0.0
mystakingwallet.eth,0,2,0.0
mwegehaupt.eth,0,5,0.0
murat.eth,0,2,0.0
mrwordthy.eth,0,1,0.0
mrkenzie826.eth,0,10,0.0
mr101.eth,0,1,0.0
moodysalem.eth,0,6,0.0
missed,0,820,0.0
mirasol.eth,0,7,0.0
mintdice.com,0,86,0.0
millio.eth,0,1,0.0
milli0.eth,0,1,0.0
meta.tortfeasor.eth,0,1,0.0
mercado bitcoin,0,283,0.0
mc: eth2 depositor,0,4,0.0
mattsullivan.eth,0,1,0.0
malachite🟢️.eth,0,1,0.0
malachite🟢.eth,0,1,0.0
luckyluk.eth,0,2,0.0
lololp.eth,0,3,0.0
livingston.eth,0,3,0.0
lindy.eth,0,17,0.0
lightclient.eth,0,2,0.0
leochen.eth,0,1,0.0
lazlokovacs.eth,0,4,0.0
l3xclim.eth,0,3,0.0
ktmkancha.eth,0,1,0.0
kraken,0,13596,0.0
korkus.eth,0,3,0.0
knirck.eth,0,1,0.0
katto.eth,0,13,0.0
kar-ma.eth,0,3,0.0
kalakris.eth,0,21,0.0
kain.eth,0,1,0.0
kaelo.eth,0,4,0.0
jsying.eth,0,3,0.0
jspaceman.eth,0,5,0.0
joycedental.eth,0,7,0.0
joshuas.eth,0,3,0.0
jonboy.eth,0,3,0.0
johnlynn.eth,0,1,0.0
jmm22.eth,0,1,0.0
jlogan.eth,0,1,0.0
jeremie.eth,0,1,0.0
jazayeri.eth,0,4,0.0
jaqris.eth,0,2,0.0
ixtanoa.eth,0,4,0.0
inferno114.eth,0,5,0.0
igisandros.eth,0,3,0.0
if-you-own-this-you-are-rich-on.eth,0,1,0.0
ibeli.eth,0,12,0.0
hubereustice.eth,0,2,0.0
hord,0,25,0.0
hisnamesstake.eth,0,1,0.0
hibert.eth,0,2,0.0
hathaway.eth,0,1,0.0
harchy.eth,0,1,0.0
handmadebags.eth,0,4,0.0
hahndavid.eth,0,1,0.0
h0lding.eth,0,1,0.0
h.privato.eth,0,1,0.0
gyza.eth,0,2,0.0
gunninginc.eth,0,3,0.0
gunfighter.eth,0,6,0.0
grunt.eth,0,3,0.0
groo2.eth,0,4,0.0
grimnir.eth,0,2,0.0
gregmain.eth,0,1,0.0
greedland.eth,0,22,0.0
grasponcrypto.eth,0,1,0.0
gov.ramana.eth,0,1,0.0
goodroot.eth,0,2,0.0
goodforus.eth,0,3,0.0
gooch: eth2 depositor,0,2,0.0
gnothi-seauton.eth,0,3,0.0
gloopy.eth,0,1,0.0
gizzard.eth,0,4,0.0
gilad.eth,0,1,0.0
gamell.eth,0,8,0.0
gameishard.eth,0,2,0.0
galenj.eth,0,6,0.0
fsjal.eth,0,1,0.0
freedom55.eth,0,17,0.0
frankxavier.eth,0,1,0.0
flowglow.eth,0,6,0.0
fireduck.eth,0,1,0.0
famcv.eth,0,3,0.0
f33nx.eth,0,1,0.0
everythingbiig.eth,0,1,0.0
esmebaizel.eth,0,1,0.0
errantventure.eth,0,3,0.0
epstrom.eth,0,39,0.0
epotter,0,13,0.0
eigenpie,0,12,0.0
efault.eth,0,1,0.0
edrews.eth,0,1,0.0
edmiikk.eth,0,4,0.0
ebunker,0,50,0.0
eartha.eth,0,1,0.0
dsommer.eth,0,5,0.0
drt0m.eth,0,7,0.0
dougcastoldi.eth,0,9,0.0
domandtom.eth,0,1,0.0
dividebyzero.eth,0,1,0.0
dinglin.eth,0,17,0.0
dfern.eth,0,1,0.0
dekeract.eth,0,5,0.0
defilogic.eth,0,2,0.0
dcposch.eth,0,6,0.0
davieli.eth,0,7,0.0
davidv.eth,0,1,0.0
daveydoo.eth,0,4,0.0
datawarehouse.eth,0,5,0.0
darthmike.eth,0,1,0.0
danning.eth,0,3,0.0
danhsiu.eth,0,2,0.0
damstake.eth,0,1,0.0
d0ck3r.eth,0,4,0.0
custos.eth,0,1,0.0
ctrl-alt.eth,0,3,0.0
cryptostake.com,0,52,0.0
critterdepot.eth,0,1,0.0
cornhusker.eth,0,1,0.0
copper.co,0,83,0.0
compound governance,0,1,0.0
combinations.eth,0,6,0.0
collaboard.eth,0,10,0.0
colin robinson,0,1,0.0
clownworld.eth,0,1,0.0
ckelly.eth,0,1,0.0
cjvaldez.eth,0,1,0.0
citigroupbank.eth,0,3,0.0
chosunone.eth,0,1,0.0
celes.eth,0,2,0.0
cboyack.eth,0,2,0.0
cartcollector.eth,0,3,0.0
carpediem.eth,0,2,0.0
canbolat.eth,0,4,0.0
c14.eth,0,1,0.0
brigs: eth2 depositor,0,3,0.0
brigs.eth,0,3,0.0
brianfitzgerald.eth,0,1,0.0
brianahern.eth,0,3,0.0
brainwarr.eth,0,2,0.0
bradcobb.eth,0,1,0.0
bpopa.eth,0,3,0.0
bok.eth,0,1,0.0
bobotron.eth,0,2,0.0
bmuscat.eth,0,1,0.0
blox staking,0,19,0.0
blockdaemon,0,3838,0.0
blackmesa.eth,0,1,0.0
blackburn.eth,0,1,0.0
bizzler.eth,0,1,0.0
bitpie,0,34,0.0
bitgo,0,120,0.0
birge.eth,0,5,0.0
bingley.eth,0,4,0.0
bigbull.eth,0,2,0.0
bifrost,0,6,0.0
bienen.eth,0,2,0.0
benmichaelis.eth,0,6,0.0
benjaminchodroff.eth,0,3,0.0
benjamincameronbaldwin.eth,0,5,0.0
beermonst.eth,0,2,0.0
beerbaron.eth,0,1,0.0
bayc3385.eth,0,1,0.0
basicallyamushroom.eth,0,3,0.0
baorui.eth,0,1,0.0
banteg.eth,0,1,0.0
bake,0,45,0.0
b18c.eth,0,1,0.0
avuja.eth,0,2,0.0
avastake.eth,0,8,0.0
atheon.eth,0,1,0.0
anomar.eth,0,3,0.0
anomanderrake.eth,0,1,0.0
amann.eth,0,2,0.0
allevolutionz.eth,0,1,0.0
alistake.eth,0,4,0.0
alexphelps.eth,0,1,0.0
akirodic.eth,0,3,0.0
akaifox.eth,0,2,0.0
afei.eth,0,9,0.0
aeonic.eth,0,1,0.0
adybaev.eth,0,7,0.0
a5stake.eth,0,10,0.0
ParaFi Technologies LLC,0,3886,0.0
Blockdaemon,0,2669,0.0
95948.eth,0,9,0.0
86061611630.eth,0,14,0.0
563412.eth,0,5,0.0
40748.eth,0,1,0.0
3f93.eth,0,13,0.0
1rvin.eth,0,4,0.0
04221.eth,0,5,0.0
