validator,non_censored_blocks,all_blocks,share
Chorus One,92,3568,2.57847533632287
stakehound,14,546,2.564102564102564
binance,418,16535,2.5279709706682794
RockawayX Infra,49,1952,2.5102459016393444
Blockscape,52,2079,2.5012025012025014
Everstake,105,4329,2.4255024255024256
stakefish,123,5085,2.4188790560471976
daniel wang,30,1285,2.3346303501945527
kiln,425,18205,2.3345234825597365
P2P.ORG - P2P Validator,49,2107,2.3255813953488373
BridgeTower,62,2695,2.300556586270872
ConsenSys Codefi,97,4286,2.263182454503033
RockLogic GmbH,98,4432,2.211191335740072
okx,137,6197,2.210747135710828
renzo,55,2528,2.1756329113924053
btc-e,1,47,2.127659574468085
coinspot,23,1082,2.1256931608133085
everstake,81,3866,2.0951888256595965
Sigma Prime,102,4894,2.0841847159787497
SenseiNode,40,1956,2.044989775051125
CryptoManufaktur,42,2055,2.0437956204379564
coinbase,1018,50077,2.0328693811530245
Stakely,95,4702,2.0204168438962142
ether.fi,168,8328,2.0172910662824206
DSRV,84,4368,1.9230769230769231
RockX,83,4367,1.9006182734142432
swell,69,3701,1.864360983517968
bitstamp,22,1194,1.8425460636515913
Nethermind,79,4430,1.783295711060948
stakewise,20,1138,1.7574692442882252
cumberland,19,1110,1.7117117117117115
A41,68,3994,1.7025538307461192
Staking Facilities,33,1949,1.6931759876859929
kucoin,5,301,1.6611295681063125
mantle,87,5238,1.6609392898052693
lido,44,2695,1.6326530612244898
for.eth,1,65,1.5384615384615385
staked.us,90,6119,1.4708285667592744
rocketpool,120,8245,1.4554275318374772
Simply Staking,46,3502,1.313535122786979
Numic,53,4404,1.203451407811081
liquid collective,7,645,1.0852713178294573
conurtrol.eth,1,148,0.6756756756756757
bitfinex,1,168,0.5952380952380952
upbit,24,4175,0.5748502994011976
Launchnodes,3,532,0.5639097744360901
celsius,9,1937,0.46463603510583373
figment,20,8277,0.24163344206838225
Figment,5,2211,0.22614201718679333
blockdaemon,3,1858,0.16146393972012918
ParaFi Technologies LLC,3,2474,0.12126111560226355
Blockdaemon,2,2418,0.0827129859387924
kraken,1,5361,0.018653236336504384
👻👻👻👻👻👻.eth,0,2,0.0
꧰꧰꧰.eth,0,1,0.0
zyrb.eth,0,2,0.0
zlatohlavek.eth,0,1,0.0
zhengyabin.eth,0,4,0.0
zenginoglu.eth,0,2,0.0
zenar.eth,0,1,0.0
zekey.eth,0,1,0.0
zefredo.eth,0,1,0.0
zebrains.eth,0,4,0.0
yyasuko.eth,0,1,0.0
yuut.eth,0,3,0.0
yensacupuncture.bitcoin,0,2,0.0
yasuanii.eth,0,1,0.0
xp1.eth,0,1,0.0
x1.ilcato.eth,0,14,0.0
wu.danielkao.eth,0,4,0.0
wolferfinance.eth,0,1,0.0
wisewolfholo.eth,0,2,0.0
whitbeck.eth,0,17,0.0
wex exchange,0,232,0.0
wesurvivedthemerge.eth,0,13,0.0
weibeler.eth,0,1,0.0
weekev.eth,0,1,0.0
wealdtech.eth,0,1,0.0
wasif.eth,0,3,0.0
wangdong.eth,0,6,0.0
vitriol.eth,0,5,0.0
verylongaddress.eth,0,1,0.0
verdaccio.eth,0,2,0.0
veekta.eth,0,2,0.0
vault.gall.eth,0,2,0.0
vapem.eth,0,3,0.0
tumteezi.eth,0,1,0.0
troyshu.eth,0,2,0.0
trier.eth,0,1,0.0
tranchess,0,146,0.0
tonysun.eth,0,1,0.0
tmarshall.eth,0,1,0.0
timosha.eth,0,1,0.0
thinking.eth,0,4,0.0
thecoldwallet.eth,0,3,0.0
thebluebook.eth,0,1,0.0
thanquol.eth,0,1,0.0
tfelix.eth,0,1,0.0
terrytai.eth,0,1,0.0
teague.eth,0,3,0.0
tasslehoff.eth,0,2,0.0
tanner.eth,0,2,0.0
tablemountain.eth,0,5,0.0
synergycrypto.eth,0,13,0.0
supreet.eth,0,1,0.0
sturmh.eth,0,8,0.0
strategicfinance.eth,0,1,0.0
stirnetwork.eth,0,1,0.0
stereum.net,0,10,0.0
stakesaurus.eth,0,1,0.0
staked.finance,0,6,0.0
stake.tomx.eth,0,10,0.0
sprc-brothers.eth,0,4,0.0
speed.eth,0,5,0.0
spedden.eth,0,2,0.0
spacetractor.eth,0,1,0.0
sourg0d.eth,0,3,0.0
sonofvitalik.eth,0,2,0.0
solidblu.eth,0,1,0.0
smitha.eth,0,4,0.0
smidge.eth,0,6,0.0
smeker.eth,0,3,0.0
slais.eth,0,1,0.0
skarbiec.eth,0,1,0.0
sjhumphrey.eth,0,2,0.0
simbob.eth,0,2,0.0
sigmar.eth,0,2,0.0
sigma prime team,0,32,0.0
showaid.eth,0,1,0.0
shivamgupta.eth,0,1,0.0
sherryw.eth,0,2,0.0
sharkya.eth,0,1,0.0
sharedstake,0,32,0.0
sglee.eth,0,3,0.0
sfisher.eth,0,1,0.0
setnof.eth,0,1,0.0
servicem8.eth,0,1,0.0
sendmoodz.eth,0,1,0.0
seamonkey.eth,0,2,0.0
scoller.eth,0,2,0.0
scg.eth,0,6,0.0
samcarman.eth,0,1,0.0
safe.manneken-pis.eth,0,1,0.0
rumpf.eth,0,2,0.0
rotigga.eth,0,1,0.0
roryburcham.eth,0,3,0.0
ronit.eth,0,9,0.0
robin-hodl.eth,0,2,0.0
richiew.eth,0,6,0.0
richguypaul.eth,0,3,0.0
richardcantillon.eth,0,1,0.0
rgenc.eth,0,1,0.0
revolut,0,330,0.0
redlizard.eth,0,1,0.0
redacted pirex,0,39,0.0
reapz.eth,0,1,0.0
readies.eth,0,1,0.0
rcpw.eth,0,1,0.0
radwanski.eth,0,5,0.0
radixwillflip.eth,0,2,0.0
q9f.eth,0,1,0.0
punk6883.eth,0,7,0.0
puigsech.eth,0,2,0.0
ptxptx: eth2 depositor,0,2,0.0
proofofsoy.eth,0,3,0.0
privato.eth,0,4,0.0
pringlescan.eth,0,1,0.0
pottash.eth,0,16,0.0
pogiboy.eth,0,2,0.0
pluch.eth,0,1,0.0
phildavis.eth,0,3,0.0
permafrost.eth,0,5,0.0
penguingrenade.eth,0,1,0.0
payson.eth,0,2,0.0
payfly.eth,0,2,0.0
passabilities.eth,0,1,0.0
papacoins.eth,0,1,0.0
onestone.umbra.eth,0,1,0.0
omoju.eth,0,1,0.0
okonomi.eth,0,6,0.0
oddball.eth,0,2,0.0
nries.eth,0,2,0.0
nomis.eth,0,5,0.0
node dao,0,145,0.0
njknight.eth,0,9,0.0
nitinpatil.eth,0,1,0.0
nishantdas.eth,0,1,0.0
nirro.eth,0,1,0.0
nicoleta.eth,0,1,0.0
nicklas.eth,0,2,0.0
nectarsac.eth,0,1,0.0
necrotic.3gate.eth,0,1,0.0
ncitron.eth,0,1,0.0
nbm.eth,0,1,0.0
nathanquarles.eth,0,1,0.0
mystakingwallet.eth,0,5,0.0
mylogin.eth,0,6,0.0
mxwsn.eth,0,1,0.0
mrock.eth,0,1,0.0
mrbates.eth,0,2,0.0
mr101.eth,0,1,0.0
morey.eth,0,1,0.0
moodysalem.eth,0,5,0.0
monomesa.eth,0,1,0.0
moataz.eth,0,1,0.0
mkkoll.eth,0,1,0.0
missed,0,1379,0.0
mirasol.eth,0,20,0.0
minmus.eth,0,7,0.0
minimaal.eth,0,3,0.0
milli0.eth,0,2,0.0
mikeneuder.eth,0,1,0.0
michaelward.eth,0,25,0.0
metavalent.eth,0,1,0.0
metanomics.eth,0,1,0.0
meta.tortfeasor.eth,0,1,0.0
merkleplant.eth,0,1,0.0
mercado bitcoin,0,117,0.0
mcgukin.eth,0,7,0.0
mcescher.eth,0,3,0.0
mc: eth2 depositor,0,3,0.0
maysam.eth,0,1,0.0
mattyreed.eth,0,1,0.0
matilote.eth,0,2,0.0
masterquest.eth,0,1,0.0
mas.eth,0,7,0.0
malachite🟢️.eth,0,3,0.0
malachite🟢.eth,0,3,0.0
maesche.eth,0,6,0.0
luzian.eth,0,1,0.0
ludvig.eth,0,1,0.0
luckyluk.eth,0,1,0.0
lucidity.eth,0,1,0.0
lordmeme.eth,0,2,0.0
lludo.eth,0,1,0.0
lindy.eth,0,7,0.0
leochen.eth,0,1,0.0
lenhardt.eth,0,4,0.0
ledger.etherbase.eth,0,1,0.0
lazlokovacs.eth,0,5,0.0
lapatita.eth,0,1,0.0
l3xclim.eth,0,1,0.0
l.v1safe.eth,0,14,0.0
kwood.eth,0,1,0.0
kostafun.eth,0,1,0.0
korkus.eth,0,2,0.0
kodys.eth,0,3,0.0
knirck.eth,0,1,0.0
kingdoms beyond: deployer,0,2,0.0
kindatired.eth,0,1,0.0
kimifan.eth,0,2,0.0
katto.eth,0,3,0.0
kar-ma.eth,0,2,0.0
kapsteur.eth,0,1,0.0
kansakar.eth,0,1,0.0
kalakris.eth,0,13,0.0
kain.eth,0,4,0.0
kaier.eth,0,6,0.0
kaelo.eth,0,2,0.0
jwcrowe.eth,0,2,0.0
julienbrousseau.eth,0,1,0.0
jspaceman.eth,0,3,0.0
joshuas.eth,0,2,0.0
joshjohnson.eth,0,1,0.0
jonboy.eth,0,3,0.0
johnlynn.eth,0,1,0.0
jnguyen.eth,0,3,0.0
jeshli.eth,0,1,0.0
jeremyclemans.eth,0,1,0.0
jeremie.eth,0,3,0.0
jcomfort.eth,0,1,0.0
jazayeri.eth,0,3,0.0
jayway.eth,0,1,0.0
jaqris.eth,0,3,0.0
jamescbury.eth,0,1,0.0
ixtanoa.eth,0,1,0.0
inferno114.eth,0,1,0.0
igisandros.eth,0,3,0.0
hyphacapital.eth,0,2,0.0
hord,0,30,0.0
honestwork.eth,0,4,0.0
hibert.eth,0,1,0.0
herrlich.eth,0,2,0.0
heliosphere.eth,0,1,0.0
hashsoup.eth,0,1,0.0
harbour,0,120,0.0
handmadebags.eth,0,2,0.0
hahndavid.eth,0,2,0.0
h.privato.eth,0,8,0.0
gumcuzzler.eth,0,5,0.0
guccilorian.eth,0,58,0.0
grunt.eth,0,2,0.0
grimnir.eth,0,2,0.0
greedland.eth,0,30,0.0
graph-node-1-cp0x-hosted-by-ryabina.eth,0,4,0.0
godavego.eth,0,15,0.0
gnothi-seauton.eth,0,3,0.0
gloopy.eth,0,1,0.0
gizzard.eth,0,1,0.0
gilad.eth,0,2,0.0
gigafart.eth,0,2,0.0
ghostwheel.eth,0,3,0.0
gdon.eth,0,1,0.0
gamell.eth,0,6,0.0
gameishard.eth,0,2,0.0
gajit.eth,0,1,0.0
fsjal.eth,0,2,0.0
freedom55.eth,0,13,0.0
fredyu.eth,0,2,0.0
franzperdido.eth,0,1,0.0
flowglow.eth,0,4,0.0
flipsidecrypto1.eth,0,1,0.0
flipside,0,1,0.0
flanby.eth,0,1,0.0
firewoodoven.eth,0,1,0.0
firefinch.eth,0,1,0.0
fengqi.eth,0,4,0.0
famcv.eth,0,3,0.0
ethview.eth,0,2,0.0
ethstaker.eth,0,3,0.0
eth3.eth,0,1,0.0
esmebaizel.eth,0,1,0.0
epstrom.eth,0,46,0.0
epotter,0,21,0.0
epaul.eth,0,1,0.0
endian.eth,0,1,0.0
emergentorder.eth,0,1,0.0
ee.ecc.eth,0,1,0.0
edrews.eth,0,3,0.0
edmiikk.eth,0,6,0.0
dymaxiontechnology.eth,0,7,0.0
dsommer.eth,0,13,0.0
drinkywinky.eth,0,1,0.0
dougcastoldi.eth,0,10,0.0
doog.eth,0,2,0.0
dharris289.eth,0,2,0.0
dharmacist.eth,0,2,0.0
delegate.val128.eth,0,1,0.0
dekeract.eth,0,12,0.0
defilogic.eth,0,3,0.0
defidroid.eth,0,2,0.0
deepspacechase.eth,0,1,0.0
deeks.eth,0,3,0.0
dcposch.eth,0,4,0.0
davidtuber.eth,0,3,0.0
datawarehouse.eth,0,1,0.0
danielwang.eth,0,9,0.0
d1m0ndhvnd.eth,0,1,0.0
currentoor.eth,0,4,0.0
ctrl-alt.eth,0,2,0.0
cryptostake.com,0,49,0.0
crypex.eth,0,1,0.0
crp.eth,0,1,0.0
criptoavila.eth,0,1,0.0
cosmicloud.eth,0,3,0.0
cornhusker.eth,0,1,0.0
copper.co,0,39,0.0
confuciussaid.eth,0,1,0.0
compound governance,0,4,0.0
combinations.eth,0,8,0.0
colorcoin.eth,0,12,0.0
colin robinson,0,1,0.0
coinspiracy.eth,0,50,0.0
clownworld.eth,0,2,0.0
cloudofdarkness.eth,0,2,0.0
clneagu.eth,0,10,0.0
citigroupbank.eth,0,2,0.0
churchinaustin.eth,0,15,0.0
chrisw.eth,0,1,0.0
christophersolomon.eth,0,1,0.0
chrishol.eth,0,1,0.0
charliehess.eth,0,3,0.0
chaicowski.eth,0,1,0.0
cerzi.eth,0,1,0.0
celes.eth,0,2,0.0
cboyack.eth,0,2,0.0
carpediem.eth,0,1,0.0
careerin.eth,0,3,0.0
captain.eth,0,2,0.0
canbolat.eth,0,3,0.0
campick.eth,0,1,0.0
calum.eth,0,1,0.0
c14.eth,0,1,0.0
byronyoung.eth,0,3,0.0
byelex.eth,0,2,0.0
brooklinen.eth,0,1,0.0
brocktice.eth,0,2,0.0
bridgs.eth,0,1,0.0
brianlester.eth,0,1,0.0
brianahern.eth,0,3,0.0
brampriem.eth,0,1,0.0
brainwarr.eth,0,1,0.0
bradcobb.eth,0,3,0.0
bok.eth,0,1,0.0
blox staking,0,10,0.0
blomberg.eth,0,3,0.0
blockedge.eth,0,1,0.0
bitpie,0,70,0.0
bitgo,0,116,0.0
birge.eth,0,6,0.0
binarybangers.eth,0,3,0.0
bill0x2a.eth,0,1,0.0
bigbull.eth,0,1,0.0
bienen.eth,0,9,0.0
bhent.eth,0,2,0.0
benmichaelis.eth,0,9,0.0
benjaminchodroff.eth,0,3,0.0
bekin.eth,0,1,0.0
beermonst.eth,0,2,0.0
beareatfish.eth,0,1,0.0
bayc3385.eth,0,1,0.0
bassoy.eth,0,1,0.0
baorui.eth,0,2,0.0
banteg.eth,0,3,0.0
balin.eth,0,1,0.0
badwimpfen.eth,0,1,0.0
badgas.eth,0,5,0.0
b18c.eth,0,1,0.0
avastake.eth,0,4,0.0
atomross.eth,0,1,0.0
ashpool.eth,0,1,0.0
arc.eth,0,1,0.0
anthonymandra.wallet,0,2,0.0
anomanderrake.eth,0,1,0.0
angelovski.eth,0,1,0.0
androcab.eth,0,3,0.0
andrewlreeve.eth,0,2,0.0
amiga500.eth,0,37,0.0
amaq: eth2 depositor,0,2,0.0
amann.eth,0,1,0.0
amane.eth,0,4,0.0
amandra.eth,0,2,0.0
alphaturing.eth,0,1,0.0
alisheikh.eth,0,1,0.0
alexphelps.eth,0,2,0.0
akirodic.eth,0,5,0.0
akaifox.eth,0,3,0.0
ainsley.eth,0,1,0.0
afei.eth,0,7,0.0
a5stake.eth,0,3,0.0
Develp GmbH,0,21,0.0
95948.eth,0,9,0.0
7189.eth,0,1,0.0
3f93.eth,0,1,0.0
1-ether.eth,0,9,0.0
0dot1.eth,0,2,0.0
0age.eth,0,2,0.0
