validator,non_censored_blocks,all_blocks,share
ether.fi,11,257,4.280155642023346
kucoin,17,408,4.166666666666666
poloniex,21,508,4.133858267716536
rockx,7,176,3.977272727272727
Stakin,140,3536,3.959276018099547
epotter,2,51,3.9215686274509802
ChainSafe,130,3478,3.737780333525014
michaelward.eth,1,27,3.7037037037037033
bitfinex,5,144,3.4722222222222223
conurtrol.eth,6,177,3.389830508474576
InfStones,14,432,3.2407407407407405
epstrom.eth,1,32,3.125
RockawayX Infra,43,1424,3.019662921348315
coinspot,36,1200,3.0
Prysmatic Labs,70,2353,2.9749256268593283
Stakely,159,5584,2.847421203438395
sharedstake,2,72,2.7777777777777777
Chorus One,111,3999,2.77569392348087
stakefish,169,6148,2.74886141834743
binance,499,18237,2.736195646213741
bake,8,309,2.5889967637540456
BridgeTower,77,3051,2.5237627007538515
stakehound,24,952,2.5210084033613445
Numic,19,755,2.5165562913907285
Attestant (BVI) Limited,124,5187,2.390591864276075
Kukis Global,67,2836,2.362482369534556
HashQuark,93,4159,2.236114450589084
ConsenSys Codefi,104,4680,2.2222222222222223
coinbase,1365,61816,2.208166170570726
stakewise,21,954,2.20125786163522
RockLogic GmbH,85,3936,2.1595528455284554
abyss finance,175,8183,2.1385799828913603
Staking Facilities,58,2861,2.027263194687172
P2P.ORG - P2P Validator,57,2825,2.017699115044248
Everstake,109,5409,2.0151599186540947
SkillZ,85,4272,1.9897003745318351
CryptoManufaktur,49,2496,1.9631410256410255
DSRV,100,5180,1.9305019305019304
Nethermind,103,5384,1.9130757800891531
frax finance,58,3060,1.8954248366013071
rocketpool,167,8888,1.878937893789379
SenseiNode,45,2428,1.8533772652388796
Allnodes,95,5231,1.816096348690499
Ebunker,38,2133,1.7815283638068447
okx,164,9248,1.7733564013840832
ChainLayer,44,2501,1.7592962814874051
lido,49,2811,1.7431519032372822
swell,12,709,1.692524682651622
was.eth,2,119,1.680672268907563
Blockscape,46,2851,1.6134689582602595
p2p.org,24,1525,1.5737704918032787
A41,18,1154,1.559792027729636
Simply Staking,72,4626,1.556420233463035
RockX,83,5491,1.5115643780732106
stkr (ankr),5,333,1.5015015015015014
staked.us,84,7565,1.1103767349636484
arthapala.eth,2,182,1.098901098901099
upbit,21,2549,0.823852491173009
ParaFi Technologies LLC,5,769,0.6501950585175552
liquid collective,2,346,0.5780346820809248
figment,74,13714,0.5395945748869768
celsius,15,3924,0.382262996941896
Launchnodes,1,616,0.16233766233766234
Blockdaemon,1,2407,0.04154549231408392
Figment,1,2635,0.03795066413662239
kraken,1,6014,0.016627868307283005
👻👻👻👻👻👻.eth,0,1,0.0
꧰꧰꧰.eth,0,3,0.0
zyrb.eth,0,1,0.0
zsc.eth,0,1,0.0
zhengyabin.eth,0,2,0.0
zeusolympian.eth,0,1,0.0
zenar.eth,0,6,0.0
zekey.eth,0,1,0.0
yyasuko.eth,0,2,0.0
yuut.eth,0,1,0.0
yensacupuncture.bitcoin,0,5,0.0
xp1.eth,0,4,0.0
x1.ilcato.eth,0,19,0.0
writter.eth,0,6,0.0
wolferfinance.eth,0,2,0.0
wisewolfholo.eth,0,1,0.0
whitbeck.eth,0,2,0.0
wesurvivedthemerge.eth,0,3,0.0
weibeler.eth,0,1,0.0
webkid.eth,0,1,0.0
webberz.eth,0,2,0.0
wangdong.eth,0,12,0.0
vorteuxx.eth,0,1,0.0
vnv.eth,0,1,0.0
vitriol.eth,0,2,0.0
vitho.eth,0,1,0.0
verdaccio.eth,0,1,0.0
varvara.eth,0,1,0.0
vapem.eth,0,3,0.0
uzura.eth,0,2,0.0
unfuhquittable.eth,0,3,0.0
ultrasoundmonkey.eth,0,3,0.0
typeyape.eth,0,4,0.0
twix.eth,0,2,0.0
twitterhandle.eth,0,7,0.0
troyshu.eth,0,2,0.0
tonysun.eth,0,1,0.0
tobyoft.eth,0,1,0.0
tmarshall.eth,0,9,0.0
title17.eth,0,1,0.0
timosha.eth,0,1,0.0
thinking.eth,0,6,0.0
thelvyn.eth,0,1,0.0
thebluebook.eth,0,2,0.0
thanquol.eth,0,3,0.0
terrytai.eth,0,1,0.0
teague.eth,0,2,0.0
tasslehoff.eth,0,2,0.0
tanongsak.eth,0,3,0.0
tanner.eth,0,2,0.0
tablemountain.eth,0,8,0.0
synergycrypto.eth,0,24,0.0
sybil delegate: mengboshen,0,1,0.0
sunbird.eth,0,1,0.0
sugarbounce.eth,0,1,0.0
streetlight.eth,0,2,0.0
ston.eth,0,1,0.0
stereum.net,0,3,0.0
stephenwealthy.eth,0,1,0.0
stakewalker.eth,0,1,0.0
stakesaurus.eth,0,2,0.0
staked.finance,0,10,0.0
stake.tomx.eth,0,9,0.0
stake-frites.eth,0,1,0.0
stafi,0,66,0.0
spyglassventures.eth,0,1,0.0
sprc-brothers.eth,0,7,0.0
speed.eth,0,19,0.0
sparekonto.eth,0,1,0.0
spacetractor.eth,0,1,0.0
sourg0d.eth,0,1,0.0
sourdoughsynths.eth,0,1,0.0
sonofvitalik.eth,0,6,0.0
smitha.eth,0,2,0.0
slais.eth,0,1,0.0
shivamgupta.eth,0,1,0.0
sharkya.eth,0,1,0.0
sfisher.eth,0,2,0.0
setnof.eth,0,1,0.0
seongwan.eth,0,1,0.0
semedo.eth,0,1,0.0
self-sustainability.eth,0,2,0.0
seamonkey.eth,0,4,0.0
scottrepreneur.eth,0,1,0.0
satine.eth,0,1,0.0
sathaxe.eth,0,1,0.0
salomi.eth,0,3,0.0
safe.manneken-pis.eth,0,1,0.0
row.eth,0,3,0.0
rotigga.eth,0,3,0.0
rosack.eth,0,1,0.0
roryburcham.eth,0,2,0.0
robertsiwik.eth,0,13,0.0
roanoke.eth,0,3,0.0
richardcantillon.eth,0,1,0.0
reward-vault.eth,0,1,0.0
rcpw.eth,0,3,0.0
razumoff.eth,0,1,0.0
rainoldi.eth,0,2,0.0
raekye.eth,0,3,0.0
racemax.eth,0,3,0.0
qsmi.eth,0,1,0.0
punk6883.eth,0,1,0.0
punk0x.eth,0,2,0.0
ptxptx: eth2 depositor,0,2,0.0
proofofsoy.eth,0,3,0.0
privato.eth,0,2,0.0
pringlescan.eth,0,1,0.0
prestonvanloon.eth,0,1,0.0
powsey.eth,0,3,0.0
pluch.eth,0,1,0.0
pk910.eth,0,2,0.0
pigou.eth,0,1,0.0
pharos.eth,0,1,0.0
petetin.eth,0,5,0.0
permafrost.eth,0,12,0.0
pelmiche.eth,0,1,0.0
patrickwalther.eth,0,2,0.0
pate.eth,0,4,0.0
palu.eth,0,1,0.0
ozada.eth,0,1,0.0
onestone.umbra.eth,0,2,0.0
omoju.eth,0,1,0.0
ollyp.eth,0,2,0.0
ollett.eth,0,1,0.0
okonomi.eth,0,3,0.0
okavango.eth,0,3,0.0
ohayo.eth,0,1,0.0
oceanchain.eth,0,2,0.0
ntpo.eth,0,1,0.0
nries.eth,0,1,0.0
nomis.eth,0,6,0.0
noisewar.eth,0,1,0.0
node dao,0,116,0.0
nly.eth,0,1,0.0
njknight.eth,0,7,0.0
nitinpatil.eth,0,3,0.0
nishantdas.eth,0,2,0.0
nicoleta.eth,0,1,0.0
nick.eth,0,1,0.0
newwanger.eth,0,3,0.0
neukind.com,0,4,0.0
neoos.eth,0,2,0.0
nbm.eth,0,2,0.0
nanox.eth,0,2,0.0
nacusy.eth,0,5,0.0
mysteryz.eth,0,1,0.0
mystakingwallet.eth,0,4,0.0
mwegehaupt.eth,0,1,0.0
mvanhorn.eth,0,2,0.0
murat.eth,0,5,0.0
multicast.eth,0,1,0.0
mtitus.eth,0,3,0.0
mrock.eth,0,1,0.0
mrbates.eth,0,5,0.0
mqp.eth,0,1,0.0
mostdope.eth,0,1,0.0
moodysalem.eth,0,4,0.0
monomesa.eth,0,1,0.0
molkavi.eth,0,1,0.0
moataz.eth,0,1,0.0
missed,0,1154,0.0
mirasol.eth,0,8,0.0
minmus.eth,0,1,0.0
miltee.eth,0,1,0.0
millio.eth,0,6,0.0
metric.eth,0,1,0.0
metamask.chrisgladd.eth,0,4,0.0
merkleplant.eth,0,1,0.0
mcmike313.eth,0,1,0.0
mc: eth2 depositor,0,3,0.0
mazzilli.eth,0,1,0.0
masterquest.eth,0,3,0.0
mas.eth,0,8,0.0
marsbasealpha.eth,0,3,0.0
mariusb.eth,0,1,0.0
malachite🟢️.eth,0,6,0.0
malachite🟢.eth,0,6,0.0
makis.eth,0,1,0.0
lööps.eth,0,1,0.0
luckyluk.eth,0,3,0.0
lordmeme.eth,0,1,0.0
lludo.eth,0,6,0.0
livingston.eth,0,3,0.0
lindy.eth,0,5,0.0
leochen.eth,0,3,0.0
lenhardt.eth,0,4,0.0
legendofzelda.eth,0,2,0.0
ledger.etherbase.eth,0,1,0.0
lazlokovacs.eth,0,5,0.0
lapatita.eth,0,1,0.0
lammbo.eth,0,1,0.0
l3xclim.eth,0,7,0.0
l.v1safe.eth,0,23,0.0
kwood.eth,0,20,0.0
ktmkancha.eth,0,1,0.0
kryptokicks.eth,0,1,0.0
knirck.eth,0,2,0.0
kingdoms beyond: deployer,0,1,0.0
kevinrichardson.eth,0,3,0.0
kedz.eth,0,1,0.0
katto.eth,0,7,0.0
kar-ma.eth,0,3,0.0
kapsteur.eth,0,1,0.0
kansakar.eth,0,1,0.0
kalakris.eth,0,16,0.0
kaier.eth,0,6,0.0
kaelo.eth,0,3,0.0
jzzhu.eth,0,2,0.0
jwcrowe.eth,0,3,0.0
juliettwhiskey.eth,0,1,0.0
jspaceman.eth,0,3,0.0
jonboy.eth,0,4,0.0
johnlynn.eth,0,2,0.0
johnc.eth,0,2,0.0
joera.p2p-citizen.eth,0,1,0.0
joelhampton.eth,0,1,0.0
jnguyen.eth,0,2,0.0
jigegaga.eth,0,2,0.0
jesse rinaldi,0,3,0.0
jeremie.eth,0,2,0.0
jeffries.eth,0,2,0.0
jeffheim.eth,0,3,0.0
jeffgilbert.eth,0,1,0.0
jazayeri.eth,0,1,0.0
jayway.eth,0,1,0.0
jasonza.eth,0,2,0.0
jasonthane.eth,0,1,0.0
jaskier.eth,0,1,0.0
jaqris.eth,0,5,0.0
isaiahkim.eth,0,2,0.0
investoregg.eth,0,2,0.0
inovas.eth,0,1,0.0
inolen.eth,0,1,0.0
immortel.eth,0,1,0.0
if-you-own-this-you-are-rich-on.eth,0,1,0.0
hyphacapital.eth,0,2,0.0
honoraryape.eth,0,68,0.0
honestwork.eth,0,1,0.0
hodlmachine.eth,0,1,0.0
hmmwv.eth,0,3,0.0
hme855.eth,0,1,0.0
hibert.eth,0,3,0.0
hazelstar.eth,0,1,0.0
harchy.eth,0,1,0.0
harbour,0,188,0.0
handmadebags.eth,0,2,0.0
hahndavid.eth,0,4,0.0
haarmeisterei.eth,0,1,0.0
h0lding.eth,0,3,0.0
gunninginc.eth,0,2,0.0
gumcuzzler.eth,0,1,0.0
grunt.eth,0,3,0.0
groo2.eth,0,2,0.0
grimnir.eth,0,2,0.0
greyscale.eth,0,1,0.0
greid.eth,0,2,0.0
gregmain.eth,0,1,0.0
greedland.eth,0,20,0.0
graph-node-1-cp0x-hosted-by-ryabina.eth,0,8,0.0
goodroot.eth,0,2,0.0
goodforus.eth,0,1,0.0
godavego.eth,0,36,0.0
gnothi-seauton.eth,0,2,0.0
gillard.eth,0,1,0.0
gigafart.eth,0,5,0.0
geleeroyale.eth,0,1,0.0
gamell.eth,0,6,0.0
gameishard.eth,0,2,0.0
galenj.eth,0,2,0.0
frog.eth,0,1,0.0
fredyu.eth,0,2,0.0
for.eth,0,76,0.0
flipsidecrypto1.eth,0,7,0.0
flanby.eth,0,1,0.0
firefinch.eth,0,1,0.0
fireduck.eth,0,2,0.0
ferenyx.eth,0,1,0.0
fengqi.eth,0,5,0.0
famcv.eth,0,4,0.0
evilpotatoguy.eth,0,1,0.0
everstake pool,0,98,0.0
evadev.eth,0,1,0.0
eth3.eth,0,1,0.0
epiphyte.eth,0,1,0.0
eoinjefferies.eth,0,3,0.0
emergentorder.eth,0,1,0.0
emef.eth,0,1,0.0
efault.eth,0,1,0.0
edmiikk.eth,0,8,0.0
ebunker,0,110,0.0
earthling.eth,0,1,0.0
dymaxiontechnology.eth,0,4,0.0
dsommer.eth,0,3,0.0
drt0m.eth,0,3,0.0
drogean.eth,0,1,0.0
dougcastoldi.eth,0,6,0.0
dinglin.eth,0,12,0.0
dimsome.eth,0,1,0.0
dharris289.eth,0,1,0.0
denova.eth,0,2,0.0
delegate.swellnetwork.eth,0,4,0.0
dekeract.eth,0,5,0.0
degreenetwork.eth,0,5,0.0
defilogic.eth,0,1,0.0
dcposch.eth,0,6,0.0
davieli.eth,0,3,0.0
daveydoo.eth,0,10,0.0
danielwang.eth,0,17,0.0
daniel wang,0,6,0.0
danhsiu.eth,0,1,0.0
danb.eth,0,1,0.0
damstake.eth,0,3,0.0
daihelle.eth,0,1,0.0
d1m0ndhvnd.eth,0,1,0.0
currentoor.eth,0,3,0.0
ctrl-alt.eth,0,3,0.0
cryptostake.com,0,52,0.0
cryptosafu.eth,0,1,0.0
cryptoecon.eth,0,2,0.0
critterdepot.eth,0,1,0.0
crimzon.eth,0,3,0.0
corbridge.eth,0,2,0.0
confuciussaid.eth,0,3,0.0
combinations.eth,0,7,0.0
colorcoin.eth,0,17,0.0
coinspiracy.eth,0,56,0.0
coey.eth,0,2,0.0
clownworld.eth,0,3,0.0
cloudofdarkness.eth,0,1,0.0
clifton.eth,0,1,0.0
claytonw.eth,0,2,0.0
cigarface.eth,0,2,0.0
churchinaustin.eth,0,14,0.0
christof.eth,0,2,0.0
charliehess.eth,0,2,0.0
cerzi.eth,0,1,0.0
cboyack.eth,0,5,0.0
carpediem.eth,0,1,0.0
careerin.eth,0,3,0.0
canbolat.eth,0,6,0.0
caio.eth,0,2,0.0
bubbies.eth,0,2,0.0
brotherfromanothermother.eth,0,1,0.0
brooklinen.eth,0,2,0.0
brigs: eth2 depositor,0,2,0.0
brigs.eth,0,2,0.0
brianahern.eth,0,5,0.0
brampriem.eth,0,6,0.0
bmuscat.eth,0,1,0.0
blox staking,0,5,0.0
blomberg.eth,0,3,0.0
blockedge.eth,0,2,0.0
blask.eth,0,1,0.0
blackmesa.eth,0,2,0.0
bizzler.eth,0,1,0.0
bitstamp,0,389,0.0
bitshameddesk.eth,0,133,0.0
bitpie,0,92,0.0
bitpas1.eth,0,1,0.0
bitmergence.eth,0,1,0.0
bitgo,0,128,0.0
birge.eth,0,6,0.0
bill0x2a.eth,0,2,0.0
bienen.eth,0,2,0.0
bhent.eth,0,2,0.0
bhanson.eth,0,2,0.0
betou.eth,0,1,0.0
benmichaelis.eth,0,3,0.0
benjaminchodroff.eth,0,4,0.0
bekin.eth,0,3,0.0
beermonst.eth,0,2,0.0
beareatfish.eth,0,1,0.0
baorui.eth,0,1,0.0
banteg.eth,0,1,0.0
badsanta.eth,0,1,0.0
badgas.eth,0,9,0.0
b18c.eth,0,2,0.0
avuja.eth,0,3,0.0
avastake.eth,0,8,0.0
atomross.eth,0,1,0.0
at1as.eth,0,1,0.0
arc.eth,0,2,0.0
aoi-jp.eth,0,2,0.0
anomanderrake.eth,0,2,0.0
andrewlreeve.eth,0,1,0.0
andermatt.eth,0,17,0.0
amiga500.eth,0,55,0.0
amaq: eth2 depositor,0,1,0.0
amane.eth,0,6,0.0
alistake.eth,0,2,0.0
alexthunder.eth,0,3,0.0
aksoy.eth,0,1,0.0
ainsley.eth,0,1,0.0
afei.eth,0,3,0.0
aepryus.eth,0,1,0.0
a5stake.eth,0,4,0.0
Gateway.fm AS,0,92,0.0
95948.eth,0,5,0.0
73547.eth,0,1,0.0
69696.eth,0,1,0.0
2170.eth,0,1,0.0
1rvin.eth,0,2,0.0
1510.eth,0,3,0.0
109-110.eth,0,3,0.0
1-ether.eth,0,6,0.0
0age.eth,0,1,0.0
04221.eth,0,2,0.0
