validator,non_censored_blocks,all_blocks,share
permafrost.eth,0,3,0.0
penguingrenade.eth,0,1,0.0
payson.eth,0,2,0.0
payfly.eth,0,1,0.0
onestone.umbra.eth,0,4,0.0
omoju.eth,0,1,0.0
okonomi.eth,0,5,0.0
oddball.eth,0,2,0.0
nuclearfalcon.eth,0,3,0.0
nomis.eth,0,4,0.0
node dao,0,134,0.0
njknight.eth,0,3,0.0
nitinpatil.eth,0,1,0.0
nishantdas.eth,0,2,0.0
nirro.eth,0,1,0.0
nimbus team,0,27,0.0
nicklas.eth,0,2,0.0
nickganga.eth,0,1,0.0
newwanger.eth,0,2,0.0
necrotic.3gate.eth,0,1,0.0
nbm.eth,0,2,0.0
mystakingwallet.eth,0,5,0.0
mylogin.eth,0,9,0.0
mxwsn.eth,0,1,0.0
mwegehaupt.eth,0,3,0.0
mrwordthy.eth,0,1,0.0
mrock.eth,0,1,0.0
mrkenzie826.eth,0,3,0.0
mrbotcoin.sismo.eth,0,1,0.0
mrbates.eth,0,4,0.0
morey.eth,0,1,0.0
moodysalem.eth,0,6,0.0
monomesa.eth,0,2,0.0
moataz.eth,0,2,0.0
mkkoll.eth,0,1,0.0
missed,0,1405,0.0
mirasol.eth,0,15,0.0
minmus.eth,0,2,0.0
minimaal.eth,0,3,0.0
miltee.eth,0,1,0.0
milli0.eth,0,1,0.0
milewski.eth,0,1,0.0
michaelward.eth,0,23,0.0
metavalent.eth,0,1,0.0
meta.tortfeasor.eth,0,1,0.0
merkleplant.eth,0,1,0.0
mcgukin.eth,0,7,0.0
mcescher.eth,0,1,0.0
mc: eth2 depositor,0,5,0.0
maysam.eth,0,1,0.0
mas.eth,0,5,0.0
malachite🟢️.eth,0,5,0.0
malachite🟢.eth,0,5,0.0
maesche.eth,0,5,0.0
ludvig.eth,0,1,0.0
luckyluk.eth,0,1,0.0
lucidity.eth,0,2,0.0
lordmeme.eth,0,3,0.0
lololp.eth,0,1,0.0
lludo.eth,0,1,0.0
lindy.eth,0,8,0.0
leochen.eth,0,1,0.0
lenhardt.eth,0,1,0.0
ledger.etherbase.eth,0,1,0.0
lazlokovacs.eth,0,4,0.0
l3xclim.eth,0,2,0.0
l.v1safe.eth,0,11,0.0
kostafun.eth,0,1,0.0
korkus.eth,0,2,0.0
kodys.eth,0,3,0.0
knirck.eth,0,1,0.0
klovertexarkana.eth,0,1,0.0
kingdoms beyond: deployer,0,2,0.0
katto.eth,0,3,0.0
kar-ma.eth,0,2,0.0
kapsteur.eth,0,1,0.0
kansakar.eth,0,1,0.0
kalakris.eth,0,8,0.0
kain.eth,0,3,0.0
kaier.eth,0,4,0.0
jwcrowe.eth,0,4,0.0
julienbrousseau.eth,0,1,0.0
jspaceman.eth,0,1,0.0
joshuas.eth,0,2,0.0
joshjohnson.eth,0,1,0.0
jonboy.eth,0,3,0.0
jnguyen.eth,0,3,0.0
jeshli.eth,0,1,0.0
jeremyclemans.eth,0,1,0.0
jeremie.eth,0,3,0.0
jazayeri.eth,0,1,0.0
jayway.eth,0,1,0.0
jaqris.eth,0,1,0.0
jamescbury.eth,0,1,0.0
ixtanoa.eth,0,4,0.0
infinityportal.eth,0,1,0.0
inferno114.eth,0,3,0.0
hyphacapital.eth,0,2,0.0
humbolt.eth,0,1,0.0
hord,0,21,0.0
honestwork.eth,0,6,0.0
hibert.eth,0,1,0.0
heliosphere.eth,0,1,0.0
hashsoup.eth,0,1,0.0
harchy.eth,0,1,0.0
harbour,0,112,0.0
handmadebags.eth,0,2,0.0
hahndavid.eth,0,2,0.0
h0lding.eth,0,1,0.0
h.privato.eth,0,7,0.0
gunninginc.eth,0,2,0.0
gunfighter.eth,0,9,0.0
gumcuzzler.eth,0,5,0.0
guccilorian.eth,0,71,0.0
grunt.eth,0,3,0.0
gregmain.eth,0,1,0.0
greedland.eth,0,31,0.0
graph-node-1-cp0x-hosted-by-ryabina.eth,0,4,0.0
godavego.eth,0,17,0.0
gnothi-seauton.eth,0,3,0.0
gizzard.eth,0,1,0.0
gigafart.eth,0,2,0.0
ghostwheel.eth,0,2,0.0
gdon.eth,0,1,0.0
gamell.eth,0,7,0.0
gameishard.eth,0,5,0.0
gajit.eth,0,2,0.0
fsjal.eth,0,5,0.0
freedom55.eth,0,13,0.0
franzperdido.eth,0,1,0.0
flowglow.eth,0,5,0.0
flipsidecrypto1.eth,0,2,0.0
flipside,0,2,0.0
firefinch.eth,0,4,0.0
fengqi.eth,0,2,0.0
ethview.eth,0,1,0.0
ethstaker.eth,0,1,0.0
eth3.eth,0,2,0.0
epstrom.eth,0,33,0.0
epotter,0,8,0.0
endian.eth,0,1,0.0
emef.eth,0,1,0.0
ee.ecc.eth,0,1,0.0
edrews.eth,0,3,0.0
edmiikk.eth,0,6,0.0
dymaxiontechnology.eth,0,7,0.0
dsommer.eth,0,11,0.0
drt0m.eth,0,2,0.0
dougcastoldi.eth,0,23,0.0
doog.eth,0,4,0.0
dinglin.eth,0,13,0.0
dharmacist.eth,0,2,0.0
dhananjay.eth,0,1,0.0
dekeract.eth,0,7,0.0
defirebellion.eth,0,1,0.0
defilogic.eth,0,2,0.0
deepspacechase.eth,0,2,0.0
deeks.eth,0,1,0.0
dcposch.eth,0,4,0.0
davieli.eth,0,1,0.0
davidtuber.eth,0,4,0.0
datawarehouse.eth,0,1,0.0
darthmike.eth,0,2,0.0
danielwang.eth,0,12,0.0
damstake.eth,0,4,0.0
currentoor.eth,0,2,0.0
ctrl-alt.eth,0,3,0.0
cryptostake.com,0,44,0.0
cryptodubs.eth,0,1,0.0
crp.eth,0,1,0.0
criptoavila.eth,0,1,0.0
cornhusker.eth,0,1,0.0
copper.co,0,38,0.0
confuciussaid.eth,0,1,0.0
compound governance,0,3,0.0
combinations.eth,0,7,0.0
colorcoin.eth,0,13,0.0
collis.eth,0,1,0.0
coinspiracy.eth,0,41,0.0
cloudofdarkness.eth,0,4,0.0
clneagu.eth,0,9,0.0
citigroupbank.eth,0,1,0.0
churchinaustin.eth,0,11,0.0
chrisw.eth,0,1,0.0
christophersolomon.eth,0,1,0.0
chrishol.eth,0,2,0.0
charliehess.eth,0,2,0.0
chaicowski.eth,0,1,0.0
celes.eth,0,3,0.0
cboyack.eth,0,2,0.0
cartcollector.eth,0,1,0.0
carpediem.eth,0,3,0.0
careerin.eth,0,1,0.0
canbolat.eth,0,4,0.0
campick.eth,0,1,0.0
calum.eth,0,2,0.0
calibrium.eth,0,1,0.0
byelex.eth,0,2,0.0
buffalospace.eth,0,1,0.0
brooklinen.eth,0,2,0.0
brocktice.eth,0,2,0.0
brianlester.eth,0,1,0.0
brianahern.eth,0,1,0.0
bok.eth,0,2,0.0
blox staking,0,3,0.0
blomberg.eth,0,3,0.0
blockedge.eth,0,1,0.0
bitgo,0,103,0.0
birge.eth,0,7,0.0
binarybangers.eth,0,11,0.0
bill0x2a.eth,0,1,0.0
bigbull.eth,0,1,0.0
bienen.eth,0,5,0.0
bhent.eth,0,2,0.0
benmichaelis.eth,0,5,0.0
benjaminchodroff.eth,0,8,0.0
benjamincameronbaldwin.eth,0,3,0.0
bdavey.eth,0,1,0.0
bassoy.eth,0,1,0.0
basicallyamushroom.eth,0,3,0.0
baorui.eth,0,3,0.0
banteg.eth,0,3,0.0
balin.eth,0,5,0.0
badwimpfen.eth,0,1,0.0
badgas.eth,0,5,0.0
b18c.eth,0,1,0.0
avastake.eth,0,6,0.0
atomross.eth,0,1,0.0
aspheris.eth,0,2,0.0
ashpool.eth,0,1,0.0
arc.eth,0,1,0.0
anomanderrake.eth,0,1,0.0
androcab.eth,0,3,0.0
andrewlreeve.eth,0,2,0.0
amiga500.eth,0,37,0.0
amaq: eth2 depositor,0,4,0.0
amann.eth,0,1,0.0
amane.eth,0,4,0.0
alphaturing.eth,0,1,0.0
alexphelps.eth,0,1,0.0
akirodic.eth,0,4,0.0
ainsley.eth,0,1,0.0
afei.eth,0,5,0.0
adybaev.eth,0,1,0.0
a5stake.eth,0,2,0.0
Develp GmbH,0,26,0.0
95948.eth,0,9,0.0
7189.eth,0,1,0.0
1-ether.eth,0,8,0.0
0dot1.eth,0,4,0.0
0age.eth,0,2,0.0
