validator,non_censored_blocks,all_blocks,share
zekey.eth,0,1,0.0
zebrains.eth,0,1,0.0
yuut.eth,0,1,0.0
yihsiu.eth,0,1,0.0
yensacupuncture.bitcoin,0,5,0.0
xiaobo.eth,0,2,0.0
xelor.eth,0,2,0.0
wu.danielkao.eth,0,4,0.0
writter.eth,0,2,0.0
wisewolfholo.eth,0,2,0.0
wesurvivedthemerge.eth,0,7,0.0
weibeler.eth,0,2,0.0
wealdtech.eth,0,1,0.0
wasif.eth,0,3,0.0
was.eth,0,59,0.0
wangdong.eth,0,3,0.0
voska.eth,0,1,0.0
vladiatorlabs.eth,0,3,0.0
vitriol.eth,0,6,0.0
virtual-world.eth,0,1,0.0
veekta.eth,0,1,0.0
vedants.eth,0,1,0.0
varvara.eth,0,1,0.0
vapem.eth,0,1,0.0
vanhelsing.eth,0,1,0.0
valdivieso.eth,0,1,0.0
uzura.eth,0,1,0.0
unfuhquittable.eth,0,1,0.0
twoeggs.eth,0,2,0.0
tonysun.eth,0,1,0.0
thunberg.eth,0,2,0.0
themarcus.eth,0,1,0.0
thelonelyghost.eth,0,2,0.0
thebluebook.eth,0,1,0.0
thanquol.eth,0,2,0.0
tfelix.eth,0,1,0.0
teague.eth,0,3,0.0
tasslehoff.eth,0,2,0.0
tanner.eth,0,2,0.0
tablemountain.eth,0,1,0.0
synergycrypto.eth,0,10,0.0
svensson.eth,0,1,0.0
supercitron.eth,0,1,0.0
sunbird.eth,0,1,0.0
sturmh.eth,0,1,0.0
stratuscyber.eth,0,1,0.0
strategicfinance.eth,0,1,0.0
stirnetwork.eth,0,1,0.0
stereum.net,0,2,0.0
stakewise solos,0,83,0.0
stakesaurus.eth,0,1,0.0
staked.finance,0,6,0.0
stake.tomx.eth,0,6,0.0
stake.atg.eth,0,1,0.0
stake-frites.eth,0,1,0.0
stafi,0,22,0.0
spyr0.eth,0,1,0.0
springn.eth,0,1,0.0
spicetrader.eth,0,1,0.0
speed.eth,0,6,0.0
spacetractor.eth,0,1,0.0
sourdoughsynths.eth,0,1,0.0
snowgum.eth,0,4,0.0
smitha.eth,0,1,0.0
smeee.eth,0,1,0.0
ska314.eth,0,1,0.0
sjhumphrey.eth,0,4,0.0
sjbrt.eth,0,1,0.0
simeth.eth,0,1,0.0
sigmar.eth,0,1,0.0
showaid.eth,0,8,0.0
sherlockchain.eth,0,1,0.0
sharedstake,0,5,0.0
setnof.eth,0,1,0.0
servicem8.eth,0,1,0.0
sendmoodz.eth,0,1,0.0
semaj.eth,0,2,0.0
sedvit.eth,0,1,0.0
seamonkey.eth,0,2,0.0
scg.eth,0,8,0.0
satine.eth,0,4,0.0
sashadagayev.eth,0,1,0.0
samcarman.eth,0,1,0.0
s0xphie.eth,0,2,0.0
rotigga.eth,0,1,0.0
ronit.eth,0,9,0.0
robertsiwik.eth,0,5,0.0
roanoke.eth,0,2,0.0
rithi.eth,0,2,0.0
richtheg.eth,0,2,0.0
richardcantillon.eth,0,1,0.0
rgenc.eth,0,2,0.0
revolut,0,495,0.0
redacted pirex,0,70,0.0
radwanski.eth,0,4,0.0
q9f.eth,0,1,0.0
punk6883.eth,0,3,0.0
puigsech.eth,0,5,0.0
ptxptx: eth2 depositor,0,6,0.0
pseudote.eth,0,1,0.0
prysm team,0,36,0.0
privato.eth,0,1,0.0
pringlescan.eth,0,1,0.0
porom.eth,0,2,0.0
poloniex,0,77,0.0
pk910.eth,0,2,0.0
pharos.eth,0,1,0.0
petetin.eth,0,1,0.0
petclippy.umbra.eth,0,3,0.0
permafrost.eth,0,5,0.0
peleg.eth,0,36,0.0
peder.eth,0,2,0.0
payfly.eth,0,2,0.0
patrickr.eth,0,3,0.0
pate.eth,0,1,0.0
pachacamac.eth,0,2,0.0
optimusprime1.eth,0,1,0.0
onestone.umbra.eth,0,9,0.0
ollett.eth,0,1,0.0
okonomi.eth,0,4,0.0
okavango.eth,0,2,0.0
ntpo.eth,0,1,0.0
node dao,0,321,0.0
njknight.eth,0,4,0.0
nicklas.eth,0,1,0.0
nick.eth,0,1,0.0
neukind.com,0,1,0.0
nectarsac.eth,0,1,0.0
nbm.eth,0,11,0.0
mystakingwallet.eth,0,5,0.0
mylogin.eth,0,1,0.0
mwegehaupt.eth,0,2,0.0
mvanhorn.eth,0,1,0.0
murat.eth,0,1,0.0
mrwordthy.eth,0,1,0.0
morphopoiesis.eth,0,1,0.0
moodysalem.eth,0,9,0.0
montaguecosgrove.eth,0,1,0.0
moataz.eth,0,1,0.0
missed,0,847,0.0
mirasol.eth,0,9,0.0
mintdice.com,0,22,0.0
minimaal.eth,0,2,0.0
millio.eth,0,4,0.0
michaelward.eth,0,14,0.0
metanomics.eth,0,2,0.0
mercado bitcoin,0,189,0.0
mcgukin.eth,0,1,0.0
mc: eth2 depositor,0,1,0.0
mauser,0,1,0.0
matnad.eth,0,1,0.0
matilote.eth,0,3,0.0
mas.eth,0,1,0.0
martinkou.eth,0,3,0.0
martin-dv.eth,0,2,0.0
marsbasealpha.eth,0,1,0.0
markludwig.eth,0,1,0.0
mansour.eth,0,2,0.0
malachite🟢️.eth,0,1,0.0
malachite🟢.eth,0,1,0.0
luiscalcada.eth,0,2,0.0
lucidity.eth,0,1,0.0
lordmeme.eth,0,5,0.0
lololp.eth,0,2,0.0
locotorp.eth,0,3,0.0
lludo.eth,0,1,0.0
lindy.eth,0,6,0.0
leochen.eth,0,4,0.0
lekevicius.eth,0,2,0.0
leean.eth,0,2,0.0
ledger0.eth,0,3,0.0
ledger.etherbase.eth,0,1,0.0
lazlokovacs.eth,0,2,0.0
l3xclim.eth,0,4,0.0
kraken,0,10877,0.0
korkus.eth,0,1,0.0
knirck.eth,0,1,0.0
kenichi.eth,0,2,0.0
kelvinyasu.eth,0,1,0.0
katto.eth,0,8,0.0
kar-ma.eth,0,2,0.0
kalakris.eth,0,10,0.0
kain.eth,0,3,0.0
kaier.eth,0,2,0.0
juliettwhiskey.eth,0,1,0.0
jsying.eth,0,1,0.0
jspaceman.eth,0,7,0.0
joycedental.eth,0,5,0.0
jonboy.eth,0,2,0.0
johnlynn.eth,0,1,0.0
johannesheizmann.eth,0,2,0.0
jmm22.eth,0,2,0.0
jeremie.eth,0,2,0.0
jeffgilbert.eth,0,1,0.0
jbull.eth,0,1,0.0
jaqris.eth,0,3,0.0
ixtanoa.eth,0,15,0.0
inovas.eth,0,2,0.0
inferno114.eth,0,3,0.0
ijustneed.eth,0,1,0.0
ice.spectrehaunt.eth,0,4,0.0
ice.reion.eth,0,4,0.0
ice-box.eth,0,1,0.0
ibeli.eth,0,10,0.0
hyunnie.eth,0,1,0.0
humbolt.eth,0,3,0.0
hubereustice.eth,0,1,0.0
hord,0,26,0.0
honestwork.eth,0,2,0.0
highflyer.eth,0,1,0.0
harchy.eth,0,2,0.0
handmadebags.eth,0,7,0.0
hanatour.eth,0,1,0.0
halseyrichartz.eth,0,3,0.0
hahndavid.eth,0,1,0.0
haarmeisterei.eth,0,3,0.0
gyza.eth,0,1,0.0
gunninginc.eth,0,7,0.0
gunfighter.eth,0,18,0.0
gumcuzzler.eth,0,2,0.0
grunt.eth,0,1,0.0
groo2.eth,0,1,0.0
grimnir.eth,0,4,0.0
griet.eth,0,1,0.0
greedland.eth,0,21,0.0
grasponcrypto.eth,0,1,0.0
godavego.eth,0,16,0.0
gnothi-seauton.eth,0,2,0.0
gloopy.eth,0,1,0.0
gizzard.eth,0,3,0.0
ghostwheel.eth,0,1,0.0
gethouse.eth,0,1,0.0
gdon.eth,0,1,0.0
gamell.eth,0,4,0.0
gameishard.eth,0,2,0.0
galenj.eth,0,10,0.0
fuguefoundation.eth,0,1,0.0
fsjal.eth,0,1,0.0
freedom55.eth,0,8,0.0
franzperdido.eth,0,1,0.0
for.eth,0,41,0.0
flowglow.eth,0,4,0.0
flipsidecrypto1.eth,0,1,0.0
flipside,0,1,0.0
firefinch.eth,0,2,0.0
fanek.eth,0,3,0.0
famcv.eth,0,1,0.0
everythingbiig.eth,0,2,0.0
eth3.eth,0,3,0.0
esmebaizel.eth,0,2,0.0
errantventure.eth,0,2,0.0
epstrom.eth,0,32,0.0
epotter,0,11,0.0
epaul.eth,0,1,0.0
emergentorder.eth,0,1,0.0
eigenpie,0,50,0.0
ee.ecc.eth,0,7,0.0
edrews.eth,0,3,0.0
edmiikk.eth,0,1,0.0
ebunker,0,100,0.0
dymaxiontechnology.eth,0,8,0.0
dubbo.eth,0,5,0.0
dsommer.eth,0,7,0.0
drt0m.eth,0,4,0.0
dougcastoldi.eth,0,5,0.0
dinglin.eth,0,11,0.0
dharmacist.eth,0,2,0.0
delegate.swellnetwork.eth,0,2,0.0
dekeract.eth,0,1,0.0
degreenetwork.eth,0,5,0.0
defirebellion.eth,0,1,0.0
defilogic.eth,0,2,0.0
defidroid.eth,0,1,0.0
deeks.eth,0,1,0.0
dcposch.eth,0,1,0.0
davidtuber.eth,0,1,0.0
datawarehouse.eth,0,3,0.0
danielwang.eth,0,7,0.0
danielh.eth,0,2,0.0
danhsiu.eth,0,1,0.0
curtisc.eth,0,1,0.0
currentoor.eth,0,2,0.0
ctrl-alt.eth,0,1,0.0
cryptostake.com,0,49,0.0
cryptobug.eth,0,3,0.0
critterdepot.eth,0,2,0.0
crimzon.eth,0,3,0.0
copper.co,0,51,0.0
compound governance,0,3,0.0
combinations.eth,0,7,0.0
colorcoin.eth,0,2,0.0
collaboard.eth,0,11,0.0
colin robinson,0,1,0.0
clownworld.eth,0,1,0.0
citigroupbank.eth,0,2,0.0
churchinaustin.eth,0,7,0.0
chrishol.eth,0,1,0.0
cboyack.eth,0,1,0.0
cartcollector.eth,0,1,0.0
carpediem.eth,0,1,0.0
careerin.eth,0,3,0.0
canbolat.eth,0,2,0.0
c14.eth,0,1,0.0
bubbies.eth,0,1,0.0
btc-e,0,53,0.0
brooklinen.eth,0,2,0.0
brik.eth,0,1,0.0
brianahern.eth,0,1,0.0
bpopa.eth,0,1,0.0
bok.eth,0,2,0.0
bmuscat.eth,0,1,0.0
blox staking,0,4,0.0
blomberg.eth,0,3,0.0
blockedge.eth,0,1,0.0
blockdaemon,0,3090,0.0
bitpie,0,43,0.0
bitgo,0,96,0.0
birge.eth,0,1,0.0
binarybangers.eth,0,9,0.0
bifrost,0,9,0.0
bibby.eth,0,1,0.0
bhanson.eth,0,1,0.0
berkie.eth,0,1,0.0
benmichaelis.eth,0,9,0.0
benjaminchodroff.eth,0,6,0.0
benjamincameronbaldwin.eth,0,4,0.0
beermonst.eth,0,2,0.0
bdavey.eth,0,1,0.0
bayc3385.eth,0,2,0.0
banteg.eth,0,1,0.0
balin.eth,0,3,0.0
badgas.eth,0,8,0.0
avastake.eth,0,10,0.0
anothervizsla.eth,0,1,0.0
anomanderrake.eth,0,1,0.0
angelovski.eth,0,1,0.0
androcab.eth,0,2,0.0
andermatt.eth,0,11,0.0
amiga500.eth,0,82,0.0
altranova.eth,0,2,0.0
alistake.eth,0,3,0.0
alexthunder.eth,0,1,0.0
alexphelps.eth,0,1,0.0
alexmelville.eth,0,2,0.0
aksoy.eth,0,1,0.0
afei.eth,0,1,0.0
a5stake.eth,0,11,0.0
ParaFi Technologies LLC,0,2796,0.0
Figment,0,2012,0.0
95948.eth,0,8,0.0
86061611630.eth,0,24,0.0
3x3q.eth,0,1,0.0
3f93.eth,0,2,0.0
2170.eth,0,1,0.0
1rvin.eth,0,3,0.0
1-ether.eth,0,2,0.0
0dot1.eth,0,1,0.0
