validator,non_censored_blocks,all_blocks,share
mantle,137,3931,3.4851182905113203
revolut,20,579,3.454231433506045
Simply Staking,92,2701,3.4061458718992963
honoraryape.eth,2,59,3.389830508474576
DSRV,105,3121,3.364306312079462
everstake,241,7173,3.3598215530461455
mercado bitcoin,9,273,3.296703296703297
cumberland,24,731,3.283173734610123
Stakin,57,1757,3.2441661923733633
cryptostake.com,1,31,3.225806451612903
stkr (ankr),5,157,3.1847133757961785
Stakely,92,2942,3.127124405166554
teku team,1,33,3.0303030303030303
Attestant (BVI) Limited,56,1905,2.9396325459317585
RockLogic GmbH,79,2732,2.891654465592972
ChainSafe,45,1588,2.8337531486146093
poloniex,9,347,2.5936599423631126
swell,16,635,2.5196850393700787
sigma prime team,1,41,2.4390243902439024
Sigma Prime,40,1677,2.385211687537269
stakewise solos,1,43,2.3255813953488373
stakewise,1,43,2.3255813953488373
stakehound,11,498,2.208835341365462
imtoken,25,1133,2.206531332744925
wex exchange,4,198,2.0202020202020203
bitget,2,186,1.0752688172043012
zlatohlavek.eth,0,1,0.0
zbron.eth,0,2,0.0
yyasuko.eth,0,1,0.0
yodoggy.eth,0,4,0.0
xp1.eth,0,2,0.0
xelor.eth,0,3,0.0
writter.eth,0,3,0.0
wesurvivedthemerge.eth,0,5,0.0
weibeler.eth,0,1,0.0
weekev.eth,0,1,0.0
webberz.eth,0,1,0.0
wavebeing.eth,0,1,0.0
was.eth,0,72,0.0
vladiatorlabs.eth,0,2,0.0
vitriol.eth,0,2,0.0
vitho.eth,0,1,0.0
verylongaddress.eth,0,2,0.0
vedants.eth,0,1,0.0
varvara.eth,0,1,0.0
vapem.eth,0,1,0.0
valdivieso.eth,0,1,0.0
u96.eth,0,1,0.0
typeyape.eth,0,1,0.0
twoeggs.eth,0,1,0.0
twitterhandle.eth,0,1,0.0
tobyoft.eth,0,1,0.0
tmarshall.eth,0,2,0.0
thebluebook.eth,0,1,0.0
tfelix.eth,0,1,0.0
temaki.eth,0,1,0.0
teclis.eth,0,1,0.0
teague.eth,0,1,0.0
tanner.eth,0,1,0.0
tablemountain.eth,0,3,0.0
suremark.eth,0,2,0.0
sturmh.eth,0,5,0.0
stereum.net,0,1,0.0
staked.finance,0,5,0.0
stake2.atg.eth,0,1,0.0
stake.tomx.eth,0,7,0.0
stafi,0,32,0.0
spicetrader.eth,0,2,0.0
spacetractor.eth,0,4,0.0
sourdoughsynths.eth,0,1,0.0
snowpea.eth,0,1,0.0
smidge.eth,0,6,0.0
smeker.eth,0,2,0.0
smartin.eth,0,2,0.0
slais.eth,0,1,0.0
sjhumphrey.eth,0,3,0.0
sigmar.eth,0,1,0.0
siegenthaler.eth,0,1,0.0
shuf.eth,0,1,0.0
showaid.eth,0,3,0.0
sherlockchain.eth,0,1,0.0
sharedstake,0,4,0.0
sglee.eth,0,1,0.0
semaj.eth,0,2,0.0
seamonkey.eth,0,2,0.0
scttl.eth,0,1,0.0
satine.eth,0,1,0.0
s0xphie.eth,0,1,0.0
row.eth,0,2,0.0
rotigga.eth,0,3,0.0
roryburcham.eth,0,2,0.0
ronit.eth,0,19,0.0
richtheg.eth,0,3,0.0
richguypaul.eth,0,1,0.0
revere.eth,0,3,0.0
reinoud.eth,0,3,0.0
redjetcar.eth,0,1,0.0
readies.eth,0,2,0.0
rcpw.eth,0,2,0.0
radwanski.eth,0,5,0.0
punk0x.eth,0,5,0.0
ptxptx: eth2 depositor,0,2,0.0
prysm team,0,33,0.0
prestonvanloon.eth,0,1,0.0
plantregistry.eth,0,1,0.0
pk910.eth,0,2,0.0
pharos.eth,0,1,0.0
peruzzi.eth,0,1,0.0
peleg.eth,0,43,0.0
payfly.eth,0,4,0.0
pate.eth,0,5,0.0
passabilities.eth,0,2,0.0
panthermoderns.eth,0,1,0.0
palu.eth,0,1,0.0
ollyp.eth,0,1,0.0
ollett.eth,0,4,0.0
okonomi.eth,0,5,0.0
ntpo.eth,0,1,0.0
nomis.eth,0,3,0.0
nly.eth,0,2,0.0
njknight.eth,0,6,0.0
nimbus team,0,27,0.0
neukind.com,0,6,0.0
mystakingwallet.eth,0,2,0.0
mylogin.eth,0,3,0.0
myledger.eth,0,1,0.0
mtitus.eth,0,1,0.0
mrwordthy.eth,0,1,0.0
moodysalem.eth,0,3,0.0
monomesa.eth,0,1,0.0
moataz.eth,0,3,0.0
missed,0,1133,0.0
mirasol.eth,0,3,0.0
minimaal.eth,0,2,0.0
millio.eth,0,1,0.0
milli0.eth,0,1,0.0
michaelward.eth,0,29,0.0
mholtz.eth,0,1,0.0
mesoverse.eth,0,1,0.0
menelaos.eth,0,2,0.0
mazzilli.eth,0,1,0.0
malachite🟢️.eth,0,3,0.0
malachite🟢.eth,0,3,0.0
lololp.eth,0,3,0.0
lludo.eth,0,3,0.0
lindy.eth,0,4,0.0
legendofzelda.eth,0,1,0.0
lazlokovacs.eth,0,3,0.0
l3xclim.eth,0,2,0.0
korkus.eth,0,1,0.0
kindatired.eth,0,4,0.0
kevinrichardson.eth,0,1,0.0
kar-ma.eth,0,1,0.0
kalakris.eth,0,1,0.0
kaelo.eth,0,2,0.0
jwcrowe.eth,0,2,0.0
jspaceman.eth,0,4,0.0
joycedental.eth,0,5,0.0
jorrian.eth,0,1,0.0
jonboy.eth,0,14,0.0
johnlynn.eth,0,2,0.0
johannesheizmann.eth,0,2,0.0
joelhampton.eth,0,1,0.0
jeremie.eth,0,3,0.0
jasonthane.eth,0,1,0.0
inovas.eth,0,1,0.0
infinityportal.eth,0,1,0.0
inferno114.eth,0,3,0.0
ice.spectrehaunt.eth,0,5,0.0
ice.reion.eth,0,1,0.0
ibeli.eth,0,11,0.0
hylick.eth,0,2,0.0
humbolt.eth,0,1,0.0
hme855.eth,0,1,0.0
highriseworld.eth,0,3,0.0
harchy.eth,0,4,0.0
handmadebags.eth,0,7,0.0
h0lding.eth,0,1,0.0
gunninginc.eth,0,3,0.0
gunfighter.eth,0,13,0.0
grunt.eth,0,4,0.0
groo2.eth,0,3,0.0
graybeard.eth,0,1,0.0
goodroot.eth,0,1,0.0
godavego.eth,0,36,0.0
gnothi-seauton.eth,0,2,0.0
gloopy.eth,0,1,0.0
gizzard.eth,0,2,0.0
geleeroyale.eth,0,3,0.0
gamell.eth,0,1,0.0
gameishard.eth,0,3,0.0
fsjal.eth,0,4,0.0
froggeer.eth,0,1,0.0
freedom55.eth,0,5,0.0
fredyu.eth,0,4,0.0
frankxavier.eth,0,1,0.0
flowglow.eth,0,4,0.0
firefinch.eth,0,1,0.0
fireduck.eth,0,2,0.0
famcv.eth,0,1,0.0
f33nx.eth,0,1,0.0
evilpotatoguy.eth,0,1,0.0
everstake pool,0,9,0.0
ethhonduras.eth,0,1,0.0
eth3.eth,0,2,0.0
ericnagel.eth,0,1,0.0
erebels.eth,0,2,0.0
epstrom.eth,0,12,0.0
elvenelk.eth,0,2,0.0
eigenpie,0,3,0.0
ee.ecc.eth,0,1,0.0
edrews.eth,0,4,0.0
edmiikk.eth,0,1,0.0
ebunker,0,24,0.0
dymaxiontechnology.eth,0,3,0.0
dubbo.eth,0,1,0.0
drt0m.eth,0,1,0.0
drinkywinky.eth,0,1,0.0
dougcastoldi.eth,0,7,0.0
dekeract.eth,0,4,0.0
defilogic.eth,0,2,0.0
davidtuber.eth,0,1,0.0
daveydave.eth,0,2,0.0
darthmike.eth,0,1,0.0
danielh.eth,0,1,0.0
danhsiu.eth,0,2,0.0
damstake.eth,0,1,0.0
curtisc.eth,0,2,0.0
currentoor.eth,0,1,0.0
ctrl-alt.eth,0,4,0.0
cryptodubs.eth,0,1,0.0
combinations.eth,0,4,0.0
colorcoin.eth,0,6,0.0
colin robinson,0,1,0.0
colfax.eth,0,1,0.0
clownworld.eth,0,1,0.0
city17.eth,0,1,0.0
citigroupbank.eth,0,4,0.0
chillfam.eth,0,1,0.0
chainlabo.eth,0,1,0.0
celes.eth,0,2,0.0
cboyack.eth,0,2,0.0
cartcollector.eth,0,1,0.0
canbolat.eth,0,1,0.0
callmegwei.eth,0,1,0.0
c14.eth,0,1,0.0
byronyoung.eth,0,2,0.0
butchbrandow.eth,0,1,0.0
brigs: eth2 depositor,0,3,0.0
brigs.eth,0,3,0.0
brianahern.eth,0,9,0.0
brando.eth,0,4,0.0
brampriem.eth,0,3,0.0
bootyloop.eth,0,1,0.0
bok.eth,0,2,0.0
bmuscat.eth,0,1,0.0
blockedge.eth,0,1,0.0
blask.eth,0,2,0.0
blackmesa.eth,0,1,0.0
blackburn.eth,0,1,0.0
bitcoinlouie.eth,0,1,0.0
binarybangers.eth,0,8,0.0
bigwall.eth,0,1,0.0
bifrost,0,3,0.0
bhent.eth,0,2,0.0
benmichaelis.eth,0,2,0.0
benjaminchodroff.eth,0,7,0.0
benjamincameronbaldwin.eth,0,1,0.0
beermonst.eth,0,2,0.0
bdavey.eth,0,1,0.0
baorui.eth,0,4,0.0
banteg.eth,0,4,0.0
badgas.eth,0,7,0.0
b18c.eth,0,2,0.0
avastake.eth,0,6,0.0
arz.eth,0,2,0.0
aoi-jp.eth,0,1,0.0
anpan,0,2,0.0
angelovski.eth,0,1,0.0
amiga500.eth,0,32,0.0
alexmelville.eth,0,2,0.0
akirodic.eth,0,2,0.0
agus.eth,0,2,0.0
afei.eth,0,1,0.0
95948.eth,0,1,0.0
86061611630.eth,0,12,0.0
69696.eth,0,5,0.0
3x3q.eth,0,1,0.0
3f93.eth,0,3,0.0
2170.eth,0,1,0.0
10ofdisks.eth,0,2,0.0
0dot1.eth,0,2,0.0
0age.eth,0,1,0.0
04221.eth,0,1,0.0
