validator,non_censored_blocks,all_blocks,share
stakehound,4,469,0.8528784648187633
RockLogic GmbH,31,3763,0.8238107892638852
mantle,38,4688,0.810580204778157
InfStones,19,2352,0.8078231292517007
SkillZ,44,5567,0.7903718340219148
coinbase,285,37224,0.7656350741457124
bitshameddesk.eth,1,131,0.7633587786259541
okx,49,6590,0.7435508345978755
bitstamp,10,1374,0.727802037845706
rocketpool,57,7973,0.7149128308039634
Ebunker,25,3613,0.6919457514530861
imtoken,7,1049,0.667302192564347
cumberland,10,1507,0.6635700066357001
Nethermind,22,3514,0.6260671599317018
upbit,17,2877,0.5908932916232186
bitfinex,2,362,0.5524861878453038
Blockdaemon,17,3460,0.49132947976878616
RockX,18,4219,0.42664138421426884
revolut,2,476,0.42016806722689076
A41,16,4305,0.3716608594657375
BridgeTower,8,2197,0.36413290851160673
stakewise,3,837,0.35842293906810035
liquid collective,3,895,0.33519553072625696
staked.us,11,7276,0.15118196811434853
figment,7,7312,0.09573304157549234
celsius,2,2609,0.07665772326561901
blockdaemon,1,2557,0.03910833007430582
📤📤📤.eth,0,4,0.0
꧰꧰꧰.eth,0,3,0.0
zod: eth2 depositor,0,1,0.0
zkblockbe.eth,0,1,0.0
zhengyabin.eth,0,2,0.0
zenar.eth,0,1,0.0
yuut.eth,0,1,0.0
yensacupuncture.bitcoin,0,5,0.0
xp1.eth,0,1,0.0
x1.ilcato.eth,0,14,0.0
wu.danielkao.eth,0,3,0.0
writter.eth,0,2,0.0
wolferfinance.eth,0,1,0.0
wisewolfholo.eth,0,1,0.0
wesurvivedthemerge.eth,0,4,0.0
weibeler.eth,0,1,0.0
was.eth,0,89,0.0
wangdong.eth,0,1,0.0
vladiatorlabs.eth,0,7,0.0
vitriol.eth,0,6,0.0
virtual-world.eth,0,1,0.0
vibrationservers.eth,0,1,0.0
verylongaddress.eth,0,1,0.0
verdaccio.eth,0,3,0.0
vault.hirokennelly.eth,0,1,0.0
varvara.eth,0,4,0.0
unfuhquittable.eth,0,1,0.0
trist.eth,0,7,0.0
trier.eth,0,1,0.0
tonysun.eth,0,2,0.0
tobyoft.eth,0,1,0.0
tmarshall.eth,0,1,0.0
thunberg.eth,0,3,0.0
thedragon.eth,0,1,0.0
thecoldwallet.eth,0,5,0.0
thebluebook.eth,0,2,0.0
tfelix.eth,0,3,0.0
teku team,0,31,0.0
teague.eth,0,1,0.0
tasslehoff.eth,0,4,0.0
tanner.eth,0,2,0.0
tablemountain.eth,0,4,0.0
svensson.eth,0,1,0.0
supercitron.eth,0,1,0.0
sunbird.eth,0,1,0.0
sturmh.eth,0,6,0.0
stevenhancock.eth,0,1,0.0
stereum.net,0,3,0.0
stakewise solos,0,87,0.0
stakesaurus.eth,0,1,0.0
staked.finance,0,12,0.0
stake.tomx.eth,0,2,0.0
stafi,0,23,0.0
spyr0.eth,0,1,0.0
sprc-brothers.eth,0,4,0.0
spongeblob.eth,0,3,0.0
spencerfunk.eth,0,1,0.0
speed.eth,0,5,0.0
sparekonto.eth,0,2,0.0
spacetractor.eth,0,1,0.0
sonofvitalik.eth,0,2,0.0
snowpea.eth,0,3,0.0
smokeythemonkey.eth,0,1,0.0
smitha.eth,0,2,0.0
siegenthaler.eth,0,1,0.0
showaid.eth,0,6,0.0
shoegazer.eth,0,1,0.0
sharedstake,0,12,0.0
sglee.eth,0,2,0.0
setnof.eth,0,4,0.0
seamonkey.eth,0,1,0.0
scg.eth,0,10,0.0
satine.eth,0,1,0.0
samvitello.eth,0,3,0.0
samcarman.eth,0,1,0.0
s0xphie.eth,0,1,0.0
row.eth,0,1,0.0
ronit.eth,0,7,0.0
robertsiwik.eth,0,11,0.0
richtheg.eth,0,3,0.0
richiew.eth,0,1,0.0
rgenc.eth,0,3,0.0
reinoud.eth,0,3,0.0
redacted pirex,0,64,0.0
readies.eth,0,3,0.0
rauljordan.eth,0,1,0.0
radwanski.eth,0,12,0.0
punk0x.eth,0,4,0.0
puigsech.eth,0,3,0.0
ptxptx: eth2 depositor,0,3,0.0
proofofsoy.eth,0,6,0.0
procyon.eth,0,1,0.0
privato.eth,0,1,0.0
pringlescan.eth,0,1,0.0
porom.eth,0,2,0.0
poloniex,0,24,0.0
pogiboy.eth,0,2,0.0
pmayerh.eth,0,1,0.0
pluch.eth,0,5,0.0
pigfrown.eth,0,1,0.0
piaere.eth,0,1,0.0
petetin.eth,0,3,0.0
permafrost.eth,0,5,0.0
payfly.eth,0,3,0.0
pate.eth,0,5,0.0
passabilities.eth,0,3,0.0
panthermoderns.eth,0,1,0.0
ollett.eth,0,5,0.0
okonomi.eth,0,4,0.0
okavango.eth,0,1,0.0
nuclearfalcon.eth,0,2,0.0
ntpo.eth,0,3,0.0
nries.eth,0,1,0.0
nomis.eth,0,1,0.0
node dao,0,312,0.0
njknight.eth,0,6,0.0
nitram.eth,0,1,0.0
nitinpatil.eth,0,1,0.0
nishantdas.eth,0,1,0.0
ninguem.eth,0,1,0.0
nimbus team,0,29,0.0
nickganga.eth,0,1,0.0
nick.eth,0,2,0.0
neukind.com,0,2,0.0
nbm.eth,0,10,0.0
nanexcool.eth,0,1,0.0
mysticryuujin.eth,0,2,0.0
mystakingwallet.eth,0,4,0.0
mylogin.eth,0,2,0.0
myledger.eth,0,1,0.0
mwegehaupt.eth,0,1,0.0
mvanhorn.eth,0,2,0.0
murat.eth,0,1,0.0
msaganski.eth,0,2,0.0
mrock.eth,0,2,0.0
mrkenzie826.eth,0,1,0.0
moodysalem.eth,0,8,0.0
montaguecosgrove.eth,0,1,0.0
moataz.eth,0,1,0.0
missed,0,843,0.0
mirasol.eth,0,18,0.0
mintdice.com,0,46,0.0
minimaal.eth,0,1,0.0
miltee.eth,0,1,0.0
millio.eth,0,2,0.0
mikeneuder.eth,0,3,0.0
mikemck.eth,0,1,0.0
michaelward.eth,0,21,0.0
mercado bitcoin,0,109,0.0
mcgukin.eth,0,1,0.0
mc: eth2 depositor,0,5,0.0
matilote.eth,0,5,0.0
masterbuilder.eth,0,1,0.0
mas.eth,0,4,0.0
martin-dv.eth,0,4,0.0
marsbasealpha.eth,0,1,0.0
markludwig.eth,0,1,0.0
marklevey.eth,0,1,0.0
mansour.eth,0,2,0.0
malachite🟢️.eth,0,4,0.0
malachite🟢.eth,0,4,0.0
luiscalcada.eth,0,2,0.0
lordmeme.eth,0,6,0.0
lololp.eth,0,7,0.0
locotorp.eth,0,2,0.0
lludo.eth,0,1,0.0
lindy.eth,0,4,0.0
lincolnerickson.eth,0,1,0.0
lightclient.eth,0,1,0.0
leoglisic.eth,0,1,0.0
leochen.eth,0,3,0.0
leean.eth,0,1,0.0
ledger.etherbase.eth,0,2,0.0
lazlokovacs.eth,0,2,0.0
lapatita.eth,0,1,0.0
l3xclim.eth,0,1,0.0
kraken,0,11409,0.0
koneo.eth,0,1,0.0
knirck.eth,0,1,0.0
klovertexarkana.eth,0,2,0.0
klivan.eth,0,1,0.0
kindatired.eth,0,1,0.0
kenichi.eth,0,2,0.0
kar-ma.eth,0,3,0.0
kalakris.eth,0,10,0.0
kaier.eth,0,4,0.0
kaelo.eth,0,1,0.0
jwcrowe.eth,0,5,0.0
juliettwhiskey.eth,0,1,0.0
jspaceman.eth,0,1,0.0
joycedental.eth,0,5,0.0
jorhan.eth,0,1,0.0
jonboy.eth,0,1,0.0
johnlynn.eth,0,5,0.0
johannesheizmann.eth,0,1,0.0
jmm22.eth,0,1,0.0
jeshli.eth,0,1,0.0
jeremie.eth,0,1,0.0
jdetychey.eth,0,1,0.0
jcomfort.eth,0,1,0.0
jazayeri.eth,0,4,0.0
jasoncai.eth,0,1,0.0
jaqris.eth,0,3,0.0
jamescbury.eth,0,2,0.0
jackshaw.eth,0,1,0.0
ixtanoa.eth,0,10,0.0
intercepter.eth,0,2,0.0
inolen.eth,0,1,0.0
imbirk.eth,0,2,0.0
iicc.eth,0,1,0.0
igisandros.eth,0,6,0.0
ice-box.eth,0,1,0.0
ibeli.eth,0,6,0.0
hyphacapital.eth,0,3,0.0
hord,0,18,0.0
hme855.eth,0,1,0.0
highflyer.eth,0,3,0.0
harchy.eth,0,4,0.0
harbour,0,3,0.0
handmadebags.eth,0,4,0.0
halseyrichartz.eth,0,3,0.0
hahndavid.eth,0,1,0.0
haarmeisterei.eth,0,3,0.0
h0lding.eth,0,3,0.0
h.privato.eth,0,1,0.0
gyza.eth,0,1,0.0
gunninginc.eth,0,3,0.0
gunfighter.eth,0,16,0.0
gumcuzzler.eth,0,3,0.0
guccilorian.eth,0,32,0.0
grunt.eth,0,3,0.0
groo2.eth,0,3,0.0
greid.eth,0,1,0.0
greedland.eth,0,25,0.0
godavego.eth,0,16,0.0
gnothi-seauton.eth,0,4,0.0
gizzard.eth,0,5,0.0
ghostwheel.eth,0,1,0.0
gamell.eth,0,16,0.0
gameishard.eth,0,1,0.0
galenj.eth,0,1,0.0
fuguefoundation.eth,0,2,0.0
fsjal.eth,0,3,0.0
froggeer.eth,0,1,0.0
freedom55.eth,0,11,0.0
frankxavier.eth,0,1,0.0
for.eth,0,54,0.0
flipsidecrypto1.eth,0,2,0.0
flipside,0,2,0.0
fleeting.eth,0,1,0.0
fireduck.eth,0,1,0.0
feigelson.eth,0,2,0.0
eyeqian.eth,0,1,0.0
ethhonduras.eth,0,1,0.0
ethercash.eth,0,2,0.0
eth3.eth,0,3,0.0
epstrom.eth,0,46,0.0
epotter,0,11,0.0
epaul.eth,0,1,0.0
elliotcohen.eth,0,1,0.0
ee.ecc.eth,0,6,0.0
edrews.eth,0,2,0.0
edmiikk.eth,0,8,0.0
ebunker,0,79,0.0
dymaxiontechnology.eth,0,4,0.0
dubbo.eth,0,3,0.0
dsommer.eth,0,1,0.0
drinkywinky.eth,0,1,0.0
dougcastoldi.eth,0,6,0.0
doog.eth,0,1,0.0
dinglin.eth,0,18,0.0
dimsome.eth,0,3,0.0
dhananjay.eth,0,1,0.0
dekeract.eth,0,1,0.0
degreenetwork.eth,0,3,0.0
defison.eth,0,1,0.0
defimick.eth,0,1,0.0
deepspacechase.eth,0,2,0.0
deeks.eth,0,2,0.0
dcposch.eth,0,2,0.0
davieli.eth,0,2,0.0
davidtuber.eth,0,1,0.0
datawarehouse.eth,0,6,0.0
danielwang.eth,0,6,0.0
danhsiu.eth,0,1,0.0
damstake.eth,0,4,0.0
daihelle.eth,0,1,0.0
currentoor.eth,0,1,0.0
ctrl-alt.eth,0,3,0.0
cryptostake.com,0,51,0.0
critterdepot.eth,0,1,0.0
criptoavila.eth,0,1,0.0
copper.co,0,39,0.0
colorcoin.eth,0,1,0.0
collaboard.eth,0,22,0.0
colin robinson,0,1,0.0
clownworld.eth,0,1,0.0
ckelly.eth,0,3,0.0
citigroupbank.eth,0,3,0.0
churchinaustin.eth,0,10,0.0
chengd.eth,0,4,0.0
chammond.eth,0,2,0.0
chaicowski.eth,0,2,0.0
cboyack.eth,0,4,0.0
careerin.eth,0,2,0.0
canbolat.eth,0,4,0.0
c14.eth,0,1,0.0
brotherfromanothermother.eth,0,1,0.0
brooklinen.eth,0,13,0.0
brocktice.eth,0,1,0.0
brigs: eth2 depositor,0,2,0.0
brigs.eth,0,2,0.0
brianahern.eth,0,5,0.0
brampriem.eth,0,2,0.0
brainwarr.eth,0,1,0.0
bpopa.eth,0,1,0.0
bmuscat.eth,0,1,0.0
blox staking,0,4,0.0
blomberg.eth,0,3,0.0
blockedge.eth,0,1,0.0
blask.eth,0,1,0.0
blackmesa.eth,0,1,0.0
biupil.eth,0,1,0.0
bitpie,0,63,0.0
bitorix.eth,0,2,0.0
bitgo,0,94,0.0
birge.eth,0,4,0.0
bingley.eth,0,1,0.0
binarybangers.eth,0,5,0.0
bifrost,0,16,0.0
bienen.eth,0,2,0.0
bhent.eth,0,1,0.0
bhanson.eth,0,3,0.0
betou.eth,0,3,0.0
berkie.eth,0,1,0.0
benmichaelis.eth,0,9,0.0
benjaminchodroff.eth,0,4,0.0
benjamincameronbaldwin.eth,0,5,0.0
beermonst.eth,0,2,0.0
beareatfish.eth,0,1,0.0
beanfield.eth,0,2,0.0
bdavey.eth,0,2,0.0
bayc3385.eth,0,2,0.0
baorui.eth,0,5,0.0
banteg.eth,0,2,0.0
bake,0,112,0.0
badgas.eth,0,19,0.0
baconseason.eth,0,2,0.0
b18c.eth,0,1,0.0
avastake.eth,0,6,0.0
atitso.eth,0,1,0.0
atheon.eth,0,1,0.0
aspheris.eth,0,2,0.0
anthonymandra.wallet,0,1,0.0
anomanderrake.eth,0,1,0.0
androcab.eth,0,1,0.0
andermatt.eth,0,13,0.0
amiga500.eth,0,40,0.0
amandra.eth,0,1,0.0
allevolutionz.eth,0,2,0.0
alistake.eth,0,5,0.0
akirodic.eth,0,1,0.0
akaifox.eth,0,1,0.0
afei.eth,0,1,0.0
adybaev.eth,0,1,0.0
a5stake.eth,0,5,0.0
ParaFi Technologies LLC,0,3013,0.0
Figment,0,1999,0.0
95948.eth,0,8,0.0
86061611630.eth,0,20,0.0
7189.eth,0,1,0.0
69696.eth,0,3,0.0
47validators.eth,0,22,0.0
3x3q.eth,0,1,0.0
10ofdisks.eth,0,2,0.0
109-110.eth,0,1,0.0
1-ether.eth,0,5,0.0
0dot1.eth,0,1,0.0
0age.eth,0,1,0.0
04221.eth,0,2,0.0
