validator,non_censored_blocks,all_blocks,share
mantle,161,1939,8.303249097472925
ChainSafe,83,1006,8.250497017892645
renzo,52,632,8.227848101265822
ParaFi Technologies LLC,57,698,8.166189111747851
bitget,7,89,7.865168539325842
Stakin,49,623,7.865168539325842
P2P.ORG - P2P Validator,122,1575,7.746031746031747
stakehound,8,104,7.6923076923076925
sigma prime team,1,13,7.6923076923076925
consensys,28,373,7.506702412868632
revolut,13,174,7.471264367816093
swell,9,122,7.377049180327869
SenseiNode,44,609,7.224958949096879
Numic,14,205,6.829268292682928
Everstake,99,1473,6.720977596741344
stkr (ankr),2,30,6.666666666666667
kucoin,6,90,6.666666666666667
Attestant (BVI) Limited,43,695,6.18705035971223
cryptostake.com,1,17,5.88235294117647
mintdice.com,1,19,5.263157894736842
Sigma Prime,33,663,4.97737556561086
zlatohlavek.eth,0,1,0.0
zhengyabin.eth,0,1,0.0
zekey.eth,0,1,0.0
xp1.eth,0,3,0.0
writter.eth,0,2,0.0
wolferfinance.eth,0,1,0.0
wesurvivedthemerge.eth,0,2,0.0
vitho.eth,0,1,0.0
verylongaddress.eth,0,1,0.0
vasrelpor.eth,0,1,0.0
varvara.eth,0,2,0.0
thecoldwallet.eth,0,1,0.0
thanquol.eth,0,1,0.0
synergycrypto.eth,0,5,0.0
suremark.eth,0,1,0.0
sunbird.eth,0,2,0.0
sturmh.eth,0,1,0.0
stereum.net,0,2,0.0
stakesaurus.eth,0,2,0.0
staked.finance,0,2,0.0
stake2.atg.eth,0,1,0.0
spacetractor.eth,0,2,0.0
sonofvitalik.eth,0,1,0.0
smidge.eth,0,3,0.0
sjhumphrey.eth,0,1,0.0
sigmar.eth,0,1,0.0
siegenthaler.eth,0,1,0.0
sharedstake,0,3,0.0
sglee.eth,0,1,0.0
setnof.eth,0,1,0.0
sendmoodz.eth,0,1,0.0
seamonkey.eth,0,1,0.0
roryburcham.eth,0,5,0.0
ronit.eth,0,2,0.0
richtheg.eth,0,1,0.0
richguypaul.eth,0,3,0.0
redovolk.eth,0,1,0.0
radwanski.eth,0,5,0.0
punk0x.eth,0,1,0.0
prysm team,0,13,0.0
pringlescan.eth,0,1,0.0
pottash.eth,0,9,0.0
pluch.eth,0,1,0.0
plau.eth,0,1,0.0
plantregistry.eth,0,1,0.0
pigfrown.eth,0,1,0.0
piaere.eth,0,1,0.0
petetin.eth,0,3,0.0
permafrost.eth,0,4,0.0
pekoz.eth,0,1,0.0
pate.eth,0,5,0.0
palu.eth,0,1,0.0
omoju.eth,0,1,0.0
nishantdas.eth,0,1,0.0
nimbus team,0,12,0.0
nicoleta.eth,0,1,0.0
mysticryuujin.eth,0,1,0.0
mystakingwallet.eth,0,2,0.0
mylogin.eth,0,5,0.0
mycodelicforest.eth,0,1,0.0
msaganski.eth,0,1,0.0
moodysalem.eth,0,2,0.0
missed,0,416,0.0
mirasol.eth,0,1,0.0
milli0.eth,0,1,0.0
michaelward.eth,0,5,0.0
meta.tortfeasor.eth,0,1,0.0
mccormick.eth,0,1,0.0
mazzilli.eth,0,1,0.0
matilote.eth,0,3,0.0
maracuya.eth,0,1,0.0
maddhater.eth,0,2,0.0
lochuan.eth,0,1,0.0
lludo.eth,0,2,0.0
lazlokovacs.eth,0,3,0.0
kenichi.eth,0,2,0.0
kar-ma.eth,0,1,0.0
jspaceman.eth,0,1,0.0
joycedental.eth,0,3,0.0
jonboy.eth,0,1,0.0
jeremie.eth,0,1,0.0
jdetychey.eth,0,1,0.0
j-ledger.silvavault.eth,0,7,0.0
inovas.eth,0,1,0.0
iicc.eth,0,1,0.0
hyunnie.eth,0,1,0.0
halseyrichartz.eth,0,6,0.0
gunfighter.eth,0,1,0.0
grimnir.eth,0,1,0.0
gregmain.eth,0,1,0.0
greedland.eth,0,11,0.0
godavego.eth,0,7,0.0
gloopy.eth,0,1,0.0
ghostwheel.eth,0,1,0.0
gameishard.eth,0,1,0.0
galenj.eth,0,2,0.0
fsjal.eth,0,2,0.0
freedom55.eth,0,1,0.0
folha.eth,0,5,0.0
flowglow.eth,0,2,0.0
firefinch.eth,0,1,0.0
ferengi.eth,0,1,0.0
famcv.eth,0,1,0.0
etron.eth,0,3,0.0
epotter,0,3,0.0
elvenelk.eth,0,1,0.0
eigenpie,0,4,0.0
edrews.eth,0,1,0.0
edmiikk.eth,0,3,0.0
ebunker,0,3,0.0
dubbo.eth,0,2,0.0
dharmacist.eth,0,1,0.0
daveydoo.eth,0,3,0.0
danhsiu.eth,0,1,0.0
d1m0ndhvnd.eth,0,1,0.0
curtisc.eth,0,1,0.0
cryptodubs.eth,0,1,0.0
crypex.eth,0,4,0.0
corbridge.eth,0,1,0.0
colin robinson,0,2,0.0
coinspiracy.eth,0,10,0.0
ckelly.eth,0,1,0.0
chorus one,0,1,0.0
chengd.eth,0,1,0.0
cerzi.eth,0,1,0.0
celes.eth,0,1,0.0
cartcollector.eth,0,2,0.0
c14.eth,0,2,0.0
brooklinen.eth,0,3,0.0
brigs: eth2 depositor,0,1,0.0
brigs.eth,0,1,0.0
brianahern.eth,0,1,0.0
brampriem.eth,0,1,0.0
blox staking,0,3,0.0
blask.eth,0,1,0.0
bitpie,0,22,0.0
bitgo,0,27,0.0
birge.eth,0,2,0.0
binarybangers.eth,0,3,0.0
benmichaelis.eth,0,1,0.0
banteg.eth,0,1,0.0
b18c.eth,0,1,0.0
avastake.eth,0,2,0.0
anomanderrake.eth,0,2,0.0
amane.eth,0,2,0.0
alistake.eth,0,2,0.0
akirodic.eth,0,2,0.0
afei.eth,0,1,0.0
47validators.eth,0,5,0.0
3x3q.eth,0,1,0.0
