validator,non_censored_blocks,all_blocks,share
luiscalcada.eth,0,5,0.0
lordmeme.eth,0,3,0.0
lololp.eth,0,1,0.0
lludo.eth,0,4,0.0
lindy.eth,0,9,0.0
leochen.eth,0,1,0.0
lenhardt.eth,0,11,0.0
leean.eth,0,2,0.0
ledger.etherbase.eth,0,2,0.0
lazlokovacs.eth,0,4,0.0
labdog.eth,0,2,0.0
l.v1safe.eth,0,10,0.0
kzg.eth,0,1,0.0
kwood.eth,0,15,0.0
kraken,0,5981,0.0
korkus.eth,0,2,0.0
kodys.eth,0,4,0.0
knirck.eth,0,2,0.0
klivan.eth,0,1,0.0
kimifan.eth,0,1,0.0
kelvinyasu.eth,0,1,0.0
katto.eth,0,4,0.0
kar-ma.eth,0,1,0.0
kalakris.eth,0,9,0.0
kaier.eth,0,6,0.0
jwcrowe.eth,0,4,0.0
jspaceman.eth,0,3,0.0
johnlynn.eth,0,1,0.0
johnc.eth,0,3,0.0
joelnet.eth,0,1,0.0
jnguyen.eth,0,10,0.0
jmfeyen.eth,0,1,0.0
jeremie.eth,0,9,0.0
jeffheim.eth,0,4,0.0
jeffgilbert.eth,0,1,0.0
jcomfort.eth,0,1,0.0
jazayeri.eth,0,3,0.0
jasonza.eth,0,1,0.0
jasonthane.eth,0,2,0.0
jaskier.eth,0,1,0.0
jaqris.eth,0,2,0.0
jagermaster.eth,0,3,0.0
jackshaw.eth,0,2,0.0
ixtanoa.eth,0,4,0.0
inovas.eth,0,1,0.0
inolen.eth,0,1,0.0
infinityportal.eth,0,1,0.0
igisandros.eth,0,3,0.0
if-you-own-this-you-are-rich-on.eth,0,1,0.0
ice.spectrehaunt.eth,0,3,0.0
i-d.eth,0,1,0.0
hyphacapital.eth,0,2,0.0
honoraryape.eth,0,73,0.0
hme855.eth,0,1,0.0
hisnamesstake.eth,0,1,0.0
highflyer.eth,0,1,0.0
hibert.eth,0,1,0.0
hepokatti.eth,0,1,0.0
harchy.eth,0,3,0.0
handmadebags.eth,0,2,0.0
h0lding.eth,0,2,0.0
gunninginc.eth,0,2,0.0
gunfighter.eth,0,19,0.0
gumcuzzler.eth,0,3,0.0
guccilorian.eth,0,55,0.0
groo2.eth,0,2,0.0
grimnir.eth,0,8,0.0
greid.eth,0,1,0.0
gregmain.eth,0,1,0.0
greedland.eth,0,28,0.0
godavego.eth,0,15,0.0
gnothi-seauton.eth,0,2,0.0
gizzard.eth,0,2,0.0
gilad.eth,0,2,0.0
gigafart.eth,0,2,0.0
ghostwheel.eth,0,2,0.0
genartvault.eth,0,3,0.0
gamell.eth,0,13,0.0
gameishard.eth,0,1,0.0
galenj.eth,0,3,0.0
fudhodler.eth,0,1,0.0
froggeer.eth,0,1,0.0
freedom55.eth,0,9,0.0
for.eth,0,66,0.0
flipsidecrypto1.eth,0,6,0.0
flanby.eth,0,1,0.0
ferengi.eth,0,1,0.0
fengqi.eth,0,3,0.0
fanek.eth,0,1,0.0
famcv.eth,0,3,0.0
eyeqian.eth,0,1,0.0
evilpotatoguy.eth,0,1,0.0
ethview.eth,0,1,0.0
ethstaker.eth,0,2,0.0
ethhonduras.eth,0,1,0.0
eth3.eth,0,3,0.0
errantventure.eth,0,2,0.0
ericcorriel.eth,0,1,0.0
epotter,0,37,0.0
emint.eth,0,1,0.0
emef.eth,0,1,0.0
efault.eth,0,3,0.0
ee.ecc.eth,0,1,0.0
edrews.eth,0,2,0.0
edmiikk.eth,0,5,0.0
dymaxiontechnology.eth,0,6,0.0
dubbo.eth,0,7,0.0
dsommer.eth,0,13,0.0
dougcastoldi.eth,0,19,0.0
djxstream.eth,0,1,0.0
dixond.eth,0,1,0.0
dinomuuk.eth,0,1,0.0
dinglin.eth,0,26,0.0
dharris289.eth,0,1,0.0
dharmacist.eth,0,1,0.0
dghelm.eth,0,1,0.0
delegate.swellnetwork.eth,0,1,0.0
defirebellion.eth,0,1,0.0
deeks.eth,0,2,0.0
deadzed.eth,0,1,0.0
dcposch.eth,0,6,0.0
davidcho.eth,0,2,0.0
daveydoo.eth,0,24,0.0
datawarehouse.eth,0,1,0.0
danning.eth,0,1,0.0
danielwang.eth,0,13,0.0
danielh.eth,0,1,0.0
daniel wang,0,3,0.0
d1m0ndhvnd.eth,0,1,0.0
curtisc.eth,0,1,0.0
ctrl-alt.eth,0,3,0.0
cryptostake.com,0,52,0.0
critterdepot.eth,0,1,0.0
corbridge.eth,0,1,0.0
const.eth,0,1,0.0
combinations.eth,0,11,0.0
colorcoin.eth,0,10,0.0
collaboard.eth,0,16,0.0
coinspiracy.eth,0,62,0.0
clownworld.eth,0,3,0.0
cloudofdarkness.eth,0,1,0.0
clneagu.eth,0,10,0.0
clifton.eth,0,1,0.0
clarkhollow.eth,0,1,0.0
ckelly.eth,0,1,0.0
cigarface.eth,0,1,0.0
churchinaustin.eth,0,3,0.0
christophersolomon.eth,0,1,0.0
christof.eth,0,3,0.0
chosunone.eth,0,1,0.0
chengd.eth,0,4,0.0
cerzi.eth,0,1,0.0
celes.eth,0,4,0.0
cassb.eth,0,1,0.0
careerin.eth,0,5,0.0
canbolat.eth,0,3,0.0
campick.eth,0,1,0.0
bubbies.eth,0,1,0.0
brooklinen.eth,0,3,0.0
brocktice.eth,0,1,0.0
brigs.eth,0,3,0.0
brianahern.eth,0,7,0.0
brazzos.eth,0,1,0.0
brampriem.eth,0,1,0.0
bradcobb.eth,0,1,0.0
bootyloop.eth,0,1,0.0
bobotron.eth,0,1,0.0
bmuscat.eth,0,2,0.0
blox staking,0,15,0.0
bitstamp,0,384,0.0
bitpie,0,102,0.0
bitpas1.eth,0,1,0.0
bitgo,0,127,0.0
bitget,0,23,0.0
birge.eth,0,3,0.0
binarybangers.eth,0,10,0.0
binary.eth,0,1,0.0
bifrost,0,18,0.0
bienen.eth,0,7,0.0
bicep.eth,0,1,0.0
biblioteka.eth,0,2,0.0
betou.eth,0,1,0.0
berkie.eth,0,4,0.0
benmichaelis.eth,0,4,0.0
benjey.eth,0,2,0.0
benjaminchodroff.eth,0,4,0.0
benbowden.eth,0,1,0.0
bekin.eth,0,8,0.0
beareatfish.eth,0,1,0.0
beanfield.eth,0,1,0.0
bdavey.eth,0,2,0.0
baorui.eth,0,1,0.0
banteg.eth,0,1,0.0
badgas.eth,0,6,0.0
avuja.eth,0,3,0.0
avastake.eth,0,2,0.0
atitso.eth,0,3,0.0
aspheris.eth,0,2,0.0
ashpool.eth,0,2,0.0
archie3241.eth,0,1,0.0
apple.james83.eth,0,6,0.0
anpan,0,2,0.0
anomar.eth,0,2,0.0
angelovski.eth,0,2,0.0
amiga500.eth,0,59,0.0
amane.eth,0,2,0.0
amandra.eth,0,1,0.0
allevolutionz.eth,0,1,0.0
alistake.eth,0,1,0.0
alexphelps.eth,0,1,0.0
alexactually.eth,0,1,0.0
aksoy.eth,0,1,0.0
akaifox.eth,0,2,0.0
agus.eth,0,1,0.0
afei.eth,0,3,0.0
accrualworld.eth,0,2,0.0
a5stake.eth,0,5,0.0
Gateway.fm AS,0,140,0.0
95948.eth,0,7,0.0
86061611630.eth,0,17,0.0
7189.eth,0,2,0.0
5868.eth,0,1,0.0
563412.eth,0,2,0.0
47validators.eth,0,11,0.0
3x3q.eth,0,2,0.0
2023.tesserax.eth,0,1,0.0
10ofdisks.eth,0,1,0.0
1-ether.eth,0,2,0.0
0dot1.eth,0,3,0.0
04221.eth,0,4,0.0
