validator,non_censored_blocks,all_blocks,share
bifrost,2,41,4.878048780487805
bitfinex,7,151,4.635761589403973
imtoken,22,478,4.602510460251046
Sigma Prime,119,2603,4.57164809834806
michaelward.eth,1,22,4.545454545454546
epotter,2,44,4.545454545454546
wex exchange,10,222,4.504504504504505
kucoin,18,404,4.455445544554455
guccilorian.eth,3,68,4.411764705882353
tranchess,5,114,4.385964912280701
ChainSafe,144,3335,4.31784107946027
Stakin,147,3427,4.289466005252407
poloniex,22,525,4.190476190476191
rockx,7,176,3.977272727272727
ether.fi,11,317,3.4700315457413247
conurtrol.eth,6,175,3.428571428571429
sharedstake,2,66,3.0303030303030303
epstrom.eth,1,33,3.0303030303030303
Prysmatic Labs,71,2376,2.9882154882154883
RockawayX Infra,44,1479,2.974983096686951
binance,524,17810,2.9421673217293653
stakefish,168,6012,2.7944111776447107
coinspot,34,1221,2.7846027846027845
Stakely,147,5503,2.6712702162456843
Chorus One,101,3869,2.6104936676143704
Numic,20,776,2.5773195876288657
stakehound,21,826,2.5423728813559325
BridgeTower,72,2918,2.467443454420836
Attestant (BVI) Limited,123,5021,2.449711212905796
Kukis Global,65,2804,2.3181169757489304
abyss finance,184,8042,2.287988062670977
Staking Facilities,61,2722,2.2409992652461423
coinbase,1317,60174,2.1886529065709444
ConsenSys Codefi,103,4709,2.1873009131450414
p2p.org,32,1484,2.15633423180593
stakewise,20,946,2.1141649048625792
HashQuark,84,3979,2.1110831867303346
bake,6,285,2.1052631578947367
SkillZ,84,4053,2.072538860103627
frax finance,63,3042,2.0710059171597637
ChainLayer,51,2465,2.0689655172413794
RockLogic GmbH,85,4169,2.0388582393859442
DSRV,103,5089,2.0239732756926707
CryptoManufaktur,49,2465,1.9878296146044625
Everstake,106,5344,1.9835329341317365
okx,175,9319,1.8778838931215796
rocketpool,164,8872,1.848512173128945
A41,22,1192,1.8456375838926176
was.eth,2,110,1.8181818181818181
P2P.ORG - P2P Validator,50,2783,1.7966223499820337
Nethermind,96,5347,1.7953992893211146
Simply Staking,80,4461,1.7933198834342075
Allnodes,91,5129,1.7742249951257554
lido,48,2714,1.7686072218128224
SenseiNode,42,2477,1.6955995155429955
Ebunker,39,2409,1.61892901618929
Blockscape,45,2801,1.606569082470546
RockX,80,5293,1.5114301908180616
swell,10,675,1.4814814814814816
stkr (ankr),4,347,1.1527377521613833
arthapala.eth,2,177,1.1299435028248588
staked.us,78,7394,1.0549093859886394
upbit,23,2627,0.8755234107346783
liquid collective,2,336,0.5952380952380952
ParaFi Technologies LLC,5,855,0.5847953216374269
figment,73,13390,0.5451829723674384
celsius,12,3816,0.3144654088050315
Launchnodes,1,606,0.16501650165016502
Blockdaemon,1,2392,0.04180602006688963
Figment,1,2685,0.037243947858472994
kraken,1,5951,0.016803898504453033
👻👻👻👻👻👻.eth,0,1,0.0
🌱stake.eth,0,2,0.0
꧰꧰꧰.eth,0,3,0.0
zyrb.eth,0,1,0.0
zhengyabin.eth,0,2,0.0
zeusolympian.eth,0,1,0.0
zekey.eth,0,1,0.0
yyasuko.eth,0,2,0.0
yuut.eth,0,1,0.0
yensacupuncture.bitcoin,0,7,0.0
xp1.eth,0,4,0.0
x1.ilcato.eth,0,21,0.0
writter.eth,0,5,0.0
wolferfinance.eth,0,2,0.0
wisewolfholo.eth,0,1,0.0
whitbeck.eth,0,2,0.0
wesurvivedthemerge.eth,0,5,0.0
weibeler.eth,0,1,0.0
webkid.eth,0,1,0.0
webberz.eth,0,2,0.0
wangdong.eth,0,9,0.0
vorteuxx.eth,0,1,0.0
vnv.eth,0,1,0.0
vitriol.eth,0,2,0.0
vitho.eth,0,1,0.0
vibrationservers.eth,0,1,0.0
verdaccio.eth,0,1,0.0
varvara.eth,0,1,0.0
vapem.eth,0,4,0.0
uzura.eth,0,2,0.0
unfuhquittable.eth,0,3,0.0
ultrasoundmonkey.eth,0,3,0.0
typeyape.eth,0,5,0.0
twix.eth,0,2,0.0
twitterhandle.eth,0,6,0.0
troyshu.eth,0,2,0.0
tonysun.eth,0,1,0.0
tobyoft.eth,0,2,0.0
tmarshall.eth,0,9,0.0
title17.eth,0,1,0.0
timosha.eth,0,1,0.0
thinking.eth,0,6,0.0
thelvyn.eth,0,1,0.0
thecoldwallet.eth,0,2,0.0
thebluebook.eth,0,1,0.0
thanquol.eth,0,3,0.0
terrytai.eth,0,1,0.0
teague.eth,0,3,0.0
tasslehoff.eth,0,2,0.0
tanongsak.eth,0,3,0.0
tanner.eth,0,2,0.0
tablemountain.eth,0,8,0.0
synergycrypto.eth,0,20,0.0
sybil delegate: mengboshen,0,1,0.0
sundt.eth,0,1,0.0
sugarbounce.eth,0,1,0.0
streetlight.eth,0,2,0.0
stereum.net,0,3,0.0
stephenwealthy.eth,0,1,0.0
stakewalker.eth,0,2,0.0
stakesaurus.eth,0,2,0.0
staked.finance,0,9,0.0
stake.tomx.eth,0,9,0.0
stake-frites.eth,0,1,0.0
stafi,0,63,0.0
spyglassventures.eth,0,1,0.0
sprc-brothers.eth,0,4,0.0
speed.eth,0,15,0.0
sparekonto.eth,0,1,0.0
spacetractor.eth,0,1,0.0
sourg0d.eth,0,1,0.0
sourdoughsynths.eth,0,1,0.0
sonofvitalik.eth,0,5,0.0
smitha.eth,0,1,0.0
slais.eth,0,1,0.0
showaid.eth,0,11,0.0
shoegazer.eth,0,1,0.0
shivamgupta.eth,0,1,0.0
sharkya.eth,0,1,0.0
setnof.eth,0,1,0.0
seongwan.eth,0,1,0.0
sendmoodz.eth,0,2,0.0
semedo.eth,0,1,0.0
self-sustainability.eth,0,1,0.0
seamonkey.eth,0,3,0.0
scttl.eth,0,2,0.0
scottrepreneur.eth,0,1,0.0
samvitello.eth,0,1,0.0
salomi.eth,0,3,0.0
safe.manneken-pis.eth,0,1,0.0
row.eth,0,3,0.0
rotigga.eth,0,3,0.0
rosack.eth,0,1,0.0
roryburcham.eth,0,3,0.0
robertsiwik.eth,0,13,0.0
roanoke.eth,0,3,0.0
rnodec.eth,0,1,0.0
richiew.eth,0,1,0.0
reward-vault.eth,0,1,0.0
rcpw.eth,0,3,0.0
razumoff.eth,0,1,0.0
rainoldi.eth,0,2,0.0
raekye.eth,0,4,0.0
racemax.eth,0,6,0.0
qsmi.eth,0,1,0.0
punk6883.eth,0,1,0.0
punk0x.eth,0,2,0.0
ptxptx: eth2 depositor,0,2,0.0
privato.eth,0,5,0.0
pringlescan.eth,0,1,0.0
prestonvanloon.eth,0,1,0.0
powsey.eth,0,2,0.0
pluch.eth,0,1,0.0
plantregistry.eth,0,3,0.0
pk910.eth,0,2,0.0
phildavis.eth,0,2,0.0
pharos.eth,0,1,0.0
petetin.eth,0,5,0.0
permafrost.eth,0,11,0.0
pelmiche.eth,0,1,0.0
peleg.eth,0,29,0.0
peder.eth,0,2,0.0
paul.tonelli.eth,0,1,0.0
patrickwalther.eth,0,2,0.0
pate.eth,0,4,0.0
ozada.eth,0,1,0.0
onestone.umbra.eth,0,4,0.0
omoju.eth,0,1,0.0
ollyp.eth,0,1,0.0
ollett.eth,0,2,0.0
okonomi.eth,0,3,0.0
okavango.eth,0,3,0.0
ohayo.eth,0,1,0.0
ogenev.eth,0,2,0.0
ntpo.eth,0,1,0.0
nries.eth,0,2,0.0
nomis.eth,0,10,0.0
noisewar.eth,0,1,0.0
node dao,0,115,0.0
njknight.eth,0,8,0.0
nitinpatil.eth,0,2,0.0
nishantdas.eth,0,1,0.0
nicoleta.eth,0,1,0.0
nick.eth,0,1,0.0
newwanger.eth,0,1,0.0
neukind.com,0,4,0.0
neoos.eth,0,2,0.0
nbm.eth,0,2,0.0
nanox.eth,0,2,0.0
nacusy.eth,0,5,0.0
mysteryz.eth,0,1,0.0
mystakingwallet.eth,0,3,0.0
mwegehaupt.eth,0,1,0.0
mvanhorn.eth,0,2,0.0
murat.eth,0,3,0.0
multicast.eth,0,1,0.0
mtitus.eth,0,3,0.0
mrock.eth,0,1,0.0
mrbates.eth,0,5,0.0
mqp.eth,0,3,0.0
mostdope.eth,0,1,0.0
monomesa.eth,0,1,0.0
molkavi.eth,0,1,0.0
moataz.eth,0,1,0.0
missed,0,1161,0.0
mirasol.eth,0,6,0.0
minmus.eth,0,1,0.0
minimaal.eth,0,1,0.0
miltee.eth,0,1,0.0
millio.eth,0,5,0.0
metamask.chrisgladd.eth,0,4,0.0
merkleplant.eth,0,1,0.0
mcmike313.eth,0,1,0.0
mccormick.eth,0,2,0.0
mc: eth2 depositor,0,3,0.0
mazzilli.eth,0,1,0.0
matnad.eth,0,1,0.0
masterquest.eth,0,2,0.0
mas.eth,0,9,0.0
martin-dv.eth,0,3,0.0
marsbasealpha.eth,0,3,0.0
mariusb.eth,0,1,0.0
malachite🟢️.eth,0,5,0.0
malachite🟢.eth,0,5,0.0
makis.eth,0,1,0.0
lordmeme.eth,0,1,0.0
lludo.eth,0,3,0.0
livingston.eth,0,3,0.0
lindy.eth,0,5,0.0
leochen.eth,0,2,0.0
lenhardt.eth,0,1,0.0
legendofzelda.eth,0,1,0.0
leean.eth,0,1,0.0
ledger.etherbase.eth,0,1,0.0
lazlokovacs.eth,0,4,0.0
lapatita.eth,0,1,0.0
labdog.eth,0,1,0.0
l.v1safe.eth,0,18,0.0
kwood.eth,0,10,0.0
ktmkancha.eth,0,1,0.0
kryptokicks.eth,0,1,0.0
korkus.eth,0,1,0.0
knirck.eth,0,3,0.0
kingdoms beyond: deployer,0,1,0.0
kevinrichardson.eth,0,2,0.0
kedz.eth,0,1,0.0
katto.eth,0,8,0.0
kar-ma.eth,0,3,0.0
kapsteur.eth,0,1,0.0
kansakar.eth,0,1,0.0
kalakris.eth,0,14,0.0
kaier.eth,0,5,0.0
kaelo.eth,0,3,0.0
jzzhu.eth,0,1,0.0
jwcrowe.eth,0,3,0.0
juliettwhiskey.eth,0,1,0.0
jspaceman.eth,0,2,0.0
jonboy.eth,0,2,0.0
johnlynn.eth,0,2,0.0
johnc.eth,0,2,0.0
joelhampton.eth,0,1,0.0
jesse rinaldi,0,1,0.0
jeremyclemans.eth,0,1,0.0
jeremie.eth,0,6,0.0
jeffries.eth,0,2,0.0
jeffheim.eth,0,4,0.0
jazayeri.eth,0,1,0.0
jayway.eth,0,1,0.0
jasonza.eth,0,2,0.0
jasonthane.eth,0,1,0.0
jaskier.eth,0,2,0.0
jaqris.eth,0,3,0.0
ixtanoa.eth,0,2,0.0
isaiahkim.eth,0,2,0.0
inolen.eth,0,1,0.0
immortel.eth,0,1,0.0
if-you-own-this-you-are-rich-on.eth,0,1,0.0
i-d.eth,0,1,0.0
hyphacapital.eth,0,2,0.0
honoraryape.eth,0,70,0.0
honestwork.eth,0,1,0.0
hodlmachine.eth,0,1,0.0
hmmwv.eth,0,1,0.0
hme855.eth,0,1,0.0
hibert.eth,0,2,0.0
hazelstar.eth,0,1,0.0
harchy.eth,0,1,0.0
harbour,0,176,0.0
handmadebags.eth,0,1,0.0
hahndavid.eth,0,3,0.0
haarmeisterei.eth,0,1,0.0
h0lding.eth,0,3,0.0
gumcuzzler.eth,0,3,0.0
grunt.eth,0,2,0.0
groo2.eth,0,2,0.0
grimnir.eth,0,6,0.0
greyscale.eth,0,1,0.0
greid.eth,0,3,0.0
gregmain.eth,0,1,0.0
greedland.eth,0,18,0.0
graph-node-1-cp0x-hosted-by-ryabina.eth,0,6,0.0
goodroot.eth,0,2,0.0
goodforus.eth,0,1,0.0
godavego.eth,0,37,0.0
gnothi-seauton.eth,0,3,0.0
gillard.eth,0,1,0.0
gigafart.eth,0,2,0.0
ghostwheel.eth,0,1,0.0
geleeroyale.eth,0,1,0.0
gamell.eth,0,6,0.0
gameishard.eth,0,2,0.0
galenj.eth,0,4,0.0
froggeer.eth,0,1,0.0
frog.eth,0,1,0.0
fredyu.eth,0,2,0.0
for.eth,0,80,0.0
flipsidecrypto1.eth,0,9,0.0
flanby.eth,0,1,0.0
firefinch.eth,0,1,0.0
fireduck.eth,0,2,0.0
ferenyx.eth,0,1,0.0
ferengi.eth,0,1,0.0
fengqi.eth,0,2,0.0
fatpizzle.eth,0,2,0.0
famcv.eth,0,4,0.0
evilpotatoguy.eth,0,1,0.0
everstake pool,0,102,0.0
evadev.eth,0,1,0.0
ethstaker.eth,0,1,0.0
eth3.eth,0,1,0.0
epiphyte.eth,0,1,0.0
eoinjefferies.eth,0,1,0.0
emef.eth,0,1,0.0
efault.eth,0,1,0.0
edmiikk.eth,0,8,0.0
ebunker,0,103,0.0
earthling.eth,0,1,0.0
dymaxiontechnology.eth,0,5,0.0
dsommer.eth,0,9,0.0
drt0m.eth,0,3,0.0
drogean.eth,0,1,0.0
djxstream.eth,0,1,0.0
dixond.eth,0,1,0.0
dinomuuk.eth,0,1,0.0
dinglin.eth,0,16,0.0
dimsome.eth,0,1,0.0
dharris289.eth,0,1,0.0
denova.eth,0,2,0.0
delegate.swellnetwork.eth,0,1,0.0
dekeract.eth,0,5,0.0
degreenetwork.eth,0,2,0.0
defilogic.eth,0,1,0.0
dcposch.eth,0,5,0.0
davieli.eth,0,3,0.0
daveydoo.eth,0,10,0.0
darzyx.eth,0,1,0.0
danielwang.eth,0,14,0.0
daniel wang,0,1,0.0
danhsiu.eth,0,1,0.0
danb.eth,0,1,0.0
daihelle.eth,0,1,0.0
d1m0ndhvnd.eth,0,1,0.0
currentoor.eth,0,3,0.0
ctrl-alt.eth,0,2,0.0
cryptostake.com,0,55,0.0
cryptosafu.eth,0,1,0.0
cryptoecon.eth,0,2,0.0
critterdepot.eth,0,1,0.0
crimzon.eth,0,3,0.0
corbridge.eth,0,3,0.0
confuciussaid.eth,0,3,0.0
combinations.eth,0,6,0.0
colorcoin.eth,0,10,0.0
coinspiracy.eth,0,51,0.0
coey.eth,0,2,0.0
clownworld.eth,0,3,0.0
cloudofdarkness.eth,0,1,0.0
clifton.eth,0,1,0.0
claytonw.eth,0,2,0.0
ckelly.eth,0,1,0.0
cigarface.eth,0,2,0.0
churchinaustin.eth,0,9,0.0
christof.eth,0,5,0.0
chrishol.eth,0,2,0.0
cerzi.eth,0,1,0.0
careerin.eth,0,2,0.0
canbolat.eth,0,6,0.0
caio.eth,0,1,0.0
bubbies.eth,0,2,0.0
brocktice.eth,0,1,0.0
brigs: eth2 depositor,0,2,0.0
brigs.eth,0,2,0.0
brianahern.eth,0,3,0.0
brampriem.eth,0,5,0.0
bobotron.eth,0,1,0.0
bmuscat.eth,0,1,0.0
blox staking,0,7,0.0
blomberg.eth,0,3,0.0
blockedge.eth,0,1,0.0
blask.eth,0,1,0.0
bizzler.eth,0,1,0.0
bitstamp,0,385,0.0
bitshameddesk.eth,0,127,0.0
bitpie,0,83,0.0
bitpas1.eth,0,1,0.0
bitmergence.eth,0,1,0.0
bitgo,0,124,0.0
birge.eth,0,7,0.0
binarybangers.eth,0,1,0.0
bill0x2a.eth,0,2,0.0
bienen.eth,0,2,0.0
bhent.eth,0,2,0.0
bhanson.eth,0,2,0.0
benmichaelis.eth,0,4,0.0
benjey.eth,0,1,0.0
benjaminchodroff.eth,0,6,0.0
benbowden.eth,0,1,0.0
bekin.eth,0,5,0.0
beermonst.eth,0,2,0.0
bdavey.eth,0,1,0.0
baorui.eth,0,1,0.0
banteg.eth,0,1,0.0
badgas.eth,0,8,0.0
b18c.eth,0,3,0.0
avuja.eth,0,3,0.0
avastake.eth,0,8,0.0
atomross.eth,0,1,0.0
arz.eth,0,2,0.0
arc.eth,0,2,0.0
aoi-jp.eth,0,2,0.0
andrewlreeve.eth,0,1,0.0
andermatt.eth,0,21,0.0
amiga500.eth,0,55,0.0
amaq: eth2 depositor,0,1,0.0
amane.eth,0,3,0.0
allevolutionz.eth,0,1,0.0
alistake.eth,0,2,0.0
alexthunder.eth,0,3,0.0
aksoy.eth,0,1,0.0
ainsley.eth,0,1,0.0
afei.eth,0,3,0.0
a5stake.eth,0,3,0.0
Gateway.fm AS,0,113,0.0
95948.eth,0,3,0.0
73547.eth,0,1,0.0
7189.eth,0,1,0.0
69696.eth,0,1,0.0
2170.eth,0,1,0.0
1rvin.eth,0,2,0.0
1510.eth,0,3,0.0
109-110.eth,0,3,0.0
1-ether.eth,0,6,0.0
0age.eth,0,1,0.0
