validator,non_censored_blocks,all_blocks,share
roanoke.eth,0,4,0.0
rnodec.eth,0,1,0.0
rithi.eth,0,1,0.0
richtheg.eth,0,6,0.0
richiew.eth,0,2,0.0
richguypaul.eth,0,1,0.0
redovolk.eth,0,1,0.0
redlizard.eth,0,4,0.0
radwanski.eth,0,11,0.0
punk6883.eth,0,1,0.0
punk0x.eth,0,3,0.0
puigsech.eth,0,1,0.0
ptxptx: eth2 depositor,0,4,0.0
pseudote.eth,0,3,0.0
prestonvanloon.eth,0,1,0.0
pogiboy.eth,0,3,0.0
pk910.eth,0,1,0.0
peruzzi.eth,0,1,0.0
permafrost.eth,0,3,0.0
pepes.eth,0,2,0.0
palu.eth,0,2,0.0
pachacamac.eth,0,1,0.0
noisewar.eth,0,5,0.0
njknight.eth,0,1,0.0
neukind.com,0,3,0.0
nbm.eth,0,8,0.0
mystakingwallet.eth,0,3,0.0
mylogin.eth,0,3,0.0
mwegehaupt.eth,0,4,0.0
murat.eth,0,2,0.0
mtitus.eth,0,2,0.0
msaganski.eth,0,3,0.0
moontrader.eth,0,4,0.0
moodysalem.eth,0,3,0.0
missed,0,826,0.0
mirasol.eth,0,7,0.0
minmus.eth,0,3,0.0
minimaal.eth,0,1,0.0
miltee.eth,0,2,0.0
milli0.eth,0,2,0.0
michaelward.eth,0,4,0.0
mholtz.eth,0,1,0.0
meta.tortfeasor.eth,0,2,0.0
mcmike313.eth,0,1,0.0
mcgukin.eth,0,5,0.0
mc: eth2 depositor,0,2,0.0
mazzilli.eth,0,1,0.0
mauser,0,1,0.0
masterbuilder.eth,0,1,0.0
mas.eth,0,1,0.0
marklevey.eth,0,1,0.0
marioxnyc.eth,0,1,0.0
mansour.eth,0,3,0.0
malachite🟢️.eth,0,2,0.0
malachite🟢.eth,0,2,0.0
lololp.eth,0,2,0.0
logando.eth,0,1,0.0
lindy.eth,0,14,0.0
leoglisic.eth,0,1,0.0
ledger0.eth,0,2,0.0
ledger.etherbase.eth,0,1,0.0
lazlokovacs.eth,0,5,0.0
last.eth,0,1,0.0
l3xclim.eth,0,2,0.0
korok.eth,0,1,0.0
knirck.eth,0,3,0.0
kapsteur.eth,0,1,0.0
kalakris.eth,0,1,0.0
kain.eth,0,2,0.0
kaelo.eth,0,1,0.0
jspaceman.eth,0,4,0.0
joycedental.eth,0,2,0.0
joshuas.eth,0,2,0.0
jonboy.eth,0,7,0.0
johnlynn.eth,0,2,0.0
joera.p2p-citizen.eth,0,1,0.0
jmm22.eth,0,1,0.0
jeshli.eth,0,2,0.0
jazayeri.eth,0,5,0.0
jackshaw.eth,0,1,0.0
igisandros.eth,0,2,0.0
ice.spectrehaunt.eth,0,2,0.0
ice.reion.eth,0,2,0.0
i-d.eth,0,3,0.0
honestwork.eth,0,7,0.0
highflyer.eth,0,1,0.0
handmadebags.eth,0,10,0.0
haarmeisterei.eth,0,3,0.0
h0lding.eth,0,1,0.0
h.privato.eth,0,1,0.0
gunninginc.eth,0,2,0.0
gunfighter.eth,0,12,0.0
guccilorian.eth,0,17,0.0
grunt.eth,0,3,0.0
groo2.eth,0,1,0.0
griet.eth,0,1,0.0
greedland.eth,0,11,0.0
grasponcrypto.eth,0,1,0.0
gov.ramana.eth,0,1,0.0
goodforus.eth,0,2,0.0
godavego.eth,0,8,0.0
gnothi-seauton.eth,0,3,0.0
gigafart.eth,0,1,0.0
ghostwheel.eth,0,1,0.0
geleeroyale.eth,0,3,0.0
gameishard.eth,0,4,0.0
galenj.eth,0,3,0.0
fsjal.eth,0,3,0.0
froggeer.eth,0,1,0.0
frankp.eth,0,1,0.0
flowglow.eth,0,3,0.0
firefinch.eth,0,2,0.0
fireduck.eth,0,1,0.0
famcv.eth,0,1,0.0
eyeqian.eth,0,1,0.0
ethercash.eth,0,4,0.0
eth3.eth,0,1,0.0
errantventure.eth,0,2,0.0
epotter,0,3,0.0
emint.eth,0,1,0.0
eigenpie,0,3,0.0
ee.ecc.eth,0,9,0.0
edmiikk.eth,0,5,0.0
dutchie.eth,0,1,0.0
dubbo.eth,0,1,0.0
dsommer.eth,0,4,0.0
drt0m.eth,0,2,0.0
dougcastoldi.eth,0,10,0.0
dfern.eth,0,2,0.0
dekeract.eth,0,4,0.0
davieli.eth,0,3,0.0
daveydoo.eth,0,6,0.0
datawarehouse.eth,0,2,0.0
darthmike.eth,0,1,0.0
danning.eth,0,2,0.0
danielh.eth,0,1,0.0
danhsiu.eth,0,3,0.0
damstake.eth,0,2,0.0
currentoor.eth,0,4,0.0
ctrl-alt.eth,0,3,0.0
crimzon.eth,0,2,0.0
cosmicloud.eth,0,3,0.0
compound governance,0,2,0.0
combinations.eth,0,5,0.0
colorcoin.eth,0,6,0.0
collaboard.eth,0,7,0.0
clownworld.eth,0,2,0.0
cigarface.eth,0,1,0.0
chrisw.eth,0,1,0.0
chrishol.eth,0,1,0.0
chillfam.eth,0,2,0.0
cartcollector.eth,0,1,0.0
carpediem.eth,0,2,0.0
calibrium.eth,0,1,0.0
byronyoung.eth,0,1,0.0
brotherfromanothermother.eth,0,1,0.0
brooklinen.eth,0,3,0.0
brntoken.eth,0,1,0.0
brik.eth,0,1,0.0
brigs: eth2 depositor,0,3,0.0
brigs.eth,0,3,0.0
brianlester.eth,0,1,0.0
brianfitzgerald.eth,0,1,0.0
brianahern.eth,0,2,0.0
bok.eth,0,2,0.0
blockedge.eth,0,1,0.0
blackmesa.eth,0,1,0.0
bitpie,0,38,0.0
bitgo,0,148,0.0
birge.eth,0,3,0.0
bingley.eth,0,4,0.0
binarybangers.eth,0,6,0.0
bifrost,0,8,0.0
bienen.eth,0,3,0.0
bhent.eth,0,1,0.0
bhanson.eth,0,4,0.0
benmichaelis.eth,0,3,0.0
benjaminchodroff.eth,0,10,0.0
benbowden.eth,0,1,0.0
beermonst.eth,0,5,0.0
beareatfish.eth,0,2,0.0
basicallyamushroom.eth,0,2,0.0
base64.eth,0,2,0.0
baorui.eth,0,3,0.0
banteg.eth,0,4,0.0
balin.eth,0,1,0.0
badgas.eth,0,9,0.0
b18c.eth,0,1,0.0
avastake.eth,0,5,0.0
aspheris.eth,0,3,0.0
arz.eth,0,5,0.0
anthonymandra.wallet,0,1,0.0
anothervizsla.eth,0,1,0.0
anomanderrake.eth,0,4,0.0
angelovski.eth,0,1,0.0
amandra.eth,0,1,0.0
altranova.eth,0,4,0.0
alphaturing.eth,0,1,0.0
aksoy.eth,0,2,0.0
akirodic.eth,0,2,0.0
akaifox.eth,0,1,0.0
afei.eth,0,12,0.0
aepryus.eth,0,1,0.0
adybaev.eth,0,1,0.0
95948.eth,0,4,0.0
86061611630.eth,0,12,0.0
3f93.eth,0,6,0.0
04221.eth,0,6,0.0
