validator,non_censored_blocks,all_blocks,share
SkillZ,79,5652,1.3977353149327671
Everstake,59,4238,1.3921661160924965
upbit,33,2397,1.376720901126408
bitpie,1,74,1.3513513513513513
swell,59,4554,1.2955643390426
coinbase,671,52006,1.2902357420297657
ChainLayer,58,4537,1.278377782675777
bitstamp,16,1283,1.2470771628994544
SenseiNode,27,2167,1.2459621596677435
mantle,56,4518,1.239486498450642
Simply Staking,39,3311,1.1778918755662942
RockX,58,4952,1.17124394184168
daniel wang,16,1381,1.1585807385952207
Chorus One,40,3557,1.124543154343548
rocketpool,91,8212,1.1081344374086703
bitfinex,3,276,1.0869565217391304
binance us (kiln),8,769,1.0403120936280885
ConsenSys Codefi,46,4769,0.9645628014258754
imtoken,6,627,0.9569377990430622
CryptoManufaktur,17,1797,0.9460211463550361
Gateway.fm AS,1,108,0.9259259259259258
stakewise,10,1226,0.8156606851549755
node dao,1,123,0.8130081300813009
A41,33,4128,0.7994186046511629
okx,51,6801,0.7498897220996913
kucoin,2,273,0.7326007326007326
staked.us,47,7410,0.6342780026990553
revolut,1,304,0.3289473684210526
liquid collective,2,803,0.24906600249066002
figment,8,7127,0.1122491932089238
Figment,2,2174,0.09199632014719411
Blockdaemon,1,2217,0.04510599909788002
celsius,1,2476,0.04038772213247173
꧰꧰꧰.eth,0,2,0.0
zhengyabin.eth,0,1,0.0
zenar.eth,0,3,0.0
zekey.eth,0,2,0.0
zebrains.eth,0,1,0.0
zbron.eth,0,1,0.0
yodoggy.eth,0,1,0.0
yensacupuncture.bitcoin,0,1,0.0
xp1.eth,0,7,0.0
xelor.eth,0,2,0.0
wu.danielkao.eth,0,9,0.0
wolferfinance.eth,0,1,0.0
wisewolfholo.eth,0,3,0.0
whitbeck.eth,0,5,0.0
weibeler.eth,0,1,0.0
webberz.eth,0,3,0.0
wavebeing.eth,0,1,0.0
wasif.eth,0,2,0.0
was.eth,0,99,0.0
wankmaggot.eth,0,2,0.0
wangdong.eth,0,16,0.0
vitriol.eth,0,3,0.0
virtual-world.eth,0,1,0.0
verdaccio.eth,0,1,0.0
varvara.eth,0,2,0.0
vanhelsing.eth,0,1,0.0
uberudder.eth,0,1,0.0
typeyape.eth,0,1,0.0
twoeggs.eth,0,1,0.0
twitterhandle.eth,0,2,0.0
trist.eth,0,1,0.0
trier.eth,0,2,0.0
tranchess,0,84,0.0
tmarshall.eth,0,6,0.0
thunberg.eth,0,2,0.0
thorgrim.eth,0,6,0.0
thedragon.eth,0,2,0.0
thebluebook.eth,0,2,0.0
tfelix.eth,0,3,0.0
tetranode,0,1,0.0
teague.eth,0,3,0.0
tamastorok.eth,0,1,0.0
tablemountain.eth,0,5,0.0
syoung.eth,0,1,0.0
synergycrypto.eth,0,11,0.0
svensson.eth,0,1,0.0
sunbird.eth,0,2,0.0
sturmh.eth,0,3,0.0
streetlight.eth,0,1,0.0
stirnetwork.eth,0,1,0.0
stevereed.eth,0,1,0.0
stereum.net,0,1,0.0
stephenmalina.eth,0,1,0.0
stakewise solos,0,107,0.0
stakewalker.eth,0,3,0.0
staked.finance,0,4,0.0
stake.tomx.eth,0,7,0.0
spyglassventures.eth,0,1,0.0
sprc-brothers.eth,0,5,0.0
speed.eth,0,4,0.0
spedden.eth,0,2,0.0
spacetractor.eth,0,5,0.0
sonofvitalik.eth,0,2,0.0
sockeye.eth,0,1,0.0
sniegas.eth,0,1,0.0
smitha.eth,0,3,0.0
smidge.eth,0,3,0.0
smartin.eth,0,2,0.0
slais.eth,0,1,0.0
sjhumphrey.eth,0,3,0.0
siegenthaler.eth,0,2,0.0
showaid.eth,0,1,0.0
sherlockchain.eth,0,2,0.0
sharkya.eth,0,1,0.0
sharedstake,0,30,0.0
sfisher.eth,0,1,0.0
setnof.eth,0,1,0.0
seamonkey.eth,0,1,0.0
scg.eth,0,10,0.0
satine.eth,0,2,0.0
sashadagayev.eth,0,1,0.0
samcarman.eth,0,1,0.0
salomi.eth,0,4,0.0
s0xphie.eth,0,1,0.0
rumpf.eth,0,7,0.0
rubisco.eth,0,1,0.0
row.eth,0,2,0.0
ronit.eth,0,4,0.0
robin-hodl.eth,0,1,0.0
robertsiwik.eth,0,11,0.0
richtheg.eth,0,4,0.0
richiew.eth,0,1,0.0
richguypaul.eth,0,2,0.0
richardcantillon.eth,0,1,0.0
redlizard.eth,0,7,0.0
redboer.eth,0,1,0.0
rcpw.eth,0,1,0.0
rauljordan.eth,0,2,0.0
raekye.eth,0,1,0.0
radwanski.eth,0,13,0.0
radixwillflip.eth,0,5,0.0
q9f.eth,0,1,0.0
punk0x.eth,0,3,0.0
ptxptx: eth2 depositor,0,3,0.0
pseudote.eth,0,1,0.0
proofofsoy.eth,0,11,0.0
privato.eth,0,1,0.0
pringlescan.eth,0,3,0.0
pottash.eth,0,22,0.0
porom.eth,0,2,0.0
poloniex,0,227,0.0
pogiboy.eth,0,1,0.0
ploufside.eth,0,1,0.0
pk910.eth,0,1,0.0
petclippy.umbra.eth,0,9,0.0
peruzzi.eth,0,1,0.0
permafrost.eth,0,4,0.0
pepes.eth,0,1,0.0
peleg.eth,0,22,0.0
pekoz.eth,0,2,0.0
pate.eth,0,3,0.0
panthermoderns.eth,0,1,0.0
onestone.umbra.eth,0,5,0.0
ollett.eth,0,3,0.0
okonomi.eth,0,2,0.0
nuclearfalcon.eth,0,8,0.0
nomis.eth,0,1,0.0
njknight.eth,0,5,0.0
nitinpatil.eth,0,1,0.0
nishantdas.eth,0,2,0.0
nimbus team,0,32,0.0
newwanger.eth,0,1,0.0
neukind.com,0,2,0.0
nbm.eth,0,3,0.0
mysticryuujin.eth,0,3,0.0
mwegehaupt.eth,0,1,0.0
murat.eth,0,1,0.0
mtitus.eth,0,2,0.0
msaganski.eth,0,2,0.0
mrkenzie826.eth,0,3,0.0
mqp.eth,0,1,0.0
moodysalem.eth,0,3,0.0
monomesa.eth,0,1,0.0
moataz.eth,0,1,0.0
missed,0,1070,0.0
mirasol.eth,0,6,0.0
minmus.eth,0,11,0.0
minimaal.eth,0,2,0.0
miltee.eth,0,1,0.0
millio.eth,0,4,0.0
merkleplant.eth,0,1,0.0
mercado bitcoin,0,151,0.0
mcmike313.eth,0,1,0.0
mcgukin.eth,0,4,0.0
mcescher.eth,0,1,0.0
mccormick.eth,0,3,0.0
mc: eth2 depositor,0,3,0.0
mazzilli.eth,0,2,0.0
mauser,0,1,0.0
matilote.eth,0,2,0.0
masterbuilder.eth,0,1,0.0
mas.eth,0,2,0.0
martinkou.eth,0,3,0.0
marsbasealpha.eth,0,1,0.0
luiscalcada.eth,0,3,0.0
lucidity.eth,0,1,0.0
lordmeme.eth,0,1,0.0
lololp.eth,0,1,0.0
logando.eth,0,1,0.0
lludo.eth,0,1,0.0
livingston.eth,0,1,0.0
lightclient.eth,0,1,0.0
leochen.eth,0,4,0.0
lennonwalls.eth,0,1,0.0
lenhardt.eth,0,1,0.0
lazlokovacs.eth,0,4,0.0
l3xclim.eth,0,7,0.0
l.v1safe.eth,0,2,0.0
kraken,0,7883,0.0
korkus.eth,0,4,0.0
knirck.eth,0,1,0.0
keltron.eth,0,3,0.0
katto.eth,0,8,0.0
kar-ma.eth,0,1,0.0
kalakris.eth,0,1,0.0
kain.eth,0,2,0.0
kaier.eth,0,5,0.0
julienbrousseau.eth,0,1,0.0
jspaceman.eth,0,2,0.0
joycedental.eth,0,6,0.0
joshuas.eth,0,2,0.0
jonboy.eth,0,1,0.0
johnlynn.eth,0,2,0.0
johannesheizmann.eth,0,1,0.0
jnguyen.eth,0,2,0.0
jeremyclemans.eth,0,1,0.0
jeremie.eth,0,2,0.0
jeffries.eth,0,3,0.0
jeffgilbert.eth,0,1,0.0
jaqris.eth,0,2,0.0
jamescbury.eth,0,1,0.0
jagermaster.eth,0,2,0.0
istake.eth,0,1,0.0
inovas.eth,0,2,0.0
illustrium.eth,0,1,0.0
iicc.eth,0,1,0.0
igisandros.eth,0,3,0.0
ibeli.eth,0,6,0.0
hydropaxon.eth,0,2,0.0
humbolt.eth,0,5,0.0
hord,0,17,0.0
honoraryape.eth,0,54,0.0
honestwork.eth,0,3,0.0
hodlmachine.eth,0,1,0.0
hepokatti.eth,0,2,0.0
harbour,0,47,0.0
handmadebags.eth,0,1,0.0
hahndavid.eth,0,1,0.0
h0lding.eth,0,3,0.0
gödel.eth,0,1,0.0
gunninginc.eth,0,4,0.0
gunfighter.eth,0,7,0.0
gumcuzzler.eth,0,1,0.0
guccilorian.eth,0,51,0.0
grunt.eth,0,6,0.0
groo2.eth,0,5,0.0
greid.eth,0,5,0.0
gregmain.eth,0,1,0.0
greedland.eth,0,19,0.0
graybeard.eth,0,1,0.0
gov.ramana.eth,0,1,0.0
goodroot.eth,0,1,0.0
godavego.eth,0,18,0.0
gnothi-seauton.eth,0,1,0.0
gigafart.eth,0,4,0.0
gethouse.eth,0,4,0.0
gamell.eth,0,9,0.0
gameishard.eth,0,2,0.0
galenj.eth,0,13,0.0
freedom55.eth,0,7,0.0
foufrix.eth,0,1,0.0
flipsidecrypto1.eth,0,6,0.0
flipside,0,6,0.0
firewoodoven.eth,0,1,0.0
firefinch.eth,0,2,0.0
fireduck.eth,0,3,0.0
famcv.eth,0,4,0.0
everstake pool,0,74,0.0
ethereumslut.eth,0,1,0.0
ethercash.eth,0,2,0.0
esmebaizel.eth,0,1,0.0
ericnagel.eth,0,1,0.0
epstrom.eth,0,40,0.0
epotter,0,2,0.0
emergentorder.eth,0,1,0.0
emergencyrecovery.eth,0,1,0.0
emef.eth,0,1,0.0
ee.ecc.eth,0,1,0.0
edrews.eth,0,2,0.0
edmiikk.eth,0,6,0.0
ebunker,0,94,0.0
dymaxiontechnology.eth,0,19,0.0
drt0m.eth,0,2,0.0
dougcastoldi.eth,0,15,0.0
doog.eth,0,3,0.0
domandtom.eth,0,1,0.0
dividebyzero.eth,0,1,0.0
dghelm.eth,0,2,0.0
dekeract.eth,0,3,0.0
deinfo.eth,0,1,0.0
degreenetwork.eth,0,1,0.0
defilogic.eth,0,2,0.0
deepspacechase.eth,0,1,0.0
deeks.eth,0,1,0.0
deadzed.eth,0,6,0.0
dcposch.eth,0,3,0.0
daveydoo.eth,0,7,0.0
datawarehouse.eth,0,1,0.0
darthmike.eth,0,1,0.0
danielwang.eth,0,13,0.0
danhsiu.eth,0,1,0.0
damstake.eth,0,6,0.0
daihelle.eth,0,1,0.0
custos.eth,0,1,0.0
curtisc.eth,0,2,0.0
currentoor.eth,0,2,0.0
ctrl-alt.eth,0,6,0.0
cryptostake.com,0,45,0.0
cryptodubs.eth,0,1,0.0
criptoavila.eth,0,1,0.0
crimzon.eth,0,3,0.0
copper.co,0,46,0.0
compound governance,0,2,0.0
combinations.eth,0,11,0.0
colorcoin.eth,0,2,0.0
collaboard.eth,0,3,0.0
clneagu.eth,0,10,0.0
claytonw.eth,0,1,0.0
clarkhollow.eth,0,1,0.0
churchinaustin.eth,0,7,0.0
christophersolomon.eth,0,3,0.0
chicag0x.eth,0,2,0.0
cerzi.eth,0,1,0.0
cboyack.eth,0,1,0.0
cartcollector.eth,0,3,0.0
carpediem.eth,0,1,0.0
captain.eth,0,3,0.0
canbolat.eth,0,7,0.0
calibrium.eth,0,1,0.0
byronyoung.eth,0,1,0.0
brotherfromanothermother.eth,0,1,0.0
brik.eth,0,1,0.0
brigs: eth2 depositor,0,2,0.0
brigs.eth,0,2,0.0
brianfitzgerald.eth,0,1,0.0
brianahern.eth,0,2,0.0
brdapes.eth,0,2,0.0
brando.eth,0,1,0.0
brampriem.eth,0,1,0.0
bpopa.eth,0,1,0.0
bootyloop.eth,0,1,0.0
bok.eth,0,6,0.0
bobotron.eth,0,1,0.0
bmuscat.eth,0,1,0.0
blox staking,0,5,0.0
blomberg.eth,0,3,0.0
blockedge.eth,0,2,0.0
blockdaemon,0,2415,0.0
biupil.eth,0,1,0.0
bitpas1.eth,0,1,0.0
bitgo,0,116,0.0
birge.eth,0,2,0.0
binarybangers.eth,0,6,0.0
bifrost,0,24,0.0
betou.eth,0,1,0.0
benmichaelis.eth,0,1,0.0
benjaminchodroff.eth,0,5,0.0
bekin.eth,0,1,0.0
beermonst.eth,0,2,0.0
bdavey.eth,0,1,0.0
base64.eth,0,4,0.0
baorui.eth,0,1,0.0
banteg.eth,0,1,0.0
balin.eth,0,1,0.0
bake,0,217,0.0
badwimpfen.eth,0,1,0.0
badgas.eth,0,10,0.0
b18c.eth,0,1,0.0
avuja.eth,0,1,0.0
avastake.eth,0,9,0.0
atheon.eth,0,1,0.0
asymrisk.eth,0,1,0.0
anthonymandra.wallet,0,1,0.0
anomanderrake.eth,0,2,0.0
androcab.eth,0,2,0.0
andrewlreeve.eth,0,2,0.0
andermatt.eth,0,9,0.0
amiga500.eth,0,37,0.0
amane.eth,0,2,0.0
amandra.eth,0,1,0.0
allevolutionz.eth,0,1,0.0
alistake.eth,0,2,0.0
alexthunder.eth,0,1,0.0
alexmelville.eth,0,2,0.0
akirodic.eth,0,3,0.0
akaifox.eth,0,3,0.0
afei.eth,0,8,0.0
aepryus.eth,0,2,0.0
aeonic.eth,0,1,0.0
adybaev.eth,0,1,0.0
a5stake.eth,0,4,0.0
ParaFi Technologies LLC,0,2546,0.0
Launchnodes,0,612,0.0
Develp GmbH,0,48,0.0
95948.eth,0,6,0.0
86061611630.eth,0,34,0.0
563412.eth,0,6,0.0
47validators.eth,0,21,0.0
3x3q.eth,0,1,0.0
109-110.eth,0,1,0.0
1-ether.eth,0,1,0.0
0dot1.eth,0,3,0.0
0age.eth,0,1,0.0
04221.eth,0,2,0.0
