validator,non_censored_blocks,all_blocks,share
cryptostake.com,1,37,2.7027027027027026
bitfinex,17,637,2.6687598116169546
coinbase,667,25027,2.6651216685979144
RockX,87,3267,2.6629935720844813
honoraryape.eth,2,76,2.631578947368421
kiln,527,21693,2.429355091504172
ConsenSys Codefi,85,3586,2.3703290574456215
Allnodes,79,3422,2.3085914669783754
Everstake,70,3097,2.260251856635454
p2p.org,128,5668,2.2582921665490474
lido,143,6436,2.221876942200124
bitstamp,43,2050,2.097560975609756
godavego.eth,1,48,2.083333333333333
upbit,73,3507,2.0815511833475906
consensys,37,1844,2.0065075921908893
okx,142,7077,2.006499929348594
ether.fi,622,31288,1.9879826131424188
coinspot,18,907,1.9845644983461963
stafi,1,51,1.9607843137254901
everstake,195,9954,1.959011452682339
Simply Staking,68,3542,1.9198193111236588
Stakely,66,3529,1.8702181921224144
kelp dao,27,1562,1.7285531370038414
Prysmatic Labs,52,3015,1.7247097844112769
wex exchange,3,179,1.675977653631285
Develp GmbH,34,2206,1.5412511332728922
mantle,78,5093,1.5315138425289614
binance,565,38713,1.4594580631829102
stakewise solos,1,70,1.4285714285714286
A41,54,3857,1.4000518537723619
InfStones,50,3783,1.3217023526301876
redacted pirex,8,613,1.3050570962479608
rocketpool,95,7489,1.2685271731873413
everstake pool,1,83,1.2048192771084338
bitshameddesk.eth,2,175,1.1428571428571428
node dao,3,280,1.0714285714285714
renzo,34,3568,0.952914798206278
liquid collective,8,1424,0.5617977528089888
cumberland,11,2079,0.5291005291005291
stkr (ankr),1,223,0.4484304932735426
staked.us,27,6717,0.40196516301920504
celsius,7,4044,0.17309594460929772
figment,19,14026,0.1354627121060887
Blockdaemon,3,2455,0.12219959266802445
Figment,3,3679,0.08154389779831477
blockdaemon,3,4000,0.075
ParaFi Technologies LLC,1,3884,0.025746652935118432
zhengyabin.eth,0,1,0.0
zeusolympian.eth,0,1,0.0
zekey.eth,0,3,0.0
zebrains.eth,0,1,0.0
zamesa.eth,0,1,0.0
xroque.eth,0,1,0.0
xp1.eth,0,4,0.0
x1.ilcato.eth,0,4,0.0
wolferfinance.eth,0,1,0.0
wesurvivedthemerge.eth,0,4,0.0
weibeler.eth,0,1,0.0
wasif.eth,0,2,0.0
vladiatorlabs.eth,0,1,0.0
vitriol.eth,0,2,0.0
verylongaddress.eth,0,3,0.0
varvara.eth,0,1,0.0
uzura.eth,0,2,0.0
u96.eth,0,1,0.0
twitterhandle.eth,0,1,0.0
trier.eth,0,1,0.0
tomio.eth,0,1,0.0
tmarshall.eth,0,1,0.0
timosha.eth,0,1,0.0
thunberg.eth,0,3,0.0
thelvyn.eth,0,1,0.0
tfelix.eth,0,3,0.0
terrytai.eth,0,1,0.0
teague.eth,0,2,0.0
tasslehoff.eth,0,4,0.0
tanner.eth,0,1,0.0
synergycrypto.eth,0,8,0.0
svensson.eth,0,2,0.0
suremark.eth,0,1,0.0
superphiz.eth,0,1,0.0
sundt.eth,0,2,0.0
sturmh.eth,0,8,0.0
ston.eth,0,3,0.0
stirnetwork.eth,0,1,0.0
stereum.net,0,4,0.0
stempfel.eth,0,1,0.0
stakesaurus.eth,0,4,0.0
staked.finance,0,12,0.0
stakecryptofolio.eth,0,7,0.0
stake.tomx.eth,0,3,0.0
stake.atg.eth,0,1,0.0
sprc-brothers.eth,0,1,0.0
spacetractor.eth,0,7,0.0
smokeythemonkey.eth,0,1,0.0
smidge.eth,0,5,0.0
slais.eth,0,2,0.0
sjhumphrey.eth,0,7,0.0
simbob.eth,0,1,0.0
showaid.eth,0,10,0.0
shoegazer.eth,0,1,0.0
sherryw.eth,0,11,0.0
sharkya.eth,0,1,0.0
sharedstake,0,19,0.0
scttl.eth,0,4,0.0
scg.eth,0,8,0.0
satine.eth,0,2,0.0
salomi.eth,0,2,0.0
row.eth,0,1,0.0
rotigga.eth,0,1,0.0
ronit.eth,0,6,0.0
rithi.eth,0,1,0.0
richguypaul.eth,0,5,0.0
rgenc.eth,0,7,0.0
revolut,0,541,0.0
redovolk.eth,0,1,0.0
redjetcar.eth,0,1,0.0
radwanski.eth,0,11,0.0
puigsech.eth,0,1,0.0
ptxptx: eth2 depositor,0,2,0.0
proofofsoy.eth,0,1,0.0
privato.eth,0,1,0.0
pigfrown.eth,0,3,0.0
pharos.eth,0,1,0.0
permafrost.eth,0,8,0.0
pepes.eth,0,1,0.0
peleg.eth,0,51,0.0
payfly.eth,0,1,0.0
paul.tonelli.eth,0,1,0.0
pate.eth,0,1,0.0
passabilities.eth,0,5,0.0
olympus.eth,0,1,0.0
ollett.eth,0,3,0.0
okonomi.eth,0,4,0.0
nuclearfalcon.eth,0,3,0.0
notimaginary.eth,0,3,0.0
noisewar.eth,0,4,0.0
njknight.eth,0,2,0.0
ninguem.eth,0,1,0.0
nicklas.eth,0,2,0.0
neukind.com,0,7,0.0
netolli.eth,0,1,0.0
nectarsac.eth,0,1,0.0
nbm.eth,0,20,0.0
nanox.eth,0,1,0.0
mysticryuujin.eth,0,1,0.0
mystakingwallet.eth,0,2,0.0
mylogin.eth,0,8,0.0
myledger.eth,0,1,0.0
mwegehaupt.eth,0,1,0.0
mrock.eth,0,2,0.0
mrkenzie826.eth,0,1,0.0
mqp.eth,0,1,0.0
moodysalem.eth,0,3,0.0
monomesa.eth,0,1,0.0
moataz.eth,0,3,0.0
mitchlyn.eth,0,1,0.0
missed,0,1057,0.0
mirasol.eth,0,4,0.0
minmus.eth,0,1,0.0
minimaal.eth,0,1,0.0
millio.eth,0,2,0.0
milli0.eth,0,1,0.0
michaelward.eth,0,9,0.0
metamask.chrisgladd.eth,0,1,0.0
mesoverse.eth,0,1,0.0
mercado bitcoin,0,404,0.0
mcmike313.eth,0,1,0.0
mcgukin.eth,0,2,0.0
mcescher.eth,0,1,0.0
mc: eth2 depositor,0,2,0.0
masond.eth,0,3,0.0
mas.eth,0,3,0.0
markludwig.eth,0,3,0.0
marioxnyc.eth,0,1,0.0
malachite🟢️.eth,0,2,0.0
malachite🟢.eth,0,2,0.0
lololp.eth,0,4,0.0
lindy.eth,0,16,0.0
leftclickyield.eth,0,3,0.0
ledger.etherbase.eth,0,1,0.0
lazlokovacs.eth,0,11,0.0
l3xclim.eth,0,4,0.0
kraken,0,14543,0.0
korok.eth,0,1,0.0
knirck.eth,0,1,0.0
kindatired.eth,0,1,0.0
kar-ma.eth,0,3,0.0
kalakris.eth,0,5,0.0
jspaceman.eth,0,2,0.0
joycedental.eth,0,1,0.0
joshuas.eth,0,2,0.0
jorrian.eth,0,1,0.0
jonboy.eth,0,5,0.0
johnlynn.eth,0,2,0.0
jeshli.eth,0,1,0.0
jeremie.eth,0,3,0.0
jdetychey.eth,0,1,0.0
jasperplatz.eth,0,1,0.0
jaqris.eth,0,1,0.0
jamescbury.eth,0,1,0.0
inolen.eth,0,5,0.0
inferno114.eth,0,3,0.0
ijustneed.eth,0,1,0.0
ibeli.eth,0,10,0.0
hord,0,28,0.0
honestwork.eth,0,2,0.0
hme855.eth,0,1,0.0
hisnamesstake.eth,0,1,0.0
highflyer.eth,0,1,0.0
herrlich.eth,0,1,0.0
heliosphere.eth,0,2,0.0
hazelstar.eth,0,1,0.0
harchy.eth,0,1,0.0
handmadebags.eth,0,8,0.0
haarmeisterei.eth,0,3,0.0
h0lding.eth,0,2,0.0
h.privato.eth,0,1,0.0
gunninginc.eth,0,2,0.0
gunfighter.eth,0,3,0.0
groo2.eth,0,1,0.0
gregmain.eth,0,1,0.0
greedland.eth,0,23,0.0
goodforus.eth,0,2,0.0
gnothi-seauton.eth,0,4,0.0
gigafart.eth,0,3,0.0
gameishard.eth,0,2,0.0
galenj.eth,0,8,0.0
fsjal.eth,0,3,0.0
freedom55.eth,0,8,0.0
flowglow.eth,0,8,0.0
firefinch.eth,0,2,0.0
fireduck.eth,0,1,0.0
fanek.eth,0,3,0.0
famcv.eth,0,3,0.0
eyeqian.eth,0,1,0.0
everythingbiig.eth,0,3,0.0
evadev.eth,0,1,0.0
ethhonduras.eth,0,2,0.0
eth3.eth,0,1,0.0
ericnagel.eth,0,1,0.0
erebels.eth,0,1,0.0
epstrom.eth,0,25,0.0
eoa.sina.eth,0,1,0.0
emint.eth,0,1,0.0
elvenelk.eth,0,1,0.0
eigenpie,0,2,0.0
ee.ecc.eth,0,9,0.0
edrews.eth,0,3,0.0
edmiikk.eth,0,5,0.0
ebunker,0,39,0.0
dymaxiontechnology.eth,0,2,0.0
dubbo.eth,0,3,0.0
dsommer.eth,0,6,0.0
drt0m.eth,0,2,0.0
dougcastoldi.eth,0,1,0.0
dekeract.eth,0,4,0.0
dcposch.eth,0,2,0.0
davidtuber.eth,0,3,0.0
davidcho.eth,0,2,0.0
daveydoo.eth,0,2,0.0
datawarehouse.eth,0,5,0.0
danhsiu.eth,0,2,0.0
curtisc.eth,0,1,0.0
currentoor.eth,0,3,0.0
cryptodubs.eth,0,1,0.0
cryptoastmasters.eth,0,1,0.0
crimzon.eth,0,7,0.0
copper.co,0,93,0.0
combinations.eth,0,2,0.0
colorcoin.eth,0,4,0.0
collaboard.eth,0,17,0.0
ckelly.eth,0,1,0.0
citigroupbank.eth,0,1,0.0
chillfam.eth,0,1,0.0
cartcollector.eth,0,2,0.0
callmegwei.eth,0,1,0.0
brooklinen.eth,0,6,0.0
brntoken.eth,0,2,0.0
brigs: eth2 depositor,0,2,0.0
brigs.eth,0,2,0.0
brianfitzgerald.eth,0,2,0.0
brianahern.eth,0,6,0.0
blox staking,0,13,0.0
blask.eth,0,1,0.0
blackmesa.eth,0,4,0.0
bizzler.eth,0,1,0.0
biupil.eth,0,1,0.0
bitpie,0,51,0.0
bitgo,0,151,0.0
birge.eth,0,2,0.0
biota.eth,0,1,0.0
bingley.eth,0,5,0.0
bifrost,0,18,0.0
bhanson.eth,0,1,0.0
benmichaelis.eth,0,5,0.0
benjaminchodroff.eth,0,7,0.0
beermonst.eth,0,2,0.0
beerbaron.eth,0,1,0.0
banteg.eth,0,4,0.0
bake,0,33,0.0
badgas.eth,0,8,0.0
b18c.eth,0,3,0.0
avuja.eth,0,2,0.0
avastake.eth,0,4,0.0
anpan,0,1,0.0
angelovski.eth,0,2,0.0
andermatt.eth,0,10,0.0
amiga500.eth,0,47,0.0
alphaturing.eth,0,2,0.0
alistake.eth,0,1,0.0
alexphelps.eth,0,1,0.0
aleksandar.eth,0,2,0.0
adybaev.eth,0,1,0.0
86061611630.eth,0,15,0.0
7189.eth,0,1,0.0
69696.eth,0,1,0.0
563412.eth,0,3,0.0
47validators.eth,0,13,0.0
3f93.eth,0,9,0.0
04221.eth,0,3,0.0
