validator,non_censored_blocks,all_blocks,share
ogenev.eth,0,1,0.0
nries.eth,0,2,0.0
nomis.eth,0,1,0.0
node dao,0,159,0.0
njknight.eth,0,7,0.0
nitinpatil.eth,0,1,0.0
nirro.eth,0,1,0.0
nimbus team,0,35,0.0
nicoleta.eth,0,1,0.0
nick.eth,0,1,0.0
neukind.com,0,4,0.0
netolli.eth,0,2,0.0
neoos.eth,0,1,0.0
ncitron.eth,0,1,0.0
nbm.eth,0,3,0.0
mystakingwallet.eth,0,2,0.0
mylogin.eth,0,5,0.0
my-eth-vault.eth,0,1,0.0
mwegehaupt.eth,0,2,0.0
msaganski.eth,0,3,0.0
mrwordthy.eth,0,1,0.0
mrbotcoin.sismo.eth,0,2,0.0
mrbates.eth,0,10,0.0
mr101.eth,0,1,0.0
moodysalem.eth,0,2,0.0
monomesa.eth,0,1,0.0
moataz.eth,0,1,0.0
mkkoll.eth,0,1,0.0
missed,0,1099,0.0
mirasol.eth,0,7,0.0
mintdice.com,0,9,0.0
minmus.eth,0,3,0.0
minimaal.eth,0,1,0.0
millio.eth,0,2,0.0
milli0.eth,0,1,0.0
milewski.eth,0,1,0.0
michaelward.eth,0,25,0.0
metanomics.eth,0,1,0.0
mazzilli.eth,0,2,0.0
mattyreed.eth,0,2,0.0
mas.eth,0,3,0.0
martinkou.eth,0,3,0.0
malachite🟢.eth,0,3,0.0
makis.eth,0,1,0.0
maddhater.eth,0,1,0.0
luketrader.eth,0,1,0.0
luiscalcada.eth,0,5,0.0
ludvig.eth,0,1,0.0
lordmeme.eth,0,4,0.0
lololp.eth,0,2,0.0
livingston.eth,0,3,0.0
liamt.eth,0,1,0.0
leoglisic.eth,0,1,0.0
leochen.eth,0,3,0.0
lenhardt.eth,0,4,0.0
ledger.etherbase.eth,0,1,0.0
lazlokovacs.eth,0,3,0.0
lapatita.eth,0,2,0.0
l.v1safe.eth,0,17,0.0
kwood.eth,0,7,0.0
kucoin,0,297,0.0
kryptokicks.eth,0,1,0.0
kraken,0,4941,0.0
kosta.eth,0,2,0.0
korkus.eth,0,1,0.0
kindatired.eth,0,2,0.0
kevinrichardson.eth,0,1,0.0
katto.eth,0,6,0.0
kar-ma.eth,0,2,0.0
kalakris.eth,0,13,0.0
kain.eth,0,1,0.0
kaier.eth,0,3,0.0
kaelo.eth,0,1,0.0
jwcrowe.eth,0,2,0.0
jspaceman.eth,0,6,0.0
joshjohnson.eth,0,1,0.0
jonboy.eth,0,1,0.0
johnlynn.eth,0,2,0.0
johnc.eth,0,5,0.0
johannesheizmann.eth,0,1,0.0
jnguyen.eth,0,5,0.0
jeremie.eth,0,3,0.0
jdetychey.eth,0,1,0.0
jcomfort.eth,0,2,0.0
jazayeri.eth,0,1,0.0
jasperplatz.eth,0,1,0.0
jasoncai.eth,0,1,0.0
jaqris.eth,0,1,0.0
jamescbury.eth,0,1,0.0
ixtanoa.eth,0,3,0.0
investoregg.eth,0,1,0.0
intercepter.eth,0,2,0.0
inovas.eth,0,2,0.0
inolen.eth,0,2,0.0
infinityportal.eth,0,1,0.0
immortel.eth,0,1,0.0
illustrium.eth,0,2,0.0
igisandros.eth,0,5,0.0
ice.spectrehaunt.eth,0,2,0.0
ice-box.eth,0,1,0.0
hyphacapital.eth,0,5,0.0
humbolt.eth,0,1,0.0
highriseworld.eth,0,1,0.0
highflyer.eth,0,1,0.0
heliosphere.eth,0,1,0.0
harrigan.eth,0,1,0.0
harchy.eth,0,2,0.0
harbour,0,130,0.0
handmadebags.eth,0,1,0.0
h0lding.eth,0,4,0.0
gödel.eth,0,1,0.0
gunninginc.eth,0,5,0.0
gumcuzzler.eth,0,2,0.0
guccilorian.eth,0,42,0.0
groo2.eth,0,1,0.0
grimnir.eth,0,1,0.0
greedland.eth,0,23,0.0
godavego.eth,0,26,0.0
gnothi-seauton.eth,0,5,0.0
gloopy.eth,0,1,0.0
ghostwheel.eth,0,3,0.0
genartvault.eth,0,2,0.0
gdon.eth,0,1,0.0
gamell.eth,0,2,0.0
gameishard.eth,0,1,0.0
galenj.eth,0,3,0.0
gajit.eth,0,1,0.0
fudhodler.eth,0,2,0.0
freedom55.eth,0,16,0.0
fredyu.eth,0,2,0.0
for.eth,0,59,0.0
flipsidecrypto1.eth,0,3,0.0
flanby.eth,0,1,0.0
firewoodoven.eth,0,1,0.0
fengqi.eth,0,4,0.0
fanek.eth,0,5,0.0
famcv.eth,0,2,0.0
evilpotatoguy.eth,0,3,0.0
ethview.eth,0,1,0.0
esmebaizel.eth,0,2,0.0
errantventure.eth,0,2,0.0
epstrom.eth,0,2,0.0
epiphyte.eth,0,1,0.0
epaul.eth,0,1,0.0
emergencyrecovery.eth,0,1,0.0
elliotcohen.eth,0,1,0.0
efault.eth,0,4,0.0
edrews.eth,0,2,0.0
edmiikk.eth,0,8,0.0
ebunker,0,56,0.0
dymaxiontechnology.eth,0,11,0.0
dubbo.eth,0,1,0.0
dsommer.eth,0,10,0.0
drinkywinky.eth,0,1,0.0
dougcastoldi.eth,0,5,0.0
djxstream.eth,0,1,0.0
dinglin.eth,0,14,0.0
delegate.val128.eth,0,2,0.0
dekeract.eth,0,7,0.0
degreenetwork.eth,0,1,0.0
defison.eth,0,1,0.0
defirebellion.eth,0,1,0.0
defidroid.eth,0,4,0.0
deeks.eth,0,2,0.0
dcposch.eth,0,4,0.0
davieli.eth,0,1,0.0
davidtuber.eth,0,4,0.0
daveydoo.eth,0,30,0.0
datawarehouse.eth,0,1,0.0
danielwang.eth,0,13,0.0
daniel wang,0,3,0.0
danhsiu.eth,0,1,0.0
damstake.eth,0,10,0.0
curtisc.eth,0,4,0.0
currentoor.eth,0,2,0.0
cryptostake.com,0,52,0.0
crypex.eth,0,2,0.0
crimzon.eth,0,1,0.0
cornhusker.eth,0,1,0.0
conurtrol.eth,0,137,0.0
combinations.eth,0,8,0.0
colorcoin.eth,0,6,0.0
collis.eth,0,3,0.0
collaboard.eth,0,6,0.0
colin robinson,0,1,0.0
colfax.eth,0,1,0.0
coinspiracy.eth,0,33,0.0
coey.eth,0,1,0.0
co2dao.eth,0,1,0.0
clownworld.eth,0,2,0.0
cloudofdarkness.eth,0,3,0.0
clneagu.eth,0,11,0.0
churchinaustin.eth,0,15,0.0
chosunone.eth,0,1,0.0
charliehess.eth,0,1,0.0
celes.eth,0,2,0.0
captain.eth,0,2,0.0
canbolat.eth,0,2,0.0
bubbies.eth,0,1,0.0
btc-e,0,50,0.0
brigs.eth,0,1,0.0
brianahern.eth,0,5,0.0
brampriem.eth,0,2,0.0
bradcobb.eth,0,1,0.0
bpopa.eth,0,1,0.0
bootyloop.eth,0,1,0.0
bok.eth,0,2,0.0
blox staking,0,8,0.0
blomberg.eth,0,1,0.0
blockedge.eth,0,1,0.0
blackmesa.eth,0,2,0.0
bizzler.eth,0,2,0.0
biupil.eth,0,1,0.0
bitstamp,0,360,0.0
bitpie,0,74,0.0
bitpanda (kiln),0,220,0.0
bitgo,0,112,0.0
birge.eth,0,7,0.0
binarybangers.eth,0,4,0.0
bifrost,0,9,0.0
bienen.eth,0,6,0.0
bhanson.eth,0,4,0.0
benmichaelis.eth,0,6,0.0
benjaminchodroff.eth,0,4,0.0
benjamincameronbaldwin.eth,0,2,0.0
bekin.eth,0,3,0.0
beareatfish.eth,0,1,0.0
bayc3385.eth,0,1,0.0
baorui.eth,0,1,0.0
banteg.eth,0,3,0.0
badgas.eth,0,3,0.0
b18c.eth,0,2,0.0
avuja.eth,0,4,0.0
avastake.eth,0,5,0.0
atitso.eth,0,1,0.0
at1as.eth,0,1,0.0
aspheris.eth,0,4,0.0
ashpool.eth,0,1,0.0
apple.james83.eth,0,1,0.0
anpan,0,2,0.0
anomanderrake.eth,0,2,0.0
angelovski.eth,0,2,0.0
androcab.eth,0,2,0.0
amiga500.eth,0,39,0.0
amane.eth,0,2,0.0
amandra.eth,0,3,0.0
alistake.eth,0,1,0.0
alexphelps.eth,0,2,0.0
akirodic.eth,0,5,0.0
akaifox.eth,0,3,0.0
agus.eth,0,1,0.0
afei.eth,0,3,0.0
admajoremdeigloriam.eth,0,1,0.0
a5stake.eth,0,2,0.0
ParaFi Technologies LLC,0,2388,0.0
Launchnodes,0,567,0.0
Gateway.fm AS,0,96,0.0
9744.eth,0,1,0.0
95948.eth,0,6,0.0
86061611630.eth,0,12,0.0
7189.eth,0,1,0.0
69696.eth,0,1,0.0
563412.eth,0,2,0.0
47validators.eth,0,15,0.0
3f93.eth,0,1,0.0
2568.eth,0,1,0.0
1-ether.eth,0,7,0.0
0dot1.eth,0,3,0.0
04221.eth,0,8,0.0
