validator,non_censored_blocks,all_blocks,share
celsius,8,2652,0.301659125188537
revolut,1,358,0.27932960893854747
bitfinex,1,372,0.2688172043010753
figment,18,6794,0.26493965263467767
Launchnodes,1,694,0.1440922190201729
blockdaemon,3,2574,0.11655011655011654
📤📤📤.eth,0,3,0.0
🇪🇺756.eth,0,1,0.0
꧰꧰꧰.eth,0,2,0.0
zyrb.eth,0,2,0.0
zod: eth2 depositor,0,1,0.0
zlatohlavek.eth,0,1,0.0
zhengyabin.eth,0,5,0.0
zellster.eth,0,1,0.0
zebrains.eth,0,1,0.0
yihsiu.eth,0,1,0.0
yensacupuncture.bitcoin,0,4,0.0
xp1.eth,0,4,0.0
x1.ilcato.eth,0,14,0.0
wu.danielkao.eth,0,3,0.0
writter.eth,0,5,0.0
webberz.eth,0,1,0.0
wangdong.eth,0,4,0.0
voska.eth,0,1,0.0
voiceofreason.eth,0,1,0.0
vincenzo.wallet,0,4,0.0
verylongaddress.eth,0,2,0.0
veekta.eth,0,1,0.0
vault.hirokennelly.eth,0,1,0.0
vault.gall.eth,0,2,0.0
varvara.eth,0,1,0.0
vapem.eth,0,6,0.0
uprosetheloftythoughts.eth,0,1,0.0
tylerrumberger.eth,0,1,0.0
twix.eth,0,1,0.0
twitterhandle.eth,0,1,0.0
trist.eth,0,4,0.0
trier.eth,0,2,0.0
tranchess,0,74,0.0
tonysun.eth,0,2,0.0
title17.eth,0,1,0.0
timsu.eth,0,1,0.0
tiedb.eth,0,1,0.0
thunberg.eth,0,2,0.0
thorgrim.eth,0,1,0.0
thebluebook.eth,0,3,0.0
teague.eth,0,3,0.0
tanongsak.eth,0,3,0.0
tablemountain.eth,0,2,0.0
synergycrypto.eth,0,13,0.0
svensson.eth,0,1,0.0
sturmh.eth,0,2,0.0
stkr (ankr),0,300,0.0
stereum.net,0,2,0.0
stakewise solos,0,90,0.0
stakewalker.eth,0,1,0.0
stakesaurus.eth,0,1,0.0
staked.finance,0,6,0.0
stake.tomx.eth,0,6,0.0
stake.atg.eth,0,1,0.0
stafi,0,17,0.0
ssv-test.eth,0,5,0.0
sprc-brothers.eth,0,7,0.0
spongeblob.eth,0,6,0.0
speed.eth,0,3,0.0
sparekonto.eth,0,2,0.0
spacetractor.eth,0,3,0.0
solidblu.eth,0,1,0.0
smitha.eth,0,2,0.0
slashproof.eth,0,1,0.0
slais.eth,0,2,0.0
sjhumphrey.eth,0,5,0.0
sigma prime team,0,29,0.0
shuf.eth,0,1,0.0
showaid.eth,0,3,0.0
shoegazer.eth,0,3,0.0
sherlockchain.eth,0,1,0.0
sharkya.eth,0,1,0.0
sharedstake,0,22,0.0
sglee.eth,0,3,0.0
setnof.eth,0,5,0.0
servicem8.eth,0,1,0.0
sendmoodz.eth,0,1,0.0
seamonkey.eth,0,2,0.0
scg.eth,0,10,0.0
satine.eth,0,2,0.0
ryanjones.eth,0,11,0.0
row.eth,0,4,0.0
roryburcham.eth,0,2,0.0
ronit.eth,0,13,0.0
rnodec.eth,0,1,0.0
richtheg.eth,0,2,0.0
richiew.eth,0,4,0.0
richguypaul.eth,0,2,0.0
rgenc.eth,0,5,0.0
redovolk.eth,0,1,0.0
redboer.eth,0,1,0.0
reallygamble.eth,0,2,0.0
readies.eth,0,1,0.0
rcpw.eth,0,3,0.0
raekye.eth,0,2,0.0
radwanski.eth,0,8,0.0
puigsech.eth,0,2,0.0
ptxptx: eth2 depositor,0,3,0.0
pogiboy.eth,0,1,0.0
pluch.eth,0,2,0.0
pk910.eth,0,2,0.0
pharos.eth,0,1,0.0
permafrost.eth,0,8,0.0
penguingrenade.eth,0,3,0.0
pelmiche.eth,0,3,0.0
pekoz.eth,0,1,0.0
payson.eth,0,1,0.0
pauldyson.eth,0,2,0.0
passabilities.eth,0,2,0.0
papacoins.eth,0,2,0.0
panthermoderns.eth,0,1,0.0
optimusprime1.eth,0,1,0.0
ong.eth,0,1,0.0
onestone.umbra.eth,0,4,0.0
omoju.eth,0,1,0.0
ollett.eth,0,2,0.0
okonomi.eth,0,8,0.0
nuclearfalcon.eth,0,4,0.0
node dao,0,77,0.0
njknight.eth,0,1,0.0
nitinpatil.eth,0,2,0.0
ninguem.eth,0,1,0.0
nicklas.eth,0,3,0.0
nickganga.eth,0,2,0.0
newwanger.eth,0,2,0.0
neukind.com,0,4,0.0
nectarsac.eth,0,1,0.0
nbm.eth,0,4,0.0
nanexcool.eth,0,1,0.0
mysticryuujin.eth,0,1,0.0
mystakingwallet.eth,0,3,0.0
mylogin.eth,0,6,0.0
my-eth-vault.eth,0,3,0.0
mxwsn.eth,0,1,0.0
mwegehaupt.eth,0,3,0.0
msaganski.eth,0,2,0.0
moodysalem.eth,0,7,0.0
monomesa.eth,0,1,0.0
moataz.eth,0,1,0.0
mitchlyn.eth,0,1,0.0
missed,0,955,0.0
mirasol.eth,0,7,0.0
minmus.eth,0,2,0.0
minimaal.eth,0,1,0.0
michaelward.eth,0,17,0.0
metamask.chrisgladd.eth,0,1,0.0
mercado bitcoin,0,150,0.0
menelaos.eth,0,2,0.0
mcmike313.eth,0,2,0.0
mcgukin.eth,0,4,0.0
mccormick.eth,0,3,0.0
mc: eth2 depositor,0,3,0.0
mazzilli.eth,0,1,0.0
mas.eth,0,4,0.0
markludwig.eth,0,3,0.0
malachite🟢️.eth,0,2,0.0
malachite🟢.eth,0,2,0.0
ludvig.eth,0,4,0.0
lordmeme.eth,0,2,0.0
lludo.eth,0,1,0.0
lindy.eth,0,11,0.0
leochen.eth,0,5,0.0
leftclickyield.eth,0,2,0.0
ledger.etherbase.eth,0,1,0.0
lazlokovacs.eth,0,3,0.0
last.eth,0,1,0.0
l3xclim.eth,0,2,0.0
kraken,0,10553,0.0
korkus.eth,0,3,0.0
kodys.eth,0,1,0.0
kindatired.eth,0,1,0.0
kelvinyasu.eth,0,1,0.0
kalakris.eth,0,1,0.0
kain.eth,0,2,0.0
kaier.eth,0,4,0.0
kaelo.eth,0,1,0.0
jspaceman.eth,0,1,0.0
joshuas.eth,0,2,0.0
jonlabrie.eth,0,1,0.0
jonboy.eth,0,5,0.0
johnlynn.eth,0,1,0.0
johannesheizmann.eth,0,1,0.0
jnguyen.eth,0,8,0.0
jeshli.eth,0,1,0.0
jeremyclemans.eth,0,1,0.0
jeremie.eth,0,7,0.0
jdetychey.eth,0,2,0.0
jaskier.eth,0,5,0.0
jamescbury.eth,0,2,0.0
jagermaster.eth,0,1,0.0
ixtanoa.eth,0,2,0.0
isaiahkim.eth,0,1,0.0
investoregg.eth,0,2,0.0
illustrium.eth,0,1,0.0
igisandros.eth,0,7,0.0
ibeli.eth,0,5,0.0
hyphacapital.eth,0,3,0.0
hydropaxon.eth,0,1,0.0
humbolt.eth,0,4,0.0
horizonventures.eth,0,1,0.0
hord,0,15,0.0
hodlmachine.eth,0,1,0.0
hme855.eth,0,1,0.0
hisnamesstake.eth,0,3,0.0
heliosphere.eth,0,1,0.0
hashsoup.eth,0,1,0.0
harchy.eth,0,2,0.0
harbour,0,14,0.0
handmadebags.eth,0,1,0.0
hahndavid.eth,0,2,0.0
haarmeisterei.eth,0,1,0.0
h0lding.eth,0,3,0.0
gyza.eth,0,1,0.0
gunninginc.eth,0,5,0.0
guccilorian.eth,0,39,0.0
grunt.eth,0,3,0.0
groo2.eth,0,2,0.0
grimnir.eth,0,4,0.0
gregmain.eth,0,1,0.0
greedland.eth,0,8,0.0
grasponcrypto.eth,0,1,0.0
goodforus.eth,0,2,0.0
godavego.eth,0,23,0.0
gnothi-seauton.eth,0,2,0.0
gizzard.eth,0,1,0.0
ghostwheel.eth,0,4,0.0
gethouse.eth,0,2,0.0
geleeroyale.eth,0,2,0.0
gamell.eth,0,24,0.0
gameishard.eth,0,3,0.0
galenj.eth,0,5,0.0
fsjal.eth,0,5,0.0
froggeer.eth,0,2,0.0
freedom55.eth,0,8,0.0
franzperdido.eth,0,1,0.0
for.eth,0,60,0.0
flowglow.eth,0,8,0.0
flipsidecrypto1.eth,0,1,0.0
flipside,0,1,0.0
fanek.eth,0,4,0.0
famcv.eth,0,2,0.0
eyeqian.eth,0,1,0.0
evilpotatoguy.eth,0,1,0.0
ethercash.eth,0,2,0.0
epstrom.eth,0,57,0.0
epotter,0,3,0.0
eoa.sina.eth,0,1,0.0
emint.eth,0,2,0.0
edrews.eth,0,2,0.0
edmiikk.eth,0,4,0.0
ebunker,0,65,0.0
dubbo.eth,0,4,0.0
dsommer.eth,0,10,0.0
drt0m.eth,0,4,0.0
drinkywinky.eth,0,2,0.0
dreamlucky.eth,0,1,0.0
dougcastoldi.eth,0,6,0.0
dividebyzero.eth,0,1,0.0
dinglin.eth,0,15,0.0
dhananjay.eth,0,2,0.0
delegate.val128.eth,0,1,0.0
degreenetwork.eth,0,1,0.0
defirebellion.eth,0,1,0.0
deepspacechase.eth,0,1,0.0
dcposch.eth,0,5,0.0
davieli.eth,0,1,0.0
davidtuber.eth,0,3,0.0
davidcho.eth,0,4,0.0
daveydoo.eth,0,10,0.0
danielwang.eth,0,9,0.0
ctrl-alt.eth,0,3,0.0
cryptostake.com,0,40,0.0
cryptosafu.eth,0,1,0.0
crimzon.eth,0,2,0.0
copper.co,0,41,0.0
compound governance,0,2,0.0
collaboard.eth,0,5,0.0
coinspiracy.eth,0,40,0.0
clneagu.eth,0,3,0.0
claytonw.eth,0,1,0.0
ckelly.eth,0,2,0.0
civalot.eth,0,1,0.0
cigarface.eth,0,1,0.0
churchinaustin.eth,0,9,0.0
chrishol.eth,0,2,0.0
chosunone.eth,0,1,0.0
chainlabo.eth,0,1,0.0
cerzi.eth,0,1,0.0
celes.eth,0,3,0.0
cartcollector.eth,0,1,0.0
careerin.eth,0,4,0.0
canbolat.eth,0,2,0.0
byelex.eth,0,2,0.0
brooklinen.eth,0,4,0.0
brntoken.eth,0,2,0.0
brigs: eth2 depositor,0,3,0.0
brigs.eth,0,3,0.0
brianahern.eth,0,5,0.0
brampriem.eth,0,2,0.0
bradcobb.eth,0,1,0.0
boss351.umbra.eth,0,1,0.0
bok.eth,0,1,0.0
blox staking,0,11,0.0
blomberg.eth,0,1,0.0
blockedge.eth,0,2,0.0
blackburn.eth,0,2,0.0
bitpie,0,71,0.0
bitgo,0,85,0.0
bitget,0,25,0.0
birge.eth,0,7,0.0
binarybangers.eth,0,9,0.0
bifrost,0,12,0.0
bienen.eth,0,2,0.0
bicep.eth,0,1,0.0
bhent.eth,0,2,0.0
bhanson.eth,0,4,0.0
berkie.eth,0,2,0.0
benmichaelis.eth,0,5,0.0
benjey.eth,0,2,0.0
benjamincameronbaldwin.eth,0,1,0.0
bekin.eth,0,2,0.0
beermonst.eth,0,2,0.0
beareatfish.eth,0,1,0.0
beanfield.eth,0,1,0.0
bdavey.eth,0,1,0.0
bayc3385.eth,0,1,0.0
banteg.eth,0,1,0.0
balin.eth,0,1,0.0
badgas.eth,0,9,0.0
avuja.eth,0,2,0.0
avastake.eth,0,8,0.0
atomross.eth,0,1,0.0
aspheris.eth,0,3,0.0
aoi-jp.eth,0,1,0.0
anomanderrake.eth,0,1,0.0
amane.eth,0,7,0.0
altranova.eth,0,1,0.0
akirodic.eth,0,1,0.0
a5stake.eth,0,6,0.0
ParaFi Technologies LLC,0,2578,0.0
Figment,0,2030,0.0
95948.eth,0,10,0.0
86061611630.eth,0,23,0.0
73547.eth,0,1,0.0
69696.eth,0,1,0.0
1-ether.eth,0,1,0.0
04221.eth,0,2,0.0
