validator,non_censored_blocks,all_blocks,share
P2P.ORG - P2P Validator,80,1787,4.476776720761052
stafi,1,23,4.3478260869565215
SkillZ,171,3995,4.280350438047559
InfStones,104,2550,4.07843137254902
RockawayX Infra,80,1977,4.046535154274153
epstrom.eth,1,25,4.0
Stakely,139,3475,4.0
stakefish,224,5682,3.942273847236889
poloniex,14,356,3.932584269662921
bake,2,54,3.7037037037037033
Allnodes,129,3755,3.4354194407456724
CryptoManufaktur,83,2433,3.4114262227702428
Chorus One,86,2590,3.3204633204633205
RockX,121,3722,3.250940354648039
stakewise,22,691,3.183791606367583
Everstake,111,3495,3.1759656652360517
ChainLayer,109,3449,3.1603363293708324
HashQuark,109,3482,3.1303848363009763
bitfinex,17,546,3.1135531135531136
wex exchange,5,163,3.067484662576687
galaxy digital,5,163,3.067484662576687
RockLogic GmbH,112,3668,3.0534351145038165
bitcoin suisse,125,4105,3.0450669914738127
prysm team,1,33,3.0303030303030303
Ebunker,109,3600,3.0277777777777777
coinbase,892,30504,2.924206661421453
Launchnodes,104,3570,2.9131652661064424
coinspot,29,996,2.9116465863453818
consensys,48,1656,2.898550724637681
Develp GmbH,77,2694,2.858203414996288
michaelward.eth,1,37,2.7027027027027026
bitstamp,48,1776,2.7027027027027026
kiln,591,22139,2.669497267265911
ether.fi,661,25196,2.623432290839816
daniel wang,32,1237,2.5869037995149555
Nethermind,96,3773,2.544394381129075
DSRV,89,3733,2.384141441200107
lido,145,6120,2.369281045751634
node dao,3,127,2.3622047244094486
Simply Staking,83,3583,2.316494557633268
renzo,73,3238,2.254478072884497
mantle,104,4619,2.2515696038103483
ConsenSys Codefi,83,3721,2.2305831765654394
A41,90,4246,2.119642016015073
okx,140,6780,2.0648967551622417
p2p.org,118,5951,1.9828600235254579
everstake,197,9958,1.9783088973689495
kelp dao,29,1533,1.8917155903457272
rocketpool,134,7345,1.824370319945541
for.eth,1,55,1.8181818181818181
swell,24,1324,1.812688821752266
binance,547,30965,1.7665105764572906
Blockdaemon,54,3072,1.7578125
cumberland,29,1921,1.5096304008328996
liquid collective,19,1290,1.4728682170542635
mintdice.com,1,71,1.4084507042253522
stakehound,9,654,1.3761467889908259
stakewise solos,1,96,1.0416666666666665
bitshameddesk.eth,2,195,1.0256410256410255
imtoken,14,1415,0.9893992932862191
staked.us,44,6490,0.6779661016949152
mercado bitcoin,1,276,0.36231884057971014
celsius,10,2827,0.3537318712415989
figment,19,11766,0.16148223695393507
kraken,1,11485,0.0087070091423596
🇪🇺756.eth,0,1,0.0
꧰꧰꧰.eth,0,1,0.0
zyrb.eth,0,2,0.0
zlatohlavek.eth,0,3,0.0
zhengyabin.eth,0,5,0.0
zekey.eth,0,1,0.0
zebrains.eth,0,3,0.0
zbron.eth,0,1,0.0
yuut.eth,0,1,0.0
xp1.eth,0,3,0.0
x1.ilcato.eth,0,11,0.0
writter.eth,0,3,0.0
wolferfinance.eth,0,1,0.0
wisewolfholo.eth,0,4,0.0
weibeler.eth,0,2,0.0
webberz.eth,0,1,0.0
wealdtech.eth,0,1,0.0
was.eth,0,55,0.0
wangdong.eth,0,3,0.0
vitho.eth,0,1,0.0
vincenzo.wallet,0,1,0.0
verylongaddress.eth,0,1,0.0
unfuhquittable.eth,0,2,0.0
trier.eth,0,1,0.0
tmarshall.eth,0,2,0.0
timosha.eth,0,1,0.0
tiedb.eth,0,1,0.0
thunberg.eth,0,3,0.0
thelvyn.eth,0,1,0.0
thelonelyghost.eth,0,2,0.0
thanquol.eth,0,1,0.0
terrytai.eth,0,1,0.0
teague.eth,0,1,0.0
tasslehoff.eth,0,1,0.0
tanner.eth,0,1,0.0
synergycrypto.eth,0,15,0.0
sylvester.eth,0,1,0.0
svensson.eth,0,4,0.0
superphiz.eth,0,4,0.0
sunbird.eth,0,1,0.0
ston.eth,0,1,0.0
stirnetwork.eth,0,1,0.0
stevereed.eth,0,2,0.0
stevenhancock.eth,0,1,0.0
stereum.net,0,2,0.0
stakesaurus.eth,0,8,0.0
staked.finance,0,6,0.0
stake2.atg.eth,0,1,0.0
stake.tomx.eth,0,1,0.0
sprc-brothers.eth,0,1,0.0
speed.eth,0,5,0.0
spacetractor.eth,0,1,0.0
smidge.eth,0,1,0.0
slais.eth,0,1,0.0
sjhumphrey.eth,0,7,0.0
simbob.eth,0,3,0.0
siegenthaler.eth,0,1,0.0
showaid.eth,0,8,0.0
sherryw.eth,0,3,0.0
sherlockchain.eth,0,1,0.0
sharedstake,0,9,0.0
sglee.eth,0,3,0.0
setnof.eth,0,4,0.0
sendmoodz.eth,0,2,0.0
seamonkey.eth,0,4,0.0
scg.eth,0,1,0.0
samvitello.eth,0,1,0.0
samcarman.eth,0,1,0.0
s0xphie.eth,0,1,0.0
rushughes.eth,0,1,0.0
rotigga.eth,0,4,0.0
ronit.eth,0,22,0.0
rithi.eth,0,1,0.0
richiew.eth,0,4,0.0
richguypaul.eth,0,1,0.0
revolut,0,350,0.0
redovolk.eth,0,1,0.0
redlizard.eth,0,6,0.0
radwanski.eth,0,10,0.0
racemax.eth,0,4,0.0
puigsech.eth,0,2,0.0
ptxptx: eth2 depositor,0,4,0.0
proofofsoy.eth,0,3,0.0
procyon.eth,0,2,0.0
privato.eth,0,3,0.0
prestonvanloon.eth,0,3,0.0
pottash.eth,0,16,0.0
pmayerh.eth,0,1,0.0
pluch.eth,0,3,0.0
pk910.eth,0,3,0.0
pharos.eth,0,1,0.0
permafrost.eth,0,2,0.0
pauldyson.eth,0,1,0.0
palu.eth,0,2,0.0
onestone.umbra.eth,0,1,0.0
olympus.eth,0,2,0.0
ollett.eth,0,2,0.0
okonomi.eth,0,7,0.0
okavango.eth,0,2,0.0
nries.eth,0,1,0.0
noisewar.eth,0,3,0.0
njknight.eth,0,8,0.0
nirro.eth,0,1,0.0
necrotic.3gate.eth,0,2,0.0
nbm.eth,0,13,0.0
mystakingwallet.eth,0,3,0.0
mylogin.eth,0,8,0.0
mwegehaupt.eth,0,4,0.0
mvanhorn.eth,0,1,0.0
murat.eth,0,4,0.0
mrwordthy.eth,0,1,0.0
mrkenzie826.eth,0,3,0.0
morey.eth,0,1,0.0
moodysalem.eth,0,11,0.0
montaguecosgrove.eth,0,1,0.0
monomesa.eth,0,1,0.0
moataz.eth,0,1,0.0
missed,0,926,0.0
minmus.eth,0,2,0.0
minimaal.eth,0,1,0.0
miltee.eth,0,1,0.0
millio.eth,0,5,0.0
milli0.eth,0,1,0.0
meta.tortfeasor.eth,0,2,0.0
menelaos.eth,0,2,0.0
mcmike313.eth,0,2,0.0
mccormick.eth,0,1,0.0
mc: eth2 depositor,0,1,0.0
mazzilli.eth,0,1,0.0
maysam.eth,0,1,0.0
mattsullivan.eth,0,2,0.0
mas.eth,0,6,0.0
martinkou.eth,0,2,0.0
markludwig.eth,0,2,0.0
malachite🟢️.eth,0,4,0.0
malachite🟢.eth,0,4,0.0
luzian.eth,0,1,0.0
ludvig.eth,0,3,0.0
lololp.eth,0,2,0.0
lindy.eth,0,6,0.0
ledger0.eth,0,3,0.0
lazlokovacs.eth,0,3,0.0
lapatita.eth,0,1,0.0
l3xclim.eth,0,2,0.0
korkus.eth,0,2,0.0
knirck.eth,0,1,0.0
katto.eth,0,26,0.0
kapsteur.eth,0,1,0.0
kain.eth,0,1,0.0
jwcrowe.eth,0,4,0.0
jspaceman.eth,0,8,0.0
joycedental.eth,0,4,0.0
jonboy.eth,0,10,0.0
johnlynn.eth,0,2,0.0
jeremie.eth,0,2,0.0
jasonthane.eth,0,1,0.0
jaskier.eth,0,5,0.0
jamescbury.eth,0,1,0.0
jagermaster.eth,0,1,0.0
inovas.eth,0,1,0.0
inolen.eth,0,2,0.0
igisandros.eth,0,4,0.0
ibeli.eth,0,7,0.0
humbolt.eth,0,1,0.0
hord,0,22,0.0
honestwork.eth,0,2,0.0
heystein.eth,0,2,0.0
handmadebags.eth,0,2,0.0
hahndavid.eth,0,4,0.0
h.privato.eth,0,1,0.0
gödel.eth,0,1,0.0
grunt.eth,0,2,0.0
griet.eth,0,1,0.0
gregmain.eth,0,2,0.0
greedland.eth,0,22,0.0
grasponcrypto.eth,0,1,0.0
graph-node-1-cp0x-hosted-by-ryabina.eth,0,5,0.0
gov.ramana.eth,0,2,0.0
goodforus.eth,0,4,0.0
godavego.eth,0,25,0.0
gilad.eth,0,1,0.0
gigafart.eth,0,6,0.0
gamell.eth,0,9,0.0
gameishard.eth,0,3,0.0
galenj.eth,0,7,0.0
fsjal.eth,0,4,0.0
freedom55.eth,0,1,0.0
fredyu.eth,0,7,0.0
folha.eth,0,4,0.0
flowglow.eth,0,5,0.0
fireduck.eth,0,2,0.0
famcv.eth,0,5,0.0
ethhonduras.eth,0,3,0.0
esmebaizel.eth,0,3,0.0
ericnagel.eth,0,3,0.0
epotter,0,2,0.0
emint.eth,0,1,0.0
eigenpie,0,26,0.0
edmiikk.eth,0,1,0.0
ebunker,0,80,0.0
dougcastoldi.eth,0,2,0.0
dinglin.eth,0,15,0.0
dekeract.eth,0,3,0.0
defirebellion.eth,0,1,0.0
defilogic.eth,0,1,0.0
deeks.eth,0,1,0.0
dcposch.eth,0,6,0.0
davidtuber.eth,0,2,0.0
danielwang.eth,0,15,0.0
damstake.eth,0,5,0.0
currentoor.eth,0,1,0.0
ctrl-alt.eth,0,2,0.0
cryptostake.com,0,41,0.0
crypex.eth,0,2,0.0
crimzon.eth,0,1,0.0
cosmicloud.eth,0,1,0.0
corbridge.eth,0,3,0.0
copper.co,0,80,0.0
compound governance,0,1,0.0
colorcoin.eth,0,18,0.0
collaboard.eth,0,3,0.0
civalot.eth,0,1,0.0
chillfam.eth,0,1,0.0
celes.eth,0,6,0.0
cboyack.eth,0,2,0.0
cartcollector.eth,0,1,0.0
captain.eth,0,2,0.0
canbolat.eth,0,3,0.0
calum.eth,0,1,0.0
bubbies.eth,0,2,0.0
brooklinen.eth,0,9,0.0
brntoken.eth,0,1,0.0
brigs: eth2 depositor,0,2,0.0
brigs.eth,0,2,0.0
brianahern.eth,0,2,0.0
brdapes.eth,0,1,0.0
brando.eth,0,4,0.0
brampriem.eth,0,1,0.0
bok.eth,0,1,0.0
blox staking,0,8,0.0
blockedge.eth,0,1,0.0
blockdaemon,0,2760,0.0
blask.eth,0,2,0.0
bizzler.eth,0,2,0.0
bitpie,0,44,0.0
bitgo,0,141,0.0
birge.eth,0,7,0.0
binarybangers.eth,0,8,0.0
bill0x2a.eth,0,4,0.0
bifrost,0,15,0.0
bienen.eth,0,1,0.0
bicep.eth,0,1,0.0
benmichaelis.eth,0,3,0.0
benjey.eth,0,1,0.0
benjaminchodroff.eth,0,6,0.0
beareatfish.eth,0,1,0.0
bdavey.eth,0,1,0.0
bayc3385.eth,0,4,0.0
bassoy.eth,0,1,0.0
base64.eth,0,3,0.0
baorui.eth,0,6,0.0
banteg.eth,0,1,0.0
badgas.eth,0,9,0.0
avuja.eth,0,2,0.0
avastake.eth,0,3,0.0
asymrisk.eth,0,2,0.0
arz.eth,0,1,0.0
amann.eth,0,1,0.0
althani.eth,0,1,0.0
alistake.eth,0,8,0.0
alexphelps.eth,0,1,0.0
akirodic.eth,0,2,0.0
a5stake.eth,0,5,0.0
ParaFi Technologies LLC,0,3402,0.0
Figment,0,3418,0.0
95948.eth,0,4,0.0
86061611630.eth,0,11,0.0
47validators.eth,0,10,0.0
40748.eth,0,1,0.0
3f93.eth,0,6,0.0
2170.eth,0,1,0.0
04221.eth,0,2,0.0
