validator,non_censored_blocks,all_blocks,share
ptxptx: eth2 depositor,0,2,0.0
proofofsoy.eth,0,7,0.0
privato.eth,0,4,0.0
prestonvanloon.eth,0,2,0.0
pottash.eth,0,15,0.0
plantregistry.eth,0,2,0.0
pfitzenmeier.eth,0,1,0.0
petclippy.umbra.eth,0,3,0.0
permafrost.eth,0,4,0.0
pelmiche.eth,0,3,0.0
peleg.eth,0,55,0.0
pcresswell.eth,0,1,0.0
pate.eth,0,3,0.0
onestone.umbra.eth,0,4,0.0
ollett.eth,0,6,0.0
okonomi.eth,0,7,0.0
nolang.eth,0,2,0.0
node dao,0,206,0.0
noath.eth,0,1,0.0
njknight.eth,0,4,0.0
nicklas.eth,0,2,0.0
nick.eth,0,1,0.0
newwanger.eth,0,3,0.0
neukind.com,0,15,0.0
neoos.eth,0,1,0.0
nectarsac.eth,0,2,0.0
nbm.eth,0,4,0.0
nanox.eth,0,1,0.0
mystakingwallet.eth,0,2,0.0
mylogin.eth,0,8,0.0
mwegehaupt.eth,0,3,0.0
mtitus.eth,0,4,0.0
mrwordthy.eth,0,1,0.0
mr101.eth,0,1,0.0
moodysalem.eth,0,2,0.0
missed,0,778,0.0
mirasol.eth,0,6,0.0
mintdice.com,0,68,0.0
minmus.eth,0,1,0.0
minimaal.eth,0,2,0.0
millio.eth,0,2,0.0
michaelward.eth,0,12,0.0
mholtz.eth,0,1,0.0
metavalent.eth,0,1,0.0
meta.tortfeasor.eth,0,3,0.0
mercado bitcoin,0,300,0.0
mcgukin.eth,0,2,0.0
mccormick.eth,0,1,0.0
mc: eth2 depositor,0,5,0.0
mazzilli.eth,0,1,0.0
masterbuilder.eth,0,2,0.0
marsbasealpha.eth,0,2,0.0
markludwig.eth,0,3,0.0
malachite🟢️.eth,0,3,0.0
malachite🟢.eth,0,3,0.0
maesche.eth,0,3,0.0
ludvig.eth,0,4,0.0
lordmeme.eth,0,2,0.0
lludo.eth,0,3,0.0
livingston.eth,0,3,0.0
lindy.eth,0,5,0.0
lightclient.eth,0,2,0.0
leochen.eth,0,1,0.0
legendofzelda.eth,0,1,0.0
ledger.etherbase.eth,0,2,0.0
lazlokovacs.eth,0,3,0.0
l3xclim.eth,0,3,0.0
ktmkancha.eth,0,1,0.0
korkus.eth,0,1,0.0
knirck.eth,0,1,0.0
klovertexarkana.eth,0,1,0.0
katto.eth,0,11,0.0
kar-ma.eth,0,1,0.0
kalakris.eth,0,7,0.0
kain.eth,0,2,0.0
kaelo.eth,0,4,0.0
jwcrowe.eth,0,1,0.0
joycedental.eth,0,3,0.0
jorrian.eth,0,1,0.0
jonboy.eth,0,5,0.0
johnlynn.eth,0,4,0.0
jeshli.eth,0,1,0.0
jeremie.eth,0,5,0.0
jcrouch.eth,0,1,0.0
jazayeri.eth,0,4,0.0
jasperplatz.eth,0,1,0.0
jasonthane.eth,0,1,0.0
jaqris.eth,0,2,0.0
jamescbury.eth,0,1,0.0
ixtanoa.eth,0,3,0.0
inovas.eth,0,1,0.0
inherio.eth,0,2,0.0
inferno114.eth,0,3,0.0
igisandros.eth,0,8,0.0
if-you-own-this-you-are-rich-on.eth,0,2,0.0
ibeli.eth,0,8,0.0
i-d.eth,0,5,0.0
humbolt.eth,0,1,0.0
hord,0,17,0.0
honoraryape.eth,0,59,0.0
honestwork.eth,0,5,0.0
hibert.eth,0,2,0.0
heliosphere.eth,0,3,0.0
hazelstar.eth,0,1,0.0
hashbox.eth,0,6,0.0
handmadebags.eth,0,6,0.0
hanatour.eth,0,1,0.0
halseyrichartz.eth,0,5,0.0
hahndavid.eth,0,6,0.0
h0lding.eth,0,3,0.0
gunninginc.eth,0,5,0.0
gunfighter.eth,0,15,0.0
guccilorian.eth,0,76,0.0
grunt.eth,0,9,0.0
groo2.eth,0,3,0.0
grimnir.eth,0,5,0.0
greid.eth,0,4,0.0
gregmain.eth,0,1,0.0
greedland.eth,0,19,0.0
graph-node-1-cp0x-hosted-by-ryabina.eth,0,1,0.0
godavego.eth,0,15,0.0
gnothi-seauton.eth,0,3,0.0
gloopy.eth,0,2,0.0
gizzard.eth,0,4,0.0
gilad.eth,0,2,0.0
gigafart.eth,0,1,0.0
ghostwheel.eth,0,3,0.0
gamell.eth,0,6,0.0
gameishard.eth,0,4,0.0
fsjal.eth,0,3,0.0
freedom55.eth,0,7,0.0
for.eth,0,55,0.0
flowglow.eth,0,2,0.0
firefinch.eth,0,2,0.0
fireduck.eth,0,1,0.0
famcv.eth,0,3,0.0
evilpotatoguy.eth,0,2,0.0
everstake pool,0,81,0.0
evadev.eth,0,1,0.0
ethhonduras.eth,0,3,0.0
ethercash.eth,0,2,0.0
errantventure.eth,0,1,0.0
ericcorriel.eth,0,1,0.0
erebels.eth,0,1,0.0
epstrom.eth,0,28,0.0
epotter,0,5,0.0
epaul.eth,0,2,0.0
emergentorder.eth,0,1,0.0
eigenpie,0,34,0.0
edrews.eth,0,5,0.0
edmiikk.eth,0,8,0.0
edenia.eth,0,1,0.0
ebunker,0,53,0.0
dubbo.eth,0,2,0.0
dsommer.eth,0,6,0.0
drinkywinky.eth,0,1,0.0
dougcastoldi.eth,0,17,0.0
dinglin.eth,0,6,0.0
dfern.eth,0,2,0.0
degreenetwork.eth,0,8,0.0
defison.eth,0,1,0.0
defilogic.eth,0,1,0.0
dcposch.eth,0,3,0.0
davidtuber.eth,0,1,0.0
daveydoo.eth,0,7,0.0
datawarehouse.eth,0,2,0.0
darzyx.eth,0,1,0.0
danielwang.eth,0,22,0.0
danhsiu.eth,0,4,0.0
danb.eth,0,1,0.0
damstake.eth,0,4,0.0
ctrl-alt.eth,0,9,0.0
cryptostake.com,0,37,0.0
crimzon.eth,0,1,0.0
copper.co,0,66,0.0
compound governance,0,2,0.0
combinations.eth,0,4,0.0
collaboard.eth,0,8,0.0
coinspiracy.eth,0,22,0.0
ckelly.eth,0,1,0.0
cjvaldez.eth,0,1,0.0
civalot.eth,0,1,0.0
cigarface.eth,0,1,0.0
chxrxe.eth,0,2,0.0
chuckbanger.eth,0,1,0.0
chosunone.eth,0,1,0.0
cartcollector.eth,0,3,0.0
carpediem.eth,0,1,0.0
canbolat.eth,0,4,0.0
buddies.eth,0,1,0.0
btc-e,0,27,0.0
brigs: eth2 depositor,0,2,0.0
brigs.eth,0,2,0.0
brianahern.eth,0,5,0.0
brampriem.eth,0,1,0.0
bok.eth,0,1,0.0
bmuscat.eth,0,1,0.0
blox staking,0,6,0.0
bitshameddesk.eth,0,153,0.0
bitpie,0,57,0.0
bitgo,0,120,0.0
birge.eth,0,3,0.0
binarybangers.eth,0,12,0.0
bifrost,0,6,0.0
bicep.eth,0,1,0.0
berkie.eth,0,2,0.0
benmichaelis.eth,0,5,0.0
benjaminchodroff.eth,0,2,0.0
beermonst.eth,0,1,0.0
beareatfish.eth,0,1,0.0
bayc3385.eth,0,1,0.0
baorui.eth,0,6,0.0
banteg.eth,0,2,0.0
balin.eth,0,3,0.0
badgas.eth,0,2,0.0
b18c.eth,0,1,0.0
avuja.eth,0,2,0.0
atomross.eth,0,1,0.0
asteriscus.eth,0,1,0.0
ashpool.eth,0,1,0.0
anthonymandra.wallet,0,1,0.0
anomanderrake.eth,0,1,0.0
angelovski.eth,0,1,0.0
andmeandyou.eth,0,1,0.0
amiga500.eth,0,33,0.0
amane.eth,0,4,0.0
amandra.eth,0,1,0.0
alistake.eth,0,10,0.0
alexmelville.eth,0,4,0.0
aleksandar.eth,0,1,0.0
akirodic.eth,0,3,0.0
akaifox.eth,0,4,0.0
afei.eth,0,9,0.0
a5stake.eth,0,9,0.0
ParaFi Technologies LLC,0,2113,0.0
Figment,0,3195,0.0
563412.eth,0,3,0.0
47validators.eth,0,8,0.0
3x3q.eth,0,1,0.0
3f93.eth,0,6,0.0
2170.eth,0,1,0.0
1rvin.eth,0,3,0.0
109-110.eth,0,1,0.0
1-ether.eth,0,2,0.0
