validator,non_censored_blocks,all_blocks,share
stakewise solos,3,74,4.054054054054054
Blockscape,62,1570,3.949044585987261
peleg.eth,2,53,3.7735849056603774
Gateway.fm AS,66,1751,3.769274700171331
for.eth,2,55,3.6363636363636362
swell,25,688,3.6337209302325584
godavego.eth,1,28,3.571428571428571
Kukis Global,89,2606,3.4151957022256334
Staking Facilities,58,1759,3.2973280272882324
Nethermind,101,3113,3.2444587214905236
P2P.ORG - P2P Validator,54,1669,3.2354703415218693
stakefish,173,5626,3.0750088873089227
RockLogic GmbH,97,3177,3.0531948378973874
RockawayX Infra,59,1938,3.0443756449948403
Ebunker,89,2975,2.991596638655462
p2p.org,140,4801,2.916059154342845
kelp dao,49,1710,2.865497076023392
HashQuark,84,2986,2.813127930341594
ebunker,1,36,2.7777777777777777
RockX,79,2850,2.7719298245614037
ChainLayer,84,3136,2.6785714285714284
kiln,519,20154,2.5751711818993748
Everstake,75,2920,2.5684931506849313
stakewise,9,351,2.564102564102564
lido,164,6443,2.54539810647214
Chorus One,63,2505,2.5149700598802394
coinbase,563,22607,2.490379086123767
consensys,47,1956,2.4028629856850716
imtoken,31,1295,2.393822393822394
Launchnodes,68,2861,2.376791331702202
coinspot,18,759,2.371541501976284
SkillZ,89,3773,2.3588656241717465
bitcoin suisse,87,3705,2.348178137651822
okx,141,6307,2.2356112256223244
Develp GmbH,49,2218,2.2091974752028856
ether.fi,703,32603,2.1562432904947397
ConsenSys Codefi,72,3380,2.130177514792899
bitshameddesk.eth,3,141,2.127659574468085
bitstamp,38,1843,2.0618556701030926
everstake,175,8616,2.0311049210770658
Stakely,65,3241,2.005553841406973
DSRV,71,3573,1.9871256647075286
mantle,83,4204,1.9743101807802093
poloniex,5,257,1.9455252918287937
CryptoManufaktur,41,2130,1.9248826291079812
bitfinex,12,628,1.910828025477707
cryptostake.com,1,53,1.8867924528301887
stakehound,10,548,1.824817518248175
redacted pirex,13,716,1.8156424581005588
Simply Staking,56,3169,1.7671189649731776
renzo,56,3403,1.6456068175139584
A41,53,3296,1.608009708737864
binance,542,35788,1.5144741254051637
Allnodes,48,3319,1.4462187405845135
rocketpool,100,6972,1.4343086632243258
node dao,3,228,1.3157894736842104
InfStones,47,3684,1.2757871878393052
Prysmatic Labs,35,2865,1.2216404886561953
stkr (ankr),2,187,1.06951871657754
upbit,31,4761,0.6511237135055661
staked.us,29,6069,0.4778381941011699
cumberland,9,1895,0.47493403693931396
liquid collective,5,1269,0.3940110323089046
celsius,15,4102,0.36567528035104824
blockdaemon,10,4049,0.24697456162015313
Figment,6,3358,0.1786777843954735
figment,18,13038,0.13805798435342845
Blockdaemon,1,2198,0.04549590536851684
zhengyabin.eth,0,1,0.0
zekey.eth,0,1,0.0
zbron.eth,0,1,0.0
zamesa.eth,0,1,0.0
yuut.eth,0,1,0.0
yodoggy.eth,0,4,0.0
writter.eth,0,5,0.0
wolferfinance.eth,0,3,0.0
weibeler.eth,0,1,0.0
wasif.eth,0,2,0.0
was.eth,0,62,0.0
vitriol.eth,0,3,0.0
vedants.eth,0,1,0.0
vapem.eth,0,3,0.0
vanhelsing.eth,0,1,0.0
uzura.eth,0,2,0.0
twitterhandle.eth,0,1,0.0
trist.eth,0,1,0.0
trier.eth,0,1,0.0
tomio.eth,0,1,0.0
timosha.eth,0,1,0.0
thelvyn.eth,0,1,0.0
thecoldwallet.eth,0,10,0.0
thebluebook.eth,0,1,0.0
thanquol.eth,0,4,0.0
tfelix.eth,0,2,0.0
teclis.eth,0,2,0.0
teague.eth,0,2,0.0
tanner.eth,0,2,0.0
tablemountain.eth,0,2,0.0
synergycrypto.eth,0,14,0.0
svensson.eth,0,5,0.0
superphiz.eth,0,1,0.0
sunbird.eth,0,1,0.0
sturmh.eth,0,6,0.0
ston.eth,0,3,0.0
stirnetwork.eth,0,1,0.0
stereum.net,0,8,0.0
stakesaurus.eth,0,3,0.0
staked.finance,0,3,0.0
stakecryptofolio.eth,0,3,0.0
stake.tomx.eth,0,3,0.0
stafi,0,38,0.0
spacetractor.eth,0,6,0.0
sourdoughsynths.eth,0,1,0.0
smidge.eth,0,5,0.0
slais.eth,0,1,0.0
sjhumphrey.eth,0,4,0.0
showaid.eth,0,10,0.0
sherryw.eth,0,5,0.0
sharedstake,0,13,0.0
setnof.eth,0,2,0.0
scttl.eth,0,5,0.0
scg.eth,0,10,0.0
satine.eth,0,2,0.0
salomi.eth,0,2,0.0
s0xphie.eth,0,1,0.0
rotigga.eth,0,1,0.0
roryburcham.eth,0,4,0.0
ronit.eth,0,14,0.0
roanoke.eth,0,4,0.0
rnodec.eth,0,1,0.0
rithi.eth,0,1,0.0
richtheg.eth,0,3,0.0
richiew.eth,0,2,0.0
richguypaul.eth,0,1,0.0
revolut,0,498,0.0
redovolk.eth,0,1,0.0
radwanski.eth,0,13,0.0
punk0x.eth,0,3,0.0
puigsech.eth,0,2,0.0
ptxptx: eth2 depositor,0,3,0.0
prestonvanloon.eth,0,1,0.0
pogiboy.eth,0,3,0.0
pk910.eth,0,1,0.0
pigfrown.eth,0,3,0.0
pharos.eth,0,1,0.0
permafrost.eth,0,7,0.0
pepes.eth,0,3,0.0
payfly.eth,0,1,0.0
palu.eth,0,2,0.0
pachacamac.eth,0,1,0.0
ollett.eth,0,1,0.0
okonomi.eth,0,1,0.0
noisewar.eth,0,5,0.0
njknight.eth,0,2,0.0
nicklas.eth,0,2,0.0
neukind.com,0,4,0.0
nbm.eth,0,13,0.0
mystakingwallet.eth,0,4,0.0
mylogin.eth,0,3,0.0
mwegehaupt.eth,0,4,0.0
mtitus.eth,0,2,0.0
msaganski.eth,0,3,0.0
moodysalem.eth,0,5,0.0
missed,0,970,0.0
mirasol.eth,0,7,0.0
minmus.eth,0,3,0.0
minimaal.eth,0,1,0.0
miltee.eth,0,2,0.0
millio.eth,0,1,0.0
milli0.eth,0,2,0.0
michaelward.eth,0,6,0.0
mholtz.eth,0,1,0.0
mesoverse.eth,0,1,0.0
mercado bitcoin,0,424,0.0
mcmike313.eth,0,1,0.0
mcgukin.eth,0,5,0.0
mazzilli.eth,0,1,0.0
masterbuilder.eth,0,1,0.0
mas.eth,0,4,0.0
markludwig.eth,0,3,0.0
marioxnyc.eth,0,1,0.0
mansour.eth,0,1,0.0
malachite🟢️.eth,0,4,0.0
malachite🟢.eth,0,4,0.0
lololp.eth,0,5,0.0
logando.eth,0,1,0.0
lludo.eth,0,1,0.0
lindy.eth,0,14,0.0
leoglisic.eth,0,1,0.0
ledger0.eth,0,2,0.0
ledger.etherbase.eth,0,1,0.0
lazlokovacs.eth,0,8,0.0
last.eth,0,1,0.0
l3xclim.eth,0,2,0.0
kraken,0,13676,0.0
korok.eth,0,1,0.0
knirck.eth,0,2,0.0
kar-ma.eth,0,3,0.0
kapsteur.eth,0,1,0.0
kalakris.eth,0,1,0.0
kain.eth,0,2,0.0
kaelo.eth,0,1,0.0
jspaceman.eth,0,2,0.0
joycedental.eth,0,3,0.0
joshuas.eth,0,2,0.0
jorrian.eth,0,1,0.0
jonboy.eth,0,8,0.0
johnlynn.eth,0,1,0.0
joera.p2p-citizen.eth,0,1,0.0
jmm22.eth,0,1,0.0
jeshli.eth,0,1,0.0
jeremie.eth,0,3,0.0
jazayeri.eth,0,5,0.0
jaqris.eth,0,1,0.0
jackshaw.eth,0,1,0.0
igisandros.eth,0,2,0.0
ice.spectrehaunt.eth,0,2,0.0
ice.reion.eth,0,2,0.0
ibeli.eth,0,7,0.0
i-d.eth,0,3,0.0
hord,0,31,0.0
honestwork.eth,0,7,0.0
heliosphere.eth,0,2,0.0
handmadebags.eth,0,14,0.0
haarmeisterei.eth,0,3,0.0
h0lding.eth,0,1,0.0
h.privato.eth,0,1,0.0
gunninginc.eth,0,3,0.0
gunfighter.eth,0,8,0.0
groo2.eth,0,1,0.0
griet.eth,0,1,0.0
gregmain.eth,0,1,0.0
greedland.eth,0,14,0.0
grasponcrypto.eth,0,1,0.0
goodforus.eth,0,2,0.0
gnothi-seauton.eth,0,3,0.0
gigafart.eth,0,4,0.0
ghostwheel.eth,0,1,0.0
gameishard.eth,0,3,0.0
fsjal.eth,0,3,0.0
froggeer.eth,0,1,0.0
flowglow.eth,0,5,0.0
firefinch.eth,0,2,0.0
famcv.eth,0,3,0.0
eyeqian.eth,0,2,0.0
everythingbiig.eth,0,1,0.0
evadev.eth,0,1,0.0
ethhonduras.eth,0,1,0.0
ethercash.eth,0,1,0.0
eth3.eth,0,2,0.0
ericnagel.eth,0,1,0.0
erebels.eth,0,1,0.0
epstrom.eth,0,22,0.0
epotter,0,2,0.0
eoa.sina.eth,0,1,0.0
elvenelk.eth,0,1,0.0
eigenpie,0,3,0.0
ee.ecc.eth,0,9,0.0
edrews.eth,0,4,0.0
edmiikk.eth,0,5,0.0
dymaxiontechnology.eth,0,2,0.0
dubbo.eth,0,3,0.0
dsommer.eth,0,3,0.0
drt0m.eth,0,2,0.0
dougcastoldi.eth,0,7,0.0
dekeract.eth,0,4,0.0
davieli.eth,0,3,0.0
davidtuber.eth,0,3,0.0
davidcho.eth,0,1,0.0
daveydoo.eth,0,5,0.0
datawarehouse.eth,0,4,0.0
darthmike.eth,0,1,0.0
danning.eth,0,2,0.0
danhsiu.eth,0,2,0.0
damstake.eth,0,2,0.0
currentoor.eth,0,4,0.0
cryptoastmasters.eth,0,1,0.0
crimzon.eth,0,2,0.0
cosmicloud.eth,0,3,0.0
copper.co,0,38,0.0
compound governance,0,2,0.0
combinations.eth,0,4,0.0
colorcoin.eth,0,6,0.0
collaboard.eth,0,10,0.0
clownworld.eth,0,2,0.0
citigroupbank.eth,0,1,0.0
chrishol.eth,0,1,0.0
chillfam.eth,0,2,0.0
cartcollector.eth,0,1,0.0
carpediem.eth,0,2,0.0
calibrium.eth,0,1,0.0
brotherfromanothermother.eth,0,1,0.0
brooklinen.eth,0,3,0.0
brntoken.eth,0,1,0.0
brigs: eth2 depositor,0,5,0.0
brigs.eth,0,5,0.0
brianlester.eth,0,1,0.0
brianfitzgerald.eth,0,1,0.0
brianahern.eth,0,5,0.0
bok.eth,0,2,0.0
blox staking,0,15,0.0
blackmesa.eth,0,1,0.0
biupil.eth,0,1,0.0
bitpie,0,41,0.0
bitgo,0,151,0.0
birge.eth,0,3,0.0
bingley.eth,0,2,0.0
binarybangers.eth,0,6,0.0
bifrost,0,5,0.0
bienen.eth,0,2,0.0
bhent.eth,0,1,0.0
bhanson.eth,0,4,0.0
benmichaelis.eth,0,2,0.0
benjaminchodroff.eth,0,5,0.0
benbowden.eth,0,1,0.0
beermonst.eth,0,3,0.0
beareatfish.eth,0,1,0.0
basicallyamushroom.eth,0,2,0.0
base64.eth,0,2,0.0
banteg.eth,0,4,0.0
bake,0,23,0.0
badgas.eth,0,9,0.0
b18c.eth,0,2,0.0
avuja.eth,0,2,0.0
avastake.eth,0,3,0.0
aspheris.eth,0,3,0.0
arz.eth,0,5,0.0
anthonymandra.wallet,0,1,0.0
anpan,0,1,0.0
anothervizsla.eth,0,1,0.0
anomanderrake.eth,0,4,0.0
angelovski.eth,0,1,0.0
andermatt.eth,0,9,0.0
amandra.eth,0,1,0.0
altranova.eth,0,4,0.0
alphaturing.eth,0,2,0.0
alexphelps.eth,0,1,0.0
aleksandar.eth,0,1,0.0
aksoy.eth,0,1,0.0
akirodic.eth,0,1,0.0
afei.eth,0,6,0.0
aepryus.eth,0,1,0.0
adybaev.eth,0,1,0.0
ParaFi Technologies LLC,0,3419,0.0
95948.eth,0,2,0.0
86061611630.eth,0,15,0.0
3f93.eth,0,6,0.0
04221.eth,0,6,0.0
