validator,non_censored_blocks,all_blocks,share
dreamlucky.eth,0,1,0.0
dougcastoldi.eth,0,8,0.0
dividebyzero.eth,0,1,0.0
dhananjay.eth,0,2,0.0
deinfo.eth,0,1,0.0
degreenetwork.eth,0,1,0.0
defilogic.eth,0,2,0.0
deepspacechase.eth,0,1,0.0
dcposch.eth,0,3,0.0
davidtuber.eth,0,2,0.0
davidcho.eth,0,2,0.0
daveydoo.eth,0,4,0.0
danielwang.eth,0,10,0.0
ctrl-alt.eth,0,5,0.0
cryptostake.com,0,35,0.0
copper.co,0,25,0.0
compound governance,0,2,0.0
combinations.eth,0,8,0.0
collis.eth,0,3,0.0
collaboard.eth,0,2,0.0
clneagu.eth,0,3,0.0
claytonw.eth,0,1,0.0
ckelly.eth,0,2,0.0
civalot.eth,0,1,0.0
cigarface.eth,0,1,0.0
churchinaustin.eth,0,6,0.0
christophersolomon.eth,0,3,0.0
chosunone.eth,0,1,0.0
chainlabo.eth,0,1,0.0
cartcollector.eth,0,1,0.0
careerin.eth,0,5,0.0
canbolat.eth,0,4,0.0
byronyoung.eth,0,1,0.0
byelex.eth,0,2,0.0
brotherfromanothermother.eth,0,1,0.0
brooklinen.eth,0,2,0.0
brntoken.eth,0,2,0.0
brigs: eth2 depositor,0,3,0.0
brigs.eth,0,3,0.0
brianahern.eth,0,3,0.0
brampriem.eth,0,1,0.0
bok.eth,0,2,0.0
blox staking,0,1,0.0
blockedge.eth,0,2,0.0
blockdaemon,0,1973,0.0
blackburn.eth,0,1,0.0
biupil.eth,0,1,0.0
bitpie,0,59,0.0
bitgo,0,84,0.0
birge.eth,0,3,0.0
binarybangers.eth,0,5,0.0
bifrost,0,12,0.0
bienen.eth,0,1,0.0
bhent.eth,0,1,0.0
bhanson.eth,0,2,0.0
benmichaelis.eth,0,4,0.0
benjaminchodroff.eth,0,2,0.0
benjamincameronbaldwin.eth,0,1,0.0
bekin.eth,0,2,0.0
beermonst.eth,0,1,0.0
bdavey.eth,0,1,0.0
bayc3385.eth,0,1,0.0
banteg.eth,0,1,0.0
balin.eth,0,1,0.0
badgas.eth,0,2,0.0
avuja.eth,0,3,0.0
avastake.eth,0,4,0.0
atomross.eth,0,1,0.0
atheon.eth,0,1,0.0
asymrisk.eth,0,1,0.0
aoi-jp.eth,0,1,0.0
andrewlreeve.eth,0,2,0.0
amane.eth,0,5,0.0
akirodic.eth,0,2,0.0
aeonic.eth,0,1,0.0
a5stake.eth,0,3,0.0
ParaFi Technologies LLC,0,1979,0.0
Launchnodes,0,474,0.0
95948.eth,0,9,0.0
86061611630.eth,0,16,0.0
69696.eth,0,1,0.0
04221.eth,0,4,0.0
