validator,non_censored_blocks,all_blocks,share
wex exchange,10,216,4.62962962962963
imtoken,22,477,4.612159329140461
michaelward.eth,1,22,4.545454545454546
epotter,2,44,4.545454545454546
Sigma Prime,118,2614,4.514154552410099
tranchess,5,113,4.424778761061947
guccilorian.eth,3,70,4.285714285714286
Stakin,145,3448,4.205336426914153
poloniex,22,528,4.166666666666666
rockx,7,169,4.142011834319527
ChainSafe,136,3337,4.075516931375487
bitfinex,6,154,3.896103896103896
ether.fi,11,309,3.559870550161812
conurtrol.eth,6,171,3.508771929824561
RockawayX Infra,47,1475,3.186440677966101
epstrom.eth,1,32,3.125
sharedstake,2,67,2.9850746268656714
Prysmatic Labs,69,2366,2.916314454775993
binance,522,18014,2.8977461974020207
stakefish,167,6038,2.7658164955283207
coinspot,34,1232,2.75974025974026
Stakely,149,5499,2.7095835606473906
Numic,20,771,2.594033722438392
Chorus One,98,3916,2.502553626149132
BridgeTower,72,2933,2.4548244118649847
Attestant (BVI) Limited,123,5026,2.447274174293673
Kukis Global,69,2825,2.442477876106195
stakehound,21,876,2.3972602739726026
ConsenSys Codefi,106,4683,2.263506299380739
abyss finance,182,8153,2.2323071262112104
stakewise,21,950,2.2105263157894735
coinbase,1330,60634,2.1934888016624337
HashQuark,88,4030,2.1836228287841193
Staking Facilities,59,2779,2.1230658510255487
bake,6,291,2.0618556701030926
p2p.org,30,1485,2.0202020202020203
DSRV,103,5101,2.019211919231523
ChainLayer,50,2478,2.0177562550443904
frax finance,61,3037,2.0085610800131706
SkillZ,82,4115,1.9927095990279464
RockLogic GmbH,82,4118,1.99125789218067
Everstake,107,5402,1.9807478711588302
CryptoManufaktur,49,2474,1.9805982215036377
rocketpool,165,8845,1.8654607122668174
A41,22,1184,1.8581081081081081
Allnodes,95,5170,1.83752417794971
okx,170,9340,1.8201284796573876
P2P.ORG - P2P Validator,51,2808,1.8162393162393164
Nethermind,96,5321,1.8041721480924637
lido,49,2733,1.7929015733626052
Simply Staking,78,4416,1.766304347826087
was.eth,2,114,1.7543859649122806
SenseiNode,40,2500,1.6
Blockscape,45,2818,1.596877217885025
Ebunker,37,2335,1.5845824411134906
RockX,82,5373,1.5261492648427322
swell,10,677,1.4771048744460855
stkr (ankr),4,349,1.146131805157593
arthapala.eth,2,177,1.1299435028248588
staked.us,83,7416,1.1192017259978424
upbit,24,2585,0.9284332688588007
ParaFi Technologies LLC,5,840,0.5952380952380952
liquid collective,2,340,0.5882352941176471
figment,75,13480,0.556379821958457
celsius,12,3847,0.3119313750974786
Launchnodes,1,615,0.16260162601626016
Blockdaemon,1,2395,0.04175365344467641
Figment,1,2689,0.03718854592785422
kraken,1,5954,0.016795431642593214
👻👻👻👻👻👻.eth,0,1,0.0
🌱stake.eth,0,2,0.0
꧰꧰꧰.eth,0,3,0.0
zyrb.eth,0,1,0.0
zhengyabin.eth,0,2,0.0
zeusolympian.eth,0,1,0.0
zekey.eth,0,1,0.0
yyasuko.eth,0,2,0.0
yuut.eth,0,1,0.0
yensacupuncture.bitcoin,0,7,0.0
xp1.eth,0,4,0.0
x1.ilcato.eth,0,23,0.0
writter.eth,0,5,0.0
wolferfinance.eth,0,2,0.0
wisewolfholo.eth,0,1,0.0
whitbeck.eth,0,2,0.0
wesurvivedthemerge.eth,0,4,0.0
weibeler.eth,0,1,0.0
webkid.eth,0,1,0.0
webberz.eth,0,2,0.0
wangdong.eth,0,9,0.0
vorteuxx.eth,0,1,0.0
vnv.eth,0,1,0.0
vitriol.eth,0,2,0.0
vitho.eth,0,1,0.0
vibrationservers.eth,0,1,0.0
verdaccio.eth,0,1,0.0
varvara.eth,0,1,0.0
vapem.eth,0,4,0.0
uzura.eth,0,2,0.0
unfuhquittable.eth,0,3,0.0
ultrasoundmonkey.eth,0,1,0.0
typeyape.eth,0,5,0.0
twix.eth,0,2,0.0
twitterhandle.eth,0,6,0.0
troyshu.eth,0,2,0.0
tonysun.eth,0,1,0.0
tobyoft.eth,0,1,0.0
tmarshall.eth,0,9,0.0
title17.eth,0,1,0.0
timosha.eth,0,1,0.0
thinking.eth,0,6,0.0
thelvyn.eth,0,1,0.0
thecoldwallet.eth,0,2,0.0
thebluebook.eth,0,1,0.0
thanquol.eth,0,3,0.0
terrytai.eth,0,1,0.0
teague.eth,0,3,0.0
tasslehoff.eth,0,2,0.0
tanongsak.eth,0,3,0.0
tanner.eth,0,2,0.0
tablemountain.eth,0,8,0.0
synergycrypto.eth,0,23,0.0
sybil delegate: mengboshen,0,1,0.0
sundt.eth,0,1,0.0
sugarbounce.eth,0,1,0.0
streetlight.eth,0,2,0.0
ston.eth,0,1,0.0
stereum.net,0,3,0.0
stephenwealthy.eth,0,1,0.0
stakewalker.eth,0,1,0.0
stakesaurus.eth,0,2,0.0
staked.finance,0,9,0.0
stake.tomx.eth,0,9,0.0
stake-frites.eth,0,1,0.0
stafi,0,61,0.0
spyglassventures.eth,0,1,0.0
sprc-brothers.eth,0,4,0.0
speed.eth,0,15,0.0
sparekonto.eth,0,1,0.0
spacetractor.eth,0,1,0.0
sourg0d.eth,0,1,0.0
sourdoughsynths.eth,0,1,0.0
sonofvitalik.eth,0,5,0.0
smitha.eth,0,1,0.0
slais.eth,0,1,0.0
showaid.eth,0,13,0.0
shoegazer.eth,0,1,0.0
shivamgupta.eth,0,1,0.0
sharkya.eth,0,1,0.0
setnof.eth,0,1,0.0
seongwan.eth,0,1,0.0
semedo.eth,0,1,0.0
self-sustainability.eth,0,2,0.0
seamonkey.eth,0,3,0.0
scottrepreneur.eth,0,1,0.0
samvitello.eth,0,1,0.0
salomi.eth,0,3,0.0
safe.manneken-pis.eth,0,2,0.0
row.eth,0,3,0.0
rotigga.eth,0,3,0.0
rosack.eth,0,1,0.0
roryburcham.eth,0,3,0.0
robertsiwik.eth,0,13,0.0
roanoke.eth,0,3,0.0
rnodec.eth,0,1,0.0
richiew.eth,0,1,0.0
reward-vault.eth,0,1,0.0
rcpw.eth,0,3,0.0
razumoff.eth,0,1,0.0
rainoldi.eth,0,2,0.0
raekye.eth,0,4,0.0
racemax.eth,0,6,0.0
qsmi.eth,0,1,0.0
punk6883.eth,0,1,0.0
punk0x.eth,0,2,0.0
ptxptx: eth2 depositor,0,2,0.0
proofofsoy.eth,0,3,0.0
privato.eth,0,2,0.0
pringlescan.eth,0,1,0.0
prestonvanloon.eth,0,1,0.0
powsey.eth,0,2,0.0
pluch.eth,0,1,0.0
plantregistry.eth,0,3,0.0
pk910.eth,0,2,0.0
phildavis.eth,0,1,0.0
pharos.eth,0,1,0.0
petetin.eth,0,5,0.0
permafrost.eth,0,11,0.0
pelmiche.eth,0,1,0.0
peleg.eth,0,30,0.0
peder.eth,0,2,0.0
paul.tonelli.eth,0,1,0.0
patrickwalther.eth,0,2,0.0
pate.eth,0,5,0.0
ozada.eth,0,1,0.0
onestone.umbra.eth,0,2,0.0
omoju.eth,0,1,0.0
ollyp.eth,0,1,0.0
ollett.eth,0,1,0.0
okonomi.eth,0,3,0.0
okavango.eth,0,3,0.0
ohayo.eth,0,1,0.0
ogenev.eth,0,2,0.0
ntpo.eth,0,1,0.0
nries.eth,0,2,0.0
nomis.eth,0,10,0.0
noisewar.eth,0,1,0.0
node dao,0,115,0.0
njknight.eth,0,7,0.0
nitinpatil.eth,0,2,0.0
nishantdas.eth,0,1,0.0
nicoleta.eth,0,1,0.0
nick.eth,0,1,0.0
newwanger.eth,0,2,0.0
neukind.com,0,4,0.0
neoos.eth,0,2,0.0
nbm.eth,0,3,0.0
nanox.eth,0,2,0.0
nacusy.eth,0,5,0.0
mysteryz.eth,0,1,0.0
mystakingwallet.eth,0,3,0.0
mwegehaupt.eth,0,1,0.0
mvanhorn.eth,0,2,0.0
murat.eth,0,3,0.0
multicast.eth,0,1,0.0
mtitus.eth,0,3,0.0
mrock.eth,0,1,0.0
mrbates.eth,0,5,0.0
mqp.eth,0,3,0.0
mostdope.eth,0,1,0.0
monomesa.eth,0,1,0.0
molkavi.eth,0,1,0.0
moataz.eth,0,1,0.0
missed,0,1165,0.0
mirasol.eth,0,6,0.0
minmus.eth,0,1,0.0
minimaal.eth,0,1,0.0
miltee.eth,0,1,0.0
millio.eth,0,5,0.0
metamask.chrisgladd.eth,0,4,0.0
merkleplant.eth,0,1,0.0
mcmike313.eth,0,1,0.0
mccormick.eth,0,2,0.0
mc: eth2 depositor,0,3,0.0
mazzilli.eth,0,1,0.0
matnad.eth,0,1,0.0
masterquest.eth,0,2,0.0
mas.eth,0,9,0.0
martin-dv.eth,0,3,0.0
marsbasealpha.eth,0,3,0.0
mariusb.eth,0,1,0.0
malachite🟢️.eth,0,5,0.0
malachite🟢.eth,0,5,0.0
makis.eth,0,1,0.0
lordmeme.eth,0,1,0.0
lludo.eth,0,3,0.0
livingston.eth,0,3,0.0
lindy.eth,0,5,0.0
leochen.eth,0,2,0.0
lenhardt.eth,0,2,0.0
legendofzelda.eth,0,1,0.0
leean.eth,0,1,0.0
ledger.etherbase.eth,0,1,0.0
lazlokovacs.eth,0,5,0.0
lapatita.eth,0,1,0.0
labdog.eth,0,1,0.0
l.v1safe.eth,0,17,0.0
kwood.eth,0,10,0.0
ktmkancha.eth,0,1,0.0
kryptokicks.eth,0,1,0.0
knirck.eth,0,3,0.0
kingdoms beyond: deployer,0,1,0.0
kevinrichardson.eth,0,2,0.0
kedz.eth,0,1,0.0
katto.eth,0,7,0.0
kar-ma.eth,0,3,0.0
kapsteur.eth,0,1,0.0
kansakar.eth,0,1,0.0
kalakris.eth,0,16,0.0
kaier.eth,0,5,0.0
kaelo.eth,0,3,0.0
jzzhu.eth,0,1,0.0
jwcrowe.eth,0,3,0.0
juliettwhiskey.eth,0,1,0.0
jspaceman.eth,0,2,0.0
jonboy.eth,0,2,0.0
johnlynn.eth,0,3,0.0
johnc.eth,0,2,0.0
joelhampton.eth,0,1,0.0
jesse rinaldi,0,1,0.0
jeremyclemans.eth,0,1,0.0
jeremie.eth,0,6,0.0
jeffries.eth,0,2,0.0
jeffheim.eth,0,2,0.0
jazayeri.eth,0,1,0.0
jayway.eth,0,1,0.0
jasonza.eth,0,2,0.0
jasonthane.eth,0,1,0.0
jaskier.eth,0,2,0.0
jaqris.eth,0,3,0.0
ixtanoa.eth,0,2,0.0
isaiahkim.eth,0,2,0.0
investoregg.eth,0,2,0.0
inolen.eth,0,1,0.0
immortel.eth,0,1,0.0
if-you-own-this-you-are-rich-on.eth,0,1,0.0
i-d.eth,0,1,0.0
hyphacapital.eth,0,2,0.0
honoraryape.eth,0,68,0.0
honestwork.eth,0,1,0.0
hodlmachine.eth,0,1,0.0
hmmwv.eth,0,1,0.0
hme855.eth,0,1,0.0
hibert.eth,0,3,0.0
hazelstar.eth,0,1,0.0
harchy.eth,0,1,0.0
harbour,0,180,0.0
handmadebags.eth,0,2,0.0
hahndavid.eth,0,2,0.0
haarmeisterei.eth,0,1,0.0
h0lding.eth,0,3,0.0
gumcuzzler.eth,0,3,0.0
grunt.eth,0,2,0.0
groo2.eth,0,2,0.0
grimnir.eth,0,6,0.0
greyscale.eth,0,1,0.0
greid.eth,0,3,0.0
gregmain.eth,0,1,0.0
greedland.eth,0,18,0.0
graph-node-1-cp0x-hosted-by-ryabina.eth,0,6,0.0
goodroot.eth,0,2,0.0
goodforus.eth,0,1,0.0
godavego.eth,0,36,0.0
gnothi-seauton.eth,0,3,0.0
gillard.eth,0,1,0.0
gigafart.eth,0,2,0.0
ghostwheel.eth,0,1,0.0
geleeroyale.eth,0,1,0.0
gamell.eth,0,5,0.0
gameishard.eth,0,2,0.0
galenj.eth,0,4,0.0
frog.eth,0,1,0.0
fredyu.eth,0,2,0.0
for.eth,0,71,0.0
flipsidecrypto1.eth,0,9,0.0
flanby.eth,0,1,0.0
firefinch.eth,0,1,0.0
fireduck.eth,0,2,0.0
ferenyx.eth,0,1,0.0
ferengi.eth,0,1,0.0
fengqi.eth,0,4,0.0
famcv.eth,0,4,0.0
evilpotatoguy.eth,0,2,0.0
everstake pool,0,99,0.0
evadev.eth,0,1,0.0
ethstaker.eth,0,1,0.0
eth3.eth,0,1,0.0
epiphyte.eth,0,1,0.0
eoinjefferies.eth,0,2,0.0
emef.eth,0,1,0.0
efault.eth,0,1,0.0
edmiikk.eth,0,8,0.0
ebunker,0,103,0.0
earthling.eth,0,1,0.0
dymaxiontechnology.eth,0,5,0.0
dsommer.eth,0,8,0.0
drt0m.eth,0,3,0.0
drogean.eth,0,1,0.0
dixond.eth,0,1,0.0
dinglin.eth,0,16,0.0
dimsome.eth,0,1,0.0
dharris289.eth,0,1,0.0
denova.eth,0,2,0.0
delegate.swellnetwork.eth,0,1,0.0
dekeract.eth,0,5,0.0
degreenetwork.eth,0,2,0.0
defilogic.eth,0,1,0.0
dcposch.eth,0,5,0.0
davieli.eth,0,3,0.0
daveydoo.eth,0,9,0.0
darzyx.eth,0,1,0.0
danielwang.eth,0,14,0.0
daniel wang,0,1,0.0
danhsiu.eth,0,1,0.0
danb.eth,0,1,0.0
damstake.eth,0,3,0.0
daihelle.eth,0,1,0.0
d1m0ndhvnd.eth,0,1,0.0
currentoor.eth,0,3,0.0
ctrl-alt.eth,0,2,0.0
cryptostake.com,0,52,0.0
cryptosafu.eth,0,1,0.0
cryptoecon.eth,0,2,0.0
critterdepot.eth,0,1,0.0
crimzon.eth,0,3,0.0
corbridge.eth,0,3,0.0
confuciussaid.eth,0,3,0.0
combinations.eth,0,7,0.0
colorcoin.eth,0,10,0.0
coinspiracy.eth,0,51,0.0
coey.eth,0,2,0.0
clownworld.eth,0,3,0.0
cloudofdarkness.eth,0,1,0.0
clifton.eth,0,1,0.0
claytonw.eth,0,2,0.0
ckelly.eth,0,1,0.0
cigarface.eth,0,2,0.0
churchinaustin.eth,0,11,0.0
christof.eth,0,5,0.0
chrishol.eth,0,2,0.0
charliehess.eth,0,2,0.0
cerzi.eth,0,1,0.0
careerin.eth,0,2,0.0
canbolat.eth,0,6,0.0
caio.eth,0,1,0.0
bubbies.eth,0,2,0.0
brotherfromanothermother.eth,0,1,0.0
brocktice.eth,0,1,0.0
brigs: eth2 depositor,0,2,0.0
brigs.eth,0,2,0.0
brianahern.eth,0,3,0.0
brampriem.eth,0,6,0.0
bobotron.eth,0,1,0.0
bmuscat.eth,0,1,0.0
blox staking,0,8,0.0
blomberg.eth,0,3,0.0
blockedge.eth,0,1,0.0
blask.eth,0,1,0.0
blackmesa.eth,0,2,0.0
bizzler.eth,0,1,0.0
bitstamp,0,385,0.0
bitshameddesk.eth,0,132,0.0
bitpie,0,83,0.0
bitpas1.eth,0,1,0.0
bitmergence.eth,0,1,0.0
bitgo,0,127,0.0
birge.eth,0,7,0.0
binarybangers.eth,0,1,0.0
bill0x2a.eth,0,2,0.0
bienen.eth,0,2,0.0
bhent.eth,0,2,0.0
bhanson.eth,0,2,0.0
benmichaelis.eth,0,4,0.0
benjey.eth,0,1,0.0
benjaminchodroff.eth,0,4,0.0
benbowden.eth,0,1,0.0
bekin.eth,0,5,0.0
beermonst.eth,0,2,0.0
bdavey.eth,0,1,0.0
baorui.eth,0,1,0.0
banteg.eth,0,1,0.0
badgas.eth,0,8,0.0
b18c.eth,0,3,0.0
avuja.eth,0,3,0.0
avastake.eth,0,8,0.0
atomross.eth,0,1,0.0
arz.eth,0,2,0.0
arc.eth,0,2,0.0
aoi-jp.eth,0,2,0.0
andrewlreeve.eth,0,1,0.0
andermatt.eth,0,20,0.0
amiga500.eth,0,55,0.0
amaq: eth2 depositor,0,1,0.0
amane.eth,0,3,0.0
allevolutionz.eth,0,1,0.0
alistake.eth,0,2,0.0
alexthunder.eth,0,3,0.0
aksoy.eth,0,1,0.0
ainsley.eth,0,1,0.0
afei.eth,0,3,0.0
a5stake.eth,0,4,0.0
Gateway.fm AS,0,110,0.0
95948.eth,0,3,0.0
73547.eth,0,1,0.0
7189.eth,0,1,0.0
69696.eth,0,1,0.0
2170.eth,0,1,0.0
1rvin.eth,0,2,0.0
1510.eth,0,3,0.0
109-110.eth,0,3,0.0
1-ether.eth,0,6,0.0
0age.eth,0,1,0.0
