validator,non_censored_blocks,all_blocks,share
handmadebags.eth,0,6,0.0
haarmeisterei.eth,0,3,0.0
h0lding.eth,0,3,0.0
gyza.eth,0,1,0.0
gunfighter.eth,0,3,0.0
groo2.eth,0,4,0.0
greid.eth,0,3,0.0
zlatohlavek.eth,0,1,0.0
greedland.eth,0,15,0.0
godavego.eth,0,17,0.0
gnothi-seauton.eth,0,1,0.0
gloopy.eth,0,2,0.0
ghostwheel.eth,0,1,0.0
pringlescan.eth,0,1,0.0
gameishard.eth,0,1,0.0
gajit.eth,0,1,0.0
fudhodler.eth,0,1,0.0
fsjal.eth,0,2,0.0
freedom55.eth,0,3,0.0
prysm team,0,18,0.0
frankp.eth,0,1,0.0
flowglow.eth,0,5,0.0
firefinch.eth,0,1,0.0
puigsech.eth,0,1,0.0
radwanski.eth,0,2,0.0
fanek.eth,0,1,0.0
famcv.eth,0,1,0.0
f33nx.eth,0,1,0.0
evilpotatoguy.eth,0,2,0.0
everstake pool,0,2,0.0
rainoldi.eth,0,1,0.0
etron.eth,0,3,0.0
ethview.eth,0,1,0.0
redjetcar.eth,0,1,0.0
eth3.eth,0,2,0.0
epstrom.eth,0,15,0.0
epotter,0,1,0.0
epiphyte.eth,0,1,0.0
epaul.eth,0,1,0.0
elvenelk.eth,0,1,0.0
eigenpie,0,2,0.0
edrews.eth,0,3,0.0
edmiikk.eth,0,1,0.0
ebunker,0,2,0.0
dymaxiontechnology.eth,0,1,0.0
dubbo.eth,0,1,0.0
dsommer.eth,0,3,0.0
dougcastoldi.eth,0,1,0.0
dimsome.eth,0,1,0.0
delegate.swellnetwork.eth,0,1,0.0
okonomi.eth,0,5,0.0
davieli.eth,0,1,0.0
davidcho.eth,0,1,0.0
daveydoo.eth,0,13,0.0
datawarehouse.eth,0,2,0.0
danhsiu.eth,0,2,0.0
d0ck3r.eth,0,1,0.0
redlizard.eth,0,1,0.0
cryptostake.com,0,26,0.0
critterdepot.eth,0,2,0.0
crimzon.eth,0,1,0.0
reindl.eth,0,1,0.0
reinoud.eth,0,1,0.0
collaboard.eth,0,3,0.0
rgenc.eth,0,2,0.0
coinspiracy.eth,0,21,0.0
richguypaul.eth,0,1,0.0
clownworld.eth,0,1,0.0
cigarface.eth,0,1,0.0
chrisw.eth,0,1,0.0
chorus one,0,1,0.0
chillfam.eth,0,1,0.0
richtheg.eth,0,1,0.0
cboyack.eth,0,4,0.0
cartcollector.eth,0,1,0.0
careerin.eth,0,3,0.0
calum.eth,0,2,0.0
brooklinen.eth,0,2,0.0
brntoken.eth,0,2,0.0
brigs: eth2 depositor,0,2,0.0
brigs.eth,0,2,0.0
brianahern.eth,0,1,0.0
blox staking,0,2,0.0
ronit.eth,0,8,0.0
blask.eth,0,1,0.0
roryburcham.eth,0,2,0.0
row.eth,0,1,0.0
scg.eth,0,1,0.0
seamonkey.eth,0,3,0.0
bitget,0,149,0.0
seongwan.eth,0,1,0.0
setnof.eth,0,1,0.0
binarybangers.eth,0,4,0.0
sharedstake,0,7,0.0
bill0x2a.eth,0,4,0.0
bifrost,0,5,0.0
bienen.eth,0,2,0.0
betou.eth,0,1,0.0
benmichaelis.eth,0,1,0.0
benjamincameronbaldwin.eth,0,1,0.0
beermonst.eth,0,1,0.0
beareatfish.eth,0,1,0.0
baorui.eth,0,6,0.0
avastake.eth,0,4,0.0
asymrisk.eth,0,2,0.0
astrostakers.eth,0,1,0.0
ashpool.eth,0,1,0.0
anomar.eth,0,2,0.0
anomanderrake.eth,0,1,0.0
angelovski.eth,0,1,0.0
andermatt.eth,0,7,0.0
amiga500.eth,0,18,0.0
amann.eth,0,1,0.0
amane.eth,0,3,0.0
allevolutionz.eth,0,1,0.0
akirodic.eth,0,1,0.0
agus.eth,0,1,0.0
afei.eth,0,1,0.0
adybaev.eth,0,1,0.0
sharkya.eth,0,1,0.0
sherryw.eth,0,1,0.0
showaid.eth,0,4,0.0
sigma prime team,0,27,0.0
smidge.eth,0,2,0.0
Sigma Prime,0,1034,0.0
spicetrader.eth,0,1,0.0
stafi,0,17,0.0
stake-frites.eth,0,1,0.0
stake.atg.eth,0,1,0.0
staked.finance,0,3,0.0
stempfel.eth,0,1,0.0
stereum.net,0,2,0.0
stkr (ankr),0,33,0.0
stratuscyber.eth,0,2,0.0
sturmh.eth,0,4,0.0
sunbird.eth,0,4,0.0
sundt.eth,0,1,0.0
svensson.eth,0,2,0.0
synergycrypto.eth,0,10,0.0
tablemountain.eth,0,1,0.0
tasslehoff.eth,0,1,0.0
teague.eth,0,3,0.0
teclis.eth,0,1,0.0
teku team,0,25,0.0
thecoldwallet.eth,0,2,0.0
thorgrim.eth,0,1,0.0
tomgargiulo.eth,0,1,0.0
trier.eth,0,1,0.0
uprosetheloftythoughts.eth,0,1,0.0
verdaccio.eth,0,1,0.0
verylongaddress.eth,0,1,0.0
vitriol.eth,0,1,0.0
wesurvivedthemerge.eth,0,8,0.0
writter.eth,0,2,0.0
xp1.eth,0,5,0.0
95948.eth,0,5,0.0
yuut.eth,0,1,0.0
7189.eth,0,1,0.0
563412.eth,0,1,0.0
47validators.eth,0,5,0.0
3x3q.eth,0,1,0.0
3f93.eth,0,1,0.0
10ofdisks.eth,0,1,0.0
109-110.eth,0,1,0.0
0dot1.eth,0,1,0.0
defilogic.eth,0,1,0.0
