validator,non_censored_blocks,all_blocks,share
honoraryape.eth,3,71,4.225352112676056
stakewise solos,3,74,4.054054054054054
Blockscape,63,1582,3.982300884955752
Gateway.fm AS,67,1740,3.8505747126436782
peleg.eth,2,52,3.8461538461538463
swell,26,689,3.7735849056603774
godavego.eth,1,27,3.7037037037037033
Kukis Global,90,2578,3.491078355314197
Nethermind,103,3011,3.4207904350714045
for.eth,2,59,3.389830508474576
P2P.ORG - P2P Validator,55,1651,3.3313143549364024
Staking Facilities,58,1763,3.2898468519568915
stakefish,180,5589,3.22061191626409
RockawayX Infra,62,1943,3.19094184251158
RockLogic GmbH,100,3162,3.1625553447185326
Ebunker,91,2939,3.0962912555290916
p2p.org,141,4759,2.962807312460601
RockX,81,2746,2.9497450837581938
kelp dao,49,1726,2.8389339513325607
HashQuark,82,2949,2.780603594438793
ChainLayer,85,3095,2.7463651050080773
coinspot,20,742,2.6954177897574128
stakewise,9,339,2.6548672566371683
Everstake,76,2923,2.6000684228532327
kiln,520,20037,2.595198882068174
coinbase,577,22337,2.583157988986883
lido,163,6411,2.542505069411948
Chorus One,63,2488,2.532154340836013
Launchnodes,71,2830,2.508833922261484
imtoken,33,1320,2.5
ebunker,1,40,2.5
SkillZ,89,3674,2.422427871529668
consensys,46,1924,2.390852390852391
okx,149,6254,2.3824752158618483
bitcoin suisse,87,3662,2.3757509557618786
poloniex,6,266,2.2556390977443606
Develp GmbH,49,2204,2.2232304900181488
CryptoManufaktur,46,2109,2.1811284969179705
bitstamp,39,1790,2.1787709497206706
ether.fi,704,32793,2.146799621870521
everstake,182,8502,2.1406727828746175
Stakely,68,3210,2.1183800623052957
bitshameddesk.eth,3,144,2.083333333333333
ConsenSys Codefi,70,3366,2.0796197266785503
mantle,85,4107,2.0696372047723397
DSRV,72,3500,2.057142857142857
bitfinex,12,633,1.8957345971563981
renzo,63,3365,1.8722139673105498
stakehound,10,539,1.855287569573284
cryptostake.com,1,54,1.8518518518518516
redacted pirex,13,729,1.7832647462277091
Simply Staking,54,3156,1.7110266159695817
A41,52,3264,1.5931372549019607
binance,554,35611,1.5556990817444047
Allnodes,51,3380,1.5088757396449703
rocketpool,101,6936,1.4561707035755478
Prysmatic Labs,40,2859,1.3990905911157747
node dao,3,220,1.3636363636363635
InfStones,47,3684,1.2757871878393052
stkr (ankr),2,187,1.06951871657754
upbit,29,4819,0.6017846026146504
staked.us,30,5998,0.5001667222407469
cumberland,9,1884,0.47770700636942676
liquid collective,5,1255,0.398406374501992
celsius,15,4138,0.3624939584340261
blockdaemon,10,4085,0.24479804161566704
Figment,6,3342,0.17953321364452424
figment,18,12947,0.1390283463350583
Blockdaemon,1,2194,0.04557885141294439
zhengyabin.eth,0,1,0.0
zekey.eth,0,1,0.0
zbron.eth,0,1,0.0
zamesa.eth,0,1,0.0
yuut.eth,0,1,0.0
yodoggy.eth,0,4,0.0
writter.eth,0,5,0.0
wolferfinance.eth,0,3,0.0
weibeler.eth,0,1,0.0
wasif.eth,0,2,0.0
was.eth,0,59,0.0
vitriol.eth,0,3,0.0
vedants.eth,0,1,0.0
vapem.eth,0,3,0.0
vanhelsing.eth,0,1,0.0
uzura.eth,0,2,0.0
twitterhandle.eth,0,1,0.0
trist.eth,0,1,0.0
trier.eth,0,1,0.0
tomio.eth,0,1,0.0
tomgargiulo.eth,0,1,0.0
timosha.eth,0,1,0.0
thelvyn.eth,0,1,0.0
thecoldwallet.eth,0,10,0.0
thebluebook.eth,0,2,0.0
thanquol.eth,0,4,0.0
tfelix.eth,0,2,0.0
teclis.eth,0,2,0.0
teague.eth,0,2,0.0
tanner.eth,0,2,0.0
tablemountain.eth,0,2,0.0
synergycrypto.eth,0,17,0.0
svensson.eth,0,5,0.0
superphiz.eth,0,1,0.0
sunbird.eth,0,1,0.0
sturmh.eth,0,6,0.0
stirnetwork.eth,0,1,0.0
stereum.net,0,7,0.0
stakesaurus.eth,0,3,0.0
staked.finance,0,3,0.0
stakecryptofolio.eth,0,3,0.0
stake.tomx.eth,0,3,0.0
stafi,0,39,0.0
spacetractor.eth,0,6,0.0
sourdoughsynths.eth,0,1,0.0
smidge.eth,0,4,0.0
slais.eth,0,1,0.0
sjhumphrey.eth,0,4,0.0
showaid.eth,0,10,0.0
sherryw.eth,0,7,0.0
sharedstake,0,13,0.0
setnof.eth,0,2,0.0
scttl.eth,0,5,0.0
scg.eth,0,10,0.0
satine.eth,0,2,0.0
salomi.eth,0,2,0.0
s0xphie.eth,0,1,0.0
rotigga.eth,0,1,0.0
roryburcham.eth,0,4,0.0
ronit.eth,0,14,0.0
roanoke.eth,0,4,0.0
rnodec.eth,0,1,0.0
rithi.eth,0,1,0.0
richtheg.eth,0,3,0.0
richiew.eth,0,2,0.0
richguypaul.eth,0,1,0.0
revolut,0,500,0.0
redovolk.eth,0,1,0.0
radwanski.eth,0,13,0.0
punk6883.eth,0,1,0.0
punk0x.eth,0,3,0.0
puigsech.eth,0,2,0.0
ptxptx: eth2 depositor,0,3,0.0
prestonvanloon.eth,0,1,0.0
pogiboy.eth,0,3,0.0
pk910.eth,0,1,0.0
pigfrown.eth,0,3,0.0
pharos.eth,0,1,0.0
permafrost.eth,0,7,0.0
pepes.eth,0,2,0.0
palu.eth,0,2,0.0
pachacamac.eth,0,1,0.0
ollett.eth,0,1,0.0
okonomi.eth,0,1,0.0
noisewar.eth,0,5,0.0
njknight.eth,0,2,0.0
nicklas.eth,0,2,0.0
neukind.com,0,4,0.0
nbm.eth,0,13,0.0
mystakingwallet.eth,0,4,0.0
mylogin.eth,0,3,0.0
mwegehaupt.eth,0,4,0.0
mtitus.eth,0,2,0.0
msaganski.eth,0,3,0.0
moodysalem.eth,0,6,0.0
missed,0,936,0.0
mirasol.eth,0,7,0.0
minmus.eth,0,3,0.0
minimaal.eth,0,1,0.0
miltee.eth,0,2,0.0
millio.eth,0,1,0.0
milli0.eth,0,2,0.0
michaelward.eth,0,7,0.0
mholtz.eth,0,1,0.0
mesoverse.eth,0,1,0.0
mercado bitcoin,0,420,0.0
mcmike313.eth,0,1,0.0
mcgukin.eth,0,5,0.0
mazzilli.eth,0,1,0.0
masterbuilder.eth,0,1,0.0
mas.eth,0,4,0.0
markludwig.eth,0,3,0.0
marioxnyc.eth,0,1,0.0
mansour.eth,0,1,0.0
malachite🟢️.eth,0,4,0.0
malachite🟢.eth,0,4,0.0
lololp.eth,0,5,0.0
logando.eth,0,1,0.0
lludo.eth,0,1,0.0
lindy.eth,0,14,0.0
leoglisic.eth,0,1,0.0
ledger0.eth,0,2,0.0
ledger.etherbase.eth,0,1,0.0
lazlokovacs.eth,0,8,0.0
last.eth,0,1,0.0
l3xclim.eth,0,2,0.0
kraken,0,13564,0.0
korok.eth,0,1,0.0
knirck.eth,0,2,0.0
kar-ma.eth,0,1,0.0
kapsteur.eth,0,1,0.0
kalakris.eth,0,1,0.0
kain.eth,0,2,0.0
kaelo.eth,0,1,0.0
jspaceman.eth,0,2,0.0
joycedental.eth,0,3,0.0
joshuas.eth,0,2,0.0
jorrian.eth,0,1,0.0
jonboy.eth,0,8,0.0
johnlynn.eth,0,1,0.0
joera.p2p-citizen.eth,0,1,0.0
jmm22.eth,0,1,0.0
jeshli.eth,0,1,0.0
jeremie.eth,0,3,0.0
jazayeri.eth,0,5,0.0
jaqris.eth,0,1,0.0
jackshaw.eth,0,1,0.0
igisandros.eth,0,2,0.0
ice.spectrehaunt.eth,0,2,0.0
ice.reion.eth,0,2,0.0
ibeli.eth,0,9,0.0
i-d.eth,0,3,0.0
hord,0,31,0.0
honestwork.eth,0,7,0.0
heliosphere.eth,0,2,0.0
handmadebags.eth,0,14,0.0
haarmeisterei.eth,0,3,0.0
h0lding.eth,0,1,0.0
h.privato.eth,0,1,0.0
gunninginc.eth,0,3,0.0
gunfighter.eth,0,8,0.0
groo2.eth,0,1,0.0
griet.eth,0,1,0.0
gregmain.eth,0,1,0.0
greedland.eth,0,13,0.0
grasponcrypto.eth,0,1,0.0
goodforus.eth,0,2,0.0
gnothi-seauton.eth,0,3,0.0
gigafart.eth,0,4,0.0
ghostwheel.eth,0,1,0.0
gameishard.eth,0,3,0.0
fsjal.eth,0,3,0.0
froggeer.eth,0,1,0.0
frankp.eth,0,1,0.0
flowglow.eth,0,5,0.0
firefinch.eth,0,2,0.0
famcv.eth,0,3,0.0
eyeqian.eth,0,2,0.0
everythingbiig.eth,0,1,0.0
evadev.eth,0,1,0.0
ethhonduras.eth,0,1,0.0
ethercash.eth,0,1,0.0
eth3.eth,0,2,0.0
errantventure.eth,0,2,0.0
ericnagel.eth,0,1,0.0
erebels.eth,0,1,0.0
epstrom.eth,0,20,0.0
epotter,0,2,0.0
eoa.sina.eth,0,1,0.0
elvenelk.eth,0,1,0.0
eigenpie,0,3,0.0
ee.ecc.eth,0,9,0.0
edrews.eth,0,4,0.0
edmiikk.eth,0,5,0.0
dymaxiontechnology.eth,0,2,0.0
dubbo.eth,0,3,0.0
dsommer.eth,0,4,0.0
drt0m.eth,0,2,0.0
dougcastoldi.eth,0,7,0.0
dekeract.eth,0,4,0.0
davieli.eth,0,3,0.0
davidcho.eth,0,1,0.0
daveydoo.eth,0,6,0.0
datawarehouse.eth,0,4,0.0
darthmike.eth,0,1,0.0
danning.eth,0,2,0.0
danhsiu.eth,0,2,0.0
damstake.eth,0,2,0.0
currentoor.eth,0,4,0.0
cryptoastmasters.eth,0,1,0.0
crimzon.eth,0,2,0.0
cosmicloud.eth,0,3,0.0
copper.co,0,36,0.0
compound governance,0,2,0.0
combinations.eth,0,4,0.0
colorcoin.eth,0,6,0.0
collaboard.eth,0,10,0.0
clownworld.eth,0,2,0.0
chrishol.eth,0,1,0.0
chillfam.eth,0,2,0.0
cartcollector.eth,0,1,0.0
carpediem.eth,0,2,0.0
calibrium.eth,0,1,0.0
brotherfromanothermother.eth,0,1,0.0
brooklinen.eth,0,3,0.0
brntoken.eth,0,1,0.0
brigs: eth2 depositor,0,5,0.0
brigs.eth,0,5,0.0
brianlester.eth,0,1,0.0
brianfitzgerald.eth,0,1,0.0
brianahern.eth,0,4,0.0
bok.eth,0,2,0.0
blox staking,0,15,0.0
blackmesa.eth,0,1,0.0
biupil.eth,0,1,0.0
bitpie,0,40,0.0
bitgo,0,155,0.0
birge.eth,0,3,0.0
bingley.eth,0,6,0.0
binarybangers.eth,0,6,0.0
bifrost,0,8,0.0
bienen.eth,0,2,0.0
bhent.eth,0,1,0.0
bhanson.eth,0,4,0.0
benmichaelis.eth,0,2,0.0
benjaminchodroff.eth,0,5,0.0
benbowden.eth,0,1,0.0
beermonst.eth,0,3,0.0
beareatfish.eth,0,1,0.0
basicallyamushroom.eth,0,2,0.0
base64.eth,0,2,0.0
banteg.eth,0,4,0.0
bake,0,14,0.0
badgas.eth,0,8,0.0
b18c.eth,0,2,0.0
avuja.eth,0,2,0.0
avastake.eth,0,3,0.0
aspheris.eth,0,3,0.0
arz.eth,0,5,0.0
anthonymandra.wallet,0,1,0.0
anpan,0,1,0.0
anothervizsla.eth,0,1,0.0
anomanderrake.eth,0,4,0.0
angelovski.eth,0,1,0.0
andermatt.eth,0,9,0.0
amandra.eth,0,1,0.0
altranova.eth,0,4,0.0
alphaturing.eth,0,2,0.0
alexphelps.eth,0,1,0.0
aleksandar.eth,0,1,0.0
aksoy.eth,0,1,0.0
akirodic.eth,0,1,0.0
afei.eth,0,6,0.0
aepryus.eth,0,1,0.0
adybaev.eth,0,1,0.0
ParaFi Technologies LLC,0,3376,0.0
95948.eth,0,2,0.0
86061611630.eth,0,13,0.0
3f93.eth,0,6,0.0
04221.eth,0,6,0.0
