validator,non_censored_blocks,all_blocks,share
Allnodes,105,2704,3.883136094674556
Figment,78,2038,3.8272816486751715
SenseiNode,60,1569,3.824091778202677
rocketpool,187,4913,3.8062283737024223
p2p.org,149,3922,3.799082100968893
ChainLayer,91,2405,3.783783783783784
DSRV,94,2501,3.758496601359456
RockawayX Infra,67,1792,3.7388392857142856
amiga500.eth,1,27,3.7037037037037033
liquid collective,37,1003,3.688933200398804
cumberland,25,680,3.6764705882352944
Kukis Global,72,1964,3.6659877800407332
SkillZ,120,3277,3.66188587122368
redacted pirex,30,820,3.6585365853658534
mantle,122,3440,3.5465116279069764
stkr (ankr),5,141,3.546099290780142
Launchnodes,74,2120,3.490566037735849
teku team,1,29,3.4482758620689653
bitcoin suisse,93,2712,3.4292035398230087
ChainSafe,50,1471,3.399048266485384
P2P.ORG - P2P Validator,100,2973,3.363605785401951
Everstake,67,2005,3.3416458852867827
Ebunker,72,2166,3.32409972299169
RockLogic GmbH,70,2108,3.320683111954459
stakehound,14,428,3.2710280373831773
bitfinex,22,673,3.268945022288262
Simply Staking,73,2318,3.1492666091458155
swell,16,509,3.143418467583497
Attestant (BVI) Limited,54,1781,3.0320044918585065
consensys,38,1287,2.9526029526029527
cryptostake.com,1,34,2.941176470588235
rockx,5,175,2.857142857142857
Sigma Prime,43,1534,2.803129074315515
Stakin,45,1608,2.798507462686567
stakewise solos,1,37,2.7027027027027026
stakewise,1,37,2.7027027027027026
Stakely,60,2451,2.4479804161566707
imtoken,21,877,2.394526795895097
everstake,131,5631,2.3264073876753684
peleg.eth,1,45,2.2222222222222223
poloniex,7,319,2.19435736677116
renzo,38,1786,2.127659574468085
was.eth,1,53,1.8867924528301887
wex exchange,3,165,1.8181818181818181
bitget,3,184,1.6304347826086956
mercado bitcoin,4,258,1.550387596899225
zlatohlavek.eth,0,2,0.0
zbron.eth,0,1,0.0
yyasuko.eth,0,1,0.0
yodoggy.eth,0,4,0.0
xp1.eth,0,3,0.0
xelor.eth,0,3,0.0
writter.eth,0,2,0.0
wesurvivedthemerge.eth,0,4,0.0
weibeler.eth,0,1,0.0
weekev.eth,0,2,0.0
webberz.eth,0,1,0.0
waterbob.eth,0,1,0.0
vladiatorlabs.eth,0,2,0.0
vitriol.eth,0,3,0.0
verylongaddress.eth,0,1,0.0
varvara.eth,0,2,0.0
vapem.eth,0,1,0.0
typeyape.eth,0,1,0.0
twitterhandle.eth,0,1,0.0
trist.eth,0,1,0.0
trier.eth,0,1,0.0
tobyoft.eth,0,1,0.0
tmarshall.eth,0,1,0.0
thelvyn.eth,0,1,0.0
tfelix.eth,0,1,0.0
terrytai.eth,0,1,0.0
teague.eth,0,1,0.0
tasslehoff.eth,0,2,0.0
tablemountain.eth,0,1,0.0
synergycrypto.eth,0,21,0.0
suremark.eth,0,2,0.0
sunbird.eth,0,1,0.0
sturmh.eth,0,4,0.0
stereum.net,0,1,0.0
staked.finance,0,4,0.0
stake2.atg.eth,0,1,0.0
stake.tomx.eth,0,3,0.0
stafi,0,18,0.0
spicetrader.eth,0,1,0.0
spacetractor.eth,0,5,0.0
sourdoughsynths.eth,0,1,0.0
smidge.eth,0,5,0.0
smartin.eth,0,2,0.0
slais.eth,0,1,0.0
sigmar.eth,0,1,0.0
siegenthaler.eth,0,1,0.0
shuf.eth,0,1,0.0
showaid.eth,0,4,0.0
sherlockchain.eth,0,1,0.0
sglee.eth,0,1,0.0
seamonkey.eth,0,3,0.0
scttl.eth,0,1,0.0
s0xphie.eth,0,1,0.0
rubisco.eth,0,1,0.0
row.eth,0,2,0.0
rotigga.eth,0,3,0.0
roryburcham.eth,0,1,0.0
ronit.eth,0,13,0.0
richtheg.eth,0,3,0.0
richguypaul.eth,0,1,0.0
redlizard.eth,0,1,0.0
redjetcar.eth,0,1,0.0
rcpw.eth,0,2,0.0
radwanski.eth,0,4,0.0
punk0x.eth,0,5,0.0
ptxptx: eth2 depositor,0,1,0.0
prysm team,0,31,0.0
proofofsoy.eth,0,5,0.0
pottash.eth,0,26,0.0
porom.eth,0,2,0.0
plantregistry.eth,0,1,0.0
pk910.eth,0,2,0.0
pfitzenmeier.eth,0,1,0.0
petclippy.umbra.eth,0,1,0.0
permafrost.eth,0,5,0.0
payfly.eth,0,1,0.0
pate.eth,0,3,0.0
panthermoderns.eth,0,1,0.0
palu.eth,0,1,0.0
ollyp.eth,0,1,0.0
ollett.eth,0,2,0.0
okonomi.eth,0,6,0.0
ntpo.eth,0,1,0.0
nomis.eth,0,3,0.0
njknight.eth,0,3,0.0
nimbus team,0,25,0.0
neukind.com,0,4,0.0
neoos.eth,0,1,0.0
nbm.eth,0,2,0.0
mystakingwallet.eth,0,1,0.0
mylogin.eth,0,1,0.0
myledger.eth,0,1,0.0
murat.eth,0,1,0.0
mtitus.eth,0,1,0.0
msaganski.eth,0,1,0.0
monomesa.eth,0,1,0.0
mkkoll.eth,0,1,0.0
missed,0,1644,0.0
mirasol.eth,0,10,0.0
minimaal.eth,0,1,0.0
millio.eth,0,1,0.0
milli0.eth,0,1,0.0
michaelward.eth,0,24,0.0
mholtz.eth,0,1,0.0
mesoverse.eth,0,1,0.0
mazzilli.eth,0,1,0.0
maesche.eth,0,1,0.0
lololp.eth,0,4,0.0
lindy.eth,0,4,0.0
legendofzelda.eth,0,1,0.0
lazlokovacs.eth,0,7,0.0
l3xclim.eth,0,3,0.0
korkus.eth,0,2,0.0
kodys.eth,0,1,0.0
kindatired.eth,0,3,0.0
kelvinyasu.eth,0,1,0.0
kalakris.eth,0,1,0.0
kaelo.eth,0,2,0.0
jwcrowe.eth,0,3,0.0
jspaceman.eth,0,2,0.0
joycedental.eth,0,3,0.0
jorrian.eth,0,1,0.0
jonboy.eth,0,11,0.0
johnlynn.eth,0,1,0.0
joelhampton.eth,0,1,0.0
jeremie.eth,0,2,0.0
jasonthane.eth,0,1,0.0
j-ledger.silvavault.eth,0,2,0.0
ixtanoa.eth,0,1,0.0
inovas.eth,0,1,0.0
infinityportal.eth,0,2,0.0
inferno114.eth,0,5,0.0
igisandros.eth,0,5,0.0
ice.spectrehaunt.eth,0,5,0.0
ice.reion.eth,0,1,0.0
hylick.eth,0,1,0.0
humbolt.eth,0,1,0.0
hme855.eth,0,1,0.0
highriseworld.eth,0,3,0.0
harchy.eth,0,4,0.0
handmadebags.eth,0,7,0.0
h0lding.eth,0,1,0.0
gunninginc.eth,0,2,0.0
gunfighter.eth,0,7,0.0
grunt.eth,0,1,0.0
groo2.eth,0,2,0.0
grimnir.eth,0,2,0.0
graybeard.eth,0,1,0.0
goodroot.eth,0,1,0.0
godavego.eth,0,29,0.0
gnothi-seauton.eth,0,3,0.0
gloopy.eth,0,2,0.0
gamell.eth,0,1,0.0
gameishard.eth,0,3,0.0
fsjal.eth,0,4,0.0
froggeer.eth,0,1,0.0
freedom55.eth,0,3,0.0
fredyu.eth,0,3,0.0
frankxavier.eth,0,1,0.0
flowglow.eth,0,3,0.0
firefinch.eth,0,1,0.0
fireduck.eth,0,2,0.0
famcv.eth,0,2,0.0
f33nx.eth,0,1,0.0
evilpotatoguy.eth,0,2,0.0
everstake pool,0,2,0.0
ethhonduras.eth,0,2,0.0
eth3.eth,0,2,0.0
ericnagel.eth,0,1,0.0
erebels.eth,0,2,0.0
epstrom.eth,0,10,0.0
elvenelk.eth,0,4,0.0
eigenpie,0,3,0.0
ee.ecc.eth,0,1,0.0
edmiikk.eth,0,2,0.0
ebunker,0,22,0.0
dymaxiontechnology.eth,0,7,0.0
dubbo.eth,0,1,0.0
drt0m.eth,0,1,0.0
drinkywinky.eth,0,1,0.0
dougcastoldi.eth,0,7,0.0
dinomuuk.eth,0,1,0.0
dekeract.eth,0,4,0.0
davidtuber.eth,0,2,0.0
daveydoo.eth,0,7,0.0
daveydave.eth,0,2,0.0
darthmike.eth,0,1,0.0
danhsiu.eth,0,2,0.0
damstake.eth,0,1,0.0
curtisc.eth,0,2,0.0
currentoor.eth,0,1,0.0
ctrl-alt.eth,0,1,0.0
cryptodubs.eth,0,1,0.0
crimzon.eth,0,1,0.0
corbridge.eth,0,1,0.0
combinations.eth,0,5,0.0
colorcoin.eth,0,2,0.0
collaboard.eth,0,6,0.0
colin robinson,0,1,0.0
colfax.eth,0,1,0.0
coinspiracy.eth,0,22,0.0
clownworld.eth,0,2,0.0
ckelly.eth,0,1,0.0
city17.eth,0,1,0.0
citigroupbank.eth,0,1,0.0
cigarface.eth,0,1,0.0
chillfam.eth,0,3,0.0
chainlabo.eth,0,1,0.0
cerzi.eth,0,1,0.0
celes.eth,0,2,0.0
cboyack.eth,0,3,0.0
canbolat.eth,0,1,0.0
callmegwei.eth,0,1,0.0
c14.eth,0,1,0.0
byronyoung.eth,0,2,0.0
brooklinen.eth,0,8,0.0
brigs: eth2 depositor,0,3,0.0
brigs.eth,0,3,0.0
brianahern.eth,0,8,0.0
brando.eth,0,6,0.0
brampriem.eth,0,4,0.0
bootyloop.eth,0,1,0.0
bok.eth,0,1,0.0
bmuscat.eth,0,1,0.0
blockedge.eth,0,1,0.0
blask.eth,0,2,0.0
blackmesa.eth,0,1,0.0
blackburn.eth,0,1,0.0
birge.eth,0,1,0.0
binarybangers.eth,0,2,0.0
bifrost,0,3,0.0
bienen.eth,0,1,0.0
benmichaelis.eth,0,3,0.0
benjaminchodroff.eth,0,3,0.0
benjamincameronbaldwin.eth,0,1,0.0
beermonst.eth,0,1,0.0
bdavey.eth,0,1,0.0
baorui.eth,0,4,0.0
banteg.eth,0,3,0.0
badgas.eth,0,7,0.0
b18c.eth,0,2,0.0
avastake.eth,0,8,0.0
arz.eth,0,2,0.0
anpan,0,1,0.0
angelovski.eth,0,1,0.0
andermatt.eth,0,4,0.0
alexmelville.eth,0,2,0.0
aksoy.eth,0,1,0.0
akirodic.eth,0,2,0.0
agus.eth,0,2,0.0
afei.eth,0,2,0.0
adybaev.eth,0,1,0.0
95948.eth,0,2,0.0
86061611630.eth,0,12,0.0
69696.eth,0,5,0.0
47validators.eth,0,6,0.0
3x3q.eth,0,1,0.0
3f93.eth,0,1,0.0
10ofdisks.eth,0,2,0.0
0dot1.eth,0,2,0.0
0age.eth,0,1,0.0
04221.eth,0,1,0.0
