validator,non_censored_blocks,all_blocks,share
binance us (kiln),11,540,2.037037037037037
okx,100,4950,2.0202020202020203
Everstake,73,3720,1.9623655913978495
coinbase,785,40394,1.9433579244442243
ConsenSys Codefi,74,3819,1.937680020947892
Allnodes,64,3372,1.8979833926453145
kucoin,4,215,1.8604651162790697
mantle,64,3660,1.7486338797814207
SenseiNode,28,1627,1.7209588199139523
RockX,68,4029,1.6877637130801686
ChainLayer,62,3732,1.6613076098606645
A41,54,3432,1.5734265734265735
rocketpool,102,6488,1.5721331689272502
bake,2,130,1.5384615384615385
stakewise,14,939,1.4909478168264112
daniel wang,16,1125,1.4222222222222223
poloniex,3,212,1.4150943396226416
node dao,1,72,1.3888888888888888
CryptoManufaktur,21,1550,1.3548387096774193
bitstamp,15,1141,1.3146362839614372
Develp GmbH,3,232,1.293103448275862
staked.us,61,6669,0.9146798620482831
Gateway.fm AS,2,236,0.847457627118644
Blockdaemon,21,2668,0.7871064467766117
liquid collective,6,788,0.7614213197969544
bitfinex,2,285,0.7017543859649122
revolut,1,289,0.34602076124567477
figment,14,5803,0.24125452352231602
Figment,1,1718,0.05820721769499418
celsius,1,2193,0.045599635202918376
📤📤📤.eth,0,3,0.0
zod: eth2 depositor,0,1,0.0
zlatohlavek.eth,0,1,0.0
zhengyabin.eth,0,3,0.0
zellster.eth,0,1,0.0
zebrains.eth,0,1,0.0
yihsiu.eth,0,1,0.0
yensacupuncture.bitcoin,0,2,0.0
xp1.eth,0,6,0.0
xelor.eth,0,1,0.0
x1.ilcato.eth,0,13,0.0
writter.eth,0,5,0.0
wisewolfholo.eth,0,3,0.0
webberz.eth,0,2,0.0
wasif.eth,0,2,0.0
wangdong.eth,0,6,0.0
voska.eth,0,1,0.0
voiceofreason.eth,0,1,0.0
vitho.eth,0,2,0.0
vincenzo.wallet,0,2,0.0
verylongaddress.eth,0,1,0.0
veekta.eth,0,1,0.0
vault.gall.eth,0,2,0.0
varvara.eth,0,1,0.0
vanhelsing.eth,0,1,0.0
uprosetheloftythoughts.eth,0,1,0.0
tylerrumberger.eth,0,1,0.0
twix.eth,0,1,0.0
twitterhandle.eth,0,3,0.0
trist.eth,0,4,0.0
trier.eth,0,1,0.0
tranchess,0,80,0.0
tonysun.eth,0,1,0.0
timsu.eth,0,1,0.0
tiedb.eth,0,1,0.0
thunberg.eth,0,4,0.0
thorgrim.eth,0,4,0.0
thebluebook.eth,0,3,0.0
tfelix.eth,0,1,0.0
teague.eth,0,3,0.0
tablemountain.eth,0,2,0.0
synergycrypto.eth,0,20,0.0
svensson.eth,0,2,0.0
suremark.eth,0,1,0.0
sunbird.eth,0,1,0.0
sturmh.eth,0,4,0.0
stkr (ankr),0,222,0.0
stereum.net,0,1,0.0
stakewise solos,0,78,0.0
staked.finance,0,4,0.0
stake.tomx.eth,0,10,0.0
stafi,0,18,0.0
ssv-test.eth,0,2,0.0
sprc-brothers.eth,0,5,0.0
speed.eth,0,4,0.0
sparekonto.eth,0,2,0.0
spacetractor.eth,0,6,0.0
solidblu.eth,0,1,0.0
sockeye.eth,0,1,0.0
smitha.eth,0,1,0.0
smidge.eth,0,6,0.0
smartin.eth,0,2,0.0
slashproof.eth,0,1,0.0
slais.eth,0,2,0.0
sjhumphrey.eth,0,3,0.0
sigma prime team,0,32,0.0
shuf.eth,0,1,0.0
showaid.eth,0,2,0.0
sharkya.eth,0,1,0.0
sharedstake,0,8,0.0
sglee.eth,0,3,0.0
setnof.eth,0,3,0.0
servicem8.eth,0,1,0.0
sendmoodz.eth,0,1,0.0
seamonkey.eth,0,2,0.0
samcarman.eth,0,1,0.0
ryanjones.eth,0,8,0.0
rumpf.eth,0,2,0.0
row.eth,0,1,0.0
roryburcham.eth,0,2,0.0
ronit.eth,0,4,0.0
rnodec.eth,0,1,0.0
richtheg.eth,0,2,0.0
richiew.eth,0,2,0.0
richguypaul.eth,0,2,0.0
rgenc.eth,0,2,0.0
redlizard.eth,0,3,0.0
redboer.eth,0,1,0.0
redacted pirex,0,37,0.0
reallygamble.eth,0,2,0.0
readies.eth,0,1,0.0
rauljordan.eth,0,1,0.0
radwanski.eth,0,6,0.0
puigsech.eth,0,1,0.0
ptxptx: eth2 depositor,0,5,0.0
privato.eth,0,1,0.0
pottash.eth,0,20,0.0
pogiboy.eth,0,1,0.0
pluch.eth,0,2,0.0
pk910.eth,0,1,0.0
pharos.eth,0,1,0.0
petclippy.umbra.eth,0,4,0.0
permafrost.eth,0,4,0.0
penguingrenade.eth,0,2,0.0
pelmiche.eth,0,1,0.0
payson.eth,0,1,0.0
pate.eth,0,1,0.0
passabilities.eth,0,2,0.0
papacoins.eth,0,2,0.0
ong.eth,0,1,0.0
onestone.umbra.eth,0,2,0.0
omoju.eth,0,1,0.0
ollett.eth,0,5,0.0
okonomi.eth,0,4,0.0
nomis.eth,0,1,0.0
njknight.eth,0,2,0.0
nitinpatil.eth,0,2,0.0
ninguem.eth,0,1,0.0
neukind.com,0,3,0.0
nectarsac.eth,0,1,0.0
nbm.eth,0,3,0.0
nanexcool.eth,0,1,0.0
mysticryuujin.eth,0,1,0.0
my-eth-vault.eth,0,3,0.0
mxwsn.eth,0,1,0.0
mwegehaupt.eth,0,2,0.0
msaganski.eth,0,2,0.0
mqp.eth,0,1,0.0
moodysalem.eth,0,2,0.0
monomesa.eth,0,1,0.0
moataz.eth,0,1,0.0
missed,0,852,0.0
mirasol.eth,0,4,0.0
minmus.eth,0,2,0.0
minimaal.eth,0,1,0.0
millio.eth,0,3,0.0
mercado bitcoin,0,121,0.0
mcmike313.eth,0,2,0.0
mcgukin.eth,0,4,0.0
mccormick.eth,0,1,0.0
mc: eth2 depositor,0,1,0.0
mazzilli.eth,0,1,0.0
mauser,0,1,0.0
matilote.eth,0,2,0.0
masterbuilder.eth,0,1,0.0
mas.eth,0,4,0.0
martinkou.eth,0,2,0.0
marsbasealpha.eth,0,1,0.0
luiscalcada.eth,0,3,0.0
lludo.eth,0,2,0.0
lindy.eth,0,6,0.0
leochen.eth,0,2,0.0
leftclickyield.eth,0,2,0.0
ledger.etherbase.eth,0,1,0.0
lazlokovacs.eth,0,4,0.0
l3xclim.eth,0,3,0.0
l.v1safe.eth,0,2,0.0
kraken,0,8204,0.0
korkus.eth,0,3,0.0
kodys.eth,0,1,0.0
kindatired.eth,0,1,0.0
kelvinyasu.eth,0,1,0.0
keltron.eth,0,2,0.0
katto.eth,0,6,0.0
kar-ma.eth,0,1,0.0
kain.eth,0,2,0.0
kaier.eth,0,5,0.0
julienbrousseau.eth,0,1,0.0
joshuas.eth,0,2,0.0
jonlabrie.eth,0,1,0.0
jonboy.eth,0,5,0.0
johnlynn.eth,0,2,0.0
jnguyen.eth,0,7,0.0
jeshli.eth,0,1,0.0
jeremie.eth,0,4,0.0
jdetychey.eth,0,2,0.0
jaskier.eth,0,5,0.0
jaqris.eth,0,1,0.0
jamescbury.eth,0,1,0.0
jagermaster.eth,0,1,0.0
ixtanoa.eth,0,1,0.0
investoregg.eth,0,1,0.0
inovas.eth,0,2,0.0
illustrium.eth,0,1,0.0
iicc.eth,0,1,0.0
igisandros.eth,0,5,0.0
ibeli.eth,0,6,0.0
hyphacapital.eth,0,3,0.0
hydropaxon.eth,0,2,0.0
humbolt.eth,0,3,0.0
horizonventures.eth,0,1,0.0
hord,0,7,0.0
honoraryape.eth,0,35,0.0
hodlmachine.eth,0,1,0.0
hme855.eth,0,1,0.0
hisnamesstake.eth,0,3,0.0
hepokatti.eth,0,2,0.0
heliosphere.eth,0,1,0.0
harchy.eth,0,1,0.0
harbour,0,24,0.0
handmadebags.eth,0,2,0.0
hahndavid.eth,0,2,0.0
h0lding.eth,0,4,0.0
gyza.eth,0,1,0.0
gunninginc.eth,0,8,0.0
gunfighter.eth,0,14,0.0
gumcuzzler.eth,0,1,0.0
guccilorian.eth,0,34,0.0
grunt.eth,0,5,0.0
groo2.eth,0,2,0.0
grimnir.eth,0,4,0.0
gregmain.eth,0,1,0.0
greedland.eth,0,4,0.0
graybeard.eth,0,1,0.0
goodforus.eth,0,1,0.0
godavego.eth,0,16,0.0
gnothi-seauton.eth,0,1,0.0
gigafart.eth,0,4,0.0
ghostwheel.eth,0,3,0.0
gethouse.eth,0,2,0.0
geleeroyale.eth,0,2,0.0
gamell.eth,0,9,0.0
gameishard.eth,0,2,0.0
galenj.eth,0,5,0.0
fsjal.eth,0,6,0.0
froggeer.eth,0,2,0.0
freedom55.eth,0,1,0.0
flipsidecrypto1.eth,0,3,0.0
flipside,0,3,0.0
famcv.eth,0,2,0.0
evilpotatoguy.eth,0,1,0.0
ethercash.eth,0,2,0.0
ericnagel.eth,0,1,0.0
epstrom.eth,0,35,0.0
epotter,0,2,0.0
emint.eth,0,1,0.0
edrews.eth,0,1,0.0
ebunker,0,59,0.0
dubbo.eth,0,3,0.0
drt0m.eth,0,4,0.0
dreamlucky.eth,0,1,0.0
dougcastoldi.eth,0,8,0.0
dividebyzero.eth,0,1,0.0
dhananjay.eth,0,2,0.0
deinfo.eth,0,1,0.0
degreenetwork.eth,0,1,0.0
defilogic.eth,0,2,0.0
deepspacechase.eth,0,1,0.0
dcposch.eth,0,3,0.0
davidtuber.eth,0,2,0.0
davidcho.eth,0,2,0.0
daveydoo.eth,0,4,0.0
danielwang.eth,0,10,0.0
ctrl-alt.eth,0,5,0.0
cryptostake.com,0,37,0.0
copper.co,0,27,0.0
compound governance,0,2,0.0
combinations.eth,0,8,0.0
collis.eth,0,3,0.0
collaboard.eth,0,2,0.0
clneagu.eth,0,3,0.0
claytonw.eth,0,1,0.0
ckelly.eth,0,2,0.0
civalot.eth,0,1,0.0
cigarface.eth,0,1,0.0
churchinaustin.eth,0,7,0.0
christophersolomon.eth,0,3,0.0
chosunone.eth,0,1,0.0
chainlabo.eth,0,1,0.0
cartcollector.eth,0,2,0.0
careerin.eth,0,5,0.0
canbolat.eth,0,4,0.0
byronyoung.eth,0,1,0.0
byelex.eth,0,2,0.0
brotherfromanothermother.eth,0,1,0.0
brooklinen.eth,0,2,0.0
brntoken.eth,0,2,0.0
brigs: eth2 depositor,0,3,0.0
brigs.eth,0,3,0.0
brianlester.eth,0,2,0.0
brianahern.eth,0,3,0.0
brampriem.eth,0,1,0.0
bok.eth,0,3,0.0
blox staking,0,1,0.0
blockedge.eth,0,3,0.0
blockdaemon,0,2132,0.0
blackburn.eth,0,1,0.0
biupil.eth,0,1,0.0
bitpie,0,62,0.0
bitgo,0,97,0.0
birge.eth,0,3,0.0
binarybangers.eth,0,5,0.0
bifrost,0,19,0.0
bhent.eth,0,1,0.0
bhanson.eth,0,2,0.0
benmichaelis.eth,0,4,0.0
benjaminchodroff.eth,0,2,0.0
benjamincameronbaldwin.eth,0,1,0.0
bekin.eth,0,2,0.0
beermonst.eth,0,1,0.0
bdavey.eth,0,1,0.0
bayc3385.eth,0,1,0.0
banteg.eth,0,1,0.0
balin.eth,0,1,0.0
badwimpfen.eth,0,1,0.0
badgas.eth,0,4,0.0
avuja.eth,0,3,0.0
avastake.eth,0,4,0.0
atomross.eth,0,1,0.0
atheon.eth,0,1,0.0
asymrisk.eth,0,1,0.0
aoi-jp.eth,0,1,0.0
andrewlreeve.eth,0,2,0.0
amane.eth,0,5,0.0
allevolutionz.eth,0,1,0.0
alexmelville.eth,0,2,0.0
akirodic.eth,0,3,0.0
aepryus.eth,0,1,0.0
aeonic.eth,0,1,0.0
a5stake.eth,0,3,0.0
ParaFi Technologies LLC,0,2159,0.0
Launchnodes,0,507,0.0
95948.eth,0,10,0.0
86061611630.eth,0,18,0.0
69696.eth,0,1,0.0
563412.eth,0,3,0.0
04221.eth,0,4,0.0
