validator,non_censored_blocks,all_blocks,share
stakewise solos,1,22,4.545454545454546
stakewise,1,22,4.545454545454546
RockX,83,1830,4.53551912568306
liquid collective,40,883,4.530011325028313
staked.us,163,3618,4.505251520176894
binance,889,19786,4.493075912261195
BridgeTower,67,1492,4.490616621983914
ether.fi,892,20036,4.451986424436015
Kukis Global,76,1715,4.431486880466473
rocketpool,191,4357,4.383750286894653
kraken,375,8566,4.377772589306561
Prysmatic Labs,74,1699,4.355503237198352
ParaFi Technologies LLC,79,1814,4.355016538037487
ConsenSys Codefi,85,1959,4.338948443083206
Launchnodes,70,1627,4.30239704978488
Figment,77,1793,4.294478527607362
swell,17,399,4.260651629072681
wex exchange,5,118,4.23728813559322
stakefish,199,4700,4.23404255319149
RockawayX Infra,74,1753,4.221334854535082
P2P.ORG - P2P Validator,126,2986,4.219691895512391
mantle,130,3088,4.209844559585492
Blockscape,65,1558,4.17201540436457
ChainSafe,57,1413,4.033970276008493
bitcoin suisse,90,2256,3.9893617021276597
revolut,16,404,3.9603960396039604
lido,185,4699,3.937007874015748
was.eth,2,51,3.9215686274509802
SenseiNode,58,1480,3.9189189189189193
Ebunker,65,1705,3.812316715542522
redacted pirex,29,774,3.7467700258397936
RockLogic GmbH,59,1606,3.6737235367372354
bitstamp,54,1474,3.6635006784260513
p2p.org,126,3444,3.6585365853658534
stakehound,12,334,3.592814371257485
DSRV,69,1941,3.554868624420402
Stakin,53,1520,3.4868421052631575
poloniex,10,287,3.484320557491289
Stakely,62,1814,3.4178610804851157
Sigma Prime,50,1519,3.2916392363396976
renzo,50,1582,3.16055625790139
Simply Staking,60,1925,3.116883116883117
consensys,30,981,3.058103975535168
everstake,141,4718,2.9885544722339974
Attestant (BVI) Limited,52,1764,2.947845804988662
imtoken,19,671,2.8315946348733236
bitpie,1,40,2.5
bitgo,2,99,2.0202020202020203
bitget,3,176,1.7045454545454544
mercado bitcoin,2,219,0.91324200913242
zlatohlavek.eth,0,2,0.0
zbron.eth,0,1,0.0
yyasuko.eth,0,1,0.0
xp1.eth,0,2,0.0
xelor.eth,0,3,0.0
wzhao.eth,0,1,0.0
writter.eth,0,2,0.0
wesurvivedthemerge.eth,0,4,0.0
weekev.eth,0,2,0.0
webberz.eth,0,1,0.0
waterbob.eth,0,1,0.0
vladiatorlabs.eth,0,2,0.0
vitriol.eth,0,1,0.0
verylongaddress.eth,0,1,0.0
varvara.eth,0,2,0.0
vapem.eth,0,1,0.0
typeyape.eth,0,1,0.0
twitterhandle.eth,0,1,0.0
trist.eth,0,1,0.0
trier.eth,0,1,0.0
tobyoft.eth,0,1,0.0
thelvyn.eth,0,1,0.0
thecoldwallet.eth,0,1,0.0
thebluebook.eth,0,1,0.0
terrytai.eth,0,1,0.0
temaki.eth,0,1,0.0
teku team,0,28,0.0
teague.eth,0,2,0.0
tasslehoff.eth,0,3,0.0
tanner.eth,0,1,0.0
tablemountain.eth,0,1,0.0
synergycrypto.eth,0,18,0.0
sunbird.eth,0,2,0.0
sturmh.eth,0,3,0.0
stereum.net,0,1,0.0
staked.finance,0,5,0.0
stake2.atg.eth,0,1,0.0
stafi,0,14,0.0
spicetrader.eth,0,1,0.0
spacetractor.eth,0,4,0.0
smidge.eth,0,5,0.0
smeker.eth,0,1,0.0
sigmar.eth,0,1,0.0
siegenthaler.eth,0,2,0.0
shuf.eth,0,1,0.0
showaid.eth,0,3,0.0
sherryw.eth,0,2,0.0
sherlockchain.eth,0,1,0.0
seamonkey.eth,0,1,0.0
scttl.eth,0,1,0.0
scg.eth,0,9,0.0
saturnial.eth,0,1,0.0
s0xphie.eth,0,2,0.0
rubisco.eth,0,1,0.0
rotigga.eth,0,2,0.0
roryburcham.eth,0,1,0.0
ronit.eth,0,10,0.0
reindl.eth,0,1,0.0
redovolk.eth,0,1,0.0
redjetcar.eth,0,1,0.0
rainoldi.eth,0,1,0.0
radwanski.eth,0,2,0.0
punk0x.eth,0,4,0.0
prysm team,0,25,0.0
proofofsoy.eth,0,6,0.0
pottash.eth,0,26,0.0
porom.eth,0,2,0.0
plantregistry.eth,0,1,0.0
pk910.eth,0,1,0.0
pfitzenmeier.eth,0,1,0.0
petclippy.umbra.eth,0,1,0.0
pekoz.eth,0,1,0.0
pate.eth,0,4,0.0
panthermoderns.eth,0,1,0.0
palu.eth,0,1,0.0
okonomi.eth,0,3,0.0
ntpo.eth,0,1,0.0
noisewar.eth,0,1,0.0
njknight.eth,0,2,0.0
nimbus team,0,26,0.0
neukind.com,0,3,0.0
neoos.eth,0,1,0.0
nbm.eth,0,2,0.0
mystakingwallet.eth,0,1,0.0
myledger.eth,0,1,0.0
mvanhorn.eth,0,1,0.0
murat.eth,0,1,0.0
msaganski.eth,0,2,0.0
monomesa.eth,0,1,0.0
mkkoll.eth,0,1,0.0
missed,0,1885,0.0
mirasol.eth,0,7,0.0
milli0.eth,0,1,0.0
michaelward.eth,0,19,0.0
mesoverse.eth,0,1,0.0
maesche.eth,0,1,0.0
lololp.eth,0,1,0.0
lindy.eth,0,2,0.0
legendofzelda.eth,0,1,0.0
lazlokovacs.eth,0,6,0.0
l3xclim.eth,0,2,0.0
korkus.eth,0,2,0.0
kodys.eth,0,1,0.0
kelvinyasu.eth,0,1,0.0
katto.eth,0,12,0.0
kalakris.eth,0,1,0.0
kain.eth,0,1,0.0
kaelo.eth,0,2,0.0
jwcrowe.eth,0,3,0.0
jspaceman.eth,0,2,0.0
joycedental.eth,0,4,0.0
jonboy.eth,0,8,0.0
johnlynn.eth,0,2,0.0
johannesheizmann.eth,0,1,0.0
joelhampton.eth,0,1,0.0
jeremie.eth,0,2,0.0
jasonthane.eth,0,1,0.0
jaskier.eth,0,3,0.0
j-ledger.silvavault.eth,0,3,0.0
ixtanoa.eth,0,1,0.0
inovas.eth,0,1,0.0
infinityportal.eth,0,2,0.0
inferno114.eth,0,5,0.0
igisandros.eth,0,5,0.0
humbolt.eth,0,1,0.0
highriseworld.eth,0,3,0.0
harchy.eth,0,2,0.0
h0lding.eth,0,1,0.0
gunninginc.eth,0,2,0.0
gunfighter.eth,0,9,0.0
grunt.eth,0,1,0.0
groo2.eth,0,2,0.0
grimnir.eth,0,2,0.0
gregmain.eth,0,1,0.0
graybeard.eth,0,1,0.0
goodroot.eth,0,1,0.0
godavego.eth,0,19,0.0
gnothi-seauton.eth,0,2,0.0
gloopy.eth,0,1,0.0
gamell.eth,0,1,0.0
gameishard.eth,0,1,0.0
fsjal.eth,0,6,0.0
freedom55.eth,0,5,0.0
fredyu.eth,0,3,0.0
frankxavier.eth,0,1,0.0
flowglow.eth,0,5,0.0
firefinch.eth,0,1,0.0
fireduck.eth,0,4,0.0
famcv.eth,0,3,0.0
f33nx.eth,0,1,0.0
evilpotatoguy.eth,0,3,0.0
everstake pool,0,2,0.0
ethhonduras.eth,0,2,0.0
eth3.eth,0,2,0.0
erebels.eth,0,2,0.0
eoa.sina.eth,0,1,0.0
elvenelk.eth,0,4,0.0
ee.ecc.eth,0,1,0.0
ebunker,0,9,0.0
dubbo.eth,0,1,0.0
drt0m.eth,0,1,0.0
drinkywinky.eth,0,1,0.0
dougcastoldi.eth,0,3,0.0
dinomuuk.eth,0,1,0.0
dekeract.eth,0,3,0.0
davidtuber.eth,0,2,0.0
daveydoo.eth,0,7,0.0
daveydave.eth,0,1,0.0
darthmike.eth,0,1,0.0
danhsiu.eth,0,2,0.0
damstake.eth,0,2,0.0
daihelle.eth,0,1,0.0
curtisc.eth,0,1,0.0
ctrl-alt.eth,0,1,0.0
cryptostake.com,0,39,0.0
cryptodubs.eth,0,1,0.0
crimzon.eth,0,1,0.0
corbridge.eth,0,1,0.0
compound governance,0,1,0.0
combinations.eth,0,6,0.0
colorcoin.eth,0,3,0.0
collaboard.eth,0,4,0.0
colin robinson,0,1,0.0
coinspiracy.eth,0,29,0.0
clownworld.eth,0,2,0.0
ckelly.eth,0,1,0.0
cigarface.eth,0,2,0.0
chillfam.eth,0,3,0.0
chainlabo.eth,0,1,0.0
cerzi.eth,0,2,0.0
celes.eth,0,2,0.0
cboyack.eth,0,3,0.0
canbolat.eth,0,1,0.0
callmegwei.eth,0,1,0.0
c14.eth,0,1,0.0
byronyoung.eth,0,3,0.0
brooklinen.eth,0,4,0.0
brigs: eth2 depositor,0,3,0.0
brigs.eth,0,3,0.0
brianahern.eth,0,10,0.0
brazzos.eth,0,1,0.0
brando.eth,0,2,0.0
brampriem.eth,0,4,0.0
bootyloop.eth,0,1,0.0
bok.eth,0,1,0.0
blockedge.eth,0,1,0.0
blask.eth,0,2,0.0
blackburn.eth,0,1,0.0
birge.eth,0,2,0.0
binarybangers.eth,0,1,0.0
bill0x2a.eth,0,4,0.0
bifrost,0,2,0.0
bienen.eth,0,1,0.0
benmichaelis.eth,0,3,0.0
benjaminchodroff.eth,0,3,0.0
benjamincameronbaldwin.eth,0,1,0.0
beermonst.eth,0,1,0.0
beareatfish.eth,0,1,0.0
bdavey.eth,0,2,0.0
baorui.eth,0,1,0.0
banteg.eth,0,2,0.0
b18c.eth,0,2,0.0
avastake.eth,0,8,0.0
atheartengineer.eth,0,1,0.0
arz.eth,0,2,0.0
anpan,0,1,0.0
angelovski.eth,0,1,0.0
andermatt.eth,0,9,0.0
alistake.eth,0,1,0.0
alexmelville.eth,0,2,0.0
aksoy.eth,0,2,0.0
akirodic.eth,0,2,0.0
agus.eth,0,2,0.0
afei.eth,0,2,0.0
adybaev.eth,0,4,0.0
95948.eth,0,2,0.0
86061611630.eth,0,11,0.0
7189.eth,0,1,0.0
69696.eth,0,1,0.0
47validators.eth,0,7,0.0
3x3q.eth,0,1,0.0
3f93.eth,0,1,0.0
10ofdisks.eth,0,1,0.0
0age.eth,0,1,0.0
