validator,non_censored_blocks,all_blocks,share
kelp dao,2,125,1.6
kucoin,2,168,1.1904761904761905
Attestant (BVI) Limited,3,1359,0.22075055187637968
Sigma Prime,1,1266,0.07898894154818326
ixtanoa.eth,0,1,0.0
3f93.eth,0,5,0.0
pepes.eth,0,3,0.0
pelmiche.eth,0,1,0.0
peleg.eth,0,23,0.0
peder.eth,0,1,0.0
pate.eth,0,1,0.0
palu.eth,0,1,0.0
pharos.eth,0,1,0.0
ollett.eth,0,3,0.0
pigfrown.eth,0,1,0.0
okonomi.eth,0,7,0.0
node dao,0,4,0.0
njknight.eth,0,3,0.0
nimbus team,0,18,0.0
nicklas.eth,0,1,0.0
neukind.com,0,2,0.0
neozaru.eth,0,1,0.0
nbm.eth,0,4,0.0
nanexcool.eth,0,3,0.0
mystakingwallet.eth,0,1,0.0
pk910.eth,0,1,0.0
moodysalem.eth,0,5,0.0
monomesa.eth,0,1,0.0
moataz.eth,0,1,0.0
mitchlyn.eth,0,1,0.0
missed,0,1147,0.0
mirasol.eth,0,4,0.0
plantregistry.eth,0,2,0.0
miltee.eth,0,1,0.0
millio.eth,0,5,0.0
milewski.eth,0,1,0.0
pluch.eth,0,1,0.0
pottash.eth,0,19,0.0
metamask.chrisgladd.eth,0,1,0.0
mesoverse.eth,0,1,0.0
proofofsoy.eth,0,1,0.0
menelaos.eth,0,1,0.0
mcgukin.eth,0,1,0.0
mcescher.eth,0,1,0.0
mccormick.eth,0,1,0.0
mc: eth2 depositor,0,2,0.0
mazzilli.eth,0,2,0.0
maysam.eth,0,1,0.0
mauser,0,2,0.0
prysm team,0,26,0.0
malachite🟢️.eth,0,6,0.0
malachite🟢.eth,0,6,0.0
ludvig.eth,0,1,0.0
lucidity.eth,0,1,0.0
lololp.eth,0,1,0.0
lochuan.eth,0,4,0.0
pseudote.eth,0,1,0.0
lincolnerickson.eth,0,2,0.0
ptxptx: eth2 depositor,0,2,0.0
leoglisic.eth,0,1,0.0
lazlokovacs.eth,0,3,0.0
puigsech.eth,0,2,0.0
kzg.eth,0,1,0.0
racemax.eth,0,1,0.0
radwanski.eth,0,3,0.0
korkus.eth,0,2,0.0
knirck.eth,0,1,0.0
razorj.eth,0,1,0.0
rcpw.eth,0,1,0.0
katto.eth,0,5,0.0
kar-ma.eth,0,1,0.0
kain.eth,0,1,0.0
jwcrowe.eth,0,1,0.0
jspaceman.eth,0,6,0.0
joycedental.eth,0,5,0.0
jonboy.eth,0,5,0.0
johnlynn.eth,0,2,0.0
joera.p2p-citizen.eth,0,1,0.0
jeshli.eth,0,1,0.0
jeremie.eth,0,3,0.0
jamescbury.eth,0,1,0.0
jamescarnley.eth,0,1,0.0
zlatohlavek.eth,0,1,0.0
κασσάνδρα.eth,0,1,0.0
istake.eth,0,1,0.0
inolen.eth,0,1,0.0
inferno114.eth,0,1,0.0
reapz.eth,0,1,0.0
iicc.eth,0,3,0.0
igisandros.eth,0,5,0.0
ice.spectrehaunt.eth,0,1,0.0
ibeli.eth,0,9,0.0
hydrodan.eth,0,1,0.0
horizonventures.eth,0,1,0.0
hord,0,18,0.0
honoraryape.eth,0,10,0.0
hibert.eth,0,2,0.0
handmadebags.eth,0,6,0.0
hanatour.eth,0,1,0.0
h0lding.eth,0,1,0.0
gyza.eth,0,1,0.0
gunfighter.eth,0,4,0.0
groo2.eth,0,3,0.0
greid.eth,0,2,0.0
gregmain.eth,0,1,0.0
greedland.eth,0,19,0.0
graph-node-1-cp0x-hosted-by-ryabina.eth,0,1,0.0
goodforus.eth,0,2,0.0
godavego.eth,0,19,0.0
gnothi-seauton.eth,0,4,0.0
gloopy.eth,0,2,0.0
gamell.eth,0,2,0.0
gameishard.eth,0,1,0.0
fsjal.eth,0,4,0.0
redboer.eth,0,2,0.0
redlizard.eth,0,1,0.0
frankxavier.eth,0,1,0.0
folha.eth,0,4,0.0
flowglow.eth,0,2,0.0
fireduck.eth,0,2,0.0
reinoud.eth,0,1,0.0
fgstaking.eth,0,2,0.0
famcv.eth,0,1,0.0
eyeqian.eth,0,1,0.0
evilpotatoguy.eth,0,2,0.0
everstake pool,0,5,0.0
richardcantillon.eth,0,1,0.0
evadev.eth,0,1,0.0
etron.eth,0,4,0.0
richtheg.eth,0,1,0.0
ethhonduras.eth,0,1,0.0
permafrost.eth,0,3,0.0
eth3.eth,0,1,0.0
roryburcham.eth,0,2,0.0
rotigga.eth,0,1,0.0
emergentorder.eth,0,1,0.0
eigenpie,0,6,0.0
ee.ecc.eth,0,1,0.0
edrews.eth,0,4,0.0
edmiikk.eth,0,3,0.0
ebunker,0,13,0.0
dymaxiontechnology.eth,0,2,0.0
dutchie.eth,0,1,0.0
dubbo.eth,0,1,0.0
dsommer.eth,0,2,0.0
dekeract.eth,0,1,0.0
davidcho.eth,0,1,0.0
daveydoo.eth,0,13,0.0
daveydave.eth,0,1,0.0
datawarehouse.eth,0,1,0.0
darthmike.eth,0,1,0.0
scg.eth,0,11,0.0
seamonkey.eth,0,1,0.0
cryptodubs.eth,0,1,0.0
crimzon.eth,0,2,0.0
servicem8.eth,0,1,0.0
compound governance,0,1,0.0
colorcoin.eth,0,1,0.0
collaboard.eth,0,5,0.0
colfax.eth,0,1,0.0
sharedstake,0,7,0.0
coinspiracy.eth,0,14,0.0
sharkya.eth,0,1,0.0
clownworld.eth,0,3,0.0
ckelly.eth,0,1,0.0
city17.eth,0,1,0.0
chrishol.eth,0,1,0.0
chorus one,0,23,0.0
cerzi.eth,0,1,0.0
sherryw.eth,0,2,0.0
cboyack.eth,0,6,0.0
cartcollector.eth,0,1,0.0
carpediem.eth,0,1,0.0
careerin.eth,0,4,0.0
canbolat.eth,0,1,0.0
byronyoung.eth,0,1,0.0
brooklinen.eth,0,4,0.0
brntoken.eth,0,1,0.0
brianahern.eth,0,7,0.0
bmuscat.eth,0,1,0.0
blox staking,0,2,0.0
showaid.eth,0,2,0.0
blackburn.eth,0,1,0.0
siegenthaler.eth,0,1,0.0
sigma prime team,0,26,0.0
sjbrt.eth,0,1,0.0
smartin.eth,0,2,0.0
bitget,0,151,0.0
smidge.eth,0,7,0.0
sonofvitalik.eth,0,2,0.0
birge.eth,0,2,0.0
bingley.eth,0,1,0.0
binarybangers.eth,0,6,0.0
spacetractor.eth,0,2,0.0
bifrost,0,1,0.0
benjaminchodroff.eth,0,2,0.0
benjamincameronbaldwin.eth,0,1,0.0
beermonst.eth,0,2,0.0
beareatfish.eth,0,1,0.0
bdavey.eth,0,1,0.0
banteg.eth,0,2,0.0
b18c.eth,0,3,0.0
avuja.eth,0,1,0.0
spedden.eth,0,2,0.0
asteriscus.eth,0,1,0.0
aspheris.eth,0,1,0.0
anothervizsla.eth,0,2,0.0
andermatt.eth,0,12,0.0
amiga500.eth,0,21,0.0
sprc-brothers.eth,0,1,0.0
althani.eth,0,1,0.0
alphaturing.eth,0,1,0.0
akirodic.eth,0,1,0.0
agus.eth,0,1,0.0
stake.tomx.eth,0,1,0.0
staked.finance,0,3,0.0
stakesaurus.eth,0,2,0.0
SkillZ,0,12,0.0
stakewalker.eth,0,1,0.0
stempfel.eth,0,1,0.0
stereum.net,0,3,0.0
sturmh.eth,0,3,0.0
sunbird.eth,0,2,0.0
sundt.eth,0,1,0.0
superphiz.eth,0,1,0.0
suremark.eth,0,1,0.0
svensson.eth,0,1,0.0
sylvester.eth,0,1,0.0
synergycrypto.eth,0,11,0.0
tablemountain.eth,0,3,0.0
tanner.eth,0,1,0.0
teague.eth,0,1,0.0
teku team,0,29,0.0
thebluebook.eth,0,1,0.0
thecoldwallet.eth,0,3,0.0
thorgrim.eth,0,1,0.0
thunberg.eth,0,2,0.0
tobyoft.eth,0,1,0.0
tomgargiulo.eth,0,1,0.0
valdivieso.eth,0,1,0.0
vapem.eth,0,1,0.0
varvara.eth,0,1,0.0
vedants.eth,0,1,0.0
vitriol.eth,0,2,0.0
webberz.eth,0,1,0.0
wesurvivedthemerge.eth,0,7,0.0
wolferfinance.eth,0,1,0.0
writter.eth,0,2,0.0
xp1.eth,0,3,0.0
zbron.eth,0,1,0.0
95948.eth,0,13,0.0
86061611630.eth,0,19,0.0
zebrains.eth,0,1,0.0
563412.eth,0,1,0.0
47validators.eth,0,6,0.0
3x3q.eth,0,1,0.0
ronit.eth,0,5,0.0
