validator,non_censored_blocks,all_blocks,share
p2p.org,75,6760,1.1094674556213018
Gateway.fm AS,21,1925,1.090909090909091
Stakely,32,2935,1.090289608177172
RockX,39,3629,1.074676219344172
coinspot,9,844,1.066350710900474
rocketpool,76,7617,0.9977681501903637
Nethermind,29,2976,0.9744623655913979
CryptoManufaktur,22,2262,0.9725906277630416
chorus one,2,210,0.9523809523809524
InfStones,30,3233,0.9279307145066501
Blockdaemon,32,3560,0.8988764044943821
daniel wang,8,923,0.8667388949079089
bitcoin suisse,34,4014,0.8470353761833582
consensys,12,1436,0.8356545961002786
cumberland,15,1801,0.8328706274292059
binance,96,12045,0.797011207970112
coinbase,236,32843,0.7185701671589075
poloniex,1,153,0.6535947712418301
galaxy digital,2,306,0.6535947712418301
bitfinex,2,313,0.6389776357827476
bitstamp,10,1608,0.6218905472636816
RockLogic GmbH,20,3242,0.6169031462060457
swell,20,3256,0.6142506142506142
renzo,24,3921,0.612088752869166
mantle,28,4895,0.5720122574055159
rockx,4,834,0.4796163069544364
stkr (ankr),1,217,0.4608294930875576
kucoin,1,226,0.4424778761061947
okx,33,7549,0.4371439925817989
A41,15,3903,0.3843197540353574
liquid collective,3,911,0.3293084522502744
imtoken,3,1087,0.27598896044158233
staked.us,14,7113,0.19682271896527484
figment,8,8862,0.09027307605506657
Figment,1,2681,0.03729951510630362
celsius,1,3365,0.029717682020802376
kraken,1,10661,0.009379983116030392
🙅🏻‍♀️.eth,0,2,0.0
🙅🏻‍♀.eth,0,2,0.0
📤📤📤.eth,0,4,0.0
👻👻👻👻👻👻.eth,0,1,0.0
zod: eth2 depositor,0,1,0.0
zlatohlavek.eth,0,2,0.0
zhengyabin.eth,0,2,0.0
zenar.eth,0,1,0.0
zebrains.eth,0,1,0.0
yihsiu.eth,0,1,0.0
yensacupuncture.bitcoin,0,3,0.0
xelor.eth,0,2,0.0
wu.danielkao.eth,0,2,0.0
writter.eth,0,1,0.0
wolferfinance.eth,0,1,0.0
wisewolfholo.eth,0,4,0.0
wesurvivedthemerge.eth,0,7,0.0
weibeler.eth,0,3,0.0
wealdtech.eth,0,1,0.0
waterbob.eth,0,3,0.0
wasif.eth,0,3,0.0
was.eth,0,51,0.0
wangdong.eth,0,3,0.0
voska.eth,0,2,0.0
vitriol.eth,0,3,0.0
verdaccio.eth,0,1,0.0
vedants.eth,0,1,0.0
varvara.eth,0,1,0.0
vapem.eth,0,1,0.0
valdivieso.eth,0,1,0.0
uzura.eth,0,1,0.0
unfuhquittable.eth,0,3,0.0
twoeggs.eth,0,2,0.0
twitterhandle.eth,0,2,0.0
tranchess,0,2,0.0
tonysun.eth,0,1,0.0
thunberg.eth,0,3,0.0
thelonelyghost.eth,0,2,0.0
thecoldwallet.eth,0,3,0.0
thebluebook.eth,0,2,0.0
tfelix.eth,0,1,0.0
temaki.eth,0,1,0.0
teague.eth,0,4,0.0
tasslehoff.eth,0,2,0.0
tablemountain.eth,0,1,0.0
synergycrypto.eth,0,13,0.0
sylvester.eth,0,1,0.0
svensson.eth,0,1,0.0
superphiz.eth,0,1,0.0
sunbird.eth,0,1,0.0
sturmh.eth,0,2,0.0
stratuscyber.eth,0,1,0.0
ston.eth,0,1,0.0
stirnetwork.eth,0,1,0.0
stevereed.eth,0,2,0.0
stereum.net,0,2,0.0
stakewise solos,0,61,0.0
stakesaurus.eth,0,3,0.0
staked.finance,0,6,0.0
stake.tomx.eth,0,5,0.0
stake.atg.eth,0,1,0.0
stake-frites.eth,0,1,0.0
stafi,0,16,0.0
springn.eth,0,1,0.0
spicetrader.eth,0,1,0.0
speed.eth,0,6,0.0
spacetractor.eth,0,2,0.0
sourdoughsynths.eth,0,2,0.0
snowgum.eth,0,1,0.0
smidge.eth,0,7,0.0
smeee.eth,0,1,0.0
slais.eth,0,1,0.0
ska314.eth,0,1,0.0
sjhumphrey.eth,0,4,0.0
sjbrt.eth,0,1,0.0
simeth.eth,0,1,0.0
showaid.eth,0,8,0.0
sherlockchain.eth,0,1,0.0
setnof.eth,0,2,0.0
servicem8.eth,0,1,0.0
seongwan.eth,0,1,0.0
sendmoodz.eth,0,1,0.0
sedvit.eth,0,1,0.0
seamonkey.eth,0,2,0.0
scg.eth,0,7,0.0
satine.eth,0,2,0.0
samcarman.eth,0,1,0.0
s0xphie.eth,0,1,0.0
row.eth,0,1,0.0
roryburcham.eth,0,2,0.0
ronit.eth,0,18,0.0
robertsiwik.eth,0,4,0.0
rithi.eth,0,2,0.0
richtheg.eth,0,2,0.0
richiew.eth,0,4,0.0
richardcantillon.eth,0,1,0.0
rgenc.eth,0,2,0.0
revolut,0,464,0.0
redlizard.eth,0,1,0.0
radwanski.eth,0,8,0.0
q9f.eth,0,1,0.0
punk0x.eth,0,2,0.0
puigsech.eth,0,2,0.0
ptxptx: eth2 depositor,0,4,0.0
psilocin.eth,0,1,0.0
pseudote.eth,0,1,0.0
prysm team,0,32,0.0
proofofsoy.eth,0,4,0.0
pringlescan.eth,0,1,0.0
porom.eth,0,1,0.0
plantregistry.eth,0,2,0.0
pk910.eth,0,1,0.0
pharos.eth,0,1,0.0
pfitzenmeier.eth,0,1,0.0
petetin.eth,0,3,0.0
petclippy.umbra.eth,0,3,0.0
permafrost.eth,0,4,0.0
peleg.eth,0,37,0.0
passabilities.eth,0,3,0.0
pachacamac.eth,0,1,0.0
optimusprime1.eth,0,1,0.0
onestone.umbra.eth,0,10,0.0
ollett.eth,0,2,0.0
okonomi.eth,0,4,0.0
okavango.eth,0,2,0.0
nolang.eth,0,2,0.0
noisewar.eth,0,3,0.0
node dao,0,244,0.0
nitram.eth,0,1,0.0
nimbus team,0,30,0.0
nicklas.eth,0,1,0.0
neukind.com,0,4,0.0
nectarsac.eth,0,1,0.0
nbm.eth,0,5,0.0
mystakingwallet.eth,0,4,0.0
mylogin.eth,0,3,0.0
mycodelicforest.eth,0,1,0.0
mwegehaupt.eth,0,2,0.0
murat.eth,0,1,0.0
mrwordthy.eth,0,1,0.0
mrkenzie826.eth,0,3,0.0
mqp.eth,0,1,0.0
morphopoiesis.eth,0,1,0.0
morey.eth,0,1,0.0
moontrader.eth,0,3,0.0
moodysalem.eth,0,12,0.0
moataz.eth,0,2,0.0
missed,0,887,0.0
mirasol.eth,0,8,0.0
minimaal.eth,0,1,0.0
millio.eth,0,3,0.0
milewski.eth,0,1,0.0
michaelward.eth,0,10,0.0
metanomics.eth,0,1,0.0
meta.tortfeasor.eth,0,1,0.0
mercado bitcoin,0,224,0.0
mccormick.eth,0,1,0.0
mc: eth2 depositor,0,1,0.0
mazzilli.eth,0,1,0.0
maysam.eth,0,1,0.0
mauser,0,1,0.0
matnad.eth,0,1,0.0
matilote.eth,0,3,0.0
martinkou.eth,0,3,0.0
martin-dv.eth,0,5,0.0
markludwig.eth,0,1,0.0
luiscalcada.eth,0,2,0.0
ludvig.eth,0,2,0.0
lucidity.eth,0,1,0.0
lordmeme.eth,0,7,0.0
locotorp.eth,0,1,0.0
lludo.eth,0,1,0.0
lindy.eth,0,5,0.0
leochen.eth,0,4,0.0
leean.eth,0,2,0.0
ledger0.eth,0,3,0.0
ledger.etherbase.eth,0,3,0.0
lapatita.eth,0,2,0.0
l3xclim.eth,0,5,0.0
korkus.eth,0,2,0.0
knirck.eth,0,1,0.0
kingdoms beyond: deployer,0,1,0.0
kenichi.eth,0,2,0.0
kelvinyasu.eth,0,1,0.0
katto.eth,0,7,0.0
kalakris.eth,0,1,0.0
kain.eth,0,3,0.0
kaier.eth,0,2,0.0
jsying.eth,0,1,0.0
jspaceman.eth,0,6,0.0
joycedental.eth,0,7,0.0
jonboy.eth,0,6,0.0
johannesheizmann.eth,0,1,0.0
jmm22.eth,0,1,0.0
jeremie.eth,0,2,0.0
jbull.eth,0,1,0.0
jazayeri.eth,0,3,0.0
jaqris.eth,0,2,0.0
jamescbury.eth,0,1,0.0
ixtanoa.eth,0,11,0.0
inovas.eth,0,1,0.0
inferno114.eth,0,5,0.0
ijustneed.eth,0,1,0.0
ice-box.eth,0,1,0.0
ibeli.eth,0,10,0.0
humbolt.eth,0,2,0.0
hubereustice.eth,0,2,0.0
hord,0,19,0.0
honestwork.eth,0,2,0.0
highflyer.eth,0,1,0.0
hazelstar.eth,0,1,0.0
handmadebags.eth,0,13,0.0
hanatour.eth,0,1,0.0
hahndavid.eth,0,4,0.0
gunninginc.eth,0,9,0.0
gunfighter.eth,0,15,0.0
grimnir.eth,0,9,0.0
greedland.eth,0,16,0.0
grasponcrypto.eth,0,1,0.0
gov.ramana.eth,0,2,0.0
goodforus.eth,0,1,0.0
godavego.eth,0,17,0.0
gnothi-seauton.eth,0,1,0.0
gloopy.eth,0,1,0.0
ghostwheel.eth,0,2,0.0
gethouse.eth,0,1,0.0
gamell.eth,0,2,0.0
gameishard.eth,0,1,0.0
galenj.eth,0,12,0.0
fuguefoundation.eth,0,1,0.0
fsjal.eth,0,3,0.0
freedom55.eth,0,8,0.0
franzperdido.eth,0,1,0.0
for.eth,0,45,0.0
flowglow.eth,0,4,0.0
flipsidecrypto1.eth,0,3,0.0
flipside,0,3,0.0
firefinch.eth,0,5,0.0
fireduck.eth,0,1,0.0
famcv.eth,0,1,0.0
eyeqian.eth,0,1,0.0
everythingbiig.eth,0,2,0.0
everstake pool,0,76,0.0
errantventure.eth,0,3,0.0
epstrom.eth,0,20,0.0
epotter,0,8,0.0
epaul.eth,0,1,0.0
endian.eth,0,1,0.0
emergentorder.eth,0,1,0.0
eigenpie,0,59,0.0
edrews.eth,0,3,0.0
edmiikk.eth,0,1,0.0
ebunker,0,75,0.0
dymaxiontechnology.eth,0,5,0.0
dubbo.eth,0,4,0.0
dsommer.eth,0,7,0.0
drt0m.eth,0,2,0.0
dougcastoldi.eth,0,2,0.0
dinglin.eth,0,8,0.0
delegate.swellnetwork.eth,0,5,0.0
dekeract.eth,0,3,0.0
defirebellion.eth,0,1,0.0
defilogic.eth,0,2,0.0
defidroid.eth,0,1,0.0
deepspacechase.eth,0,1,0.0
deeks.eth,0,1,0.0
dcposch.eth,0,2,0.0
davieli.eth,0,1,0.0
davidtuber.eth,0,1,0.0
davidcho.eth,0,1,0.0
datawarehouse.eth,0,4,0.0
danielwang.eth,0,6,0.0
danielh.eth,0,2,0.0
curtisc.eth,0,1,0.0
currentoor.eth,0,2,0.0
cryptostake.com,0,44,0.0
critterdepot.eth,0,2,0.0
crimzon.eth,0,4,0.0
copper.co,0,40,0.0
compound governance,0,3,0.0
combinations.eth,0,5,0.0
colorcoin.eth,0,7,0.0
collaboard.eth,0,5,0.0
colin robinson,0,1,0.0
civalot.eth,0,1,0.0
chuckbanger.eth,0,1,0.0
chrisw.eth,0,1,0.0
chrishol.eth,0,1,0.0
chengd.eth,0,3,0.0
cboyack.eth,0,3,0.0
cartcollector.eth,0,1,0.0
carpediem.eth,0,1,0.0
careerin.eth,0,1,0.0
canbolat.eth,0,4,0.0
c14.eth,0,1,0.0
byronyoung.eth,0,3,0.0
brooklinen.eth,0,2,0.0
brocktice.eth,0,1,0.0
brik.eth,0,1,0.0
brainwarr.eth,0,1,0.0
bootyloop.eth,0,1,0.0
bok.eth,0,1,0.0
bmuscat.eth,0,3,0.0
blox staking,0,5,0.0
blockdaemon,0,3301,0.0
bitpie,0,35,0.0
bitgo,0,102,0.0
birge.eth,0,1,0.0
binarybangers.eth,0,1,0.0
bifrost,0,13,0.0
bienen.eth,0,3,0.0
bibby.eth,0,1,0.0
bhanson.eth,0,1,0.0
benmichaelis.eth,0,6,0.0
benjaminchodroff.eth,0,2,0.0
benjamincameronbaldwin.eth,0,1,0.0
beermonst.eth,0,1,0.0
bdavey.eth,0,3,0.0
bayc3385.eth,0,1,0.0
banteg.eth,0,3,0.0
bake,0,127,0.0
badgas.eth,0,5,0.0
avuja.eth,0,2,0.0
avastake.eth,0,4,0.0
aspheris.eth,0,3,0.0
arc.eth,0,1,0.0
anothervizsla.eth,0,2,0.0
anomanderrake.eth,0,1,0.0
angelovski.eth,0,1,0.0
androcab.eth,0,2,0.0
altranova.eth,0,2,0.0
alistake.eth,0,5,0.0
akirodic.eth,0,3,0.0
afei.eth,0,4,0.0
a5stake.eth,0,12,0.0
ParaFi Technologies LLC,0,2855,0.0
95948.eth,0,6,0.0
86061611630.eth,0,14,0.0
7189.eth,0,1,0.0
40748.eth,0,2,0.0
3x3q.eth,0,1,0.0
3f93.eth,0,2,0.0
2170.eth,0,1,0.0
1rvin.eth,0,3,0.0
04221.eth,0,1,0.0
