validator,non_censored_blocks,all_blocks,share
poloniex,7,450,1.5555555555555556
SenseiNode,46,2979,1.544142329640819
coinbase,527,34412,1.531442520051145
HashQuark,62,4132,1.5004840271055178
stakewise,7,512,1.3671875
bitcoin suisse,65,4829,1.346034375647132
Ebunker,52,3866,1.345059493016037
kiln,322,25019,1.2870218633838284
DSRV,57,4452,1.280323450134771
Allnodes,53,4243,1.2491161913740279
okx,96,8124,1.1816838995568686
bitfinex,8,681,1.1747430249632893
ConsenSys Codefi,47,4055,1.159062885326757
liquid collective,18,1589,1.1327879169288861
bitstamp,20,1862,1.0741138560687433
Everstake,45,4249,1.0590727229936456
ether.fi,301,29051,1.0361089119135314
mantle,53,5397,0.9820270520659625
binance,371,38054,0.9749303621169917
Launchnodes,36,3757,0.9582113388341761
A41,41,4372,0.9377859103385178
stakewise solos,1,110,0.9090909090909091
lido,64,7061,0.9063871972808384
rocketpool,73,8215,0.888618381010347
kelp dao,15,1766,0.8493771234428085
everstake,100,11855,0.8435259384226065
stakehound,6,759,0.7905138339920948
p2p.org,45,6683,0.6733502917851264
renzo,22,3508,0.6271379703534777
swell,7,1242,0.5636070853462157
coinspot,6,1081,0.5550416281221091
cumberland,9,1931,0.4660797514241326
staked.us,25,7350,0.3401360544217687
imtoken,4,1520,0.2631578947368421
celsius,4,3801,0.10523546435148645
figment,9,14265,0.06309148264984228
🇪🇺756.eth,0,1,0.0
zhengyabin.eth,0,3,0.0
zenar.eth,0,2,0.0
zekey.eth,0,1,0.0
zebrains.eth,0,1,0.0
yuut.eth,0,1,0.0
yasuanii.eth,0,3,0.0
xp1.eth,0,3,0.0
x1.ilcato.eth,0,17,0.0
wzhao.eth,0,1,0.0
wex exchange,0,181,0.0
wennroad.eth,0,1,0.0
webberz.eth,0,1,0.0
was.eth,0,69,0.0
w000t.eth,0,6,0.0
vladiatorlabs.eth,0,1,0.0
vitriol.eth,0,6,0.0
verylongaddress.eth,0,2,0.0
veekta.eth,0,1,0.0
vault.gall.eth,0,2,0.0
varvara.eth,0,1,0.0
vapem.eth,0,2,0.0
twix.eth,0,1,0.0
trist.eth,0,6,0.0
tranchess,0,4,0.0
tonysun.eth,0,1,0.0
tobyoft.eth,0,1,0.0
timosha.eth,0,1,0.0
thelonelyghost.eth,0,2,0.0
thanquol.eth,0,5,0.0
tfelix.eth,0,1,0.0
temaki.eth,0,1,0.0
teague.eth,0,2,0.0
tasslehoff.eth,0,3,0.0
tanner.eth,0,1,0.0
tablemountain.eth,0,3,0.0
syoung.eth,0,1,0.0
synergycrypto.eth,0,27,0.0
sylvester.eth,0,1,0.0
svensson.eth,0,4,0.0
suremark.eth,0,4,0.0
superphiz.eth,0,2,0.0
sturmh.eth,0,10,0.0
ston.eth,0,1,0.0
stevereed.eth,0,1,0.0
stereum.net,0,6,0.0
stakesaurus.eth,0,3,0.0
staked.finance,0,8,0.0
stakecryptofolio.eth,0,3,0.0
stake.tomx.eth,0,1,0.0
stake-frites.eth,0,1,0.0
sprc-brothers.eth,0,1,0.0
speed.eth,0,2,0.0
sparekonto.eth,0,1,0.0
spacetractor.eth,0,2,0.0
sourdoughsynths.eth,0,1,0.0
smeker.eth,0,1,0.0
smeee.eth,0,1,0.0
sjhumphrey.eth,0,4,0.0
sigmar.eth,0,2,0.0
showaid.eth,0,4,0.0
sherryw.eth,0,4,0.0
sherlockchain.eth,0,1,0.0
servicem8.eth,0,3,0.0
sendmoodz.eth,0,4,0.0
sedvit.eth,0,1,0.0
seamonkey.eth,0,2,0.0
scg.eth,0,7,0.0
samvitello.eth,0,1,0.0
samcarman.eth,0,2,0.0
s0xphie.eth,0,1,0.0
rubisco.eth,0,2,0.0
roryburcham.eth,0,1,0.0
ronit.eth,0,39,0.0
robin-hodl.eth,0,3,0.0
richtheg.eth,0,5,0.0
richiew.eth,0,5,0.0
richguypaul.eth,0,1,0.0
rgenc.eth,0,2,0.0
revolut,0,582,0.0
reinoud.eth,0,1,0.0
redjetcar.eth,0,1,0.0
razorj.eth,0,2,0.0
raekye.eth,0,1,0.0
radwanski.eth,0,4,0.0
ptxptx: eth2 depositor,0,4,0.0
proofofsoy.eth,0,11,0.0
prestonvanloon.eth,0,1,0.0
pottash.eth,0,22,0.0
pmayerh.eth,0,1,0.0
ploufside.eth,0,1,0.0
plantregistry.eth,0,1,0.0
pharos.eth,0,1,0.0
petetin.eth,0,1,0.0
petclippy.umbra.eth,0,3,0.0
permafrost.eth,0,3,0.0
payfly.eth,0,3,0.0
pate.eth,0,6,0.0
passabilities.eth,0,5,0.0
olympus.eth,0,1,0.0
ollett.eth,0,2,0.0
okonomi.eth,0,9,0.0
ogenev.eth,0,1,0.0
notimaginary.eth,0,2,0.0
nomis.eth,0,6,0.0
node dao,0,199,0.0
njknight.eth,0,6,0.0
nick.eth,0,2,0.0
neukind.com,0,1,0.0
nbm.eth,0,4,0.0
mystakingwallet.eth,0,2,0.0
mwegehaupt.eth,0,1,0.0
mvanhorn.eth,0,1,0.0
murat.eth,0,2,0.0
mrwordthy.eth,0,2,0.0
mrkenzie826.eth,0,12,0.0
mr101.eth,0,1,0.0
moodysalem.eth,0,5,0.0
missed,0,886,0.0
mirasol.eth,0,7,0.0
mintdice.com,0,68,0.0
millio.eth,0,3,0.0
milli0.eth,0,1,0.0
michaelward.eth,0,45,0.0
mercado bitcoin,0,299,0.0
menelaos.eth,0,1,0.0
mcmike313.eth,0,2,0.0
mcescher.eth,0,1,0.0
mc: eth2 depositor,0,3,0.0
maysam.eth,0,1,0.0
mattsullivan.eth,0,1,0.0
mas.eth,0,4,0.0
martinkou.eth,0,3,0.0
malachite🟢️.eth,0,1,0.0
malachite🟢.eth,0,1,0.0
luiscalcada.eth,0,3,0.0
luckyluk.eth,0,2,0.0
lololp.eth,0,1,0.0
livingston.eth,0,3,0.0
lindy.eth,0,18,0.0
lightclient.eth,0,2,0.0
leochen.eth,0,1,0.0
ledger0.eth,0,4,0.0
lazlokovacs.eth,0,5,0.0
l3xclim.eth,0,3,0.0
ktmkancha.eth,0,1,0.0
kraken,0,13556,0.0
korkus.eth,0,2,0.0
knirck.eth,0,2,0.0
katto.eth,0,19,0.0
kar-ma.eth,0,3,0.0
kapsteur.eth,0,1,0.0
kalakris.eth,0,25,0.0
kain.eth,0,3,0.0
jwcrowe.eth,0,1,0.0
jsying.eth,0,3,0.0
jspaceman.eth,0,5,0.0
joycedental.eth,0,7,0.0
joshuas.eth,0,3,0.0
jonlabrie.eth,0,1,0.0
jonboy.eth,0,9,0.0
johnlynn.eth,0,1,0.0
jmm22.eth,0,1,0.0
jeremie.eth,0,2,0.0
jazayeri.eth,0,4,0.0
jasonthane.eth,0,1,0.0
jaskier.eth,0,4,0.0
jaqris.eth,0,2,0.0
ixtanoa.eth,0,4,0.0
inovas.eth,0,1,0.0
inferno114.eth,0,4,0.0
igisandros.eth,0,3,0.0
ibeli.eth,0,15,0.0
humbolt.eth,0,3,0.0
hubereustice.eth,0,2,0.0
hord,0,26,0.0
honoraryape.eth,0,55,0.0
hisnamesstake.eth,0,1,0.0
hibert.eth,0,2,0.0
hathaway.eth,0,1,0.0
harchy.eth,0,1,0.0
handmadebags.eth,0,2,0.0
h0lding.eth,0,1,0.0
gunninginc.eth,0,1,0.0
gunfighter.eth,0,12,0.0
grunt.eth,0,2,0.0
groo2.eth,0,9,0.0
grimnir.eth,0,2,0.0
griet.eth,0,1,0.0
gregmain.eth,0,2,0.0
greedland.eth,0,16,0.0
graybeard.eth,0,1,0.0
goodroot.eth,0,2,0.0
goodforus.eth,0,5,0.0
gooch: eth2 depositor,0,1,0.0
gnothi-seauton.eth,0,6,0.0
gloopy.eth,0,1,0.0
gilad.eth,0,1,0.0
gigafart.eth,0,7,0.0
ghostwheel.eth,0,1,0.0
gameishard.eth,0,3,0.0
galenj.eth,0,10,0.0
fsjal.eth,0,4,0.0
freedom55.eth,0,9,0.0
frankxavier.eth,0,1,0.0
for.eth,0,62,0.0
flowglow.eth,0,8,0.0
fanek.eth,0,3,0.0
famcv.eth,0,6,0.0
f33nx.eth,0,1,0.0
everstake pool,0,118,0.0
estebano.eth,0,1,0.0
esmebaizel.eth,0,2,0.0
errantventure.eth,0,1,0.0
epstrom.eth,0,35,0.0
epotter,0,5,0.0
eigenpie,0,26,0.0
efault.eth,0,1,0.0
edmiikk.eth,0,2,0.0
ebunker,0,79,0.0
dutchie.eth,0,1,0.0
dsommer.eth,0,3,0.0
dougcastoldi.eth,0,12,0.0
dividebyzero.eth,0,1,0.0
dinglin.eth,0,11,0.0
dekeract.eth,0,4,0.0
deeks.eth,0,1,0.0
dcposch.eth,0,4,0.0
davidv.eth,0,1,0.0
datawarehouse.eth,0,1,0.0
darthmike.eth,0,1,0.0
danielwang.eth,0,4,0.0
daniel wang,0,183,0.0
d0ck3r.eth,0,3,0.0
custos.eth,0,1,0.0
ctrl-alt.eth,0,2,0.0
cryptostake.com,0,55,0.0
cryptodubs.eth,0,1,0.0
crypex.eth,0,2,0.0
crimzon.eth,0,1,0.0
corbridge.eth,0,4,0.0
copper.co,0,78,0.0
compound governance,0,3,0.0
collaboard.eth,0,6,0.0
colin robinson,0,1,0.0
cjvaldez.eth,0,1,0.0
citigroupbank.eth,0,3,0.0
celes.eth,0,4,0.0
cboyack.eth,0,1,0.0
cartcollector.eth,0,2,0.0
carpediem.eth,0,2,0.0
captain.eth,0,2,0.0
canbolat.eth,0,4,0.0
c14.eth,0,1,0.0
bubbies.eth,0,3,0.0
brigs: eth2 depositor,0,4,0.0
brigs.eth,0,4,0.0
brianahern.eth,0,1,0.0
brdapes.eth,0,1,0.0
brazzos.eth,0,1,0.0
brando.eth,0,4,0.0
bpopa.eth,0,1,0.0
bobotron.eth,0,2,0.0
bmuscat.eth,0,1,0.0
blox staking,0,18,0.0
blockdaemon,0,3732,0.0
blackmesa.eth,0,1,0.0
blackburn.eth,0,1,0.0
bizzler.eth,0,2,0.0
bitshameddesk.eth,0,201,0.0
bitpie,0,38,0.0
bitgo,0,150,0.0
birge.eth,0,5,0.0
binarybangers.eth,0,11,0.0
bigbull.eth,0,1,0.0
bifrost,0,3,0.0
bienen.eth,0,2,0.0
bicep.eth,0,1,0.0
benmichaelis.eth,0,4,0.0
benjey.eth,0,1,0.0
benjaminchodroff.eth,0,3,0.0
benjamincameronbaldwin.eth,0,5,0.0
bayc3385.eth,0,2,0.0
bassoy.eth,0,1,0.0
basicallyamushroom.eth,0,3,0.0
baorui.eth,0,1,0.0
banteg.eth,0,1,0.0
bake,0,42,0.0
badgas.eth,0,9,0.0
b18c.eth,0,1,0.0
avuja.eth,0,3,0.0
avastake.eth,0,2,0.0
arz.eth,0,1,0.0
anomar.eth,0,3,0.0
anomanderrake.eth,0,1,0.0
amiga500.eth,0,33,0.0
amann.eth,0,1,0.0
althani.eth,0,1,0.0
alistake.eth,0,3,0.0
alexphelps.eth,0,1,0.0
akirodic.eth,0,3,0.0
akaifox.eth,0,2,0.0
afei.eth,0,4,0.0
aeonic.eth,0,1,0.0
a5stake.eth,0,12,0.0
ParaFi Technologies LLC,0,3904,0.0
Figment,0,3952,0.0
Blockdaemon,0,2749,0.0
95948.eth,0,7,0.0
86061611630.eth,0,15,0.0
563412.eth,0,5,0.0
40748.eth,0,1,0.0
3f93.eth,0,10,0.0
1rvin.eth,0,4,0.0
04221.eth,0,2,0.0
