validator,non_censored_blocks,all_blocks,share
Gateway.fm AS,55,1918,2.867570385818561
stakewise,12,421,2.8503562945368173
HashQuark,87,3060,2.843137254901961
bitfinex,18,638,2.8213166144200628
SkillZ,119,4241,2.805941994812544
coinbase,691,24701,2.797457592810008
RockX,90,3261,2.7598896044158234
kiln,583,21648,2.693089430894309
honoraryape.eth,2,76,2.631578947368421
cryptostake.com,1,38,2.631578947368421
p2p.org,143,5636,2.5372604684173172
Everstake,74,3047,2.4286183130948475
Allnodes,81,3372,2.4021352313167257
ConsenSys Codefi,83,3519,2.358624609263995
consensys,44,1886,2.332979851537646
lido,146,6396,2.282676672920575
bitstamp,46,2019,2.278355621594849
everstake pool,2,88,2.272727272727273
godavego.eth,1,46,2.1739130434782608
okx,153,7053,2.1692896639727772
ether.fi,670,31392,2.1343017329255862
coinspot,19,896,2.1205357142857144
everstake,206,9813,2.099256088861714
Stakely,72,3516,2.04778156996587
kelp dao,31,1528,2.0287958115183247
upbit,73,3610,2.0221606648199444
stafi,1,51,1.9607843137254901
Simply Staking,66,3513,1.8787361229718187
Prysmatic Labs,53,3026,1.751487111698612
Develp GmbH,38,2172,1.7495395948434622
bitshameddesk.eth,3,177,1.694915254237288
mantle,83,5029,1.6504275203817858
binance,591,38412,1.5385816932208685
A41,58,3846,1.5080603224128966
InfStones,54,3752,1.439232409381663
redacted pirex,8,608,1.3157894736842104
rocketpool,96,7500,1.28
node dao,3,282,1.0638297872340425
renzo,33,3585,0.9205020920502093
liquid collective,8,1403,0.5702066999287242
cumberland,10,2067,0.48379293662312534
stkr (ankr),1,221,0.4524886877828055
staked.us,26,6654,0.39074241058010223
celsius,7,4041,0.17322444939371442
figment,22,14007,0.15706432498036696
Blockdaemon,3,2435,0.12320328542094457
Figment,4,3662,0.10922992900054614
blockdaemon,3,3996,0.07507507507507508
ParaFi Technologies LLC,1,3872,0.025826446280991736
zhengyabin.eth,0,1,0.0
zeusolympian.eth,0,1,0.0
zekey.eth,0,1,0.0
zebrains.eth,0,1,0.0
zamesa.eth,0,1,0.0
xroque.eth,0,1,0.0
xp1.eth,0,4,0.0
x1.ilcato.eth,0,4,0.0
wolferfinance.eth,0,1,0.0
weibeler.eth,0,1,0.0
wasif.eth,0,2,0.0
vladiatorlabs.eth,0,1,0.0
vitriol.eth,0,2,0.0
verylongaddress.eth,0,3,0.0
varvara.eth,0,1,0.0
vapem.eth,0,3,0.0
uzura.eth,0,2,0.0
u96.eth,0,1,0.0
twitterhandle.eth,0,1,0.0
trier.eth,0,1,0.0
tomio.eth,0,1,0.0
tmarshall.eth,0,1,0.0
timosha.eth,0,1,0.0
thunberg.eth,0,3,0.0
thelvyn.eth,0,1,0.0
thecoldwallet.eth,0,3,0.0
tfelix.eth,0,3,0.0
terrytai.eth,0,1,0.0
teague.eth,0,2,0.0
tasslehoff.eth,0,4,0.0
tanner.eth,0,1,0.0
synergycrypto.eth,0,11,0.0
svensson.eth,0,2,0.0
suremark.eth,0,1,0.0
superphiz.eth,0,1,0.0
sundt.eth,0,2,0.0
sunbird.eth,0,1,0.0
sturmh.eth,0,9,0.0
ston.eth,0,3,0.0
stirnetwork.eth,0,1,0.0
stereum.net,0,4,0.0
stempfel.eth,0,1,0.0
stakesaurus.eth,0,3,0.0
staked.finance,0,11,0.0
stakecryptofolio.eth,0,7,0.0
stake.tomx.eth,0,3,0.0
stake.atg.eth,0,1,0.0
sprc-brothers.eth,0,1,0.0
spacetractor.eth,0,7,0.0
smokeythemonkey.eth,0,1,0.0
smidge.eth,0,5,0.0
slais.eth,0,2,0.0
sjhumphrey.eth,0,7,0.0
simbob.eth,0,1,0.0
showaid.eth,0,10,0.0
shoegazer.eth,0,1,0.0
sherryw.eth,0,11,0.0
sharkya.eth,0,1,0.0
sharedstake,0,19,0.0
scttl.eth,0,5,0.0
scg.eth,0,8,0.0
satine.eth,0,2,0.0
salomi.eth,0,2,0.0
row.eth,0,1,0.0
rotigga.eth,0,1,0.0
roryburcham.eth,0,2,0.0
ronit.eth,0,6,0.0
rnodec.eth,0,1,0.0
rithi.eth,0,1,0.0
richguypaul.eth,0,5,0.0
rgenc.eth,0,7,0.0
revolut,0,549,0.0
redovolk.eth,0,1,0.0
redjetcar.eth,0,1,0.0
radwanski.eth,0,11,0.0
puigsech.eth,0,1,0.0
ptxptx: eth2 depositor,0,2,0.0
proofofsoy.eth,0,1,0.0
privato.eth,0,1,0.0
pigfrown.eth,0,3,0.0
pharos.eth,0,1,0.0
permafrost.eth,0,7,0.0
pepes.eth,0,1,0.0
peleg.eth,0,51,0.0
payfly.eth,0,1,0.0
paul.tonelli.eth,0,1,0.0
pate.eth,0,1,0.0
passabilities.eth,0,5,0.0
olympus.eth,0,1,0.0
ollett.eth,0,3,0.0
okonomi.eth,0,4,0.0
nuclearfalcon.eth,0,3,0.0
notimaginary.eth,0,3,0.0
noisewar.eth,0,4,0.0
njknight.eth,0,2,0.0
ninguem.eth,0,1,0.0
nicklas.eth,0,2,0.0
neukind.com,0,7,0.0
netolli.eth,0,1,0.0
nectarsac.eth,0,1,0.0
nbm.eth,0,20,0.0
nanox.eth,0,1,0.0
mysticryuujin.eth,0,1,0.0
mystakingwallet.eth,0,2,0.0
mylogin.eth,0,8,0.0
myledger.eth,0,1,0.0
mwegehaupt.eth,0,2,0.0
mrock.eth,0,2,0.0
mrkenzie826.eth,0,1,0.0
mqp.eth,0,1,0.0
moodysalem.eth,0,3,0.0
monomesa.eth,0,1,0.0
moataz.eth,0,3,0.0
mitchlyn.eth,0,1,0.0
missed,0,1047,0.0
mirasol.eth,0,4,0.0
minmus.eth,0,1,0.0
minimaal.eth,0,1,0.0
millio.eth,0,2,0.0
milli0.eth,0,1,0.0
michaelward.eth,0,9,0.0
mholtz.eth,0,1,0.0
metamask.chrisgladd.eth,0,1,0.0
mesoverse.eth,0,1,0.0
mercado bitcoin,0,402,0.0
mcmike313.eth,0,1,0.0
mcgukin.eth,0,2,0.0
mcescher.eth,0,1,0.0
mc: eth2 depositor,0,2,0.0
masond.eth,0,3,0.0
mas.eth,0,3,0.0
markludwig.eth,0,3,0.0
marioxnyc.eth,0,1,0.0
malachite🟢️.eth,0,2,0.0
malachite🟢.eth,0,2,0.0
lololp.eth,0,4,0.0
lindy.eth,0,16,0.0
leftclickyield.eth,0,3,0.0
ledger.etherbase.eth,0,1,0.0
lazlokovacs.eth,0,10,0.0
l3xclim.eth,0,4,0.0
kraken,0,14555,0.0
korok.eth,0,1,0.0
knirck.eth,0,1,0.0
kar-ma.eth,0,3,0.0
kapsteur.eth,0,1,0.0
kalakris.eth,0,5,0.0
jspaceman.eth,0,2,0.0
joycedental.eth,0,1,0.0
joshuas.eth,0,2,0.0
jorrian.eth,0,1,0.0
jonboy.eth,0,4,0.0
johnlynn.eth,0,2,0.0
jeshli.eth,0,1,0.0
jeremie.eth,0,3,0.0
jdetychey.eth,0,1,0.0
jazayeri.eth,0,1,0.0
jasperplatz.eth,0,1,0.0
jaqris.eth,0,1,0.0
jamescbury.eth,0,1,0.0
inolen.eth,0,5,0.0
ijustneed.eth,0,1,0.0
ice.spectrehaunt.eth,0,2,0.0
ibeli.eth,0,11,0.0
hord,0,28,0.0
honestwork.eth,0,2,0.0
hme855.eth,0,1,0.0
hisnamesstake.eth,0,1,0.0
highflyer.eth,0,1,0.0
herrlich.eth,0,1,0.0
heliosphere.eth,0,2,0.0
hazelstar.eth,0,1,0.0
harchy.eth,0,1,0.0
handmadebags.eth,0,8,0.0
haarmeisterei.eth,0,3,0.0
h0lding.eth,0,2,0.0
h.privato.eth,0,1,0.0
gunninginc.eth,0,2,0.0
gunfighter.eth,0,3,0.0
groo2.eth,0,1,0.0
gregmain.eth,0,1,0.0
greedland.eth,0,23,0.0
goodforus.eth,0,2,0.0
gnothi-seauton.eth,0,3,0.0
gigafart.eth,0,4,0.0
gameishard.eth,0,2,0.0
galenj.eth,0,8,0.0
fsjal.eth,0,3,0.0
freedom55.eth,0,8,0.0
flowglow.eth,0,8,0.0
firefinch.eth,0,2,0.0
fireduck.eth,0,1,0.0
fanek.eth,0,3,0.0
famcv.eth,0,3,0.0
eyeqian.eth,0,1,0.0
everythingbiig.eth,0,3,0.0
evadev.eth,0,1,0.0
ethhonduras.eth,0,2,0.0
eth3.eth,0,1,0.0
ericnagel.eth,0,1,0.0
erebels.eth,0,1,0.0
epstrom.eth,0,26,0.0
eoa.sina.eth,0,1,0.0
elvenelk.eth,0,1,0.0
eigenpie,0,2,0.0
ee.ecc.eth,0,9,0.0
edrews.eth,0,3,0.0
edmiikk.eth,0,5,0.0
ebunker,0,39,0.0
dymaxiontechnology.eth,0,2,0.0
dubbo.eth,0,3,0.0
dsommer.eth,0,7,0.0
drt0m.eth,0,2,0.0
dougcastoldi.eth,0,1,0.0
dekeract.eth,0,4,0.0
dcposch.eth,0,2,0.0
davidtuber.eth,0,3,0.0
davidcho.eth,0,2,0.0
daveydoo.eth,0,2,0.0
datawarehouse.eth,0,6,0.0
danhsiu.eth,0,2,0.0
curtisc.eth,0,1,0.0
currentoor.eth,0,3,0.0
cryptodubs.eth,0,1,0.0
cryptoastmasters.eth,0,1,0.0
crimzon.eth,0,7,0.0
copper.co,0,90,0.0
combinations.eth,0,2,0.0
colorcoin.eth,0,7,0.0
collaboard.eth,0,17,0.0
ckelly.eth,0,1,0.0
citigroupbank.eth,0,1,0.0
chillfam.eth,0,1,0.0
cartcollector.eth,0,3,0.0
callmegwei.eth,0,1,0.0
brooklinen.eth,0,3,0.0
brntoken.eth,0,2,0.0
brigs: eth2 depositor,0,4,0.0
brigs.eth,0,4,0.0
brianfitzgerald.eth,0,2,0.0
brianahern.eth,0,6,0.0
blox staking,0,13,0.0
blask.eth,0,1,0.0
blackmesa.eth,0,4,0.0
bizzler.eth,0,1,0.0
biupil.eth,0,1,0.0
bitpie,0,49,0.0
bitgo,0,147,0.0
birge.eth,0,2,0.0
biota.eth,0,1,0.0
bingley.eth,0,5,0.0
binarybangers.eth,0,1,0.0
bifrost,0,18,0.0
bhanson.eth,0,1,0.0
benmichaelis.eth,0,4,0.0
benjaminchodroff.eth,0,7,0.0
beermonst.eth,0,2,0.0
beerbaron.eth,0,1,0.0
banteg.eth,0,3,0.0
bake,0,33,0.0
badgas.eth,0,8,0.0
b18c.eth,0,3,0.0
avuja.eth,0,2,0.0
avastake.eth,0,4,0.0
anpan,0,1,0.0
angelovski.eth,0,2,0.0
andermatt.eth,0,10,0.0
alphaturing.eth,0,2,0.0
alistake.eth,0,1,0.0
alexphelps.eth,0,1,0.0
aleksandar.eth,0,2,0.0
adybaev.eth,0,1,0.0
86061611630.eth,0,15,0.0
7189.eth,0,1,0.0
69696.eth,0,1,0.0
563412.eth,0,3,0.0
47validators.eth,0,11,0.0
3f93.eth,0,9,0.0
04221.eth,0,3,0.0
