validator,non_censored_blocks,all_blocks,share
binarybangers.eth,0,12,0.0
bifrost,0,6,0.0
bienen.eth,0,2,0.0
bicep.eth,0,1,0.0
berkie.eth,0,2,0.0
benmichaelis.eth,0,5,0.0
benjaminchodroff.eth,0,2,0.0
beermonst.eth,0,1,0.0
beerbaron.eth,0,1,0.0
beareatfish.eth,0,1,0.0
baorui.eth,0,6,0.0
banteg.eth,0,2,0.0
balin.eth,0,3,0.0
b18c.eth,0,2,0.0
avuja.eth,0,2,0.0
avastake.eth,0,24,0.0
atomross.eth,0,1,0.0
asteriscus.eth,0,1,0.0
aspheris.eth,0,2,0.0
ashpool.eth,0,1,0.0
anthonymandra.wallet,0,1,0.0
anomanderrake.eth,0,1,0.0
angelovski.eth,0,1,0.0
andmeandyou.eth,0,1,0.0
amiga500.eth,0,37,0.0
amane.eth,0,4,0.0
amandra.eth,0,1,0.0
alistake.eth,0,10,0.0
alexmelville.eth,0,4,0.0
aleksandar.eth,0,1,0.0
akirodic.eth,0,3,0.0
akaifox.eth,0,4,0.0
afei.eth,0,12,0.0
a5stake.eth,0,10,0.0
ParaFi Technologies LLC,0,2105,0.0
Figment,0,3250,0.0
563412.eth,0,8,0.0
47validators.eth,0,7,0.0
3x3q.eth,0,1,0.0
3f93.eth,0,6,0.0
2170.eth,0,1,0.0
109-110.eth,0,1,0.0
1-ether.eth,0,3,0.0
