validator,non_censored_blocks,all_blocks,share
47validators.eth,1,16,6.25
wex exchange,9,156,5.769230769230769
frax finance,51,891,5.723905723905724
kucoin,12,216,5.555555555555555
SenseiNode,124,2328,5.326460481099656
amiga500.eth,2,41,4.878048780487805
Gateway.fm AS,81,1661,4.876580373269115
peleg.eth,2,42,4.761904761904762
chorus one,3,64,4.6875
for.eth,3,65,4.615384615384616
Staking Facilities,77,1738,4.430379746835443
coinspiracy.eth,1,23,4.3478260869565215
Blockscape,67,1584,4.22979797979798
stakewise solos,3,72,4.166666666666666
stakefish,210,5337,3.934794828555368
cryptostake.com,2,52,3.8461538461538463
Kukis Global,95,2489,3.816793893129771
P2P.ORG - P2P Validator,63,1654,3.8089480048367594
consensys,75,2001,3.7481259370314843
Nethermind,110,2940,3.741496598639456
RockawayX Infra,70,1880,3.723404255319149
Chorus One,89,2456,3.6237785016286646
p2p.org,154,4439,3.4692498310430273
stakewise,9,262,3.435114503816794
RockLogic GmbH,103,3038,3.390388413429888
Ebunker,96,2855,3.3625218914185644
kelp dao,57,1719,3.315881326352531
ChainLayer,102,3090,3.300970873786408
coinbase,723,21985,3.2886058676370253
HashQuark,96,2950,3.2542372881355934
coinspot,23,719,3.1988873435326846
RockX,88,2765,3.1826401446654615
SkillZ,110,3493,3.1491554537646724
okx,190,6105,3.112203112203112
imtoken,40,1303,3.069838833461243
CryptoManufaktur,64,2087,3.0666027791087687
bitcoin suisse,108,3557,3.0362665167275793
swell,19,634,2.996845425867508
kiln,593,20318,2.9185943498375826
bitstamp,49,1693,2.894270525694034
Launchnodes,80,2818,2.8388928317955995
everstake,214,7700,2.779220779220779
lido,181,6523,2.7747968726046297
Stakely,82,3114,2.6332691072575463
Everstake,79,3004,2.62982689747004
ether.fi,881,33933,2.5962926944272535
DSRV,87,3463,2.512272596015016
stkr (ankr),5,200,2.5
ebunker,1,41,2.4390243902439024
mantle,90,3725,2.4161073825503356
renzo,77,3294,2.3375834851244686
redacted pirex,17,752,2.2606382978723407
bitfinex,15,683,2.1961932650073206
Develp GmbH,49,2253,2.174877940523746
ConsenSys Codefi,71,3265,2.1745788667687593
binance,692,34823,1.9871923728570198
Prysmatic Labs,53,2838,1.8675123326286118
poloniex,5,268,1.8656716417910446
rocketpool,121,6636,1.8233875828812536
mintdice.com,1,56,1.7857142857142856
A41,59,3315,1.779788838612368
Allnodes,65,3653,1.7793594306049825
InfStones,64,3659,1.7491117791746378
Simply Staking,53,3240,1.6358024691358026
stakehound,9,565,1.592920353982301
bitshameddesk.eth,2,157,1.2738853503184715
upbit,49,5029,0.9743487770928615
cumberland,16,1692,0.9456264775413712
liquid collective,10,1184,0.8445945945945946
staked.us,40,5735,0.6974716652136007
celsius,26,4114,0.6319883325230918
node dao,1,163,0.6134969325153374
mercado bitcoin,2,424,0.4716981132075472
blockdaemon,19,4054,0.46867291563887514
Figment,14,3212,0.43586550435865506
ParaFi Technologies LLC,12,3152,0.3807106598984772
figment,48,12734,0.37694361551751215
Blockdaemon,6,2183,0.2748511223087494
kraken,31,13043,0.23767538143065248
zekey.eth,0,2,0.0
zbron.eth,0,1,0.0
yuut.eth,0,1,0.0
yodoggy.eth,0,4,0.0
yallow.eth,0,4,0.0
wzhao.eth,0,5,0.0
wolferfinance.eth,0,2,0.0
wennroad.eth,0,2,0.0
weibeler.eth,0,1,0.0
webberz.eth,0,1,0.0
was.eth,0,59,0.0
vitriol.eth,0,5,0.0
verylongaddress.eth,0,2,0.0
vedants.eth,0,1,0.0
vapem.eth,0,3,0.0
vanhelsing.eth,0,1,0.0
uprosetheloftythoughts.eth,0,2,0.0
trist.eth,0,3,0.0
trier.eth,0,1,0.0
tomio.eth,0,1,0.0
tomgargiulo.eth,0,1,0.0
thelvyn.eth,0,1,0.0
thecoldwallet.eth,0,10,0.0
thebluebook.eth,0,3,0.0
thanquol.eth,0,4,0.0
tfelix.eth,0,2,0.0
teclis.eth,0,2,0.0
teague.eth,0,2,0.0
tanongsak.eth,0,6,0.0
tanner.eth,0,2,0.0
tablemountain.eth,0,3,0.0
synergycrypto.eth,0,18,0.0
svensson.eth,0,5,0.0
superphiz.eth,0,3,0.0
sunbird.eth,0,1,0.0
sturmh.eth,0,3,0.0
stirnetwork.eth,0,1,0.0
stereum.net,0,4,0.0
stakesaurus.eth,0,3,0.0
staked.finance,0,4,0.0
stakecryptofolio.eth,0,3,0.0
stake.tomx.eth,0,6,0.0
stake.atg.eth,0,1,0.0
spyglassventures.eth,0,1,0.0
spacetractor.eth,0,2,0.0
sourdoughsynths.eth,0,1,0.0
smidge.eth,0,5,0.0
slais.eth,0,1,0.0
sjhumphrey.eth,0,1,0.0
showaid.eth,0,9,0.0
sherryw.eth,0,5,0.0
sharedstake,0,13,0.0
setnof.eth,0,2,0.0
scttl.eth,0,5,0.0
scg.eth,0,10,0.0
salomi.eth,0,2,0.0
s0xphie.eth,0,1,0.0
rotigga.eth,0,1,0.0
roryburcham.eth,0,4,0.0
ronit.eth,0,17,0.0
roanoke.eth,0,4,0.0
rnodec.eth,0,1,0.0
rithi.eth,0,2,0.0
richtheg.eth,0,6,0.0
richiew.eth,0,2,0.0
revolut,0,517,0.0
redovolk.eth,0,1,0.0
redlizard.eth,0,4,0.0
radwanski.eth,0,11,0.0
punk6883.eth,0,1,0.0
punk0x.eth,0,3,0.0
puigsech.eth,0,1,0.0
ptxptx: eth2 depositor,0,4,0.0
prestonvanloon.eth,0,1,0.0
pogiboy.eth,0,3,0.0
pk910.eth,0,1,0.0
peruzzi.eth,0,1,0.0
permafrost.eth,0,4,0.0
pepes.eth,0,2,0.0
palu.eth,0,2,0.0
pachacamac.eth,0,1,0.0
noisewar.eth,0,5,0.0
njknight.eth,0,1,0.0
neukind.com,0,4,0.0
nbm.eth,0,8,0.0
mystakingwallet.eth,0,3,0.0
mylogin.eth,0,3,0.0
mwegehaupt.eth,0,4,0.0
murat.eth,0,2,0.0
mtitus.eth,0,2,0.0
msaganski.eth,0,3,0.0
moontrader.eth,0,4,0.0
moodysalem.eth,0,3,0.0
missed,0,843,0.0
mirasol.eth,0,7,0.0
minmus.eth,0,3,0.0
minimaal.eth,0,1,0.0
miltee.eth,0,2,0.0
milli0.eth,0,2,0.0
michaelward.eth,0,5,0.0
mholtz.eth,0,1,0.0
meta.tortfeasor.eth,0,2,0.0
mesoverse.eth,0,1,0.0
mcmike313.eth,0,1,0.0
mcgukin.eth,0,5,0.0
mc: eth2 depositor,0,2,0.0
mazzilli.eth,0,1,0.0
mauser,0,1,0.0
masterbuilder.eth,0,1,0.0
mas.eth,0,1,0.0
marklevey.eth,0,1,0.0
marioxnyc.eth,0,1,0.0
mansour.eth,0,3,0.0
malachite🟢️.eth,0,2,0.0
malachite🟢.eth,0,2,0.0
ludvig.eth,0,5,0.0
lololp.eth,0,2,0.0
logando.eth,0,1,0.0
lindy.eth,0,14,0.0
leoglisic.eth,0,1,0.0
ledger0.eth,0,2,0.0
ledger.etherbase.eth,0,2,0.0
lazlokovacs.eth,0,5,0.0
last.eth,0,1,0.0
l3xclim.eth,0,2,0.0
korok.eth,0,1,0.0
knirck.eth,0,3,0.0
kar-ma.eth,0,1,0.0
kapsteur.eth,0,1,0.0
kalakris.eth,0,1,0.0
kain.eth,0,2,0.0
kaelo.eth,0,1,0.0
jspaceman.eth,0,2,0.0
joycedental.eth,0,2,0.0
joshuas.eth,0,2,0.0
jonboy.eth,0,8,0.0
johnlynn.eth,0,2,0.0
joera.p2p-citizen.eth,0,1,0.0
jmm22.eth,0,1,0.0
jeshli.eth,0,2,0.0
jazayeri.eth,0,5,0.0
jackshaw.eth,0,1,0.0
igisandros.eth,0,1,0.0
ice.spectrehaunt.eth,0,2,0.0
ice.reion.eth,0,2,0.0
i-d.eth,0,3,0.0
honestwork.eth,0,7,0.0
highflyer.eth,0,1,0.0
heliosphere.eth,0,2,0.0
handmadebags.eth,0,14,0.0
haarmeisterei.eth,0,3,0.0
h0lding.eth,0,1,0.0
h.privato.eth,0,1,0.0
gunninginc.eth,0,2,0.0
gunfighter.eth,0,11,0.0
guccilorian.eth,0,21,0.0
grunt.eth,0,3,0.0
groo2.eth,0,1,0.0
griet.eth,0,1,0.0
gregmain.eth,0,1,0.0
greedland.eth,0,12,0.0
grasponcrypto.eth,0,1,0.0
goodforus.eth,0,2,0.0
godavego.eth,0,12,0.0
gnothi-seauton.eth,0,3,0.0
gigafart.eth,0,4,0.0
ghostwheel.eth,0,1,0.0
geleeroyale.eth,0,3,0.0
gameishard.eth,0,4,0.0
galenj.eth,0,3,0.0
fsjal.eth,0,3,0.0
froggeer.eth,0,1,0.0
frankp.eth,0,1,0.0
flowglow.eth,0,4,0.0
firefinch.eth,0,2,0.0
fireduck.eth,0,1,0.0
famcv.eth,0,1,0.0
eyeqian.eth,0,1,0.0
ethhonduras.eth,0,1,0.0
ethercash.eth,0,4,0.0
eth3.eth,0,2,0.0
errantventure.eth,0,2,0.0
epotter,0,3,0.0
emint.eth,0,1,0.0
eigenpie,0,3,0.0
ee.ecc.eth,0,9,0.0
edmiikk.eth,0,5,0.0
dutchie.eth,0,1,0.0
dubbo.eth,0,1,0.0
dsommer.eth,0,4,0.0
drt0m.eth,0,2,0.0
dougcastoldi.eth,0,10,0.0
dfern.eth,0,2,0.0
dekeract.eth,0,4,0.0
davieli.eth,0,3,0.0
daveydoo.eth,0,5,0.0
datawarehouse.eth,0,2,0.0
darthmike.eth,0,1,0.0
danning.eth,0,2,0.0
danielh.eth,0,1,0.0
danhsiu.eth,0,3,0.0
damstake.eth,0,2,0.0
currentoor.eth,0,4,0.0
ctrl-alt.eth,0,3,0.0
crimzon.eth,0,2,0.0
cosmicloud.eth,0,3,0.0
copper.co,0,9,0.0
compound governance,0,2,0.0
combinations.eth,0,5,0.0
colorcoin.eth,0,6,0.0
collaboard.eth,0,7,0.0
clownworld.eth,0,2,0.0
cigarface.eth,0,1,0.0
chrishol.eth,0,1,0.0
chillfam.eth,0,2,0.0
cartcollector.eth,0,1,0.0
carpediem.eth,0,2,0.0
calibrium.eth,0,1,0.0
byronyoung.eth,0,1,0.0
brotherfromanothermother.eth,0,1,0.0
brooklinen.eth,0,3,0.0
brntoken.eth,0,1,0.0
brigs: eth2 depositor,0,4,0.0
brigs.eth,0,4,0.0
brianlester.eth,0,1,0.0
brianfitzgerald.eth,0,1,0.0
brianahern.eth,0,3,0.0
bok.eth,0,2,0.0
blackmesa.eth,0,1,0.0
biupil.eth,0,1,0.0
bitpie,0,35,0.0
bitgo,0,147,0.0
birge.eth,0,3,0.0
bingley.eth,0,4,0.0
binarybangers.eth,0,6,0.0
bifrost,0,8,0.0
bienen.eth,0,3,0.0
bhent.eth,0,1,0.0
bhanson.eth,0,4,0.0
benmichaelis.eth,0,3,0.0
benjaminchodroff.eth,0,7,0.0
benbowden.eth,0,1,0.0
beermonst.eth,0,5,0.0
beareatfish.eth,0,2,0.0
basicallyamushroom.eth,0,2,0.0
base64.eth,0,2,0.0
baorui.eth,0,3,0.0
banteg.eth,0,4,0.0
balin.eth,0,1,0.0
badgas.eth,0,9,0.0
b18c.eth,0,1,0.0
avastake.eth,0,3,0.0
aspheris.eth,0,3,0.0
arz.eth,0,5,0.0
anthonymandra.wallet,0,1,0.0
anothervizsla.eth,0,1,0.0
anomanderrake.eth,0,4,0.0
angelovski.eth,0,1,0.0
amandra.eth,0,1,0.0
altranova.eth,0,4,0.0
alphaturing.eth,0,1,0.0
aksoy.eth,0,2,0.0
akirodic.eth,0,2,0.0
akaifox.eth,0,1,0.0
afei.eth,0,9,0.0
aepryus.eth,0,1,0.0
adybaev.eth,0,2,0.0
95948.eth,0,4,0.0
86061611630.eth,0,14,0.0
3f93.eth,0,6,0.0
04221.eth,0,6,0.0
