validator,non_censored_blocks,all_blocks,share
wesurvivedthemerge.eth,0,5,0.0
writter.eth,0,1,0.0
95948.eth,0,5,0.0
xp1.eth,0,5,0.0
7189.eth,0,1,0.0
47validators.eth,0,4,0.0
3f93.eth,0,1,0.0
10ofdisks.eth,0,1,0.0
109-110.eth,0,1,0.0
0dot1.eth,0,1,0.0
chillfam.eth,0,1,0.0
