validator,non_censored_blocks,all_blocks,share
SkillZ,125,4566,2.7376259307928166
P2P.ORG - P2P Validator,60,2192,2.737226277372263
Stakely,101,3765,2.682602921646746
CryptoManufaktur,63,2349,2.681992337164751
HashQuark,108,4049,2.6673252654976536
Prysmatic Labs,80,3074,2.6024723487312946
Allnodes,103,4094,2.515876893014167
coinbase,779,31501,2.472937367067712
for.eth,2,81,2.4691358024691357
stakehound,17,690,2.4637681159420293
RockLogic GmbH,89,3636,2.4477447744774476
Nethermind,90,3713,2.4239159709130083
DSRV,92,3953,2.327346319251202
bitcoin suisse,111,4788,2.318295739348371
stkr (ankr),5,218,2.293577981651376
galaxy digital,8,351,2.2792022792022792
mantle,124,5455,2.2731439046746105
Simply Staking,90,4051,2.221673660824488
Launchnodes,74,3348,2.2102747909199523
ConsenSys Codefi,87,4009,2.1701172362185086
Ebunker,73,3509,2.080364776289541
InfStones,71,3636,1.9526952695269526
Develp GmbH,48,2481,1.9347037484885126
stafi,1,52,1.9230769230769231
ether.fi,514,28360,1.8124118476727786
binance,706,39774,1.7750289133604868
lido,122,6987,1.7460998998139403
A41,72,4158,1.7316017316017316
rocketpool,135,7806,1.7294388931591083
okx,144,8355,1.7235188509874326
honoraryape.eth,1,61,1.639344262295082
Everstake,64,4052,1.5794669299111548
kiln,374,23937,1.5624347244851067
everstake pool,2,129,1.550387596899225
bitstamp,27,1764,1.530612244897959
everstake,157,11369,1.3809481924531621
p2p.org,85,6300,1.3492063492063493
bitshameddesk.eth,3,223,1.345291479820628
bitfinex,10,748,1.3368983957219251
liquid collective,20,1532,1.3054830287206265
was.eth,1,77,1.2987012987012987
poloniex,6,465,1.2903225806451613
kelp dao,19,1646,1.1543134872417984
coinspot,11,1002,1.097804391217565
chorus one,1,103,0.9708737864077669
stakewise,5,523,0.9560229445506693
imtoken,14,1467,0.9543285616905249
renzo,29,3410,0.8504398826979472
swell,8,1099,0.7279344858962694
cumberland,14,1987,0.7045797684952189
staked.us,43,7255,0.5926946933149552
Figment,4,3762,0.10632642211589581
figment,14,13989,0.10007863321180928
celsius,2,3872,0.05165289256198347
🙅🏻‍♀️.eth,0,4,0.0
🙅🏻‍♀.eth,0,4,0.0
zkblockbe.eth,0,1,0.0
zhengyabin.eth,0,3,0.0
zekey.eth,0,3,0.0
zebrains.eth,0,1,0.0
zamesa.eth,0,2,0.0
yodoggy.eth,0,5,0.0
xp1.eth,0,4,0.0
x1.ilcato.eth,0,6,0.0
wzhao.eth,0,4,0.0
wennroad.eth,0,1,0.0
wavebeing.eth,0,2,0.0
w000t.eth,0,6,0.0
voska.eth,0,2,0.0
vitriol.eth,0,6,0.0
vault.gall.eth,0,2,0.0
varvara.eth,0,1,0.0
twoeggs.eth,0,4,0.0
trist.eth,0,3,0.0
tonysun.eth,0,1,0.0
tobyoft.eth,0,1,0.0
timweidner.eth,0,1,0.0
thanquol.eth,0,4,0.0
tfelix.eth,0,2,0.0
temaki.eth,0,1,0.0
teclis.eth,0,2,0.0
teague.eth,0,4,0.0
tasslehoff.eth,0,2,0.0
tanner.eth,0,2,0.0
tablemountain.eth,0,5,0.0
synergycrypto.eth,0,24,0.0
svensson.eth,0,2,0.0
suremark.eth,0,4,0.0
sunbird.eth,0,1,0.0
sturmh.eth,0,10,0.0
stevereed.eth,0,1,0.0
stereum.net,0,4,0.0
stakewise solos,0,92,0.0
stakesaurus.eth,0,1,0.0
staked.finance,0,5,0.0
stake.tomx.eth,0,6,0.0
stake-frites.eth,0,1,0.0
spedden.eth,0,2,0.0
spacetractor.eth,0,4,0.0
smeker.eth,0,1,0.0
smeee.eth,0,1,0.0
sjhumphrey.eth,0,10,0.0
sjbrt.eth,0,1,0.0
sigmar.eth,0,2,0.0
showaid.eth,0,2,0.0
sherlockchain.eth,0,2,0.0
sedvit.eth,0,1,0.0
scg.eth,0,18,0.0
samvitello.eth,0,1,0.0
samcarman.eth,0,1,0.0
s0xphie.eth,0,1,0.0
roryburcham.eth,0,1,0.0
ronit.eth,0,20,0.0
robin-hodl.eth,0,1,0.0
richtheg.eth,0,5,0.0
richiew.eth,0,5,0.0
rgenc.eth,0,1,0.0
revolut,0,568,0.0
reinoud.eth,0,1,0.0
redlizard.eth,0,3,0.0
redjetcar.eth,0,1,0.0
redboer.eth,0,1,0.0
readies.eth,0,2,0.0
razorj.eth,0,2,0.0
rainoldi.eth,0,1,0.0
raekye.eth,0,2,0.0
radwanski.eth,0,4,0.0
ptxptx: eth2 depositor,0,3,0.0
prestonvanloon.eth,0,4,0.0
pottash.eth,0,28,0.0
porom.eth,0,5,0.0
ploufside.eth,0,1,0.0
plau.eth,0,3,0.0
petetin.eth,0,1,0.0
petclippy.umbra.eth,0,3,0.0
permafrost.eth,0,10,0.0
payfly.eth,0,3,0.0
pate.eth,0,6,0.0
passabilities.eth,0,2,0.0
olympus.eth,0,2,0.0
okonomi.eth,0,8,0.0
ogenev.eth,0,1,0.0
notimaginary.eth,0,2,0.0
nomis.eth,0,5,0.0
nolang.eth,0,4,0.0
nly.eth,0,1,0.0
njknight.eth,0,6,0.0
nicklas.eth,0,3,0.0
neukind.com,0,8,0.0
nbm.eth,0,4,0.0
mystakingwallet.eth,0,4,0.0
mwegehaupt.eth,0,5,0.0
murat.eth,0,2,0.0
mrkenzie826.eth,0,10,0.0
moontrader.eth,0,5,0.0
moodysalem.eth,0,6,0.0
missed,0,821,0.0
mirasol.eth,0,7,0.0
mintdice.com,0,88,0.0
millio.eth,0,2,0.0
milli0.eth,0,1,0.0
meta.tortfeasor.eth,0,1,0.0
mercado bitcoin,0,282,0.0
mccormick.eth,0,1,0.0
mc: eth2 depositor,0,2,0.0
mazzilli.eth,0,1,0.0
malachite🟢️.eth,0,1,0.0
malachite🟢.eth,0,1,0.0
luckyluk.eth,0,2,0.0
lololp.eth,0,3,0.0
lindy.eth,0,12,0.0
lightclient.eth,0,2,0.0
ledger.etherbase.eth,0,1,0.0
lazlokovacs.eth,0,5,0.0
l3xclim.eth,0,2,0.0
ktmkancha.eth,0,1,0.0
kraken,0,13360,0.0
korkus.eth,0,3,0.0
knirck.eth,0,1,0.0
kindatired.eth,0,1,0.0
kevinrichardson.eth,0,2,0.0
katto.eth,0,15,0.0
kar-ma.eth,0,3,0.0
kalakris.eth,0,14,0.0
kain.eth,0,1,0.0
kaelo.eth,0,4,0.0
jsying.eth,0,3,0.0
jspaceman.eth,0,5,0.0
joycedental.eth,0,7,0.0
jonboy.eth,0,6,0.0
johnlynn.eth,0,2,0.0
jlogan.eth,0,1,0.0
jaqris.eth,0,3,0.0
ixtanoa.eth,0,4,0.0
inferno114.eth,0,8,0.0
igisandros.eth,0,3,0.0
if-you-own-this-you-are-rich-on.eth,0,1,0.0
ibeli.eth,0,11,0.0
hord,0,16,0.0
hibert.eth,0,2,0.0
hathaway.eth,0,1,0.0
handmadebags.eth,0,9,0.0
halseyrichartz.eth,0,4,0.0
hahndavid.eth,0,1,0.0
h0lding.eth,0,1,0.0
h.privato.eth,0,1,0.0
gyza.eth,0,2,0.0
gunninginc.eth,0,2,0.0
gunfighter.eth,0,10,0.0
grunt.eth,0,6,0.0
groo2.eth,0,4,0.0
gregmain.eth,0,1,0.0
greedland.eth,0,27,0.0
grasponcrypto.eth,0,1,0.0
gov.ramana.eth,0,1,0.0
goodroot.eth,0,1,0.0
gooch: eth2 depositor,0,1,0.0
gnothi-seauton.eth,0,1,0.0
gloopy.eth,0,2,0.0
gizzard.eth,0,4,0.0
gilad.eth,0,1,0.0
gamell.eth,0,8,0.0
gameishard.eth,0,1,0.0
galenj.eth,0,7,0.0
fsjal.eth,0,1,0.0
freedom55.eth,0,16,0.0
flowglow.eth,0,6,0.0
fireduck.eth,0,1,0.0
famcv.eth,0,1,0.0
f33nx.eth,0,1,0.0
eyeqian.eth,0,1,0.0
everythingbiig.eth,0,1,0.0
esmebaizel.eth,0,1,0.0
errantventure.eth,0,3,0.0
epstrom.eth,0,33,0.0
epotter,0,13,0.0
emint.eth,0,1,0.0
eigenpie,0,15,0.0
efault.eth,0,1,0.0
ee.ecc.eth,0,4,0.0
edrews.eth,0,1,0.0
edmiikk.eth,0,3,0.0
ebunker,0,40,0.0
eartha.eth,0,1,0.0
dsommer.eth,0,5,0.0
drt0m.eth,0,7,0.0
dougcastoldi.eth,0,4,0.0
domandtom.eth,0,1,0.0
dividebyzero.eth,0,1,0.0
dinglin.eth,0,18,0.0
dfern.eth,0,1,0.0
dekeract.eth,0,3,0.0
defilogic.eth,0,2,0.0
dcposch.eth,0,9,0.0
davieli.eth,0,7,0.0
daveydoo.eth,0,4,0.0
datawarehouse.eth,0,4,0.0
darthmike.eth,0,1,0.0
danning.eth,0,3,0.0
danhsiu.eth,0,2,0.0
damstake.eth,0,1,0.0
d0ck3r.eth,0,4,0.0
custos.eth,0,1,0.0
ctrl-alt.eth,0,6,0.0
cryptostake.com,0,48,0.0
critterdepot.eth,0,1,0.0
cornhusker.eth,0,1,0.0
copper.co,0,85,0.0
compound governance,0,1,0.0
combinations.eth,0,6,0.0
collaboard.eth,0,10,0.0
colin robinson,0,1,0.0
clownworld.eth,0,1,0.0
ckelly.eth,0,1,0.0
cjvaldez.eth,0,1,0.0
citigroupbank.eth,0,3,0.0
cigarface.eth,0,1,0.0
chosunone.eth,0,1,0.0
chainlabo.eth,0,2,0.0
celes.eth,0,2,0.0
cboyack.eth,0,3,0.0
cartcollector.eth,0,3,0.0
carpediem.eth,0,2,0.0
canbolat.eth,0,5,0.0
c14.eth,0,1,0.0
brooklinen.eth,0,7,0.0
brigs: eth2 depositor,0,3,0.0
brigs.eth,0,3,0.0
brianfitzgerald.eth,0,1,0.0
brainwarr.eth,0,2,0.0
bradcobb.eth,0,1,0.0
bpopa.eth,0,3,0.0
bootyloop.eth,0,2,0.0
bok.eth,0,2,0.0
bobotron.eth,0,1,0.0
bmuscat.eth,0,1,0.0
blox staking,0,12,0.0
blockdaemon,0,3812,0.0
blackmesa.eth,0,3,0.0
blackburn.eth,0,1,0.0
bitpie,0,39,0.0
bitgo,0,128,0.0
birge.eth,0,3,0.0
bingley.eth,0,4,0.0
bigbull.eth,0,2,0.0
bifrost,0,6,0.0
bienen.eth,0,2,0.0
benmichaelis.eth,0,6,0.0
benjaminchodroff.eth,0,6,0.0
benjamincameronbaldwin.eth,0,5,0.0
beermonst.eth,0,2,0.0
beerbaron.eth,0,1,0.0
bayc3385.eth,0,1,0.0
baorui.eth,0,1,0.0
banteg.eth,0,1,0.0
bake,0,45,0.0
b18c.eth,0,1,0.0
avuja.eth,0,2,0.0
avastake.eth,0,9,0.0
atheon.eth,0,1,0.0
asteriscus.eth,0,1,0.0
ashpool.eth,0,1,0.0
anomar.eth,0,3,0.0
anomanderrake.eth,0,1,0.0
amann.eth,0,1,0.0
allevolutionz.eth,0,1,0.0
alistake.eth,0,4,0.0
alexphelps.eth,0,1,0.0
akirodic.eth,0,3,0.0
akaifox.eth,0,1,0.0
afei.eth,0,9,0.0
aeonic.eth,0,1,0.0
adybaev.eth,0,7,0.0
a5stake.eth,0,9,0.0
ParaFi Technologies LLC,0,3893,0.0
Blockdaemon,0,2659,0.0
95948.eth,0,8,0.0
86061611630.eth,0,16,0.0
563412.eth,0,5,0.0
3f93.eth,0,13,0.0
10ofdisks.eth,0,1,0.0
04221.eth,0,5,0.0
