validator,non_censored_blocks,all_blocks,share
Blockscape,54,2132,2.5328330206378986
Chorus One,91,3649,2.493833927103316
stakefish,128,5143,2.4888197550068054
P2P.ORG - P2P Validator,53,2155,2.459396751740139
ChainLayer,96,3967,2.419964708847996
binance,392,16382,2.3928702234159447
galaxy digital,10,420,2.380952380952381
SkillZ,103,4419,2.330844082371577
everstake,79,3400,2.323529411764706
BridgeTower,63,2713,2.3221525985993368
Everstake,99,4322,2.2906062008329475
kiln,409,18669,2.1907975788740695
btc-e,1,46,2.1739130434782608
CryptoManufaktur,45,2144,2.0988805970149254
okx,135,6461,2.0894598359387095
RockLogic GmbH,91,4411,2.063024257537973
ConsenSys Codefi,87,4270,2.037470725995316
ether.fi,156,7726,2.019156096298214
stakewise,23,1151,1.998262380538662
SenseiNode,39,1960,1.9897959183673468
coinbase,986,50612,1.94815458784478
swell,70,3637,1.92466318394281
Sigma Prime,93,4935,1.884498480243161
Stakely,89,4753,1.8725015779507679
daniel wang,26,1403,1.8531717747683536
DSRV,81,4409,1.8371512814697208
coinspot,20,1094,1.8281535648994516
Staking Facilities,35,2007,1.7438963627304436
lido,49,2810,1.7437722419928827
RockX,76,4453,1.7067145744441947
Nethermind,79,4710,1.6772823779193207
binance us (kiln),13,782,1.6624040920716114
cumberland,15,940,1.5957446808510638
A41,65,4092,1.5884652981427174
bitstamp,20,1293,1.5467904098994587
for.eth,1,65,1.5384615384615385
rocketpool,122,8374,1.4568903749701456
mantle,77,5411,1.423027166882277
staked.us,82,6026,1.360769996681049
bitfinex,2,151,1.3245033112582782
Simply Staking,41,3619,1.1329096435479415
Numic,52,4691,1.1085056491153271
liquid collective,5,655,0.7633587786259541
conurtrol.eth,1,161,0.6211180124223602
kucoin,2,327,0.6116207951070336
Launchnodes,3,550,0.5454545454545455
upbit,22,4531,0.48554403001544916
celsius,9,1917,0.4694835680751174
figment,15,8737,0.17168364427148908
blockdaemon,3,1842,0.16286644951140067
Figment,3,2218,0.1352569882777277
Blockdaemon,2,2439,0.08200082000820008
ParaFi Technologies LLC,2,2618,0.07639419404125286
kraken,1,5291,0.0189000189000189
👻👻👻👻👻👻.eth,0,1,0.0
zyrb.eth,0,2,0.0
zlatohlavek.eth,0,2,0.0
zhengyabin.eth,0,3,0.0
zeusolympian.eth,0,1,0.0
zenginoglu.eth,0,2,0.0
zenar.eth,0,1,0.0
zefredo.eth,0,1,0.0
zebrains.eth,0,4,0.0
yuut.eth,0,3,0.0
yensacupuncture.bitcoin,0,5,0.0
xp1.eth,0,3,0.0
xelor.eth,0,1,0.0
x1.ilcato.eth,0,15,0.0
wu.danielkao.eth,0,4,0.0
wolferfinance.eth,0,1,0.0
wisewolfholo.eth,0,4,0.0
whitbeck.eth,0,17,0.0
wex exchange,0,207,0.0
wesurvivedthemerge.eth,0,10,0.0
weibeler.eth,0,1,0.0
weekev.eth,0,1,0.0
wealdtech.eth,0,1,0.0
wasif.eth,0,3,0.0
wangdong.eth,0,6,0.0
vitriol.eth,0,6,0.0
verylongaddress.eth,0,2,0.0
verdaccio.eth,0,2,0.0
vault.gall.eth,0,2,0.0
vapem.eth,0,3,0.0
ultrasoundmonkey.eth,0,1,0.0
u96.eth,0,1,0.0
twitterhandle.eth,0,2,0.0
troyshu.eth,0,2,0.0
trier.eth,0,1,0.0
tranchess,0,130,0.0
tonysun.eth,0,1,0.0
timosha.eth,0,1,0.0
thinking.eth,0,4,0.0
thecoldwallet.eth,0,3,0.0
tfelix.eth,0,3,0.0
terrytai.eth,0,1,0.0
teague.eth,0,1,0.0
tasslehoff.eth,0,2,0.0
tanner.eth,0,2,0.0
tablemountain.eth,0,4,0.0
synergycrypto.eth,0,10,0.0
supreet.eth,0,1,0.0
superphiz.eth,0,1,0.0
sturmh.eth,0,6,0.0
stratuscyber.eth,0,1,0.0
strategicfinance.eth,0,1,0.0
stirnetwork.eth,0,1,0.0
stereum.net,0,10,0.0
stakesaurus.eth,0,1,0.0
staked.finance,0,8,0.0
stake.tomx.eth,0,9,0.0
sprc-brothers.eth,0,5,0.0
speed.eth,0,10,0.0
spedden.eth,0,2,0.0
spacetractor.eth,0,1,0.0
sonofvitalik.eth,0,2,0.0
solidblu.eth,0,1,0.0
smitha.eth,0,2,0.0
smidge.eth,0,7,0.0
smeker.eth,0,3,0.0
smartin.eth,0,1,0.0
slais.eth,0,1,0.0
skarbiec.eth,0,1,0.0
sjhumphrey.eth,0,2,0.0
simbob.eth,0,2,0.0
sigmar.eth,0,2,0.0
sigma prime team,0,32,0.0
siegenthaler.eth,0,1,0.0
showaid.eth,0,2,0.0
shivamgupta.eth,0,1,0.0
sherryw.eth,0,2,0.0
sharedstake,0,32,0.0
sglee.eth,0,3,0.0
sfisher.eth,0,1,0.0
setnof.eth,0,2,0.0
servicem8.eth,0,1,0.0
sendmoodz.eth,0,1,0.0
seamonkey.eth,0,2,0.0
scoller.eth,0,2,0.0
scg.eth,0,9,0.0
safe.manneken-pis.eth,0,1,0.0
rumpf.eth,0,2,0.0
row.eth,0,1,0.0
rotigga.eth,0,1,0.0
roryburcham.eth,0,3,0.0
ronit.eth,0,6,0.0
robin-hodl.eth,0,1,0.0
richiew.eth,0,5,0.0
richguypaul.eth,0,5,0.0
richardcantillon.eth,0,1,0.0
rgenc.eth,0,1,0.0
revolut,0,329,0.0
redlizard.eth,0,1,0.0
redacted pirex,0,35,0.0
reapz.eth,0,1,0.0
readies.eth,0,1,0.0
rcpw.eth,0,1,0.0
radwanski.eth,0,5,0.0
radixwillflip.eth,0,2,0.0
punk6883.eth,0,7,0.0
puigsech.eth,0,2,0.0
ptxptx: eth2 depositor,0,3,0.0
proofofsoy.eth,0,4,0.0
privato.eth,0,5,0.0
pringlescan.eth,0,1,0.0
pottash.eth,0,14,0.0
porom.eth,0,2,0.0
pogiboy.eth,0,2,0.0
pluch.eth,0,1,0.0
pk910.eth,0,2,0.0
phildavis.eth,0,3,0.0
pfitzenmeier.eth,0,1,0.0
petetin.eth,0,2,0.0
permafrost.eth,0,6,0.0
penguingrenade.eth,0,1,0.0
payson.eth,0,2,0.0
payfly.eth,0,1,0.0
patrickr.eth,0,1,0.0
passabilities.eth,0,1,0.0
papacoins.eth,0,1,0.0
onestone.umbra.eth,0,1,0.0
omoju.eth,0,1,0.0
olympus.eth,0,1,0.0
okonomi.eth,0,6,0.0
oddball.eth,0,2,0.0
nries.eth,0,4,0.0
nomis.eth,0,1,0.0
node dao,0,144,0.0
njknight.eth,0,9,0.0
nishantdas.eth,0,1,0.0
nirro.eth,0,1,0.0
nicoleta.eth,0,1,0.0
nicklas.eth,0,2,0.0
neukind.com,0,1,0.0
nectarsac.eth,0,1,0.0
ncitron.eth,0,1,0.0
nbm.eth,0,2,0.0
nathanquarles.eth,0,1,0.0
mystakingwallet.eth,0,4,0.0
mylogin.eth,0,7,0.0
my-eth-vault.eth,0,1,0.0
mxwsn.eth,0,1,0.0
mwegehaupt.eth,0,1,0.0
mrwordthy.eth,0,1,0.0
mrock.eth,0,1,0.0
mrbates.eth,0,4,0.0
mr101.eth,0,1,0.0
morey.eth,0,1,0.0
moodysalem.eth,0,3,0.0
moataz.eth,0,1,0.0
mkkoll.eth,0,1,0.0
missed,0,1331,0.0
mirasol.eth,0,21,0.0
minmus.eth,0,7,0.0
minimaal.eth,0,2,0.0
millio.eth,0,1,0.0
milli0.eth,0,2,0.0
milewski.eth,0,1,0.0
mikeneuder.eth,0,1,0.0
michaelward.eth,0,16,0.0
metanomics.eth,0,1,0.0
meta.tortfeasor.eth,0,1,0.0
merkleplant.eth,0,1,0.0
mercado bitcoin,0,110,0.0
mcgukin.eth,0,6,0.0
mcescher.eth,0,3,0.0
mc: eth2 depositor,0,3,0.0
mattyreed.eth,0,1,0.0
matilote.eth,0,2,0.0
masterquest.eth,0,1,0.0
mas.eth,0,7,0.0
marcchabot.zil,0,1,0.0
malachite🟢️.eth,0,2,0.0
malachite🟢.eth,0,2,0.0
maesche.eth,0,4,0.0
luzian.eth,0,1,0.0
luiscalcada.eth,0,1,0.0
ludvig.eth,0,1,0.0
luckyluk.eth,0,1,0.0
lordmeme.eth,0,2,0.0
livingston.eth,0,2,0.0
leoglisic.eth,0,1,0.0
leochen.eth,0,1,0.0
lenhardt.eth,0,4,0.0
ledger.etherbase.eth,0,1,0.0
lazlokovacs.eth,0,5,0.0
lapatita.eth,0,2,0.0
l3xclim.eth,0,1,0.0
l.v1safe.eth,0,15,0.0
kwood.eth,0,6,0.0
kosta.eth,0,1,0.0
korkus.eth,0,2,0.0
kodys.eth,0,3,0.0
kingdoms beyond: deployer,0,1,0.0
kindatired.eth,0,1,0.0
kimifan.eth,0,2,0.0
katto.eth,0,6,0.0
kapsteur.eth,0,1,0.0
kansakar.eth,0,1,0.0
kalakris.eth,0,12,0.0
kain.eth,0,3,0.0
kaier.eth,0,6,0.0
kaelo.eth,0,2,0.0
jwcrowe.eth,0,2,0.0
julienbrousseau.eth,0,1,0.0
jspaceman.eth,0,5,0.0
joshuas.eth,0,2,0.0
joshjohnson.eth,0,2,0.0
jonboy.eth,0,3,0.0
johnlynn.eth,0,2,0.0
johannesheizmann.eth,0,1,0.0
jnguyen.eth,0,3,0.0
jeshli.eth,0,1,0.0
jeremyclemans.eth,0,1,0.0
jeremie.eth,0,2,0.0
jcomfort.eth,0,1,0.0
jazayeri.eth,0,3,0.0
jayway.eth,0,1,0.0
jasoncai.eth,0,1,0.0
jaqris.eth,0,3,0.0
jamescbury.eth,0,1,0.0
ixtanoa.eth,0,3,0.0
investoregg.eth,0,1,0.0
inolen.eth,0,1,0.0
inferno114.eth,0,1,0.0
igisandros.eth,0,4,0.0
hyphacapital.eth,0,2,0.0
hord,0,26,0.0
honestwork.eth,0,4,0.0
hibert.eth,0,1,0.0
herrlich.eth,0,2,0.0
heliosphere.eth,0,1,0.0
harbour,0,121,0.0
handmadebags.eth,0,1,0.0
hahndavid.eth,0,3,0.0
h.privato.eth,0,5,0.0
gumcuzzler.eth,0,4,0.0
guccilorian.eth,0,51,0.0
grimnir.eth,0,2,0.0
greid.eth,0,1,0.0
greedland.eth,0,32,0.0
graph-node-1-cp0x-hosted-by-ryabina.eth,0,4,0.0
godavego.eth,0,19,0.0
gnothi-seauton.eth,0,4,0.0
gloopy.eth,0,1,0.0
gizzard.eth,0,1,0.0
gilad.eth,0,2,0.0
gigafart.eth,0,2,0.0
ghostwheel.eth,0,4,0.0
gdon.eth,0,1,0.0
gamell.eth,0,6,0.0
gameishard.eth,0,3,0.0
galenj.eth,0,1,0.0
gajit.eth,0,1,0.0
fsjal.eth,0,2,0.0
freedom55.eth,0,6,0.0
fredyu.eth,0,2,0.0
franzperdido.eth,0,1,0.0
flowglow.eth,0,4,0.0
flipsidecrypto1.eth,0,2,0.0
flipside,0,2,0.0
flanby.eth,0,1,0.0
firewoodoven.eth,0,1,0.0
firefinch.eth,0,1,0.0
fengqi.eth,0,3,0.0
fanek.eth,0,5,0.0
famcv.eth,0,3,0.0
ethview.eth,0,1,0.0
ethstaker.eth,0,3,0.0
eth3.eth,0,1,0.0
esmebaizel.eth,0,1,0.0
errantventure.eth,0,2,0.0
epstrom.eth,0,46,0.0
epotter,0,26,0.0
epaul.eth,0,1,0.0
endian.eth,0,1,0.0
emergentorder.eth,0,1,0.0
elliotcohen.eth,0,1,0.0
efault.eth,0,1,0.0
ee.ecc.eth,0,1,0.0
edrews.eth,0,2,0.0
edmiikk.eth,0,10,0.0
dymaxiontechnology.eth,0,7,0.0
dsommer.eth,0,14,0.0
drinkywinky.eth,0,1,0.0
dougcastoldi.eth,0,7,0.0
doog.eth,0,2,0.0
dharris289.eth,0,2,0.0
dharmacist.eth,0,2,0.0
delegate.val128.eth,0,1,0.0
dekeract.eth,0,12,0.0
defirebellion.eth,0,1,0.0
defilogic.eth,0,1,0.0
defidroid.eth,0,2,0.0
deepspacechase.eth,0,1,0.0
deeks.eth,0,2,0.0
dcposch.eth,0,4,0.0
davieli.eth,0,1,0.0
davidtuber.eth,0,3,0.0
datawarehouse.eth,0,1,0.0
danielwang.eth,0,11,0.0
d1m0ndhvnd.eth,0,1,0.0
currentoor.eth,0,2,0.0
cryptostake.com,0,38,0.0
crypex.eth,0,1,0.0
crp.eth,0,1,0.0
crimzon.eth,0,1,0.0
cosmicloud.eth,0,3,0.0
confuciussaid.eth,0,1,0.0
compound governance,0,3,0.0
combinations.eth,0,8,0.0
colorcoin.eth,0,14,0.0
colin robinson,0,1,0.0
coinspiracy.eth,0,36,0.0
clownworld.eth,0,2,0.0
cloudofdarkness.eth,0,1,0.0
clneagu.eth,0,10,0.0
citigroupbank.eth,0,1,0.0
churchinaustin.eth,0,17,0.0
christophersolomon.eth,0,1,0.0
chosunone.eth,0,1,0.0
charliehess.eth,0,1,0.0
cerzi.eth,0,1,0.0
celes.eth,0,2,0.0
cboyack.eth,0,2,0.0
carpediem.eth,0,1,0.0
careerin.eth,0,3,0.0
captain.eth,0,2,0.0
canbolat.eth,0,3,0.0
c14.eth,0,1,0.0
byronyoung.eth,0,3,0.0
byelex.eth,0,2,0.0
bubbies.eth,0,1,0.0
brocktice.eth,0,2,0.0
bridgs.eth,0,1,0.0
brianlester.eth,0,1,0.0
brianahern.eth,0,3,0.0
brampriem.eth,0,1,0.0
brainwarr.eth,0,1,0.0
bradcobb.eth,0,3,0.0
bok.eth,0,1,0.0
blox staking,0,9,0.0
blomberg.eth,0,1,0.0
blockedge.eth,0,1,0.0
bitpie,0,70,0.0
bitgo,0,125,0.0
birge.eth,0,2,0.0
binarybangers.eth,0,3,0.0
bill0x2a.eth,0,1,0.0
bienen.eth,0,5,0.0
bhent.eth,0,2,0.0
bhanson.eth,0,4,0.0
benmichaelis.eth,0,12,0.0
benjaminchodroff.eth,0,3,0.0
bekin.eth,0,2,0.0
beermonst.eth,0,2,0.0
beareatfish.eth,0,2,0.0
bayc3385.eth,0,1,0.0
bassoy.eth,0,1,0.0
baorui.eth,0,2,0.0
banteg.eth,0,4,0.0
balin.eth,0,1,0.0
badwimpfen.eth,0,1,0.0
badgas.eth,0,2,0.0
b18c.eth,0,1,0.0
avastake.eth,0,5,0.0
ashpool.eth,0,1,0.0
arc.eth,0,1,0.0
anthonymandra.wallet,0,3,0.0
angelovski.eth,0,1,0.0
amiga500.eth,0,39,0.0
amaq: eth2 depositor,0,1,0.0
amann.eth,0,1,0.0
amandra.eth,0,3,0.0
alisheikh.eth,0,1,0.0
alexphelps.eth,0,2,0.0
akirodic.eth,0,6,0.0
akaifox.eth,0,3,0.0
ainsley.eth,0,1,0.0
agus.eth,0,1,0.0
afei.eth,0,7,0.0
admajoremdeigloriam.eth,0,1,0.0
a5stake.eth,0,3,0.0
Develp GmbH,0,19,0.0
9744.eth,0,1,0.0
95948.eth,0,10,0.0
7189.eth,0,1,0.0
3f93.eth,0,1,0.0
1-ether.eth,0,8,0.0
0age.eth,0,2,0.0
