validator,non_censored_blocks,all_blocks,share
sjhumphrey.eth,0,4,0.0
sigmar.eth,0,2,0.0
siegenthaler.eth,0,6,0.0
showaid.eth,0,7,0.0
sherryw.eth,0,5,0.0
sglee.eth,0,1,0.0
setnof.eth,0,1,0.0
servicem8.eth,0,2,0.0
self-sustainability.eth,0,3,0.0
seamonkey.eth,0,2,0.0
scottscheper.eth,0,2,0.0
scg.eth,0,12,0.0
satine.eth,0,3,0.0
sathaxe.eth,0,1,0.0
samvitello.eth,0,1,0.0
safe.manneken-pis.eth,0,1,0.0
rumpf.eth,0,3,0.0
roryburcham.eth,0,4,0.0
ronit.eth,0,4,0.0
robin-hodl.eth,0,1,0.0
robertsiwik.eth,0,8,0.0
richiew.eth,0,2,0.0
richguypaul.eth,0,3,0.0
richardcantillon.eth,0,1,0.0
redlizard.eth,0,1,0.0
razumoff.eth,0,2,0.0
rauljordan.eth,0,1,0.0
radwanski.eth,0,8,0.0
racemax.eth,0,1,0.0
qudits.eth,0,1,0.0
q9f.eth,0,1,0.0
punk6883.eth,0,1,0.0
punk0x.eth,0,6,0.0
puigsech.eth,0,2,0.0
proofofsoy.eth,0,2,0.0
procyon.eth,0,1,0.0
privato.eth,0,1,0.0
powsey.eth,0,1,0.0
plau.eth,0,1,0.0
plantregistry.eth,0,3,0.0
phildavis.eth,0,4,0.0
pharos.eth,0,1,0.0
petetin.eth,0,1,0.0
petclippy.umbra.eth,0,2,0.0
permafrost.eth,0,10,0.0
penguingrenade.eth,0,1,0.0
peleg.eth,0,30,0.0
pekoz.eth,0,1,0.0
passabilities.eth,0,1,0.0
ozada.eth,0,1,0.0
optimusprime1.eth,0,1,0.0
onestone.umbra.eth,0,1,0.0
omoju.eth,0,2,0.0
olympus.eth,0,1,0.0
ollett.eth,0,2,0.0
okonomi.eth,0,7,0.0
okavango.eth,0,4,0.0
oceanchain.eth,0,1,0.0
nuclearfalcon.eth,0,2,0.0
ntpo.eth,0,1,0.0
nomis.eth,0,3,0.0
njknight.eth,0,10,0.0
nirro.eth,0,2,0.0
nicoleta.eth,0,1,0.0
nicklas.eth,0,1,0.0
nick.eth,0,3,0.0
newwanger.eth,0,1,0.0
neukind.com,0,2,0.0
neozaru.eth,0,1,0.0
neoos.eth,0,1,0.0
necrotic.3gate.eth,0,1,0.0
nbm.eth,0,1,0.0
mystakingwallet.eth,0,5,0.0
mylogin.eth,0,6,0.0
mxwsn.eth,0,1,0.0
mvanhorn.eth,0,1,0.0
mrock.eth,0,1,0.0
mrbates.eth,0,1,0.0
mqp.eth,0,3,0.0
moodysalem.eth,0,17,0.0
momose.eth,0,1,0.0
moataz.eth,0,1,0.0
missed,0,1335,0.0
mintdice.com,0,17,0.0
minmus.eth,0,1,0.0
minimaal.eth,0,1,0.0
millio.eth,0,5,0.0
michaelward.eth,0,18,0.0
metanomics.eth,0,2,0.0
metamask.chrisgladd.eth,0,3,0.0
mesoverse.eth,0,2,0.0
merkleplant.eth,0,2,0.0
mcmike313.eth,0,1,0.0
mcgukin.eth,0,1,0.0
mattyreed.eth,0,2,0.0
mattsullivan.eth,0,2,0.0
mas.eth,0,7,0.0
martinkou.eth,0,3,0.0
martin-dv.eth,0,3,0.0
marioxnyc.eth,0,1,0.0
maracuya.eth,0,1,0.0
malachite🟢.eth,0,9,0.0
makis.eth,0,4,0.0
maddhater.eth,0,1,0.0
luketrader.eth,0,1,0.0
luiscalcada.eth,0,3,0.0
lordmeme.eth,0,3,0.0
logando.eth,0,2,0.0
lochuan.eth,0,1,0.0
lindy.eth,0,11,0.0
leochen.eth,0,1,0.0
lenhardt.eth,0,9,0.0
lekevicius.eth,0,2,0.0
legrandtony.eth,0,1,0.0
ledger.etherbase.eth,0,4,0.0
lazlokovacs.eth,0,6,0.0
l3xclim.eth,0,2,0.0
l.v1safe.eth,0,17,0.0
kzg.eth,0,1,0.0
kwood.eth,0,15,0.0
kraken,0,5823,0.0
korkus.eth,0,1,0.0
kodys.eth,0,1,0.0
knirck.eth,0,2,0.0
kimifan.eth,0,4,0.0
kelvinyasu.eth,0,1,0.0
katto.eth,0,6,0.0
kar-ma.eth,0,3,0.0
kapsteur.eth,0,1,0.0
kalakris.eth,0,16,0.0
kaier.eth,0,5,0.0
jwcrowe.eth,0,3,0.0
jspaceman.eth,0,4,0.0
jorrian.eth,0,1,0.0
jonlabrie.eth,0,1,0.0
johnlynn.eth,0,2,0.0
johnc.eth,0,2,0.0
joelnet.eth,0,1,0.0
joelhampton.eth,0,2,0.0
jnguyen.eth,0,8,0.0
jmfeyen.eth,0,2,0.0
jeremie.eth,0,7,0.0
jeffheim.eth,0,1,0.0
jeffgilbert.eth,0,2,0.0
jcomfort.eth,0,1,0.0
jazayeri.eth,0,3,0.0
jasonthane.eth,0,2,0.0
jasoncai.eth,0,1,0.0
jaqris.eth,0,2,0.0
jamescbury.eth,0,1,0.0
jackshaw.eth,0,2,0.0
ixtanoa.eth,0,4,0.0
isaiahkim.eth,0,1,0.0
inovas.eth,0,1,0.0
igisandros.eth,0,2,0.0
if-you-own-this-you-are-rich-on.eth,0,1,0.0
ice.spectrehaunt.eth,0,3,0.0
hyphacapital.eth,0,2,0.0
hydropaxon.eth,0,1,0.0
hisnamesstake.eth,0,2,0.0
highflyer.eth,0,1,0.0
hibert.eth,0,1,0.0
heystein.eth,0,1,0.0
hepokatti.eth,0,1,0.0
hashsoup.eth,0,1,0.0
hashbox.eth,0,1,0.0
harchy.eth,0,3,0.0
handmadebags.eth,0,3,0.0
haarmeisterei.eth,0,1,0.0
h0lding.eth,0,3,0.0
gunninginc.eth,0,3,0.0
gunfighter.eth,0,17,0.0
gumcuzzler.eth,0,1,0.0
guccilorian.eth,0,40,0.0
groo2.eth,0,2,0.0
grimnir.eth,0,4,0.0
gregmain.eth,0,1,0.0
greedland.eth,0,22,0.0
graph-node-1-cp0x-hosted-by-ryabina.eth,0,2,0.0
godavego.eth,0,13,0.0
gnothi-seauton.eth,0,2,0.0
gilad.eth,0,2,0.0
gigafart.eth,0,2,0.0
ghostwheel.eth,0,1,0.0
gethouse.eth,0,3,0.0
genartvault.eth,0,3,0.0
gamell.eth,0,4,0.0
gameishard.eth,0,2,0.0
galenj.eth,0,5,0.0
gajit.eth,0,1,0.0
fuguefoundation.eth,0,1,0.0
freedom55.eth,0,4,0.0
for.eth,0,56,0.0
flipsidecrypto1.eth,0,6,0.0
flanby.eth,0,1,0.0
fengqi.eth,0,5,0.0
fanek.eth,0,1,0.0
famcv.eth,0,3,0.0
eyeqian.eth,0,1,0.0
evilpotatoguy.eth,0,2,0.0
ethview.eth,0,1,0.0
ethstaker.eth,0,1,0.0
ethhonduras.eth,0,1,0.0
eth3.eth,0,3,0.0
errantventure.eth,0,2,0.0
ericcorriel.eth,0,1,0.0
eoa.sina.eth,0,1,0.0
emint.eth,0,1,0.0
efault.eth,0,3,0.0
ee.ecc.eth,0,1,0.0
edrews.eth,0,3,0.0
edmiikk.eth,0,8,0.0
earthling.eth,0,1,0.0
dymaxiontechnology.eth,0,6,0.0
dsommer.eth,0,6,0.0
drt0m.eth,0,2,0.0
dougcastoldi.eth,0,11,0.0
dinglin.eth,0,17,0.0
dharris289.eth,0,1,0.0
dharmacist.eth,0,1,0.0
dghelm.eth,0,1,0.0
degreenetwork.eth,0,1,0.0
defirebellion.eth,0,1,0.0
dcposch.eth,0,7,0.0
davidwhinfrey.eth,0,1,0.0
davidcho.eth,0,2,0.0
daveydoo.eth,0,23,0.0
datawarehouse.eth,0,1,0.0
darzyx.eth,0,1,0.0
danning.eth,0,1,0.0
danielwang.eth,0,14,0.0
danielh.eth,0,1,0.0
daniel wang,0,12,0.0
damstake.eth,0,4,0.0
daffodyl.eth,0,1,0.0
daddyspancakes.eth,0,1,0.0
d1m0ndhvnd.eth,0,1,0.0
custos.eth,0,1,0.0
currentoor.eth,0,1,0.0
ctrl-alt.eth,0,3,0.0
cryptostake.com,0,50,0.0
critterdepot.eth,0,1,0.0
combinations.eth,0,9,0.0
colorcoin.eth,0,8,0.0
collaboard.eth,0,13,0.0
coinspiracy.eth,0,59,0.0
clownworld.eth,0,4,0.0
cloudofdarkness.eth,0,1,0.0
clneagu.eth,0,10,0.0
churchinaustin.eth,0,8,0.0
chosunone.eth,0,1,0.0
chengd.eth,0,4,0.0
celes.eth,0,4,0.0
cboyack.eth,0,2,0.0
cartcollector.eth,0,2,0.0
careerin.eth,0,5,0.0
canbolat.eth,0,2,0.0
campick.eth,0,1,0.0
callmegwei.eth,0,1,0.0
bubbies.eth,0,1,0.0
brooklinen.eth,0,3,0.0
brigs.eth,0,3,0.0
brianlester.eth,0,1,0.0
brianahern.eth,0,6,0.0
brazzos.eth,0,1,0.0
brampriem.eth,0,3,0.0
bradcobb.eth,0,1,0.0
boss351.umbra.eth,0,1,0.0
bootyloop.eth,0,1,0.0
bok.eth,0,1,0.0
bobotron.eth,0,1,0.0
bmuscat.eth,0,1,0.0
blox staking,0,9,0.0
bitstamp,0,366,0.0
bitpie,0,100,0.0
bitpas1.eth,0,1,0.0
bitgo,0,132,0.0
bitget,0,19,0.0
birge.eth,0,9,0.0
binarybangers.eth,0,11,0.0
bigwall.eth,0,3,0.0
bifrost,0,12,0.0
bienen.eth,0,4,0.0
bicep.eth,0,1,0.0
biblioteka.eth,0,2,0.0
bhent.eth,0,1,0.0
bhanson.eth,0,2,0.0
betou.eth,0,2,0.0
berkie.eth,0,4,0.0
benmichaelis.eth,0,8,0.0
benjey.eth,0,1,0.0
benjaminchodroff.eth,0,2,0.0
bekin.eth,0,4,0.0
beermonst.eth,0,1,0.0
beareatfish.eth,0,2,0.0
bdavey.eth,0,3,0.0
baorui.eth,0,3,0.0
banteg.eth,0,1,0.0
badgas.eth,0,3,0.0
avastake.eth,0,7,0.0
atitso.eth,0,3,0.0
aspheris.eth,0,2,0.0
ashpool.eth,0,1,0.0
arc.eth,0,1,0.0
applemacbook.eth,0,1,0.0
apple.james83.eth,0,5,0.0
anpan,0,2,0.0
anomar.eth,0,1,0.0
angelovski.eth,0,2,0.0
amiga500.eth,0,69,0.0
amane.eth,0,2,0.0
alistake.eth,0,2,0.0
alexphelps.eth,0,1,0.0
alexactually.eth,0,1,0.0
agus.eth,0,3,0.0
afei.eth,0,1,0.0
accrualworld.eth,0,5,0.0
a5stake.eth,0,10,0.0
Gateway.fm AS,0,121,0.0
Develp GmbH,0,2,0.0
95948.eth,0,7,0.0
86061611630.eth,0,18,0.0
73547.eth,0,2,0.0
7189.eth,0,4,0.0
69696.eth,0,1,0.0
5868.eth,0,1,0.0
563412.eth,0,3,0.0
47validators.eth,0,6,0.0
3x3q.eth,0,4,0.0
3f93.eth,0,1,0.0
1rvin.eth,0,2,0.0
10ofdisks.eth,0,1,0.0
1-ether.eth,0,2,0.0
04221.eth,0,1,0.0
