validator,non_censored_blocks,all_blocks,share
swell,64,4899,1.306389058991631
chorus one,1,77,1.2987012987012987
CryptoManufaktur,22,1875,1.1733333333333333
coinbase,492,42938,1.1458381852904187
Launchnodes,9,933,0.964630225080386
mantle,43,4548,0.9454705364995603
Develp GmbH,11,1176,0.935374149659864
everstake pool,1,111,0.9009009009009009
A41,37,4590,0.8061002178649237
bitstamp,10,1465,0.6825938566552902
bitfinex,2,394,0.5076142131979695
wex exchange,1,239,0.41841004184100417
staked.us,33,7985,0.41327489041953663
celsius,8,2692,0.2971768202080238
figment,14,7232,0.19358407079646017
blockdaemon,1,2614,0.03825554705432287
📤📤📤.eth,0,2,0.0
🇪🇺756.eth,0,3,0.0
꧰꧰꧰.eth,0,2,0.0
zyrb.eth,0,3,0.0
zhengyabin.eth,0,2,0.0
yensacupuncture.bitcoin,0,8,0.0
xp1.eth,0,2,0.0
x1.ilcato.eth,0,11,0.0
wu.danielkao.eth,0,5,0.0
writter.eth,0,3,0.0
weibeler.eth,0,1,0.0
webberz.eth,0,2,0.0
wangdong.eth,0,11,0.0
vitriol.eth,0,3,0.0
vitho.eth,0,1,0.0
vincenzo.wallet,0,2,0.0
verylongaddress.eth,0,2,0.0
verdaccio.eth,0,1,0.0
veekta.eth,0,1,0.0
vedants.eth,0,1,0.0
vault.topocount.eth,0,3,0.0
vault.hirokennelly.eth,0,1,0.0
vault.gall.eth,0,2,0.0
vapem.eth,0,6,0.0
u96.eth,0,1,0.0
tylerrumberger.eth,0,2,0.0
twitterhandle.eth,0,3,0.0
trier.eth,0,2,0.0
tranchess,0,39,0.0
tonysun.eth,0,2,0.0
tomio.eth,0,2,0.0
tmarshall.eth,0,7,0.0
title17.eth,0,1,0.0
thebluebook.eth,0,1,0.0
teclis.eth,0,1,0.0
teague.eth,0,3,0.0
tasslehoff.eth,0,1,0.0
tanongsak.eth,0,6,0.0
tamastorok.eth,0,1,0.0
tablemountain.eth,0,6,0.0
syoung.eth,0,1,0.0
synergycrypto.eth,0,10,0.0
strategicfinance.eth,0,1,0.0
stkr (ankr),0,302,0.0
stereum.net,0,4,0.0
stempfel.eth,0,3,0.0
stakewise solos,0,89,0.0
stakewalker.eth,0,1,0.0
stakesaurus.eth,0,7,0.0
stake.atg.eth,0,1,0.0
stafi,0,25,0.0
ssv-test.eth,0,3,0.0
sprc-brothers.eth,0,9,0.0
spongeblob.eth,0,6,0.0
speed.eth,0,5,0.0
spacetractor.eth,0,2,0.0
sniegas.eth,0,3,0.0
smitha.eth,0,3,0.0
smeker.eth,0,2,0.0
skram.eth,0,1,0.0
sjhumphrey.eth,0,3,0.0
sigma prime team,0,32,0.0
showaid.eth,0,4,0.0
shoegazer.eth,0,3,0.0
sherlockchain.eth,0,1,0.0
sharkya.eth,0,1,0.0
sharedstake,0,38,0.0
setnof.eth,0,5,0.0
seamonkey.eth,0,3,0.0
scottrepreneur.eth,0,2,0.0
scg.eth,0,16,0.0
satine.eth,0,2,0.0
sashadagayev.eth,0,1,0.0
samcarman.eth,0,1,0.0
s0xphie.eth,0,2,0.0
ryanjones.eth,0,3,0.0
row.eth,0,4,0.0
rossmoody.eth,0,1,0.0
roryburcham.eth,0,2,0.0
ronit.eth,0,16,0.0
robertsiwik.eth,0,11,0.0
richtheg.eth,0,6,0.0
richiew.eth,0,5,0.0
rgenc.eth,0,4,0.0
revolut,0,403,0.0
redovolk.eth,0,1,0.0
redlizard.eth,0,2,0.0
redboer.eth,0,1,0.0
reapz.eth,0,3,0.0
rcpw.eth,0,3,0.0
rainoldi.eth,0,2,0.0
raekye.eth,0,3,0.0
radwanski.eth,0,12,0.0
puigsech.eth,0,1,0.0
ptxptx: eth2 depositor,0,2,0.0
proofofsoy.eth,0,4,0.0
procyon.eth,0,2,0.0
pringlescan.eth,0,1,0.0
pogiboy.eth,0,3,0.0
ploufside.eth,0,1,0.0
pk910.eth,0,3,0.0
pfitzenmeier.eth,0,2,0.0
petetin.eth,0,2,0.0
petclippy.umbra.eth,0,2,0.0
permafrost.eth,0,7,0.0
penguingrenade.eth,0,1,0.0
pelmiche.eth,0,7,0.0
peleg.eth,0,54,0.0
pekoz.eth,0,1,0.0
peder.eth,0,3,0.0
pauldyson.eth,0,2,0.0
passabilities.eth,0,1,0.0
papacoins.eth,0,5,0.0
panthermoderns.eth,0,1,0.0
pachacamac.eth,0,2,0.0
optimusprime1.eth,0,1,0.0
ong.eth,0,3,0.0
onestone.umbra.eth,0,5,0.0
olympus.eth,0,1,0.0
ollett.eth,0,1,0.0
okonomi.eth,0,7,0.0
ogenev.eth,0,1,0.0
nuclearfalcon.eth,0,4,0.0
nries.eth,0,3,0.0
notimaginary.eth,0,3,0.0
nomis.eth,0,4,0.0
nolang.eth,0,1,0.0
node dao,0,159,0.0
njknight.eth,0,2,0.0
nicklas.eth,0,3,0.0
nickganga.eth,0,5,0.0
nick.eth,0,1,0.0
newwanger.eth,0,2,0.0
neukind.com,0,2,0.0
nectarsac.eth,0,1,0.0
nbm.eth,0,4,0.0
mystakingwallet.eth,0,3,0.0
mylogin.eth,0,6,0.0
my-eth-vault.eth,0,1,0.0
mxwsn.eth,0,1,0.0
mwegehaupt.eth,0,3,0.0
mqp.eth,0,1,0.0
moodysalem.eth,0,6,0.0
monomesa.eth,0,1,0.0
mitchlyn.eth,0,1,0.0
missed,0,897,0.0
mirasol.eth,0,10,0.0
minimaal.eth,0,1,0.0
miltee.eth,0,2,0.0
milli0.eth,0,1,0.0
michaelward.eth,0,22,0.0
mholtz.eth,0,1,0.0
metanomics.eth,0,2,0.0
metamask.chrisgladd.eth,0,2,0.0
mercado bitcoin,0,135,0.0
menelaos.eth,0,2,0.0
mccormick.eth,0,3,0.0
mc: eth2 depositor,0,4,0.0
mazzilli.eth,0,1,0.0
mas.eth,0,2,0.0
martin-dv.eth,0,4,0.0
markludwig.eth,0,3,0.0
marioxnyc.eth,0,1,0.0
mansour.eth,0,1,0.0
malachite🟢️.eth,0,2,0.0
malachite🟢.eth,0,2,0.0
ludvig.eth,0,4,0.0
lordmeme.eth,0,6,0.0
lololp.eth,0,1,0.0
livingston.eth,0,3,0.0
lindy.eth,0,25,0.0
lightclient.eth,0,1,0.0
leochen.eth,0,4,0.0
lennonwalls.eth,0,1,0.0
leean.eth,0,1,0.0
ledger.etherbase.eth,0,2,0.0
lazlokovacs.eth,0,3,0.0
last.eth,0,1,0.0
lapatita.eth,0,2,0.0
l3xclim.eth,0,1,0.0
kryptokicks.eth,0,1,0.0
kraken,0,10989,0.0
korkus.eth,0,2,0.0
klivan.eth,0,1,0.0
kevinrichardson.eth,0,2,0.0
kenichi.eth,0,1,0.0
katto.eth,0,4,0.0
kalakris.eth,0,5,0.0
kain.eth,0,2,0.0
kaier.eth,0,6,0.0
kaelo.eth,0,1,0.0
jwcrowe.eth,0,1,0.0
julienbrousseau.eth,0,1,0.0
jspaceman.eth,0,2,0.0
joycedental.eth,0,2,0.0
jonboy.eth,0,8,0.0
johannesheizmann.eth,0,2,0.0
joelhampton.eth,0,1,0.0
jnguyen.eth,0,1,0.0
jeremyclemans.eth,0,1,0.0
jeremie.eth,0,3,0.0
jeffgilbert.eth,0,1,0.0
jasoncai.eth,0,1,0.0
jamescbury.eth,0,3,0.0
jagermaster.eth,0,2,0.0
ixtanoa.eth,0,3,0.0
isaiahkim.eth,0,1,0.0
investoregg.eth,0,3,0.0
inovas.eth,0,1,0.0
inferno114.eth,0,2,0.0
igisandros.eth,0,5,0.0
ibeli.eth,0,12,0.0
hyphacapital.eth,0,3,0.0
humbolt.eth,0,2,0.0
hord,0,28,0.0
honestwork.eth,0,1,0.0
hodlmachine.eth,0,1,0.0
hme855.eth,0,1,0.0
hashsoup.eth,0,1,0.0
harchy.eth,0,2,0.0
harbour,0,9,0.0
handmadebags.eth,0,1,0.0
hahndavid.eth,0,1,0.0
haarmeisterei.eth,0,1,0.0
h0lding.eth,0,1,0.0
gunninginc.eth,0,5,0.0
guccilorian.eth,0,45,0.0
grunt.eth,0,1,0.0
groo2.eth,0,4,0.0
gregmain.eth,0,3,0.0
greedland.eth,0,18,0.0
graybeard.eth,0,1,0.0
grasponcrypto.eth,0,1,0.0
goodforus.eth,0,1,0.0
godavego.eth,0,28,0.0
gnothi-seauton.eth,0,4,0.0
gloopy.eth,0,2,0.0
gizzard.eth,0,1,0.0
ghostwheel.eth,0,1,0.0
gethouse.eth,0,2,0.0
gamell.eth,0,23,0.0
gameishard.eth,0,3,0.0
galenj.eth,0,7,0.0
fuguefoundation.eth,0,1,0.0
fsjal.eth,0,3,0.0
freedom55.eth,0,15,0.0
franzperdido.eth,0,1,0.0
fireduck.eth,0,1,0.0
fgstaking.eth,0,1,0.0
ferengi.eth,0,1,0.0
fanek.eth,0,4,0.0
famcv.eth,0,4,0.0
eyeqian.eth,0,1,0.0
evilpotatoguy.eth,0,1,0.0
ethview.eth,0,1,0.0
ethstaker.eth,0,1,0.0
ethercash.eth,0,4,0.0
eth3.eth,0,1,0.0
erebels.eth,0,1,0.0
epotter,0,3,0.0
eoa.sina.eth,0,1,0.0
endian.eth,0,4,0.0
emint.eth,0,1,0.0
emergencyrecovery.eth,0,1,0.0
elliotcohen.eth,0,1,0.0
eigenpie,0,53,0.0
ee.ecc.eth,0,2,0.0
edrews.eth,0,2,0.0
edmiikk.eth,0,9,0.0
dymaxiontechnology.eth,0,10,0.0
dubbo.eth,0,1,0.0
dsommer.eth,0,2,0.0
drinkywinky.eth,0,3,0.0
dougcastoldi.eth,0,1,0.0
dinglin.eth,0,15,0.0
delegate.val128.eth,0,1,0.0
delegate.swellnetwork.eth,0,2,0.0
dekeract.eth,0,2,0.0
degreenetwork.eth,0,2,0.0
defirebellion.eth,0,1,0.0
defilogic.eth,0,1,0.0
davieli.eth,0,9,0.0
davidtuber.eth,0,3,0.0
davidcho.eth,0,2,0.0
daveydoo.eth,0,12,0.0
daveydave.eth,0,1,0.0
danielwang.eth,0,1,0.0
custos.eth,0,1,0.0
curtisc.eth,0,1,0.0
ctrl-alt.eth,0,1,0.0
cryptostake.com,0,34,0.0
cryptosafu.eth,0,1,0.0
crimzon.eth,0,3,0.0
copper.co,0,39,0.0
compound governance,0,2,0.0
colorcoin.eth,0,3,0.0
collaboard.eth,0,13,0.0
coinspiracy.eth,0,49,0.0
clarkhollow.eth,0,1,0.0
city17.eth,0,3,0.0
churchinaustin.eth,0,9,0.0
chrishol.eth,0,3,0.0
chillfam.eth,0,1,0.0
cerzi.eth,0,1,0.0
celes.eth,0,3,0.0
cboyack.eth,0,3,0.0
cartcollector.eth,0,1,0.0
carpediem.eth,0,1,0.0
canbolat.eth,0,5,0.0
callmegwei.eth,0,1,0.0
butchbrandow.eth,0,1,0.0
brotherfromanothermother.eth,0,2,0.0
brooklinen.eth,0,5,0.0
brigs: eth2 depositor,0,3,0.0
brigs.eth,0,3,0.0
brianahern.eth,0,4,0.0
brdapes.eth,0,2,0.0
brampriem.eth,0,1,0.0
bradcobb.eth,0,1,0.0
boss351.umbra.eth,0,1,0.0
bok.eth,0,3,0.0
bmuscat.eth,0,1,0.0
blox staking,0,16,0.0
blomberg.eth,0,1,0.0
blockedge.eth,0,1,0.0
blask.eth,0,1,0.0
blackburn.eth,0,1,0.0
bitpie,0,59,0.0
bitorix.eth,0,1,0.0
bitgo,0,72,0.0
bitget,0,29,0.0
bitcoinlouie.eth,0,1,0.0
birge.eth,0,4,0.0
binarybangers.eth,0,4,0.0
bifrost,0,10,0.0
bienen.eth,0,7,0.0
bicep.eth,0,1,0.0
bhent.eth,0,1,0.0
bhanson.eth,0,2,0.0
berkie.eth,0,2,0.0
benmichaelis.eth,0,6,0.0
benjey.eth,0,2,0.0
benjaminchodroff.eth,0,5,0.0
bekin.eth,0,2,0.0
beareatfish.eth,0,1,0.0
beanfield.eth,0,1,0.0
banteg.eth,0,1,0.0
bake,0,130,0.0
badgas.eth,0,9,0.0
avastake.eth,0,4,0.0
atheon.eth,0,3,0.0
aspheris.eth,0,5,0.0
arz.eth,0,1,0.0
anomanderrake.eth,0,1,0.0
angelovski.eth,0,1,0.0
andermatt.eth,0,9,0.0
amane.eth,0,2,0.0
altranova.eth,0,1,0.0
alistake.eth,0,1,0.0
akaifox.eth,0,2,0.0
agus.eth,0,1,0.0
a5stake.eth,0,10,0.0
ParaFi Technologies LLC,0,2769,0.0
Figment,0,2064,0.0
95948.eth,0,7,0.0
86061611630.eth,0,30,0.0
73547.eth,0,1,0.0
47validators.eth,0,16,0.0
10ofdisks.eth,0,1,0.0
1-ether.eth,0,3,0.0
0dot1.eth,0,1,0.0
