validator,non_censored_blocks,all_blocks,share
investoregg.eth,0,2,0.0
inovas.eth,0,1,0.0
inolen.eth,0,2,0.0
inferno114.eth,0,1,0.0
immortel.eth,0,1,0.0
ice.spectrehaunt.eth,0,1,0.0
ibeli.eth,0,4,0.0
hyphacapital.eth,0,3,0.0
hydropaxon.eth,0,1,0.0
honoraryape.eth,0,92,0.0
honestwork.eth,0,1,0.0
hodlmachine.eth,0,2,0.0
hmmwv.eth,0,2,0.0
hme855.eth,0,1,0.0
hibert.eth,0,1,0.0
heystein.eth,0,1,0.0
harchy.eth,0,2,0.0
handmadebags.eth,0,1,0.0
hahndavid.eth,0,5,0.0
haarmeisterei.eth,0,1,0.0
h0lding.eth,0,1,0.0
gyza.eth,0,1,0.0
gunninginc.eth,0,7,0.0
gumcuzzler.eth,0,2,0.0
grunt.eth,0,1,0.0
groo2.eth,0,2,0.0
grimnir.eth,0,2,0.0
greid.eth,0,2,0.0
gregmain.eth,0,1,0.0
greedland.eth,0,24,0.0
graph-node-1-cp0x-hosted-by-ryabina.eth,0,2,0.0
goodroot.eth,0,2,0.0
goodforus.eth,0,1,0.0
gnothi-seauton.eth,0,3,0.0
gillard.eth,0,2,0.0
gigafart.eth,0,9,0.0
geleeroyale.eth,0,4,0.0
gamell.eth,0,6,0.0
gameishard.eth,0,2,0.0
galenj.eth,0,2,0.0
frog.eth,0,1,0.0
fredyu.eth,0,1,0.0
franzperdido.eth,0,1,0.0
frankp.eth,0,1,0.0
foufrix.eth,0,2,0.0
flipsidecrypto1.eth,0,3,0.0
fleeting.eth,0,1,0.0
flanby.eth,0,1,0.0
firefinch.eth,0,1,0.0
fireduck.eth,0,2,0.0
ferenyx.eth,0,3,0.0
fengqi.eth,0,4,0.0
famcv.eth,0,5,0.0
evilpotatoguy.eth,0,3,0.0
everstake pool,0,115,0.0
evadev.eth,0,1,0.0
ethercash.eth,0,2,0.0
ether.fi,0,82,0.0
eth3.eth,0,2,0.0
esmebaizel.eth,0,1,0.0
epstrom.eth,0,17,0.0
epiphyte.eth,0,1,0.0
epaul.eth,0,1,0.0
eoinjefferies.eth,0,2,0.0
emergentorder.eth,0,1,0.0
emef.eth,0,1,0.0
efault.eth,0,5,0.0
edrews.eth,0,9,0.0
edmiikk.eth,0,8,0.0
ebunker,0,102,0.0
earthling.eth,0,1,0.0
dymaxiontechnology.eth,0,4,0.0
dutchie.eth,0,1,0.0
dsommer.eth,0,10,0.0
drt0m.eth,0,4,0.0
drogean.eth,0,1,0.0
dougcastoldi.eth,0,10,0.0
dinomuuk.eth,0,1,0.0
dinglin.eth,0,5,0.0
dharris289.eth,0,1,0.0
denova.eth,0,1,0.0
delegate.swellnetwork.eth,0,3,0.0
dekeract.eth,0,1,0.0
degreenetwork.eth,0,3,0.0
defilogic.eth,0,1,0.0
deepspacechase.eth,0,1,0.0
dcposch.eth,0,2,0.0
davieli.eth,0,5,0.0
davidcho.eth,0,2,0.0
daveydoo.eth,0,5,0.0
danning.eth,0,4,0.0
danielwang.eth,0,13,0.0
daniel wang,0,6,0.0
damstake.eth,0,2,0.0
d1m0ndhvnd.eth,0,1,0.0
curtisc.eth,0,2,0.0
currentoor.eth,0,2,0.0
ctrl-alt.eth,0,1,0.0
cryptostake.com,0,50,0.0
cryptoecon.eth,0,2,0.0
crimzon.eth,0,3,0.0
corbridge.eth,0,1,0.0
confuciussaid.eth,0,3,0.0
combinations.eth,0,6,0.0
colorcoin.eth,0,12,0.0
coinspiracy.eth,0,50,0.0
cloudofdarkness.eth,0,2,0.0
clifton.eth,0,1,0.0
city17.eth,0,1,0.0
churchinaustin.eth,0,14,0.0
christophersolomon.eth,0,2,0.0
christof.eth,0,2,0.0
chengd.eth,0,2,0.0
charliehess.eth,0,2,0.0
cexe.eth,0,1,0.0
celes.eth,0,3,0.0
cboyack.eth,0,3,0.0
carpediem.eth,0,1,0.0
careerin.eth,0,3,0.0
canbolat.eth,0,5,0.0
calum.eth,0,1,0.0
callmegwei.eth,0,1,0.0
caio.eth,0,2,0.0
buddies.eth,0,1,0.0
brotherfromanothermother.eth,0,1,0.0
brooklinen.eth,0,3,0.0
brigs: eth2 depositor,0,2,0.0
brigs.eth,0,2,0.0
brianahern.eth,0,5,0.0
brampriem.eth,0,5,0.0
boffola.eth,0,1,0.0
blomberg.eth,0,3,0.0
blockedge.eth,0,2,0.0
blask.eth,0,1,0.0
blackmesa.eth,0,2,0.0
bitpie,0,93,0.0
bitmergence.eth,0,1,0.0
bitgo,0,137,0.0
birge.eth,0,6,0.0
biota.eth,0,1,0.0
bingley.eth,0,5,0.0
binarybangers.eth,0,3,0.0
bill0x2a.eth,0,1,0.0
bifrost,0,27,0.0
bibby.eth,0,1,0.0
bhent.eth,0,1,0.0
bhanson.eth,0,3,0.0
betou.eth,0,1,0.0
benmichaelis.eth,0,4,0.0
benjaminchodroff.eth,0,2,0.0
bekin.eth,0,1,0.0
beenet.eth,0,1,0.0
beareatfish.eth,0,1,0.0
bassoy.eth,0,2,0.0
baorui.eth,0,3,0.0
badsanta.eth,0,1,0.0
badgas.eth,0,9,0.0
avuja.eth,0,4,0.0
avastake.eth,0,10,0.0
atomross.eth,0,2,0.0
at1as.eth,0,1,0.0
ashpool.eth,0,1,0.0
archie3241.eth,0,1,0.0
arc.eth,0,1,0.0
aoi-jp.eth,0,2,0.0
ansonlau.eth,0,2,0.0
anomanderrake.eth,0,2,0.0
angelovski.eth,0,1,0.0
andrewlreeve.eth,0,1,0.0
andermatt.eth,0,19,0.0
amiga500.eth,0,41,0.0
amaq: eth2 depositor,0,2,0.0
amane.eth,0,6,0.0
akirodic.eth,0,2,0.0
afei.eth,0,3,0.0
aepryus.eth,0,1,0.0
accrualworld.eth,0,1,0.0
a5stake.eth,0,3,0.0
Launchnodes,0,565,0.0
Gateway.fm AS,0,35,0.0
95948.eth,0,6,0.0
8994.eth,0,2,0.0
69696.eth,0,5,0.0
2568.eth,0,4,0.0
1rvin.eth,0,2,0.0
1510.eth,0,3,0.0
10ofdisks.eth,0,1,0.0
109-110.eth,0,3,0.0
1-ether.eth,0,5,0.0
0age.eth,0,1,0.0
04221.eth,0,2,0.0
