validator,non_censored_blocks,all_blocks,share
semaj.eth,0,1,0.0
seamonkey.eth,0,2,0.0
scg.eth,0,10,0.0
satine.eth,0,2,0.0
sashadagayev.eth,0,1,0.0
samcarman.eth,0,1,0.0
salomi.eth,0,5,0.0
s0xphie.eth,0,1,0.0
rumpf.eth,0,5,0.0
rubisco.eth,0,1,0.0
row.eth,0,2,0.0
roryburcham.eth,0,4,0.0
ronit.eth,0,4,0.0
robin-hodl.eth,0,1,0.0
robertsiwik.eth,0,9,0.0
richtheg.eth,0,5,0.0
richiew.eth,0,1,0.0
richguypaul.eth,0,2,0.0
richardcantillon.eth,0,1,0.0
redlizard.eth,0,4,0.0
rcpw.eth,0,1,0.0
rauljordan.eth,0,1,0.0
raekye.eth,0,1,0.0
radwanski.eth,0,9,0.0
radixwillflip.eth,0,5,0.0
q9f.eth,0,1,0.0
punk0x.eth,0,5,0.0
ptxptx: eth2 depositor,0,2,0.0
pseudote.eth,0,1,0.0
prysm team,0,28,0.0
proofofsoy.eth,0,15,0.0
pringlescan.eth,0,3,0.0
pottash.eth,0,15,0.0
porom.eth,0,3,0.0
poloniex,0,219,0.0
ploufside.eth,0,1,0.0
pk910.eth,0,1,0.0
petclippy.umbra.eth,0,5,0.0
peruzzi.eth,0,1,0.0
permafrost.eth,0,6,0.0
pepes.eth,0,1,0.0
peleg.eth,0,19,0.0
pekoz.eth,0,2,0.0
payfly.eth,0,1,0.0
pate.eth,0,2,0.0
panthermoderns.eth,0,1,0.0
onestone.umbra.eth,0,8,0.0
ollett.eth,0,1,0.0
okonomi.eth,0,3,0.0
nuclearfalcon.eth,0,8,0.0
nomis.eth,0,2,0.0
njknight.eth,0,5,0.0
nishantdas.eth,0,3,0.0
nimbus team,0,30,0.0
nickganga.eth,0,1,0.0
newwanger.eth,0,1,0.0
neukind.com,0,1,0.0
nbm.eth,0,3,0.0
mysticryuujin.eth,0,3,0.0
mystakingwallet.eth,0,2,0.0
mwegehaupt.eth,0,4,0.0
murat.eth,0,1,0.0
mtitus.eth,0,2,0.0
msaganski.eth,0,2,0.0
mrwordthy.eth,0,1,0.0
mrkenzie826.eth,0,3,0.0
mrbotcoin.sismo.eth,0,1,0.0
mrbates.eth,0,2,0.0
moodysalem.eth,0,7,0.0
monomesa.eth,0,2,0.0
moataz.eth,0,2,0.0
missed,0,1114,0.0
mirasol.eth,0,6,0.0
minmus.eth,0,11,0.0
minimaal.eth,0,1,0.0
miltee.eth,0,2,0.0
millio.eth,0,3,0.0
milewski.eth,0,1,0.0
merkleplant.eth,0,1,0.0
mcmike313.eth,0,1,0.0
mcescher.eth,0,1,0.0
mccormick.eth,0,3,0.0
mc: eth2 depositor,0,6,0.0
mazzilli.eth,0,1,0.0
mauser,0,1,0.0
mas.eth,0,2,0.0
martinkou.eth,0,1,0.0
malachite🟢️.eth,0,2,0.0
malachite🟢.eth,0,2,0.0
maesche.eth,0,3,0.0
lucidity.eth,0,1,0.0
lordmeme.eth,0,2,0.0
lololp.eth,0,1,0.0
logando.eth,0,1,0.0
livingston.eth,0,1,0.0
lindy.eth,0,4,0.0
lightclient.eth,0,1,0.0
leochen.eth,0,3,0.0
lennonwalls.eth,0,1,0.0
lenhardt.eth,0,1,0.0
lazlokovacs.eth,0,4,0.0
l3xclim.eth,0,6,0.0
l.v1safe.eth,0,1,0.0
korkus.eth,0,2,0.0
knirck.eth,0,1,0.0
klovertexarkana.eth,0,1,0.0
keltron.eth,0,1,0.0
katto.eth,0,9,0.0
kar-ma.eth,0,1,0.0
kalakris.eth,0,1,0.0
kaier.eth,0,2,0.0
jwcrowe.eth,0,3,0.0
julienbrousseau.eth,0,1,0.0
jspaceman.eth,0,2,0.0
joycedental.eth,0,6,0.0
jonboy.eth,0,2,0.0
johannesheizmann.eth,0,1,0.0
jnguyen.eth,0,2,0.0
jeremyclemans.eth,0,1,0.0
jeremie.eth,0,3,0.0
jeffries.eth,0,3,0.0
jeffgilbert.eth,0,1,0.0
jaqris.eth,0,1,0.0
jamescbury.eth,0,2,0.0
jagermaster.eth,0,1,0.0
ixtanoa.eth,0,3,0.0
istake.eth,0,1,0.0
inovas.eth,0,2,0.0
infinityportal.eth,0,1,0.0
inferno114.eth,0,2,0.0
illustrium.eth,0,1,0.0
ibeli.eth,0,6,0.0
hydropaxon.eth,0,1,0.0
humbolt.eth,0,4,0.0
hord,0,16,0.0
honoraryape.eth,0,61,0.0
honestwork.eth,0,4,0.0
hepokatti.eth,0,1,0.0
heliosphere.eth,0,1,0.0
harchy.eth,0,1,0.0
harbour,0,55,0.0
hahndavid.eth,0,1,0.0
h0lding.eth,0,2,0.0
gödel.eth,0,1,0.0
gunninginc.eth,0,2,0.0
gunfighter.eth,0,7,0.0
guccilorian.eth,0,61,0.0
grunt.eth,0,4,0.0
groo2.eth,0,4,0.0
greid.eth,0,5,0.0
gregmain.eth,0,2,0.0
greedland.eth,0,30,0.0
graph-node-1-cp0x-hosted-by-ryabina.eth,0,1,0.0
gov.ramana.eth,0,1,0.0
goodroot.eth,0,1,0.0
godavego.eth,0,17,0.0
gnothi-seauton.eth,0,2,0.0
gethouse.eth,0,4,0.0
gamell.eth,0,10,0.0
gameishard.eth,0,3,0.0
galenj.eth,0,13,0.0
gajit.eth,0,1,0.0
freedom55.eth,0,9,0.0
franzperdido.eth,0,1,0.0
foufrix.eth,0,1,0.0
flipsidecrypto1.eth,0,6,0.0
flipside,0,6,0.0
firewoodoven.eth,0,1,0.0
firefinch.eth,0,5,0.0
fireduck.eth,0,3,0.0
fengqi.eth,0,1,0.0
famcv.eth,0,4,0.0
everstake pool,0,75,0.0
ethereumslut.eth,0,1,0.0
eth3.eth,0,1,0.0
esmebaizel.eth,0,1,0.0
epstrom.eth,0,40,0.0
epotter,0,4,0.0
emergentorder.eth,0,1,0.0
emergencyrecovery.eth,0,1,0.0
emef.eth,0,1,0.0
ee.ecc.eth,0,1,0.0
edrews.eth,0,3,0.0
edmiikk.eth,0,6,0.0
ebunker,0,86,0.0
dymaxiontechnology.eth,0,15,0.0
drt0m.eth,0,2,0.0
dougcastoldi.eth,0,18,0.0
doog.eth,0,3,0.0
domandtom.eth,0,1,0.0
dividebyzero.eth,0,1,0.0
dhananjay.eth,0,1,0.0
dghelm.eth,0,2,0.0
dekeract.eth,0,6,0.0
degreenetwork.eth,0,1,0.0
defirebellion.eth,0,1,0.0
deepspacechase.eth,0,1,0.0
deeks.eth,0,1,0.0
deadzed.eth,0,6,0.0
dcposch.eth,0,4,0.0
davieli.eth,0,1,0.0
davidtuber.eth,0,1,0.0
daveydoo.eth,0,13,0.0
datawarehouse.eth,0,2,0.0
darthmike.eth,0,3,0.0
danielwang.eth,0,11,0.0
damstake.eth,0,7,0.0
daihelle.eth,0,1,0.0
custos.eth,0,1,0.0
curtisc.eth,0,2,0.0
currentoor.eth,0,3,0.0
ctrl-alt.eth,0,4,0.0
cryptostake.com,0,41,0.0
cryptodubs.eth,0,1,0.0
criptoavila.eth,0,2,0.0
crimzon.eth,0,3,0.0
copper.co,0,48,0.0
conurtrol.eth,0,19,0.0
combinations.eth,0,10,0.0
colorcoin.eth,0,2,0.0
collis.eth,0,1,0.0
collaboard.eth,0,5,0.0
cloudofdarkness.eth,0,3,0.0
clneagu.eth,0,11,0.0
clarkhollow.eth,0,1,0.0
citigroupbank.eth,0,1,0.0
churchinaustin.eth,0,8,0.0
chrishol.eth,0,1,0.0
chicag0x.eth,0,2,0.0
cerzi.eth,0,1,0.0
celes.eth,0,1,0.0
cboyack.eth,0,1,0.0
cartcollector.eth,0,3,0.0
carpediem.eth,0,2,0.0
captain.eth,0,3,0.0
canbolat.eth,0,3,0.0
calum.eth,0,1,0.0
calibrium.eth,0,1,0.0
buffalospace.eth,0,1,0.0
brooklinen.eth,0,1,0.0
brik.eth,0,1,0.0
brigs: eth2 depositor,0,2,0.0
brigs.eth,0,2,0.0
brianfitzgerald.eth,0,1,0.0
brianahern.eth,0,1,0.0
brdapes.eth,0,2,0.0
brando.eth,0,1,0.0
brampriem.eth,0,1,0.0
bpopa.eth,0,1,0.0
bootyloop.eth,0,1,0.0
bok.eth,0,4,0.0
bobotron.eth,0,1,0.0
bmuscat.eth,0,1,0.0
blox staking,0,6,0.0
blomberg.eth,0,5,0.0
blockedge.eth,0,1,0.0
blockdaemon,0,2382,0.0
bitpas1.eth,0,1,0.0
bitgo,0,108,0.0
birge.eth,0,4,0.0
binarybangers.eth,0,9,0.0
bifrost,0,22,0.0
betou.eth,0,1,0.0
benmichaelis.eth,0,1,0.0
benjaminchodroff.eth,0,7,0.0
benjamincameronbaldwin.eth,0,3,0.0
bekin.eth,0,1,0.0
beermonst.eth,0,2,0.0
bdavey.eth,0,1,0.0
basicallyamushroom.eth,0,3,0.0
base64.eth,0,4,0.0
baorui.eth,0,1,0.0
banteg.eth,0,3,0.0
balin.eth,0,5,0.0
badwimpfen.eth,0,1,0.0
badgas.eth,0,10,0.0
b18c.eth,0,1,0.0
avastake.eth,0,9,0.0
aspheris.eth,0,2,0.0
anthonymandra.wallet,0,1,0.0
anomanderrake.eth,0,2,0.0
androcab.eth,0,2,0.0
andermatt.eth,0,13,0.0
amiga500.eth,0,43,0.0
amaq: eth2 depositor,0,3,0.0
amane.eth,0,2,0.0
amandra.eth,0,1,0.0
allevolutionz.eth,0,1,0.0
alistake.eth,0,2,0.0
alexthunder.eth,0,1,0.0
alexmelville.eth,0,2,0.0
akirodic.eth,0,2,0.0
akaifox.eth,0,3,0.0
afei.eth,0,8,0.0
aepryus.eth,0,2,0.0
adybaev.eth,0,2,0.0
a5stake.eth,0,3,0.0
Launchnodes,0,604,0.0
Develp GmbH,0,29,0.0
95948.eth,0,8,0.0
86061611630.eth,0,36,0.0
563412.eth,0,6,0.0
47validators.eth,0,18,0.0
3x3q.eth,0,1,0.0
109-110.eth,0,1,0.0
1-ether.eth,0,3,0.0
0dot1.eth,0,4,0.0
0age.eth,0,1,0.0
