validator,non_censored_blocks,all_blocks,share
honoraryape.eth,3,68,4.411764705882353
wex exchange,7,160,4.375
for.eth,2,50,4.0
Blockscape,60,1593,3.766478342749529
godavego.eth,1,28,3.571428571428571
Gateway.fm AS,63,1814,3.4729878721058434
Kukis Global,91,2665,3.414634146341464
Staking Facilities,60,1775,3.3802816901408446
P2P.ORG - P2P Validator,55,1707,3.222026947861746
swell,22,691,3.183791606367583
Nethermind,100,3173,3.151591553734636
RockawayX Infra,60,1949,3.078501795792714
stakefish,170,5678,2.9940119760479043
RockLogic GmbH,95,3244,2.9284833538840935
kelp dao,49,1676,2.9236276849642007
p2p.org,143,4908,2.91361043194784
HashQuark,87,3017,2.883659264169705
Ebunker,87,3026,2.8750826173165893
stakewise,10,371,2.6954177897574128
RockX,78,2912,2.6785714285714284
Chorus One,67,2571,2.605989887203423
kiln,526,20336,2.58654602675059
ChainLayer,81,3195,2.535211267605634
Launchnodes,71,2819,2.5186236253990777
lido,158,6331,2.4956562944242617
Everstake,70,2900,2.413793103448276
bitshameddesk.eth,3,125,2.4
imtoken,32,1335,2.397003745318352
consensys,47,1965,2.391857506361323
ebunker,1,42,2.380952380952381
coinbase,547,23039,2.3742349928382307
coinspot,18,767,2.346805736636245
SkillZ,90,3855,2.3346303501945527
bitcoin suisse,89,3822,2.328623757195186
Develp GmbH,48,2165,2.2170900692840645
ether.fi,701,32380,2.1649166151945645
okx,140,6539,2.1410001529285827
bitstamp,39,1884,2.0700636942675157
Stakely,67,3355,1.9970193740685545
DSRV,72,3655,1.9699042407660738
everstake,174,8837,1.9689940024895325
peleg.eth,1,53,1.8867924528301887
cryptostake.com,1,53,1.8867924528301887
ConsenSys Codefi,64,3397,1.8840153076243746
stakehound,10,535,1.8691588785046727
mantle,77,4294,1.7931998136935259
CryptoManufaktur,37,2169,1.7058552328261871
bitfinex,11,647,1.7001545595054095
Simply Staking,54,3206,1.6843418590143482
renzo,55,3384,1.6252955082742315
redacted pirex,11,712,1.544943820224719
binance,540,36300,1.487603305785124
A41,50,3407,1.4675667742882301
Allnodes,48,3304,1.4527845036319613
InfStones,55,3786,1.4527205493924988
poloniex,4,281,1.4234875444839856
rocketpool,100,7103,1.4078558355624384
node dao,3,235,1.276595744680851
Prysmatic Labs,33,2875,1.1478260869565218
stkr (ankr),2,185,1.0810810810810811
upbit,33,4650,0.7096774193548387
staked.us,29,6241,0.4646691235378946
liquid collective,6,1306,0.45941807044410415
cumberland,8,1895,0.4221635883905013
celsius,15,4121,0.36398932297985925
blockdaemon,10,4066,0.24594195769798327
Figment,6,3413,0.17579841781423966
figment,19,13133,0.14467372268331682
zhengyabin.eth,0,1,0.0
zekey.eth,0,1,0.0
zbron.eth,0,1,0.0
zamesa.eth,0,1,0.0
yuut.eth,0,1,0.0
yodoggy.eth,0,4,0.0
x1.ilcato.eth,0,1,0.0
writter.eth,0,3,0.0
wolferfinance.eth,0,3,0.0
weibeler.eth,0,1,0.0
wasif.eth,0,2,0.0
was.eth,0,64,0.0
vitriol.eth,0,4,0.0
vedants.eth,0,1,0.0
vapem.eth,0,3,0.0
vanhelsing.eth,0,1,0.0
uzura.eth,0,2,0.0
u96.eth,0,1,0.0
twitterhandle.eth,0,1,0.0
trist.eth,0,1,0.0
trier.eth,0,1,0.0
tomio.eth,0,1,0.0
timosha.eth,0,1,0.0
thelvyn.eth,0,1,0.0
thecoldwallet.eth,0,6,0.0
thebluebook.eth,0,1,0.0
thanquol.eth,0,4,0.0
tfelix.eth,0,2,0.0
teclis.eth,0,2,0.0
teague.eth,0,2,0.0
tablemountain.eth,0,2,0.0
synergycrypto.eth,0,13,0.0
svensson.eth,0,7,0.0
superphiz.eth,0,1,0.0
sunbird.eth,0,1,0.0
sturmh.eth,0,6,0.0
ston.eth,0,3,0.0
stirnetwork.eth,0,1,0.0
stereum.net,0,8,0.0
stakesaurus.eth,0,3,0.0
staked.finance,0,3,0.0
stakecryptofolio.eth,0,3,0.0
stake.tomx.eth,0,3,0.0
stafi,0,44,0.0
spacetractor.eth,0,6,0.0
sourdoughsynths.eth,0,1,0.0
smidge.eth,0,4,0.0
slais.eth,0,1,0.0
sjhumphrey.eth,0,4,0.0
showaid.eth,0,10,0.0
sherryw.eth,0,5,0.0
sharedstake,0,13,0.0
setnof.eth,0,2,0.0
scttl.eth,0,5,0.0
scg.eth,0,8,0.0
satine.eth,0,2,0.0
salomi.eth,0,2,0.0
s0xphie.eth,0,1,0.0
rotigga.eth,0,1,0.0
roryburcham.eth,0,2,0.0
ronit.eth,0,15,0.0
roanoke.eth,0,4,0.0
rnodec.eth,0,1,0.0
rithi.eth,0,1,0.0
richtheg.eth,0,3,0.0
richiew.eth,0,2,0.0
richguypaul.eth,0,1,0.0
revolut,0,496,0.0
redovolk.eth,0,1,0.0
radwanski.eth,0,10,0.0
punk0x.eth,0,3,0.0
puigsech.eth,0,2,0.0
ptxptx: eth2 depositor,0,3,0.0
prestonvanloon.eth,0,1,0.0
pogiboy.eth,0,3,0.0
pk910.eth,0,1,0.0
pigfrown.eth,0,3,0.0
pharos.eth,0,1,0.0
permafrost.eth,0,6,0.0
pepes.eth,0,1,0.0
payfly.eth,0,1,0.0
passabilities.eth,0,5,0.0
palu.eth,0,2,0.0
pachacamac.eth,0,1,0.0
ollett.eth,0,1,0.0
okonomi.eth,0,1,0.0
noisewar.eth,0,5,0.0
njknight.eth,0,1,0.0
ninguem.eth,0,1,0.0
nicklas.eth,0,2,0.0
neukind.com,0,4,0.0
nbm.eth,0,9,0.0
nanox.eth,0,1,0.0
mystakingwallet.eth,0,4,0.0
mylogin.eth,0,3,0.0
myledger.eth,0,1,0.0
mwegehaupt.eth,0,4,0.0
mtitus.eth,0,2,0.0
msaganski.eth,0,3,0.0
mqp.eth,0,1,0.0
moodysalem.eth,0,4,0.0
missed,0,1002,0.0
mirasol.eth,0,6,0.0
minmus.eth,0,3,0.0
minimaal.eth,0,1,0.0
miltee.eth,0,2,0.0
millio.eth,0,1,0.0
milli0.eth,0,2,0.0
michaelward.eth,0,5,0.0
mholtz.eth,0,1,0.0
mesoverse.eth,0,1,0.0
mercado bitcoin,0,429,0.0
mcmike313.eth,0,1,0.0
mcgukin.eth,0,5,0.0
mcescher.eth,0,1,0.0
mazzilli.eth,0,1,0.0
masterbuilder.eth,0,1,0.0
mas.eth,0,3,0.0
markludwig.eth,0,3,0.0
mansour.eth,0,1,0.0
malachite🟢️.eth,0,2,0.0
malachite🟢.eth,0,2,0.0
lololp.eth,0,5,0.0
logando.eth,0,1,0.0
lludo.eth,0,1,0.0
lindy.eth,0,14,0.0
leoglisic.eth,0,1,0.0
ledger0.eth,0,2,0.0
ledger.etherbase.eth,0,1,0.0
lazlokovacs.eth,0,9,0.0
last.eth,0,1,0.0
l3xclim.eth,0,3,0.0
kraken,0,13927,0.0
korok.eth,0,1,0.0
knirck.eth,0,2,0.0
kar-ma.eth,0,3,0.0
kapsteur.eth,0,1,0.0
kalakris.eth,0,1,0.0
kain.eth,0,2,0.0
kaelo.eth,0,1,0.0
jspaceman.eth,0,2,0.0
joycedental.eth,0,3,0.0
joshuas.eth,0,2,0.0
jorrian.eth,0,1,0.0
jonboy.eth,0,9,0.0
johnlynn.eth,0,1,0.0
joera.p2p-citizen.eth,0,1,0.0
jmm22.eth,0,1,0.0
jeshli.eth,0,1,0.0
jeremie.eth,0,3,0.0
jazayeri.eth,0,5,0.0
jaqris.eth,0,1,0.0
jamescbury.eth,0,1,0.0
jackshaw.eth,0,1,0.0
igisandros.eth,0,2,0.0
ice.spectrehaunt.eth,0,2,0.0
ice.reion.eth,0,2,0.0
ibeli.eth,0,9,0.0
i-d.eth,0,3,0.0
hord,0,38,0.0
honestwork.eth,0,4,0.0
highflyer.eth,0,1,0.0
herrlich.eth,0,1,0.0
heliosphere.eth,0,2,0.0
handmadebags.eth,0,14,0.0
haarmeisterei.eth,0,3,0.0
h0lding.eth,0,1,0.0
h.privato.eth,0,1,0.0
gunninginc.eth,0,3,0.0
gunfighter.eth,0,8,0.0
groo2.eth,0,1,0.0
gregmain.eth,0,1,0.0
greedland.eth,0,16,0.0
grasponcrypto.eth,0,1,0.0
goodforus.eth,0,2,0.0
gnothi-seauton.eth,0,3,0.0
gigafart.eth,0,4,0.0
ghostwheel.eth,0,1,0.0
gameishard.eth,0,3,0.0
fsjal.eth,0,3,0.0
froggeer.eth,0,1,0.0
flowglow.eth,0,5,0.0
firefinch.eth,0,2,0.0
famcv.eth,0,3,0.0
eyeqian.eth,0,2,0.0
everythingbiig.eth,0,1,0.0
evadev.eth,0,1,0.0
ethhonduras.eth,0,1,0.0
ethercash.eth,0,1,0.0
eth3.eth,0,2,0.0
ericnagel.eth,0,1,0.0
erebels.eth,0,1,0.0
epstrom.eth,0,20,0.0
epotter,0,2,0.0
eoa.sina.eth,0,1,0.0
elvenelk.eth,0,1,0.0
eigenpie,0,4,0.0
ee.ecc.eth,0,9,0.0
edrews.eth,0,4,0.0
edmiikk.eth,0,5,0.0
dymaxiontechnology.eth,0,2,0.0
dubbo.eth,0,3,0.0
dsommer.eth,0,3,0.0
drt0m.eth,0,2,0.0
dougcastoldi.eth,0,5,0.0
dekeract.eth,0,2,0.0
davieli.eth,0,3,0.0
davidtuber.eth,0,3,0.0
davidcho.eth,0,1,0.0
daveydoo.eth,0,3,0.0
datawarehouse.eth,0,5,0.0
darthmike.eth,0,1,0.0
danning.eth,0,2,0.0
danhsiu.eth,0,2,0.0
damstake.eth,0,2,0.0
currentoor.eth,0,4,0.0
cryptoastmasters.eth,0,1,0.0
crimzon.eth,0,6,0.0
cosmicloud.eth,0,3,0.0
copper.co,0,43,0.0
compound governance,0,2,0.0
combinations.eth,0,4,0.0
colorcoin.eth,0,9,0.0
collaboard.eth,0,11,0.0
clownworld.eth,0,2,0.0
citigroupbank.eth,0,1,0.0
chrishol.eth,0,1,0.0
chillfam.eth,0,2,0.0
cartcollector.eth,0,1,0.0
carpediem.eth,0,2,0.0
brooklinen.eth,0,3,0.0
brntoken.eth,0,3,0.0
brigs: eth2 depositor,0,5,0.0
brigs.eth,0,5,0.0
brianlester.eth,0,1,0.0
brianfitzgerald.eth,0,1,0.0
brianahern.eth,0,5,0.0
bok.eth,0,2,0.0
blox staking,0,12,0.0
blackmesa.eth,0,1,0.0
biupil.eth,0,1,0.0
bitpie,0,41,0.0
bitgo,0,144,0.0
birge.eth,0,4,0.0
bingley.eth,0,2,0.0
binarybangers.eth,0,6,0.0
bifrost,0,5,0.0
bienen.eth,0,2,0.0
bhent.eth,0,1,0.0
bhanson.eth,0,4,0.0
benmichaelis.eth,0,4,0.0
benjaminchodroff.eth,0,8,0.0
benbowden.eth,0,1,0.0
beermonst.eth,0,3,0.0
beareatfish.eth,0,1,0.0
basicallyamushroom.eth,0,2,0.0
base64.eth,0,2,0.0
banteg.eth,0,4,0.0
bake,0,28,0.0
badgas.eth,0,9,0.0
b18c.eth,0,1,0.0
avuja.eth,0,2,0.0
avastake.eth,0,2,0.0
aspheris.eth,0,1,0.0
arz.eth,0,5,0.0
anthonymandra.wallet,0,1,0.0
anpan,0,1,0.0
anothervizsla.eth,0,1,0.0
anomanderrake.eth,0,4,0.0
angelovski.eth,0,2,0.0
andermatt.eth,0,7,0.0
amandra.eth,0,1,0.0
altranova.eth,0,4,0.0
alphaturing.eth,0,2,0.0
alexphelps.eth,0,1,0.0
aleksandar.eth,0,1,0.0
aksoy.eth,0,1,0.0
afei.eth,0,6,0.0
aepryus.eth,0,1,0.0
adybaev.eth,0,1,0.0
ParaFi Technologies LLC,0,3443,0.0
Blockdaemon,0,2215,0.0
95948.eth,0,2,0.0
86061611630.eth,0,15,0.0
47validators.eth,0,18,0.0
3f93.eth,0,6,0.0
04221.eth,0,6,0.0
