validator,non_censored_blocks,all_blocks,share
sigma prime team,0,31,0.0
binarybangers.eth,0,4,0.0
smidge.eth,0,3,0.0
bill0x2a.eth,0,4,0.0
bifrost,0,5,0.0
bienen.eth,0,2,0.0
betou.eth,0,1,0.0
benmichaelis.eth,0,1,0.0
benjamincameronbaldwin.eth,0,1,0.0
beermonst.eth,0,1,0.0
beareatfish.eth,0,1,0.0
baorui.eth,0,6,0.0
avastake.eth,0,5,0.0
asymrisk.eth,0,2,0.0
astrostakers.eth,0,1,0.0
ashpool.eth,0,1,0.0
anomar.eth,0,2,0.0
anomanderrake.eth,0,1,0.0
angelovski.eth,0,1,0.0
andermatt.eth,0,7,0.0
amiga500.eth,0,21,0.0
amann.eth,0,1,0.0
amane.eth,0,3,0.0
alphaturing.eth,0,1,0.0
allevolutionz.eth,0,1,0.0
aleksandar.eth,0,1,0.0
akirodic.eth,0,1,0.0
agus.eth,0,1,0.0
afei.eth,0,2,0.0
adybaev.eth,0,1,0.0
sparekonto.eth,0,1,0.0
spicetrader.eth,0,1,0.0
sprc-brothers.eth,0,1,0.0
stafi,0,20,0.0
stake-frites.eth,0,1,0.0
Sigma Prime,0,1229,0.0
stake.atg.eth,0,1,0.0
staked.finance,0,5,0.0
stempfel.eth,0,1,0.0
stereum.net,0,3,0.0
stkr (ankr),0,50,0.0
stratuscyber.eth,0,2,0.0
sturmh.eth,0,4,0.0
sunbird.eth,0,4,0.0
sundt.eth,0,1,0.0
svensson.eth,0,2,0.0
synergycrypto.eth,0,11,0.0
tablemountain.eth,0,1,0.0
tasslehoff.eth,0,1,0.0
tcobb.eth,0,1,0.0
teague.eth,0,5,0.0
teclis.eth,0,1,0.0
teku team,0,28,0.0
thecoldwallet.eth,0,2,0.0
thorgrim.eth,0,1,0.0
tomgargiulo.eth,0,1,0.0
trier.eth,0,1,0.0
typeyape.eth,0,1,0.0
uprosetheloftythoughts.eth,0,1,0.0
verdaccio.eth,0,1,0.0
verylongaddress.eth,0,2,0.0
vitriol.eth,0,1,0.0
weibeler.eth,0,1,0.0
wesurvivedthemerge.eth,0,10,0.0
writter.eth,0,2,0.0
xp1.eth,0,6,0.0
95948.eth,0,5,0.0
yuut.eth,0,1,0.0
7189.eth,0,1,0.0
563412.eth,0,1,0.0
47validators.eth,0,9,0.0
3x3q.eth,0,1,0.0
3f93.eth,0,3,0.0
10ofdisks.eth,0,1,0.0
109-110.eth,0,1,0.0
0dot1.eth,0,1,0.0
dsommer.eth,0,4,0.0
