validator,non_censored_blocks,all_blocks,share
Nethermind,87,3722,2.3374529822675982
stafi,1,43,2.3255813953488373
peleg.eth,1,43,2.3255813953488373
galaxy digital,8,351,2.2792022792022792
HashQuark,94,4131,2.2754780924715567
Staking Facilities,41,1832,2.2379912663755457
bitcoin suisse,106,4780,2.2175732217573225
coinbase,710,32798,2.16476614427709
Simply Staking,86,4095,2.1001221001221
InfStones,68,3255,2.089093701996928
DSRV,88,4228,2.081362346263009
stkr (ankr),5,243,2.05761316872428
Prysmatic Labs,64,3112,2.056555269922879
Ebunker,73,3634,2.0088057237204184
mantle,108,5469,1.9747668678003292
RockLogic GmbH,70,3664,1.910480349344978
chorus one,2,105,1.9047619047619049
Develp GmbH,47,2469,1.9036046982584043
Allnodes,79,4165,1.8967587034813926
ConsenSys Codefi,73,3980,1.8341708542713566
stakehound,13,719,1.808066759388039
Launchnodes,58,3488,1.662844036697248
everstake pool,2,121,1.6528925619834711
honoraryape.eth,1,62,1.6129032258064515
rocketpool,127,8125,1.563076923076923
ether.fi,441,28640,1.539804469273743
okx,128,8314,1.5395718065912918
binance,604,39681,1.522139058995489
A41,64,4261,1.5019948368927483
kiln,365,24431,1.494003520117883
lido,102,7006,1.4558949471881244
bitstamp,26,1844,1.4099783080260302
was.eth,1,76,1.3157894736842104
everstake,150,11474,1.3073034687118703
liquid collective,20,1574,1.2706480304955527
for.eth,1,80,1.25
Everstake,51,4126,1.2360639844886088
kelp dao,21,1763,1.191151446398185
coinspot,12,1028,1.1673151750972763
p2p.org,64,6533,0.9796418184601255
bitfinex,7,754,0.9283819628647214
bitshameddesk.eth,2,225,0.8888888888888888
poloniex,4,458,0.8733624454148471
renzo,30,3488,0.8600917431192661
swell,10,1183,0.84530853761623
cumberland,15,1925,0.7792207792207793
stakewise,4,531,0.7532956685499058
imtoken,10,1481,0.675219446320054
staked.us,39,7349,0.5306844468635189
figment,13,14179,0.09168488609916073
Figment,3,3876,0.07739938080495357
celsius,1,3928,0.02545824847250509
🙅🏻‍♀️.eth,0,4,0.0
🙅🏻‍♀.eth,0,4,0.0
zkblockbe.eth,0,1,0.0
zhengyabin.eth,0,3,0.0
zenar.eth,0,1,0.0
zekey.eth,0,1,0.0
zebrains.eth,0,1,0.0
zamesa.eth,0,2,0.0
yuut.eth,0,1,0.0
yodoggy.eth,0,5,0.0
yasuanii.eth,0,3,0.0
xp1.eth,0,4,0.0
x1.ilcato.eth,0,15,0.0
wzhao.eth,0,4,0.0
wennroad.eth,0,1,0.0
weibeler.eth,0,1,0.0
wavebeing.eth,0,2,0.0
w000t.eth,0,6,0.0
voska.eth,0,2,0.0
vladiatorlabs.eth,0,1,0.0
vitriol.eth,0,2,0.0
verylongaddress.eth,0,3,0.0
vault.gall.eth,0,2,0.0
varvara.eth,0,1,0.0
vapem.eth,0,2,0.0
twoeggs.eth,0,2,0.0
twix.eth,0,1,0.0
trist.eth,0,3,0.0
tranchess,0,4,0.0
tonysun.eth,0,1,0.0
tobyoft.eth,0,1,0.0
timweidner.eth,0,1,0.0
thanquol.eth,0,4,0.0
tfelix.eth,0,2,0.0
temaki.eth,0,1,0.0
teclis.eth,0,2,0.0
teague.eth,0,4,0.0
tasslehoff.eth,0,2,0.0
tanner.eth,0,2,0.0
tablemountain.eth,0,6,0.0
syoung.eth,0,1,0.0
synergycrypto.eth,0,26,0.0
svensson.eth,0,2,0.0
suremark.eth,0,8,0.0
sturmh.eth,0,11,0.0
stevereed.eth,0,1,0.0
stereum.net,0,4,0.0
stakewise solos,0,100,0.0
staked.finance,0,7,0.0
stakecryptofolio.eth,0,3,0.0
stake.tomx.eth,0,6,0.0
stake-frites.eth,0,1,0.0
spedden.eth,0,2,0.0
sparekonto.eth,0,1,0.0
spacetractor.eth,0,4,0.0
sourdoughsynths.eth,0,1,0.0
smeker.eth,0,1,0.0
smeee.eth,0,1,0.0
sjhumphrey.eth,0,10,0.0
sjbrt.eth,0,1,0.0
sigmar.eth,0,2,0.0
showaid.eth,0,2,0.0
sherlockchain.eth,0,1,0.0
sendmoodz.eth,0,2,0.0
sedvit.eth,0,1,0.0
seamonkey.eth,0,1,0.0
scg.eth,0,18,0.0
samvitello.eth,0,2,0.0
samcarman.eth,0,1,0.0
s0xphie.eth,0,1,0.0
rubisco.eth,0,2,0.0
roryburcham.eth,0,2,0.0
ronit.eth,0,28,0.0
robin-hodl.eth,0,3,0.0
richtheg.eth,0,5,0.0
richiew.eth,0,4,0.0
rgenc.eth,0,2,0.0
revolut,0,585,0.0
reinoud.eth,0,1,0.0
redjetcar.eth,0,1,0.0
redboer.eth,0,1,0.0
readies.eth,0,2,0.0
razorj.eth,0,2,0.0
rainoldi.eth,0,1,0.0
raekye.eth,0,2,0.0
radwanski.eth,0,4,0.0
ptxptx: eth2 depositor,0,3,0.0
prestonvanloon.eth,0,4,0.0
pottash.eth,0,28,0.0
porom.eth,0,5,0.0
ploufside.eth,0,1,0.0
plau.eth,0,3,0.0
plantregistry.eth,0,1,0.0
petetin.eth,0,1,0.0
petclippy.umbra.eth,0,3,0.0
permafrost.eth,0,7,0.0
payfly.eth,0,3,0.0
pate.eth,0,7,0.0
passabilities.eth,0,2,0.0
ollett.eth,0,2,0.0
okonomi.eth,0,8,0.0
ogenev.eth,0,1,0.0
notimaginary.eth,0,2,0.0
nomis.eth,0,5,0.0
nolang.eth,0,4,0.0
njknight.eth,0,4,0.0
nicklas.eth,0,3,0.0
neukind.com,0,5,0.0
nbm.eth,0,8,0.0
mystakingwallet.eth,0,2,0.0
mwegehaupt.eth,0,5,0.0
murat.eth,0,1,0.0
mrwordthy.eth,0,1,0.0
mrkenzie826.eth,0,9,0.0
mr101.eth,0,1,0.0
moodysalem.eth,0,4,0.0
missed,0,817,0.0
mirasol.eth,0,7,0.0
mintdice.com,0,86,0.0
millio.eth,0,1,0.0
milli0.eth,0,1,0.0
meta.tortfeasor.eth,0,1,0.0
mercado bitcoin,0,268,0.0
mc: eth2 depositor,0,5,0.0
mattsullivan.eth,0,1,0.0
mas.eth,0,1,0.0
malachite🟢️.eth,0,1,0.0
malachite🟢.eth,0,1,0.0
luckyluk.eth,0,2,0.0
lololp.eth,0,3,0.0
livingston.eth,0,3,0.0
lindy.eth,0,17,0.0
lightclient.eth,0,2,0.0
leochen.eth,0,1,0.0
lazlokovacs.eth,0,4,0.0
l3xclim.eth,0,3,0.0
ktmkancha.eth,0,1,0.0
kraken,0,13616,0.0
korkus.eth,0,3,0.0
knirck.eth,0,1,0.0
katto.eth,0,13,0.0
kar-ma.eth,0,3,0.0
kalakris.eth,0,21,0.0
kain.eth,0,1,0.0
kaelo.eth,0,4,0.0
jsying.eth,0,3,0.0
jspaceman.eth,0,5,0.0
joycedental.eth,0,7,0.0
joshuas.eth,0,3,0.0
jonboy.eth,0,3,0.0
johnlynn.eth,0,1,0.0
jmm22.eth,0,1,0.0
jlogan.eth,0,1,0.0
jeremie.eth,0,1,0.0
jazayeri.eth,0,4,0.0
jaqris.eth,0,2,0.0
ixtanoa.eth,0,4,0.0
inferno114.eth,0,5,0.0
igisandros.eth,0,3,0.0
if-you-own-this-you-are-rich-on.eth,0,1,0.0
ibeli.eth,0,13,0.0
humbolt.eth,0,1,0.0
hubereustice.eth,0,2,0.0
hord,0,24,0.0
hisnamesstake.eth,0,1,0.0
hibert.eth,0,2,0.0
hathaway.eth,0,1,0.0
harchy.eth,0,1,0.0
hahndavid.eth,0,1,0.0
h.privato.eth,0,1,0.0
gyza.eth,0,2,0.0
gunninginc.eth,0,3,0.0
gunfighter.eth,0,6,0.0
grunt.eth,0,3,0.0
groo2.eth,0,4,0.0
grimnir.eth,0,2,0.0
gregmain.eth,0,1,0.0
greedland.eth,0,23,0.0
graybeard.eth,0,1,0.0
grasponcrypto.eth,0,1,0.0
gov.ramana.eth,0,1,0.0
goodroot.eth,0,2,0.0
goodforus.eth,0,3,0.0
gooch: eth2 depositor,0,2,0.0
gnothi-seauton.eth,0,3,0.0
gloopy.eth,0,1,0.0
gizzard.eth,0,4,0.0
gilad.eth,0,1,0.0
ghostwheel.eth,0,1,0.0
gamell.eth,0,8,0.0
gameishard.eth,0,2,0.0
galenj.eth,0,6,0.0
fsjal.eth,0,2,0.0
freedom55.eth,0,17,0.0
frankxavier.eth,0,1,0.0
flowglow.eth,0,6,0.0
fireduck.eth,0,1,0.0
famcv.eth,0,3,0.0
f33nx.eth,0,1,0.0
everythingbiig.eth,0,1,0.0
estebano.eth,0,1,0.0
esmebaizel.eth,0,1,0.0
errantventure.eth,0,3,0.0
epstrom.eth,0,43,0.0
epotter,0,13,0.0
eigenpie,0,17,0.0
efault.eth,0,1,0.0
edrews.eth,0,1,0.0
edmiikk.eth,0,4,0.0
ebunker,0,53,0.0
dsommer.eth,0,5,0.0
drt0m.eth,0,7,0.0
dougcastoldi.eth,0,10,0.0
domandtom.eth,0,1,0.0
dividebyzero.eth,0,1,0.0
dinglin.eth,0,17,0.0
dekeract.eth,0,5,0.0
defilogic.eth,0,2,0.0
dcposch.eth,0,6,0.0
davieli.eth,0,7,0.0
davidv.eth,0,1,0.0
daveydoo.eth,0,5,0.0
datawarehouse.eth,0,5,0.0
darthmike.eth,0,1,0.0
danning.eth,0,3,0.0
danhsiu.eth,0,2,0.0
damstake.eth,0,1,0.0
d0ck3r.eth,0,4,0.0
custos.eth,0,1,0.0
ctrl-alt.eth,0,3,0.0
cryptostake.com,0,53,0.0
critterdepot.eth,0,1,0.0
cornhusker.eth,0,1,0.0
copper.co,0,80,0.0
compound governance,0,1,0.0
combinations.eth,0,6,0.0
collaboard.eth,0,10,0.0
colin robinson,0,1,0.0
clownworld.eth,0,1,0.0
ckelly.eth,0,1,0.0
cjvaldez.eth,0,1,0.0
citigroupbank.eth,0,3,0.0
chosunone.eth,0,1,0.0
celes.eth,0,2,0.0
cboyack.eth,0,2,0.0
cartcollector.eth,0,3,0.0
carpediem.eth,0,2,0.0
canbolat.eth,0,4,0.0
c14.eth,0,1,0.0
brigs: eth2 depositor,0,3,0.0
brigs.eth,0,3,0.0
brianfitzgerald.eth,0,1,0.0
brianahern.eth,0,3,0.0
brazzos.eth,0,1,0.0
brainwarr.eth,0,1,0.0
bradcobb.eth,0,1,0.0
bpopa.eth,0,3,0.0
bok.eth,0,1,0.0
bobotron.eth,0,2,0.0
bmuscat.eth,0,1,0.0
blox staking,0,19,0.0
blockdaemon,0,3866,0.0
blackmesa.eth,0,1,0.0
blackburn.eth,0,1,0.0
bizzler.eth,0,1,0.0
bitpie,0,34,0.0
bitgo,0,125,0.0
birge.eth,0,5,0.0
bingley.eth,0,4,0.0
bigbull.eth,0,2,0.0
bifrost,0,6,0.0
bienen.eth,0,2,0.0
benmichaelis.eth,0,6,0.0
benjaminchodroff.eth,0,3,0.0
benjamincameronbaldwin.eth,0,5,0.0
beermonst.eth,0,2,0.0
beerbaron.eth,0,1,0.0
bayc3385.eth,0,1,0.0
basicallyamushroom.eth,0,3,0.0
baorui.eth,0,1,0.0
banteg.eth,0,1,0.0
bake,0,41,0.0
b18c.eth,0,1,0.0
avuja.eth,0,5,0.0
avastake.eth,0,4,0.0
atheon.eth,0,1,0.0
anomar.eth,0,3,0.0
anomanderrake.eth,0,1,0.0
amann.eth,0,1,0.0
allevolutionz.eth,0,1,0.0
alistake.eth,0,4,0.0
alexphelps.eth,0,1,0.0
akirodic.eth,0,3,0.0
akaifox.eth,0,2,0.0
afei.eth,0,9,0.0
aeonic.eth,0,1,0.0
adybaev.eth,0,4,0.0
a5stake.eth,0,10,0.0
ParaFi Technologies LLC,0,3892,0.0
Blockdaemon,0,2689,0.0
95948.eth,0,8,0.0
86061611630.eth,0,14,0.0
563412.eth,0,5,0.0
40748.eth,0,1,0.0
3f93.eth,0,15,0.0
1rvin.eth,0,4,0.0
04221.eth,0,5,0.0
