validator,non_censored_blocks,all_blocks,share
stakehound,11,694,1.585014409221902
rocketpool,124,7980,1.5538847117794485
kelp dao,26,1740,1.4942528735632183
mintdice.com,1,76,1.3157894736842104
liquid collective,18,1471,1.2236573759347382
imtoken,15,1497,1.002004008016032
stakewise solos,1,100,1.0
cumberland,19,1920,0.9895833333333333
Blockdaemon,32,3287,0.9735320961362944
bitshameddesk.eth,2,213,0.9389671361502347
staked.us,42,7116,0.5902192242833052
mercado bitcoin,1,297,0.33670033670033667
celsius,10,3536,0.2828054298642534
figment,15,13138,0.11417262901507079
🇪🇺756.eth,0,1,0.0
꧰꧰꧰.eth,0,1,0.0
zyrb.eth,0,2,0.0
zlatohlavek.eth,0,3,0.0
zhengyabin.eth,0,5,0.0
zenar.eth,0,1,0.0
zekey.eth,0,1,0.0
zebrains.eth,0,4,0.0
zbron.eth,0,1,0.0
yuut.eth,0,1,0.0
xp1.eth,0,2,0.0
x1.ilcato.eth,0,12,0.0
writter.eth,0,3,0.0
wolferfinance.eth,0,1,0.0
wisewolfholo.eth,0,4,0.0
weibeler.eth,0,2,0.0
webberz.eth,0,1,0.0
wealdtech.eth,0,1,0.0
was.eth,0,65,0.0
wangdong.eth,0,3,0.0
vitho.eth,0,1,0.0
vincenzo.wallet,0,1,0.0
verylongaddress.eth,0,1,0.0
veekta.eth,0,1,0.0
vapem.eth,0,2,0.0
unfuhquittable.eth,0,2,0.0
twix.eth,0,1,0.0
trist.eth,0,5,0.0
trier.eth,0,1,0.0
tmarshall.eth,0,2,0.0
timosha.eth,0,1,0.0
tiedb.eth,0,1,0.0
thelvyn.eth,0,1,0.0
thelonelyghost.eth,0,2,0.0
thanquol.eth,0,1,0.0
tfelix.eth,0,3,0.0
terrytai.eth,0,1,0.0
teague.eth,0,1,0.0
tasslehoff.eth,0,1,0.0
tanner.eth,0,1,0.0
tablemountain.eth,0,3,0.0
synergycrypto.eth,0,21,0.0
sylvester.eth,0,1,0.0
svensson.eth,0,4,0.0
superphiz.eth,0,4,0.0
sunbird.eth,0,1,0.0
sturmh.eth,0,2,0.0
ston.eth,0,1,0.0
stirnetwork.eth,0,1,0.0
stevenhancock.eth,0,1,0.0
stereum.net,0,2,0.0
stakesaurus.eth,0,8,0.0
staked.finance,0,6,0.0
stakecryptofolio.eth,0,3,0.0
stake2.atg.eth,0,1,0.0
stake.tomx.eth,0,1,0.0
sprc-brothers.eth,0,1,0.0
speed.eth,0,5,0.0
sparekonto.eth,0,1,0.0
spacetractor.eth,0,1,0.0
sourdoughsynths.eth,0,1,0.0
smidge.eth,0,1,0.0
sjhumphrey.eth,0,7,0.0
siegenthaler.eth,0,1,0.0
showaid.eth,0,6,0.0
sherryw.eth,0,4,0.0
sherlockchain.eth,0,1,0.0
sharedstake,0,10,0.0
sglee.eth,0,4,0.0
setnof.eth,0,4,0.0
sendmoodz.eth,0,4,0.0
seamonkey.eth,0,4,0.0
scg.eth,0,1,0.0
samvitello.eth,0,1,0.0
samcarman.eth,0,1,0.0
s0xphie.eth,0,1,0.0
rushughes.eth,0,1,0.0
rotigga.eth,0,5,0.0
roryburcham.eth,0,1,0.0
ronit.eth,0,25,0.0
robin-hodl.eth,0,2,0.0
rithi.eth,0,1,0.0
richiew.eth,0,4,0.0
richguypaul.eth,0,1,0.0
revolut,0,481,0.0
redovolk.eth,0,1,0.0
redlizard.eth,0,6,0.0
radwanski.eth,0,12,0.0
racemax.eth,0,4,0.0
puigsech.eth,0,2,0.0
ptxptx: eth2 depositor,0,2,0.0
proofofsoy.eth,0,3,0.0
procyon.eth,0,2,0.0
privato.eth,0,3,0.0
prestonvanloon.eth,0,2,0.0
pottash.eth,0,15,0.0
pmayerh.eth,0,1,0.0
pluch.eth,0,3,0.0
ploufside.eth,0,1,0.0
plantregistry.eth,0,1,0.0
pk910.eth,0,3,0.0
pharos.eth,0,1,0.0
permafrost.eth,0,2,0.0
pauldyson.eth,0,1,0.0
passabilities.eth,0,3,0.0
palu.eth,0,2,0.0
olympus.eth,0,2,0.0
ollett.eth,0,4,0.0
okonomi.eth,0,8,0.0
okavango.eth,0,3,0.0
nries.eth,0,1,0.0
nomis.eth,0,1,0.0
noisewar.eth,0,3,0.0
njknight.eth,0,4,0.0
nirro.eth,0,1,0.0
nick.eth,0,2,0.0
necrotic.3gate.eth,0,2,0.0
nbm.eth,0,13,0.0
mystakingwallet.eth,0,2,0.0
mylogin.eth,0,12,0.0
mwegehaupt.eth,0,4,0.0
mvanhorn.eth,0,1,0.0
murat.eth,0,4,0.0
mrwordthy.eth,0,1,0.0
mrkenzie826.eth,0,3,0.0
mr101.eth,0,1,0.0
morey.eth,0,1,0.0
moodysalem.eth,0,12,0.0
montaguecosgrove.eth,0,1,0.0
monomesa.eth,0,1,0.0
moataz.eth,0,1,0.0
missed,0,909,0.0
minmus.eth,0,2,0.0
minimaal.eth,0,1,0.0
millio.eth,0,4,0.0
milli0.eth,0,1,0.0
meta.tortfeasor.eth,0,2,0.0
menelaos.eth,0,1,0.0
mcmike313.eth,0,2,0.0
mcescher.eth,0,1,0.0
mc: eth2 depositor,0,2,0.0
mazzilli.eth,0,1,0.0
maysam.eth,0,1,0.0
mattsullivan.eth,0,2,0.0
mas.eth,0,7,0.0
martinkou.eth,0,3,0.0
markludwig.eth,0,2,0.0
malachite🟢️.eth,0,3,0.0
malachite🟢.eth,0,3,0.0
luzian.eth,0,1,0.0
luiscalcada.eth,0,3,0.0
ludvig.eth,0,4,0.0
lololp.eth,0,2,0.0
lindy.eth,0,7,0.0
ledger0.eth,0,4,0.0
lazlokovacs.eth,0,3,0.0
l3xclim.eth,0,1,0.0
kraken,0,13187,0.0
korkus.eth,0,2,0.0
knirck.eth,0,1,0.0
katto.eth,0,29,0.0
kapsteur.eth,0,1,0.0
kain.eth,0,2,0.0
jwcrowe.eth,0,4,0.0
jspaceman.eth,0,8,0.0
joycedental.eth,0,4,0.0
jonlabrie.eth,0,1,0.0
jonboy.eth,0,13,0.0
johnlynn.eth,0,2,0.0
jeremie.eth,0,3,0.0
jasonthane.eth,0,1,0.0
jaskier.eth,0,5,0.0
jamescbury.eth,0,1,0.0
inovas.eth,0,1,0.0
inolen.eth,0,2,0.0
igisandros.eth,0,4,0.0
ibeli.eth,0,7,0.0
humbolt.eth,0,3,0.0
hubereustice.eth,0,2,0.0
hord,0,24,0.0
honestwork.eth,0,2,0.0
heystein.eth,0,2,0.0
handmadebags.eth,0,2,0.0
hahndavid.eth,0,3,0.0
h0lding.eth,0,1,0.0
h.privato.eth,0,1,0.0
gödel.eth,0,1,0.0
grunt.eth,0,2,0.0
griet.eth,0,1,0.0
gregmain.eth,0,2,0.0
greedland.eth,0,21,0.0
graybeard.eth,0,1,0.0
grasponcrypto.eth,0,1,0.0
graph-node-1-cp0x-hosted-by-ryabina.eth,0,5,0.0
gov.ramana.eth,0,2,0.0
goodforus.eth,0,4,0.0
godavego.eth,0,28,0.0
gilad.eth,0,1,0.0
gigafart.eth,0,7,0.0
ghostwheel.eth,0,1,0.0
gameishard.eth,0,3,0.0
galenj.eth,0,11,0.0
fsjal.eth,0,4,0.0
freedom55.eth,0,1,0.0
fredyu.eth,0,8,0.0
folha.eth,0,4,0.0
flowglow.eth,0,5,0.0
fireduck.eth,0,2,0.0
fanek.eth,0,3,0.0
famcv.eth,0,5,0.0
ethhonduras.eth,0,3,0.0
estebano.eth,0,1,0.0
esmebaizel.eth,0,3,0.0
ericnagel.eth,0,3,0.0
epotter,0,5,0.0
emint.eth,0,1,0.0
eigenpie,0,24,0.0
edmiikk.eth,0,1,0.0
ebunker,0,83,0.0
dutchie.eth,0,1,0.0
dougcastoldi.eth,0,4,0.0
dinglin.eth,0,15,0.0
dekeract.eth,0,3,0.0
defirebellion.eth,0,1,0.0
defilogic.eth,0,1,0.0
deeks.eth,0,1,0.0
dcposch.eth,0,5,0.0
davidtuber.eth,0,1,0.0
danielwang.eth,0,8,0.0
damstake.eth,0,5,0.0
currentoor.eth,0,1,0.0
ctrl-alt.eth,0,2,0.0
cryptostake.com,0,44,0.0
crypex.eth,0,2,0.0
crimzon.eth,0,1,0.0
cosmicloud.eth,0,1,0.0
corbridge.eth,0,4,0.0
copper.co,0,80,0.0
compound governance,0,2,0.0
colorcoin.eth,0,21,0.0
collaboard.eth,0,3,0.0
civalot.eth,0,1,0.0
chillfam.eth,0,1,0.0
celes.eth,0,8,0.0
cboyack.eth,0,2,0.0
cartcollector.eth,0,1,0.0
captain.eth,0,2,0.0
canbolat.eth,0,3,0.0
calum.eth,0,1,0.0
bubbies.eth,0,3,0.0
brooklinen.eth,0,9,0.0
brntoken.eth,0,1,0.0
brigs: eth2 depositor,0,3,0.0
brigs.eth,0,3,0.0
brianahern.eth,0,1,0.0
brdapes.eth,0,1,0.0
brazzos.eth,0,1,0.0
brando.eth,0,4,0.0
brampriem.eth,0,1,0.0
bok.eth,0,1,0.0
blox staking,0,8,0.0
blockedge.eth,0,1,0.0
blockdaemon,0,3469,0.0
blask.eth,0,2,0.0
bizzler.eth,0,2,0.0
bitpie,0,39,0.0
bitgo,0,161,0.0
birge.eth,0,7,0.0
binarybangers.eth,0,9,0.0
bill0x2a.eth,0,4,0.0
bifrost,0,12,0.0
bienen.eth,0,1,0.0
bicep.eth,0,1,0.0
benmichaelis.eth,0,2,0.0
benjey.eth,0,1,0.0
benjaminchodroff.eth,0,6,0.0
beareatfish.eth,0,1,0.0
bdavey.eth,0,1,0.0
bayc3385.eth,0,4,0.0
bassoy.eth,0,1,0.0
basicallyamushroom.eth,0,3,0.0
base64.eth,0,4,0.0
baorui.eth,0,6,0.0
banteg.eth,0,1,0.0
badgas.eth,0,9,0.0
avuja.eth,0,6,0.0
asymrisk.eth,0,2,0.0
arz.eth,0,1,0.0
amiga500.eth,0,36,0.0
amann.eth,0,1,0.0
althani.eth,0,1,0.0
alistake.eth,0,9,0.0
alexphelps.eth,0,1,0.0
akirodic.eth,0,2,0.0
a5stake.eth,0,5,0.0
ParaFi Technologies LLC,0,3921,0.0
Figment,0,3864,0.0
95948.eth,0,4,0.0
86061611630.eth,0,13,0.0
47validators.eth,0,11,0.0
40748.eth,0,1,0.0
3f93.eth,0,6,0.0
2170.eth,0,1,0.0
04221.eth,0,2,0.0
