validator,non_censored_blocks,all_blocks,share
figment,512,1905,26.876640419947506
RockawayX Infra,65,243,26.74897119341564
mercado bitcoin,8,30,26.666666666666668
Gateway.fm AS,137,517,26.4990328820116
Staking Facilities,61,232,26.29310344827586
coinspot,21,80,26.25
everstake,331,1282,25.81903276131045
Kukis Global,63,246,25.609756097560975
Launchnodes,66,258,25.581395348837212
imtoken,23,90,25.555555555555554
lido,224,893,25.083986562150056
revolut,13,52,25.0
ParaFi Technologies LLC,57,229,24.890829694323145
ConsenSys Codefi,64,258,24.8062015503876
celsius,188,765,24.57516339869281
blockdaemon,186,759,24.50592885375494
Nethermind,58,244,23.770491803278688
rockx,4,17,23.52941176470588
Blockscape,54,239,22.594142259414227
consensys,28,124,22.58064516129032
Stakely,99,443,22.34762979683973
swell,9,41,21.951219512195124
Stakin,49,224,21.875
renzo,52,239,21.75732217573222
coinbase,585,2774,21.088680605623647
bitcoin suisse,90,439,20.50113895216401
cryptostake.com,1,5,20.0
stkr (ankr),2,10,20.0
mintdice.com,1,5,20.0
Attestant (BVI) Limited,43,218,19.724770642201836
Numic,14,71,19.718309859154928
kucoin,6,32,18.75
SenseiNode,44,239,18.410041841004183
stakehound,8,47,17.02127659574468
bitshameddesk.eth,4,25,16.0
Sigma Prime,33,215,15.348837209302326
wesurvivedthemerge.eth,0,1,0.0
galenj.eth,0,1,0.0
dubbo.eth,0,2,0.0
daveydoo.eth,0,4,0.0
danhsiu.eth,0,1,0.0
damstake.eth,0,1,0.0
edrews.eth,0,2,0.0
errantventure.eth,0,1,0.0
cryptodubs.eth,0,1,0.0
famcv.eth,0,1,0.0
flowglow.eth,0,3,0.0
webberz.eth,0,1,0.0
coinspiracy.eth,0,3,0.0
greedland.eth,0,2,0.0
chorus one,0,5,0.0
gunfighter.eth,0,1,0.0
careerin.eth,0,1,0.0
butchbrandow.eth,0,1,0.0
bootyloop.eth,0,1,0.0
handmadebags.eth,0,1,0.0
heystein.eth,0,1,0.0
hubereustice.eth,0,1,0.0
bitpie,0,8,0.0
bitgo,0,11,0.0
humbolt.eth,0,1,0.0
iicc.eth,0,1,0.0
johnlynn.eth,0,1,0.0
jonboy.eth,0,1,0.0
bienen.eth,0,1,0.0
benmichaelis.eth,0,1,0.0
benbowden.eth,0,1,0.0
avastake.eth,0,1,0.0
anpan,0,1,0.0
kenichi.eth,0,1,0.0
kosta.eth,0,1,0.0
alistake.eth,0,1,0.0
aleksandar.eth,0,1,0.0
akirodic.eth,0,2,0.0
aepryus.eth,0,1,0.0
lazlokovacs.eth,0,1,0.0
livingston.eth,0,1,0.0
lochuan.eth,0,2,0.0
maddhater.eth,0,2,0.0
malachite🟢.eth,0,1,0.0
malachite🟢️.eth,0,1,0.0
mazzilli.eth,0,1,0.0
michaelward.eth,0,3,0.0
mirasol.eth,0,1,0.0
missed,0,153,0.0
moodysalem.eth,0,1,0.0
mystakingwallet.eth,0,1,0.0
nimbus team,0,4,0.0
ninguem.eth,0,1,0.0
palu.eth,0,1,0.0
pepes.eth,0,1,0.0
pogiboy.eth,0,1,0.0
pottash.eth,0,3,0.0
prysm team,0,8,0.0
puigsech.eth,0,1,0.0
reindl.eth,0,1,0.0
richguypaul.eth,0,1,0.0
roryburcham.eth,0,1,0.0
setnof.eth,0,2,0.0
sharedstake,0,3,0.0
sjhumphrey.eth,0,1,0.0
staked.finance,0,1,0.0
stevereed.eth,0,1,0.0
sturmh.eth,0,1,0.0
tablemountain.eth,0,1,0.0
thorgrim.eth,0,1,0.0
trist.eth,0,1,0.0
vitriol.eth,0,1,0.0
freedom55.eth,0,1,0.0
godavego.eth,0,2,0.0
edenia.eth,0,1,0.0
