validator,non_censored_blocks,all_blocks,share
agus.eth,0,1,0.0
afei.eth,0,1,0.0
adybaev.eth,0,1,0.0
setnof.eth,0,1,0.0
sharedstake,0,7,0.0
sharkya.eth,0,1,0.0
sherryw.eth,0,1,0.0
showaid.eth,0,4,0.0
Sigma Prime,0,901,0.0
sigma prime team,0,24,0.0
smidge.eth,0,2,0.0
spicetrader.eth,0,1,0.0
stafi,0,14,0.0
stake-frites.eth,0,1,0.0
stake.atg.eth,0,1,0.0
staked.finance,0,3,0.0
stempfel.eth,0,1,0.0
stereum.net,0,1,0.0
stkr (ankr),0,28,0.0
sturmh.eth,0,4,0.0
sunbird.eth,0,3,0.0
sundt.eth,0,1,0.0
svensson.eth,0,2,0.0
synergycrypto.eth,0,10,0.0
tablemountain.eth,0,1,0.0
teague.eth,0,3,0.0
teclis.eth,0,1,0.0
teku team,0,23,0.0
thecoldwallet.eth,0,2,0.0
thorgrim.eth,0,1,0.0
tomgargiulo.eth,0,1,0.0
trier.eth,0,1,0.0
uprosetheloftythoughts.eth,0,1,0.0
verdaccio.eth,0,1,0.0
verylongaddress.eth,0,1,0.0
vitriol.eth,0,1,0.0
wesurvivedthemerge.eth,0,8,0.0
writter.eth,0,2,0.0
xp1.eth,0,5,0.0
95948.eth,0,5,0.0
yuut.eth,0,1,0.0
7189.eth,0,1,0.0
563412.eth,0,1,0.0
47validators.eth,0,5,0.0
3x3q.eth,0,1,0.0
3f93.eth,0,1,0.0
10ofdisks.eth,0,1,0.0
109-110.eth,0,1,0.0
0dot1.eth,0,1,0.0
d0ck3r.eth,0,1,0.0
