validator,non_censored_blocks,all_blocks,share
ibeli.eth,0,5,0.0
i-d.eth,0,5,0.0
humbolt.eth,0,1,0.0
hord,0,16,0.0
honoraryape.eth,0,63,0.0
honestwork.eth,0,1,0.0
hisnamesstake.eth,0,1,0.0
hibert.eth,0,2,0.0
heliosphere.eth,0,3,0.0
hazelstar.eth,0,1,0.0
hashbox.eth,0,6,0.0
harchy.eth,0,1,0.0
handmadebags.eth,0,6,0.0
hanatour.eth,0,1,0.0
halseyrichartz.eth,0,5,0.0
hahndavid.eth,0,6,0.0
h0lding.eth,0,3,0.0
gunninginc.eth,0,5,0.0
gunfighter.eth,0,15,0.0
guccilorian.eth,0,75,0.0
grunt.eth,0,9,0.0
groo2.eth,0,4,0.0
grimnir.eth,0,5,0.0
greid.eth,0,1,0.0
gregmain.eth,0,1,0.0
greedland.eth,0,18,0.0
graph-node-1-cp0x-hosted-by-ryabina.eth,0,1,0.0
godavego.eth,0,17,0.0
gnothi-seauton.eth,0,3,0.0
gloopy.eth,0,3,0.0
gizzard.eth,0,4,0.0
gilad.eth,0,2,0.0
gigafart.eth,0,4,0.0
ghostwheel.eth,0,1,0.0
gamell.eth,0,6,0.0
gameishard.eth,0,4,0.0
froggeer.eth,0,1,0.0
freedom55.eth,0,9,0.0
for.eth,0,66,0.0
flowglow.eth,0,2,0.0
firefinch.eth,0,2,0.0
fireduck.eth,0,1,0.0
famcv.eth,0,1,0.0
evilpotatoguy.eth,0,2,0.0
everstake pool,0,84,0.0
ethhonduras.eth,0,1,0.0
ethercash.eth,0,2,0.0
errantventure.eth,0,1,0.0
ericcorriel.eth,0,1,0.0
erebels.eth,0,1,0.0
epstrom.eth,0,24,0.0
epotter,0,9,0.0
epaul.eth,0,2,0.0
emergentorder.eth,0,1,0.0
elliotcohen.eth,0,4,0.0
eigenpie,0,45,0.0
edrews.eth,0,3,0.0
edmiikk.eth,0,8,0.0
edenia.eth,0,1,0.0
ebunker,0,67,0.0
dubbo.eth,0,2,0.0
dsommer.eth,0,6,0.0
drinkywinky.eth,0,1,0.0
dougcastoldi.eth,0,16,0.0
dinglin.eth,0,9,0.0
dghelm.eth,0,1,0.0
dfern.eth,0,2,0.0
degreenetwork.eth,0,8,0.0
defison.eth,0,1,0.0
defilogic.eth,0,1,0.0
dcposch.eth,0,2,0.0
davidtuber.eth,0,1,0.0
daveydoo.eth,0,7,0.0
datawarehouse.eth,0,2,0.0
darzyx.eth,0,1,0.0
danielwang.eth,0,19,0.0
danhsiu.eth,0,6,0.0
danb.eth,0,1,0.0
damstake.eth,0,4,0.0
ctrl-alt.eth,0,9,0.0
cryptostake.com,0,39,0.0
crimzon.eth,0,2,0.0
copper.co,0,71,0.0
compound governance,0,2,0.0
combinations.eth,0,5,0.0
collaboard.eth,0,8,0.0
coinspiracy.eth,0,21,0.0
ckelly.eth,0,1,0.0
cjvaldez.eth,0,1,0.0
civalot.eth,0,1,0.0
cigarface.eth,0,1,0.0
chxrxe.eth,0,2,0.0
chuckbanger.eth,0,1,0.0
chosunone.eth,0,1,0.0
cartcollector.eth,0,3,0.0
carpediem.eth,0,1,0.0
canbolat.eth,0,4,0.0
buddies.eth,0,1,0.0
btc-e,0,24,0.0
brigs: eth2 depositor,0,1,0.0
brigs.eth,0,1,0.0
brianahern.eth,0,5,0.0
brampriem.eth,0,1,0.0
bok.eth,0,1,0.0
blox staking,0,6,0.0
bitshameddesk.eth,0,145,0.0
bitpie,0,60,0.0
bitgo,0,121,0.0
birge.eth,0,3,0.0
binarybangers.eth,0,10,0.0
bifrost,0,6,0.0
bicep.eth,0,1,0.0
berkie.eth,0,2,0.0
benmichaelis.eth,0,4,0.0
benjaminchodroff.eth,0,2,0.0
beermonst.eth,0,1,0.0
beareatfish.eth,0,1,0.0
bayc3385.eth,0,1,0.0
baorui.eth,0,6,0.0
banteg.eth,0,2,0.0
balin.eth,0,3,0.0
badgas.eth,0,2,0.0
b18c.eth,0,1,0.0
avuja.eth,0,4,0.0
atomross.eth,0,1,0.0
asteriscus.eth,0,1,0.0
ashpool.eth,0,1,0.0
anthonymandra.wallet,0,2,0.0
anomanderrake.eth,0,1,0.0
angelovski.eth,0,1,0.0
andmeandyou.eth,0,1,0.0
amiga500.eth,0,33,0.0
amane.eth,0,4,0.0
amandra.eth,0,2,0.0
alistake.eth,0,9,0.0
alexmelville.eth,0,3,0.0
aleksandar.eth,0,1,0.0
akirodic.eth,0,3,0.0
akaifox.eth,0,4,0.0
afei.eth,0,9,0.0
a5stake.eth,0,12,0.0
ParaFi Technologies LLC,0,2118,0.0
Figment,0,3182,0.0
563412.eth,0,3,0.0
47validators.eth,0,8,0.0
3x3q.eth,0,1,0.0
3f93.eth,0,6,0.0
2170.eth,0,1,0.0
1rvin.eth,0,3,0.0
109-110.eth,0,1,0.0
1-ether.eth,0,2,0.0
