validator,non_censored_blocks,all_blocks,share
Figment,76,2019,3.7642397226349678
stakefish,184,4908,3.7489812550937245
bitstamp,55,1469,3.7440435670524166
stkr (ankr),5,134,3.731343283582089
RockX,82,2203,3.7221970040853383
Kukis Global,72,1954,3.68474923234391
mantle,125,3405,3.671071953010279
was.eth,2,55,3.6363636363636362
InfStones,85,2341,3.630926954293037
ChainLayer,84,2331,3.6036036036036037
p2p.org,138,3874,3.5622096024780587
SkillZ,114,3220,3.540372670807453
RockawayX Infra,63,1791,3.5175879396984926
rocketpool,171,4872,3.5098522167487682
RockLogic GmbH,72,2070,3.4782608695652173
teku team,1,29,3.4482758620689653
amiga500.eth,1,29,3.4482758620689653
stakehound,14,413,3.389830508474576
Everstake,65,1918,3.388946819603754
bitfinex,22,661,3.3282904689863844
redacted pirex,27,814,3.3169533169533167
ChainSafe,48,1453,3.3035099793530627
cumberland,22,672,3.273809523809524
consensys,40,1229,3.254678600488202
bitcoin suisse,87,2683,3.2426388371226236
DSRV,77,2431,3.167420814479638
Ebunker,67,2121,3.1588873173031584
P2P.ORG - P2P Validator,94,2984,3.1501340482573728
Simply Staking,71,2296,3.092334494773519
Launchnodes,63,2044,3.0821917808219177
Attestant (BVI) Limited,55,1793,3.067484662576687
stakewise solos,1,35,2.857142857142857
stakewise,1,35,2.857142857142857
rockx,5,179,2.793296089385475
cryptostake.com,1,36,2.7777777777777777
Stakin,44,1597,2.7551659361302443
swell,13,497,2.61569416498994
Stakely,62,2391,2.5930572982015896
Sigma Prime,38,1529,2.485284499672989
imtoken,21,857,2.4504084014002334
peleg.eth,1,41,2.4390243902439024
renzo,42,1752,2.3972602739726026
wex exchange,4,168,2.380952380952381
everstake,120,5434,2.208317997791682
poloniex,6,330,1.8181818181818181
bitget,3,186,1.6129032258064515
mercado bitcoin,4,257,1.556420233463035
zlatohlavek.eth,0,2,0.0
zbron.eth,0,1,0.0
yyasuko.eth,0,1,0.0
yodoggy.eth,0,4,0.0
xp1.eth,0,3,0.0
xelor.eth,0,3,0.0
writter.eth,0,2,0.0
wesurvivedthemerge.eth,0,4,0.0
weibeler.eth,0,1,0.0
weekev.eth,0,2,0.0
webberz.eth,0,1,0.0
waterbob.eth,0,1,0.0
vladiatorlabs.eth,0,2,0.0
vitriol.eth,0,1,0.0
verylongaddress.eth,0,1,0.0
varvara.eth,0,2,0.0
typeyape.eth,0,1,0.0
twitterhandle.eth,0,1,0.0
trist.eth,0,1,0.0
trier.eth,0,1,0.0
tobyoft.eth,0,1,0.0
tmarshall.eth,0,1,0.0
thelvyn.eth,0,1,0.0
tfelix.eth,0,1,0.0
terrytai.eth,0,1,0.0
teague.eth,0,1,0.0
tasslehoff.eth,0,2,0.0
tablemountain.eth,0,1,0.0
synergycrypto.eth,0,21,0.0
suremark.eth,0,2,0.0
sunbird.eth,0,1,0.0
sturmh.eth,0,4,0.0
stereum.net,0,1,0.0
staked.finance,0,3,0.0
stake2.atg.eth,0,1,0.0
stake.tomx.eth,0,3,0.0
stafi,0,18,0.0
spicetrader.eth,0,1,0.0
spacetractor.eth,0,4,0.0
sourdoughsynths.eth,0,1,0.0
smidge.eth,0,4,0.0
slais.eth,0,1,0.0
sigmar.eth,0,1,0.0
siegenthaler.eth,0,1,0.0
shuf.eth,0,1,0.0
showaid.eth,0,4,0.0
sherlockchain.eth,0,1,0.0
sglee.eth,0,1,0.0
seamonkey.eth,0,2,0.0
scttl.eth,0,1,0.0
s0xphie.eth,0,1,0.0
rubisco.eth,0,1,0.0
row.eth,0,1,0.0
rotigga.eth,0,3,0.0
roryburcham.eth,0,1,0.0
ronit.eth,0,13,0.0
richtheg.eth,0,3,0.0
richguypaul.eth,0,1,0.0
redlizard.eth,0,1,0.0
redjetcar.eth,0,1,0.0
rcpw.eth,0,2,0.0
radwanski.eth,0,2,0.0
punk0x.eth,0,5,0.0
ptxptx: eth2 depositor,0,1,0.0
prysm team,0,30,0.0
proofofsoy.eth,0,5,0.0
pottash.eth,0,26,0.0
porom.eth,0,2,0.0
plantregistry.eth,0,1,0.0
pk910.eth,0,2,0.0
pfitzenmeier.eth,0,1,0.0
petclippy.umbra.eth,0,1,0.0
permafrost.eth,0,5,0.0
payfly.eth,0,1,0.0
pate.eth,0,2,0.0
panthermoderns.eth,0,1,0.0
palu.eth,0,1,0.0
ollyp.eth,0,1,0.0
ollett.eth,0,2,0.0
okonomi.eth,0,6,0.0
ntpo.eth,0,1,0.0
nomis.eth,0,3,0.0
njknight.eth,0,3,0.0
nimbus team,0,24,0.0
neukind.com,0,4,0.0
neoos.eth,0,1,0.0
nbm.eth,0,2,0.0
mystakingwallet.eth,0,1,0.0
mylogin.eth,0,1,0.0
myledger.eth,0,1,0.0
mvanhorn.eth,0,1,0.0
murat.eth,0,1,0.0
msaganski.eth,0,2,0.0
monomesa.eth,0,1,0.0
mkkoll.eth,0,1,0.0
missed,0,1690,0.0
mirasol.eth,0,10,0.0
minimaal.eth,0,1,0.0
millio.eth,0,1,0.0
milli0.eth,0,1,0.0
michaelward.eth,0,21,0.0
mholtz.eth,0,1,0.0
mesoverse.eth,0,1,0.0
mazzilli.eth,0,1,0.0
maesche.eth,0,1,0.0
lololp.eth,0,4,0.0
lindy.eth,0,4,0.0
legendofzelda.eth,0,1,0.0
lazlokovacs.eth,0,7,0.0
l3xclim.eth,0,3,0.0
korkus.eth,0,2,0.0
kodys.eth,0,1,0.0
kindatired.eth,0,3,0.0
kelvinyasu.eth,0,1,0.0
kalakris.eth,0,1,0.0
kaelo.eth,0,2,0.0
jwcrowe.eth,0,3,0.0
jspaceman.eth,0,2,0.0
joycedental.eth,0,3,0.0
jorrian.eth,0,1,0.0
jonboy.eth,0,12,0.0
johnlynn.eth,0,1,0.0
johannesheizmann.eth,0,1,0.0
joelhampton.eth,0,1,0.0
jeremie.eth,0,2,0.0
jasonthane.eth,0,1,0.0
j-ledger.silvavault.eth,0,2,0.0
ixtanoa.eth,0,1,0.0
inovas.eth,0,1,0.0
infinityportal.eth,0,2,0.0
inferno114.eth,0,5,0.0
igisandros.eth,0,5,0.0
ice.spectrehaunt.eth,0,5,0.0
ice.reion.eth,0,1,0.0
hylick.eth,0,1,0.0
humbolt.eth,0,1,0.0
hme855.eth,0,1,0.0
highriseworld.eth,0,3,0.0
harchy.eth,0,2,0.0
handmadebags.eth,0,7,0.0
h0lding.eth,0,1,0.0
gunninginc.eth,0,2,0.0
gunfighter.eth,0,7,0.0
grunt.eth,0,1,0.0
groo2.eth,0,2,0.0
grimnir.eth,0,2,0.0
greedland.eth,0,19,0.0
graybeard.eth,0,1,0.0
goodroot.eth,0,1,0.0
godavego.eth,0,29,0.0
gnothi-seauton.eth,0,3,0.0
gloopy.eth,0,2,0.0
gamell.eth,0,1,0.0
gameishard.eth,0,3,0.0
fsjal.eth,0,4,0.0
froggeer.eth,0,2,0.0
freedom55.eth,0,3,0.0
fredyu.eth,0,3,0.0
frankxavier.eth,0,1,0.0
flowglow.eth,0,3,0.0
firefinch.eth,0,1,0.0
fireduck.eth,0,2,0.0
famcv.eth,0,2,0.0
f33nx.eth,0,1,0.0
evilpotatoguy.eth,0,3,0.0
everstake pool,0,2,0.0
ethhonduras.eth,0,2,0.0
eth3.eth,0,2,0.0
ericnagel.eth,0,1,0.0
erebels.eth,0,2,0.0
epstrom.eth,0,10,0.0
elvenelk.eth,0,4,0.0
ee.ecc.eth,0,1,0.0
edmiikk.eth,0,1,0.0
ebunker,0,22,0.0
dymaxiontechnology.eth,0,7,0.0
dubbo.eth,0,1,0.0
drt0m.eth,0,1,0.0
drinkywinky.eth,0,1,0.0
dougcastoldi.eth,0,5,0.0
dinomuuk.eth,0,1,0.0
dekeract.eth,0,3,0.0
davidtuber.eth,0,2,0.0
daveydoo.eth,0,7,0.0
daveydave.eth,0,2,0.0
darthmike.eth,0,2,0.0
danhsiu.eth,0,2,0.0
damstake.eth,0,1,0.0
curtisc.eth,0,2,0.0
ctrl-alt.eth,0,1,0.0
cryptodubs.eth,0,1,0.0
crimzon.eth,0,1,0.0
corbridge.eth,0,1,0.0
combinations.eth,0,6,0.0
colorcoin.eth,0,2,0.0
collaboard.eth,0,6,0.0
colin robinson,0,1,0.0
colfax.eth,0,1,0.0
coinspiracy.eth,0,22,0.0
clownworld.eth,0,2,0.0
ckelly.eth,0,1,0.0
city17.eth,0,1,0.0
citigroupbank.eth,0,1,0.0
cigarface.eth,0,1,0.0
chillfam.eth,0,3,0.0
chainlabo.eth,0,1,0.0
cerzi.eth,0,1,0.0
celes.eth,0,2,0.0
cboyack.eth,0,4,0.0
canbolat.eth,0,1,0.0
callmegwei.eth,0,1,0.0
c14.eth,0,1,0.0
byronyoung.eth,0,2,0.0
brooklinen.eth,0,8,0.0
brigs: eth2 depositor,0,3,0.0
brigs.eth,0,3,0.0
brianahern.eth,0,7,0.0
brando.eth,0,6,0.0
brampriem.eth,0,3,0.0
bootyloop.eth,0,1,0.0
bok.eth,0,1,0.0
bmuscat.eth,0,1,0.0
blockedge.eth,0,1,0.0
blask.eth,0,2,0.0
blackmesa.eth,0,1,0.0
blackburn.eth,0,1,0.0
birge.eth,0,1,0.0
binarybangers.eth,0,2,0.0
bifrost,0,3,0.0
bienen.eth,0,1,0.0
benmichaelis.eth,0,3,0.0
benjaminchodroff.eth,0,3,0.0
benjamincameronbaldwin.eth,0,1,0.0
beermonst.eth,0,1,0.0
bdavey.eth,0,1,0.0
baorui.eth,0,4,0.0
banteg.eth,0,3,0.0
badgas.eth,0,7,0.0
b18c.eth,0,2,0.0
avastake.eth,0,8,0.0
arz.eth,0,2,0.0
anpan,0,1,0.0
angelovski.eth,0,1,0.0
andermatt.eth,0,4,0.0
alexmelville.eth,0,2,0.0
aksoy.eth,0,1,0.0
akirodic.eth,0,2,0.0
agus.eth,0,2,0.0
afei.eth,0,1,0.0
adybaev.eth,0,1,0.0
95948.eth,0,2,0.0
86061611630.eth,0,12,0.0
69696.eth,0,5,0.0
47validators.eth,0,6,0.0
3x3q.eth,0,1,0.0
3f93.eth,0,1,0.0
10ofdisks.eth,0,2,0.0
0dot1.eth,0,2,0.0
0age.eth,0,1,0.0
04221.eth,0,1,0.0
