validator,non_censored_blocks,all_blocks,share
zhengyabin.eth,0,1,0.0
zeusolympian.eth,0,1,0.0
zekey.eth,0,1,0.0
zebrains.eth,0,1,0.0
zamesa.eth,0,1,0.0
yuut.eth,0,1,0.0
xroque.eth,0,1,0.0
x1.ilcato.eth,0,4,0.0
wolferfinance.eth,0,1,0.0
weibeler.eth,0,1,0.0
wasif.eth,0,2,0.0
vitriol.eth,0,2,0.0
varvara.eth,0,1,0.0
vapem.eth,0,3,0.0
uzura.eth,0,2,0.0
u96.eth,0,1,0.0
twitterhandle.eth,0,1,0.0
trist.eth,0,1,0.0
trier.eth,0,1,0.0
tomio.eth,0,1,0.0
tmarshall.eth,0,1,0.0
timosha.eth,0,1,0.0
thecoldwallet.eth,0,3,0.0
tfelix.eth,0,3,0.0
terrytai.eth,0,1,0.0
teague.eth,0,2,0.0
tanner.eth,0,1,0.0
synergycrypto.eth,0,10,0.0
svensson.eth,0,4,0.0
superphiz.eth,0,1,0.0
sundt.eth,0,2,0.0
sunbird.eth,0,1,0.0
sturmh.eth,0,9,0.0
ston.eth,0,3,0.0
stirnetwork.eth,0,1,0.0
stereum.net,0,4,0.0
stakesaurus.eth,0,3,0.0
staked.finance,0,7,0.0
stakecryptofolio.eth,0,7,0.0
stake.atg.eth,0,1,0.0
sprc-brothers.eth,0,1,0.0
spacetractor.eth,0,7,0.0
sourdoughsynths.eth,0,1,0.0
smokeythemonkey.eth,0,1,0.0
smidge.eth,0,4,0.0
slais.eth,0,2,0.0
sjhumphrey.eth,0,7,0.0
simbob.eth,0,1,0.0
showaid.eth,0,9,0.0
shoegazer.eth,0,1,0.0
sherryw.eth,0,11,0.0
sharkya.eth,0,1,0.0
sharedstake,0,19,0.0
scttl.eth,0,5,0.0
scg.eth,0,8,0.0
satine.eth,0,2,0.0
salomi.eth,0,2,0.0
rotigga.eth,0,1,0.0
roryburcham.eth,0,2,0.0
ronit.eth,0,5,0.0
roanoke.eth,0,4,0.0
rnodec.eth,0,1,0.0
rithi.eth,0,1,0.0
richtheg.eth,0,3,0.0
richguypaul.eth,0,5,0.0
rgenc.eth,0,3,0.0
revolut,0,543,0.0
redovolk.eth,0,1,0.0
redjetcar.eth,0,1,0.0
radwanski.eth,0,7,0.0
puigsech.eth,0,2,0.0
ptxptx: eth2 depositor,0,3,0.0
proofofsoy.eth,0,3,0.0
pigfrown.eth,0,3,0.0
pharos.eth,0,1,0.0
permafrost.eth,0,6,0.0
pepes.eth,0,1,0.0
peleg.eth,0,46,0.0
payfly.eth,0,1,0.0
paul.tonelli.eth,0,1,0.0
pate.eth,0,2,0.0
passabilities.eth,0,5,0.0
palu.eth,0,2,0.0
olympus.eth,0,1,0.0
ollett.eth,0,1,0.0
okonomi.eth,0,4,0.0
nuclearfalcon.eth,0,3,0.0
notimaginary.eth,0,3,0.0
noisewar.eth,0,4,0.0
njknight.eth,0,2,0.0
ninguem.eth,0,1,0.0
nicklas.eth,0,2,0.0
neukind.com,0,9,0.0
netolli.eth,0,1,0.0
nectarsac.eth,0,1,0.0
nbm.eth,0,15,0.0
nanox.eth,0,1,0.0
mysticryuujin.eth,0,1,0.0
mystakingwallet.eth,0,2,0.0
mylogin.eth,0,8,0.0
myledger.eth,0,1,0.0
mwegehaupt.eth,0,2,0.0
mtitus.eth,0,2,0.0
msaganski.eth,0,1,0.0
mrock.eth,0,1,0.0
mrkenzie826.eth,0,1,0.0
mqp.eth,0,1,0.0
moodysalem.eth,0,4,0.0
monomesa.eth,0,1,0.0
moataz.eth,0,3,0.0
missed,0,1023,0.0
mirasol.eth,0,7,0.0
minmus.eth,0,3,0.0
minimaal.eth,0,1,0.0
millio.eth,0,2,0.0
milli0.eth,0,1,0.0
michaelward.eth,0,8,0.0
mholtz.eth,0,1,0.0
mesoverse.eth,0,1,0.0
mercado bitcoin,0,393,0.0
mcmike313.eth,0,1,0.0
mcgukin.eth,0,1,0.0
mcescher.eth,0,1,0.0
mc: eth2 depositor,0,2,0.0
mas.eth,0,3,0.0
markludwig.eth,0,3,0.0
malachite🟢️.eth,0,2,0.0
malachite🟢.eth,0,2,0.0
lololp.eth,0,5,0.0
lindy.eth,0,17,0.0
leftclickyield.eth,0,3,0.0
ledger.etherbase.eth,0,1,0.0
lazlokovacs.eth,0,9,0.0
last.eth,0,1,0.0
l3xclim.eth,0,4,0.0
kraken,0,14543,0.0
korok.eth,0,1,0.0
knirck.eth,0,1,0.0
kar-ma.eth,0,3,0.0
kapsteur.eth,0,1,0.0
kalakris.eth,0,6,0.0
joycedental.eth,0,2,0.0
joshuas.eth,0,2,0.0
jorrian.eth,0,1,0.0
jonboy.eth,0,5,0.0
johnlynn.eth,0,1,0.0
jeshli.eth,0,1,0.0
jeremie.eth,0,3,0.0
jdetychey.eth,0,1,0.0
jazayeri.eth,0,1,0.0
jasperplatz.eth,0,1,0.0
jaqris.eth,0,1,0.0
jamescbury.eth,0,1,0.0
inolen.eth,0,5,0.0
ice.spectrehaunt.eth,0,2,0.0
ice.reion.eth,0,2,0.0
ibeli.eth,0,9,0.0
hord,0,39,0.0
honestwork.eth,0,2,0.0
hme855.eth,0,1,0.0
highflyer.eth,0,1,0.0
herrlich.eth,0,1,0.0
heliosphere.eth,0,2,0.0
handmadebags.eth,0,4,0.0
haarmeisterei.eth,0,3,0.0
h0lding.eth,0,1,0.0
h.privato.eth,0,1,0.0
gunninginc.eth,0,2,0.0
gunfighter.eth,0,3,0.0
groo2.eth,0,1,0.0
gregmain.eth,0,1,0.0
greedland.eth,0,19,0.0
grasponcrypto.eth,0,1,0.0
goodforus.eth,0,2,0.0
gnothi-seauton.eth,0,3,0.0
gigafart.eth,0,4,0.0
gameishard.eth,0,2,0.0
galenj.eth,0,6,0.0
fsjal.eth,0,4,0.0
freedom55.eth,0,8,0.0
flowglow.eth,0,7,0.0
firefinch.eth,0,2,0.0
fireduck.eth,0,1,0.0
fanek.eth,0,3,0.0
famcv.eth,0,2,0.0
eyeqian.eth,0,1,0.0
everythingbiig.eth,0,3,0.0
evadev.eth,0,1,0.0
ethhonduras.eth,0,2,0.0
eth3.eth,0,2,0.0
ericnagel.eth,0,1,0.0
erebels.eth,0,1,0.0
epstrom.eth,0,19,0.0
eoa.sina.eth,0,1,0.0
elvenelk.eth,0,1,0.0
eigenpie,0,2,0.0
ee.ecc.eth,0,9,0.0
edrews.eth,0,5,0.0
edmiikk.eth,0,5,0.0
ebunker,0,41,0.0
dymaxiontechnology.eth,0,2,0.0
dubbo.eth,0,3,0.0
dsommer.eth,0,6,0.0
drt0m.eth,0,2,0.0
dougcastoldi.eth,0,1,0.0
dekeract.eth,0,4,0.0
dcposch.eth,0,1,0.0
davieli.eth,0,3,0.0
davidtuber.eth,0,3,0.0
davidcho.eth,0,2,0.0
daveydoo.eth,0,2,0.0
datawarehouse.eth,0,6,0.0
darthmike.eth,0,1,0.0
danhsiu.eth,0,2,0.0
curtisc.eth,0,1,0.0
currentoor.eth,0,4,0.0
cryptodubs.eth,0,1,0.0
cryptoastmasters.eth,0,1,0.0
crimzon.eth,0,5,0.0
copper.co,0,79,0.0
combinations.eth,0,2,0.0
colorcoin.eth,0,8,0.0
collaboard.eth,0,14,0.0
ckelly.eth,0,1,0.0
citigroupbank.eth,0,1,0.0
chillfam.eth,0,1,0.0
cartcollector.eth,0,1,0.0
carpediem.eth,0,1,0.0
brooklinen.eth,0,3,0.0
brntoken.eth,0,3,0.0
brigs: eth2 depositor,0,4,0.0
brigs.eth,0,4,0.0
brianahern.eth,0,6,0.0
blox staking,0,14,0.0
blask.eth,0,1,0.0
biupil.eth,0,1,0.0
bitpie,0,45,0.0
bitgo,0,142,0.0
birge.eth,0,1,0.0
bingley.eth,0,2,0.0
binarybangers.eth,0,2,0.0
bifrost,0,13,0.0
bhanson.eth,0,4,0.0
benmichaelis.eth,0,4,0.0
benjaminchodroff.eth,0,10,0.0
beermonst.eth,0,2,0.0
beerbaron.eth,0,1,0.0
beareatfish.eth,0,1,0.0
basicallyamushroom.eth,0,2,0.0
base64.eth,0,2,0.0
banteg.eth,0,4,0.0
bake,0,31,0.0
badgas.eth,0,12,0.0
b18c.eth,0,3,0.0
avuja.eth,0,2,0.0
avastake.eth,0,2,0.0
anpan,0,1,0.0
anothervizsla.eth,0,1,0.0
angelovski.eth,0,2,0.0
andermatt.eth,0,11,0.0
alphaturing.eth,0,2,0.0
alistake.eth,0,1,0.0
alexphelps.eth,0,1,0.0
aleksandar.eth,0,2,0.0
adybaev.eth,0,1,0.0
95948.eth,0,1,0.0
86061611630.eth,0,15,0.0
7189.eth,0,1,0.0
47validators.eth,0,10,0.0
3f93.eth,0,6,0.0
04221.eth,0,6,0.0
