validator,non_censored_blocks,all_blocks,share
cryptostake.com,2,39,5.128205128205128
upbit,191,3743,5.102858669516431
BridgeTower,74,1463,5.0580997949419
okx,187,3703,5.049959492303538
SkillZ,134,2666,5.026256564141035
binance,929,18526,5.014574112058728
nimbus team,1,20,5.0
coinbase,646,12955,4.986491702045543
A41,82,1645,4.984802431610942
mantle,150,3031,4.948861761794787
Ebunker,76,1537,4.94469746258946
stakefish,223,4519,4.934720070812126
rocketpool,201,4077,4.93009565857248
imtoken,27,548,4.927007299270073
stkr (ankr),3,61,4.918032786885246
liquid collective,43,876,4.908675799086757
CryptoManufaktur,104,2128,4.887218045112782
Stakely,74,1537,4.814573845152895
Chorus One,77,1601,4.80949406620862
wex exchange,5,106,4.716981132075472
kelp dao,68,1447,4.69937802349689
Blockscape,71,1512,4.695767195767195
lido,203,4324,4.69472710453284
bitcoin suisse,99,2140,4.626168224299065
P2P.ORG - P2P Validator,130,2837,4.582305252026789
p2p.org,138,3013,4.580152671755725
Nethermind,77,1691,4.553518628030751
stakewise solos,1,22,4.545454545454546
stakewise,1,22,4.545454545454546
Prysmatic Labs,70,1553,4.507405022537025
swell,14,311,4.501607717041801
ParaFi Technologies LLC,71,1581,4.490828589500316
Blockdaemon,66,1477,4.468517264725795
RockawayX Infra,76,1706,4.4548651817116065
DSRV,68,1553,4.3786220218931104
bitstamp,65,1513,4.296100462656973
ChainSafe,59,1414,4.172560113154172
SenseiNode,61,1465,4.163822525597269
Simply Staking,73,1761,4.145371947756956
RockLogic GmbH,64,1547,4.137039431157078
Launchnodes,66,1610,4.099378881987578
consensys,34,835,4.07185628742515
Stakin,61,1544,3.950777202072539
kucoin,7,179,3.910614525139665
poloniex,10,256,3.90625
redacted pirex,30,779,3.8510911424903727
was.eth,2,53,3.7735849056603774
Sigma Prime,54,1470,3.6734693877551026
rockx,6,168,3.571428571428571
everstake,168,4789,3.5080392566297767
Attestant (BVI) Limited,56,1745,3.2091690544412605
renzo,44,1597,2.7551659361302443
bitgo,2,85,2.3529411764705883
mercado bitcoin,4,175,2.2857142857142856
bitget,2,167,1.1976047904191618
zlatohlavek.eth,0,3,0.0
xp1.eth,0,2,0.0
xelor.eth,0,1,0.0
wzhao.eth,0,1,0.0
writter.eth,0,2,0.0
wesurvivedthemerge.eth,0,5,0.0
weibeler.eth,0,2,0.0
weekev.eth,0,2,0.0
waterbob.eth,0,1,0.0
vitriol.eth,0,2,0.0
varvara.eth,0,2,0.0
vapem.eth,0,1,0.0
typeyape.eth,0,3,0.0
twitterhandle.eth,0,1,0.0
trist.eth,0,1,0.0
trier.eth,0,2,0.0
tomgargiulo.eth,0,1,0.0
tobyoft.eth,0,1,0.0
thelvyn.eth,0,1,0.0
thecoldwallet.eth,0,1,0.0
thebluebook.eth,0,1,0.0
terrytai.eth,0,1,0.0
temaki.eth,0,1,0.0
teku team,0,26,0.0
teague.eth,0,1,0.0
tasslehoff.eth,0,4,0.0
tanner.eth,0,1,0.0
tablemountain.eth,0,1,0.0
synergycrypto.eth,0,16,0.0
suremark.eth,0,1,0.0
sturmh.eth,0,2,0.0
stereum.net,0,1,0.0
staked.finance,0,5,0.0
stake2.atg.eth,0,2,0.0
stafi,0,15,0.0
spacetractor.eth,0,5,0.0
smidge.eth,0,3,0.0
smeker.eth,0,2,0.0
sigmar.eth,0,1,0.0
siegenthaler.eth,0,1,0.0
shuf.eth,0,1,0.0
showaid.eth,0,4,0.0
sherryw.eth,0,2,0.0
sherlockchain.eth,0,1,0.0
seamonkey.eth,0,1,0.0
scttl.eth,0,1,0.0
scg.eth,0,1,0.0
saturnial.eth,0,1,0.0
s0xphie.eth,0,1,0.0
rubisco.eth,0,1,0.0
row.eth,0,2,0.0
roryburcham.eth,0,1,0.0
ronit.eth,0,5,0.0
reindl.eth,0,1,0.0
redovolk.eth,0,1,0.0
redjetcar.eth,0,1,0.0
readies.eth,0,2,0.0
rauljordan.eth,0,1,0.0
rainoldi.eth,0,1,0.0
radwanski.eth,0,2,0.0
punk6883.eth,0,1,0.0
punk0x.eth,0,1,0.0
prysm team,0,25,0.0
proofofsoy.eth,0,6,0.0
pottash.eth,0,26,0.0
porom.eth,0,3,0.0
plantregistry.eth,0,1,0.0
pfitzenmeier.eth,0,1,0.0
petclippy.umbra.eth,0,1,0.0
pekoz.eth,0,1,0.0
pate.eth,0,5,0.0
panthermoderns.eth,0,1,0.0
palu.eth,0,1,0.0
ollett.eth,0,1,0.0
okonomi.eth,0,2,0.0
noisewar.eth,0,1,0.0
njknight.eth,0,2,0.0
nirro.eth,0,1,0.0
neukind.com,0,1,0.0
neoos.eth,0,1,0.0
nbm.eth,0,8,0.0
mystakingwallet.eth,0,2,0.0
myledger.eth,0,1,0.0
mvanhorn.eth,0,1,0.0
murat.eth,0,2,0.0
msaganski.eth,0,2,0.0
mrock.eth,0,1,0.0
mkkoll.eth,0,1,0.0
missed,0,1979,0.0
mirasol.eth,0,7,0.0
minimaal.eth,0,1,0.0
millio.eth,0,2,0.0
michaelward.eth,0,14,0.0
metamask.chrisgladd.eth,0,1,0.0
maesche.eth,0,1,0.0
lololp.eth,0,1,0.0
lazlokovacs.eth,0,6,0.0
l3xclim.eth,0,3,0.0
korkus.eth,0,3,0.0
kodys.eth,0,1,0.0
kelvinyasu.eth,0,1,0.0
kalakris.eth,0,1,0.0
kain.eth,0,1,0.0
kaelo.eth,0,1,0.0
jwcrowe.eth,0,3,0.0
jspaceman.eth,0,1,0.0
joycedental.eth,0,4,0.0
jorrian.eth,0,1,0.0
jonboy.eth,0,2,0.0
johnlynn.eth,0,2,0.0
johannesheizmann.eth,0,1,0.0
jeremie.eth,0,2,0.0
jaskier.eth,0,3,0.0
j-ledger.silvavault.eth,0,4,0.0
ixtanoa.eth,0,1,0.0
inovas.eth,0,1,0.0
infinityportal.eth,0,2,0.0
inferno114.eth,0,2,0.0
igisandros.eth,0,5,0.0
humbolt.eth,0,1,0.0
highriseworld.eth,0,1,0.0
harchy.eth,0,1,0.0
h0lding.eth,0,1,0.0
gyza.eth,0,1,0.0
gunninginc.eth,0,1,0.0
gunfighter.eth,0,8,0.0
grunt.eth,0,1,0.0
groo2.eth,0,2,0.0
grimnir.eth,0,2,0.0
greid.eth,0,1,0.0
gregmain.eth,0,1,0.0
graybeard.eth,0,1,0.0
graph-node-1-cp0x-hosted-by-ryabina.eth,0,1,0.0
goodroot.eth,0,1,0.0
gnothi-seauton.eth,0,2,0.0
gloopy.eth,0,2,0.0
gamell.eth,0,1,0.0
gameishard.eth,0,1,0.0
fsjal.eth,0,5,0.0
freedom55.eth,0,5,0.0
flowglow.eth,0,6,0.0
fireduck.eth,0,4,0.0
fanek.eth,0,1,0.0
famcv.eth,0,3,0.0
evilpotatoguy.eth,0,4,0.0
everstake pool,0,1,0.0
etron.eth,0,3,0.0
ethhonduras.eth,0,2,0.0
eth3.eth,0,2,0.0
erebels.eth,0,1,0.0
eoa.sina.eth,0,1,0.0
elvenelk.eth,0,4,0.0
ebunker,0,5,0.0
drt0m.eth,0,1,0.0
dougcastoldi.eth,0,4,0.0
dinomuuk.eth,0,1,0.0
dharmacist.eth,0,1,0.0
dekeract.eth,0,3,0.0
dcposch.eth,0,1,0.0
davieli.eth,0,2,0.0
davidtuber.eth,0,3,0.0
daveydoo.eth,0,11,0.0
daveydave.eth,0,1,0.0
darthmike.eth,0,1,0.0
damstake.eth,0,2,0.0
daihelle.eth,0,2,0.0
curtisc.eth,0,1,0.0
ctrl-alt.eth,0,1,0.0
cryptodubs.eth,0,1,0.0
crypex.eth,0,1,0.0
crimzon.eth,0,1,0.0
corbridge.eth,0,1,0.0
compound governance,0,1,0.0
combinations.eth,0,6,0.0
colorcoin.eth,0,4,0.0
collaboard.eth,0,4,0.0
colin robinson,0,2,0.0
coinspiracy.eth,0,26,0.0
clownworld.eth,0,2,0.0
ckelly.eth,0,3,0.0
cigarface.eth,0,2,0.0
chillfam.eth,0,2,0.0
chainlabo.eth,0,1,0.0
cerzi.eth,0,2,0.0
celes.eth,0,2,0.0
cboyack.eth,0,3,0.0
c14.eth,0,2,0.0
byronyoung.eth,0,2,0.0
brooklinen.eth,0,2,0.0
brigs: eth2 depositor,0,2,0.0
brigs.eth,0,2,0.0
brianahern.eth,0,9,0.0
brazzos.eth,0,1,0.0
brando.eth,0,2,0.0
brampriem.eth,0,3,0.0
bootyloop.eth,0,1,0.0
bok.eth,0,1,0.0
blox staking,0,4,0.0
blackburn.eth,0,1,0.0
bitpie,0,39,0.0
birge.eth,0,2,0.0
biota.eth,0,1,0.0
binarybangers.eth,0,1,0.0
bill0x2a.eth,0,4,0.0
bifrost,0,1,0.0
bienen.eth,0,1,0.0
benmichaelis.eth,0,2,0.0
benjaminchodroff.eth,0,3,0.0
benjamincameronbaldwin.eth,0,1,0.0
beermonst.eth,0,2,0.0
beareatfish.eth,0,1,0.0
bdavey.eth,0,3,0.0
banteg.eth,0,1,0.0
b18c.eth,0,1,0.0
avastake.eth,0,8,0.0
atheartengineer.eth,0,1,0.0
arz.eth,0,2,0.0
angelovski.eth,0,1,0.0
andermatt.eth,0,7,0.0
amane.eth,0,1,0.0
aksoy.eth,0,2,0.0
akirodic.eth,0,3,0.0
agus.eth,0,2,0.0
afei.eth,0,2,0.0
adybaev.eth,0,4,0.0
95948.eth,0,2,0.0
86061611630.eth,0,9,0.0
7189.eth,0,1,0.0
69696.eth,0,1,0.0
47validators.eth,0,7,0.0
3x3q.eth,0,1,0.0
3f93.eth,0,1,0.0
10ofdisks.eth,0,1,0.0
04221.eth,0,1,0.0
