validator,non_censored_blocks,all_blocks,share
jwcrowe.eth,0,2,0.0
jspaceman.eth,0,6,0.0
joycedental.eth,0,3,0.0
jonboy.eth,0,4,0.0
johnlynn.eth,0,1,0.0
jeshli.eth,0,1,0.0
jeremie.eth,0,7,0.0
jeffgilbert.eth,0,2,0.0
jazayeri.eth,0,4,0.0
jasonthane.eth,0,1,0.0
jaskier.eth,0,1,0.0
jamescbury.eth,0,1,0.0
jagermaster.eth,0,1,0.0
ixtanoa.eth,0,5,0.0
intercepter.eth,0,3,0.0
inovas.eth,0,2,0.0
inolen.eth,0,2,0.0
inferno114.eth,0,3,0.0
igisandros.eth,0,2,0.0
ibeli.eth,0,10,0.0
i-d.eth,0,5,0.0
hord,0,9,0.0
hisnamesstake.eth,0,2,0.0
heystein.eth,0,2,0.0
heliosphere.eth,0,3,0.0
hathaway.eth,0,1,0.0
hashbox.eth,0,4,0.0
harchy.eth,0,1,0.0
handmadebags.eth,0,1,0.0
hanatour.eth,0,4,0.0
hahndavid.eth,0,4,0.0
h0lding.eth,0,2,0.0
h.privato.eth,0,1,0.0
gödel.eth,0,1,0.0
gunninginc.eth,0,2,0.0
gunfighter.eth,0,7,0.0
guccilorian.eth,0,52,0.0
grunt.eth,0,7,0.0
groo2.eth,0,3,0.0
grimnir.eth,0,3,0.0
gregmain.eth,0,1,0.0
greedland.eth,0,18,0.0
grasponcrypto.eth,0,1,0.0
graph-node-1-cp0x-hosted-by-ryabina.eth,0,6,0.0
goodforus.eth,0,2,0.0
godavego.eth,0,17,0.0
gnothi-seauton.eth,0,3,0.0
gloopy.eth,0,2,0.0
gizzard.eth,0,4,0.0
gilad.eth,0,1,0.0
gigafart.eth,0,3,0.0
ghostwheel.eth,0,1,0.0
gamell.eth,0,11,0.0
gameishard.eth,0,7,0.0
galenj.eth,0,3,0.0
froggeer.eth,0,2,0.0
freedom55.eth,0,10,0.0
fredyu.eth,0,3,0.0
for.eth,0,60,0.0
folha.eth,0,4,0.0
flowglow.eth,0,1,0.0
fleeting.eth,0,1,0.0
fireduck.eth,0,2,0.0
famcv.eth,0,2,0.0
ethhonduras.eth,0,1,0.0
ethercash.eth,0,4,0.0
ericnagel.eth,0,3,0.0
ericcorriel.eth,0,1,0.0
epstrom.eth,0,30,0.0
epotter,0,6,0.0
epaul.eth,0,1,0.0
emergentorder.eth,0,1,0.0
elliotcohen.eth,0,4,0.0
eigenpie,0,50,0.0
edrews.eth,0,1,0.0
edmiikk.eth,0,2,0.0
edenia.eth,0,1,0.0
ebunker,0,65,0.0
dubbo.eth,0,1,0.0
dsommer.eth,0,8,0.0
dougcastoldi.eth,0,6,0.0
dinglin.eth,0,20,0.0
dghelm.eth,0,1,0.0
delegate.swellnetwork.eth,0,1,0.0
dekeract.eth,0,1,0.0
degreenetwork.eth,0,4,0.0
defison.eth,0,1,0.0
defirebellion.eth,0,1,0.0
defilogic.eth,0,2,0.0
dcposch.eth,0,5,0.0
davieli.eth,0,3,0.0
davidvreed.eth,0,4,0.0
davidtuber.eth,0,2,0.0
daveydoo.eth,0,9,0.0
datawarehouse.eth,0,2,0.0
danielwang.eth,0,15,0.0
danhsiu.eth,0,4,0.0
danb.eth,0,1,0.0
damstake.eth,0,4,0.0
dabiri.eth,0,1,0.0
currentoor.eth,0,1,0.0
ctrl-alt.eth,0,7,0.0
cryptostake.com,0,37,0.0
crimzon.eth,0,2,0.0
copper.co,0,94,0.0
compound governance,0,1,0.0
combinations.eth,0,5,0.0
colorcoin.eth,0,11,0.0
collaboard.eth,0,4,0.0
coinspiracy.eth,0,13,0.0
ckelly.eth,0,1,0.0
cjvaldez.eth,0,1,0.0
chainlabo.eth,0,1,0.0
celes.eth,0,3,0.0
cboyack.eth,0,2,0.0
cartcollector.eth,0,2,0.0
canbolat.eth,0,4,0.0
brooklinen.eth,0,6,0.0
brntoken.eth,0,1,0.0
brianahern.eth,0,5,0.0
brazzos.eth,0,1,0.0
bok.eth,0,1,0.0
blox staking,0,11,0.0
blockedge.eth,0,1,0.0
blask.eth,0,2,0.0
bitshameddesk.eth,0,157,0.0
bitpie,0,50,0.0
bitgo,0,130,0.0
birge.eth,0,7,0.0
binarybangers.eth,0,2,0.0
bill0x2a.eth,0,4,0.0
bifrost,0,9,0.0
benmichaelis.eth,0,1,0.0
benjaminchodroff.eth,0,2,0.0
beareatfish.eth,0,2,0.0
bayc3385.eth,0,1,0.0
base64.eth,0,3,0.0
baorui.eth,0,9,0.0
banteg.eth,0,1,0.0
badgas.eth,0,2,0.0
avuja.eth,0,4,0.0
atomross.eth,0,1,0.0
asymrisk.eth,0,2,0.0
ashpool.eth,0,1,0.0
anthonymandra.wallet,0,2,0.0
angelovski.eth,0,1,0.0
amiga500.eth,0,44,0.0
amann.eth,0,1,0.0
amandra.eth,0,2,0.0
alistake.eth,0,15,0.0
alexphelps.eth,0,1,0.0
aleksandar.eth,0,1,0.0
akirodic.eth,0,3,0.0
afei.eth,0,13,0.0
a5stake.eth,0,8,0.0
ParaFi Technologies LLC,0,2615,0.0
Figment,0,3237,0.0
86061611630.eth,0,10,0.0
47validators.eth,0,10,0.0
3f93.eth,0,6,0.0
2170.eth,0,1,0.0
1rvin.eth,0,3,0.0
109-110.eth,0,1,0.0
1-ether.eth,0,2,0.0
